PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Willi Castro,MIN,@TOR,runs,Over,(0.5) 115,,(0.5) 115
Willi Castro,MIN,@TOR,runs,Under,(0.5) -155,,(0.5) -150
William Contreras,MIL,STL,bases,Over,(1.5) -120,,(1.5) -115
William Contreras,MIL,STL,bases,Under,(1.5) -110,,(1.5) -110
William Contreras,MIL,STL,runs,Over,(0.5) -125,,(0.5) -125
William Contreras,MIL,STL,runs,Under,(0.5) -105,,(0.5) -105
Willie Calhoun,LAA,KC,bases,Over,(1.5) 150,,(1.5) 150
Willie Calhoun,LAA,KC,bases,Under,(1.5) -205,,(1.5) -200
Willie Calhoun,LAA,KC,runs,Over,(0.5) 160,,(0.5) 155
Willie Calhoun,LAA,KC,runs,Under,(0.5) -220,,(0.5) -210
Willy Adames,MIL,STL,bases,Over,(1.5) 110,,(1.5) 115
Willy Adames,MIL,STL,bases,Under,(1.5) -150,,(1.5) -150
Willy Adames,MIL,STL,runs,Over,(0.5) 105,,(0.5) 105
Willy Adames,MIL,STL,runs,Under,(0.5) -135,,(0.5) -140
Wilmer Flores,SF,CIN,bases,Over,(0.5) -185,,(0.5) -185
Wilmer Flores,SF,CIN,bases,Under,(0.5) 140,,(0.5) 140
Wilmer Flores,SF,CIN,runs,Over,(0.5) 160,,(0.5) 160
Wilmer Flores,SF,CIN,runs,Under,(0.5) -220,,(0.5) -210
Xander Bogaerts,SD,LAD,bases,Over,(0.5) -190,,(0.5) -190
Xander Bogaerts,SD,LAD,bases,Under,(0.5) 140,,(0.5) 140
Xander Bogaerts,SD,LAD,runs,Over,(0.5) 175,,(0.5) 170
Xander Bogaerts,SD,LAD,runs,Under,(0.5) -240,,(0.5) -225
Yainer Diaz,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 110
Yainer Diaz,HOU,@DET,bases,Under,(1.5) -150,,(1.5) -145
Yainer Diaz,HOU,@DET,runs,Over,(0.5) 140,,(0.5) 140
Yainer Diaz,HOU,@DET,runs,Under,(0.5) -190,,(0.5) -185
Yandy Diaz,TB,NYY,bases,Over,(1.5) 130,,
Yandy Diaz,TB,NYY,bases,Under,(1.5) -175,,
Yandy Diaz,TB,NYY,runs,Over,(0.5) 120,,
Yandy Diaz,TB,NYY,runs,Under,(0.5) -160,,
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 115
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) -150,,(1.5) -150
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) 115,,(0.5) 110
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) -155,,(0.5) -145
Yu Darvish,SD,LAD,strikeouts,Over,(5.5) 105,(5.5) 124,(5.5) 105
Yu Darvish,SD,LAD,strikeouts,Under,(5.5) -135,(5.5) -158,(5.5) -140
Zac Gallen,ARI,@BAL,strikeouts,Over,(5.5) 115,(5.5) 102,(5.5) 110
Zac Gallen,ARI,@BAL,strikeouts,Under,(5.5) -145,(5.5) -130,(5.5) -145
Zach Neto,LAA,KC,bases,Over,(0.5) -165,,(0.5) -165
Zach Neto,LAA,KC,bases,Under,(0.5) 125,,(0.5) 125
Zach Neto,LAA,KC,runs,Over,(0.5) 160,,(0.5) 160
Zach Neto,LAA,KC,runs,Under,(0.5) -220,,(0.5) -225
Zach Remillard,CWS,CLE,bases,Over,(0.5) -165,,
Zach Remillard,CWS,CLE,bases,Under,(0.5) 125,,
Zach Remillard,CWS,CLE,runs,Over,(0.5) 165,,
Zach Remillard,CWS,CLE,runs,Under,(0.5) -225,,
Zack Wheeler,PHI,@MIA,strikeouts,Over,(7.5) 120,(7.5) 116,(7.5) 115
Zack Wheeler,PHI,@MIA,strikeouts,Under,(7.5) -150,(7.5) -148,(7.5) -155
