PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
Nick Ahmed,SF,LAD,bases,Over,,(0.5) -120,,(0.5) -120
Nick Ahmed,SF,LAD,bases,Under,,(0.5) -115,,(0.5) -110
Nick Ahmed,SF,LAD,runs,Over,,(0.5) 235,,(0.5) 230
Nick Ahmed,SF,LAD,runs,Under,,(0.5) -340,,(0.5) -350
Nick Castellanos,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Nick Castellanos,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Nick Fortes,MIA,@PHI,bases,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,bases,Under,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,runs,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,runs,Under,,(0.5) ,,(0.5) 
Nick Gonzales,PIT,@ATL,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Nick Gonzales,PIT,@ATL,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Nick Gonzales,PIT,@ATL,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 130
Nick Gonzales,PIT,@ATL,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -175
Nick Loftin,KC,CLE,bases,Over,(1.5) 135,(0.5) -190,,(0.5) -185
Nick Loftin,KC,CLE,bases,Under,(1.5) -195,(0.5) 140,,(0.5) 140
Nick Loftin,KC,CLE,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Nick Loftin,KC,CLE,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Nick Martini,CIN,@STL,bases,Over,(1.5) 145,(0.5) -215,,(0.5) -210
Nick Martini,CIN,@STL,bases,Under,(1.5) -205,(0.5) 160,,(0.5) 155
Nick Martini,CIN,@STL,runs,Over,(0.5) 132,(0.5) 155,,(0.5) 150
Nick Martini,CIN,@STL,runs,Under,(0.5) -182,(0.5) -210,,(0.5) -200
Nick Pivetta,BOS,SD,strikeouts,Over,(4.5) -132,(4.5) -145,(4.5) -152,(4.5) -130
Nick Pivetta,BOS,SD,strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 120,(4.5) 100
Nick Senzel,WSH,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Nick Senzel,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -300,(0.5) 
Nicky Lopez,CWS,COL,bases,Over,(1.5) 200,(0.5) -200,,(0.5) -190
Nicky Lopez,CWS,COL,bases,Under,(1.5) -295,(0.5) 145,,(0.5) 140
Nicky Lopez,CWS,COL,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 175
Nicky Lopez,CWS,COL,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -225
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 135
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 120
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Noelvi Marte,CIN,@STL,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Noelvi Marte,CIN,@STL,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -175
Noelvi Marte,CIN,@STL,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Noelvi Marte,CIN,@STL,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Nolan Arenado,STL,CIN,bases,Over,(1.5) 145,(0.5) -205,,(0.5) -200
Nolan Arenado,STL,CIN,bases,Under,(1.5) -205,(0.5) 150,,(0.5) 150
Nolan Arenado,STL,CIN,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 145
Nolan Arenado,STL,CIN,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Nolan Gorman,STL,CIN,bases,Over,(1.5) 125,(0.5) -160,,(0.5) -160
Nolan Gorman,STL,CIN,bases,Under,(1.5) -177,(0.5) 120,,(0.5) 120
Nolan Gorman,STL,CIN,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 120
Nolan Gorman,STL,CIN,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Nolan Jones,COL,@CWS,bases,Over,(1.5) 135,(0.5) -165,,(0.5) -165
Nolan Jones,COL,@CWS,bases,Under,(1.5) -190,(0.5) 125,,(0.5) 125
Nolan Jones,COL,@CWS,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 100
Nolan Jones,COL,@CWS,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -130
Nolan Schanuel,LAA,DET,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Nolan Schanuel,LAA,DET,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Nolan Schanuel,LAA,DET,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Nolan Schanuel,LAA,DET,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -155
Oneil Cruz,PIT,@ATL,bases,Over,(1.5) 130,(0.5) -185,,(0.5) -175
Oneil Cruz,PIT,@ATL,bases,Under,(1.5) -182,(0.5) 135,,(0.5) 135
Oneil Cruz,PIT,@ATL,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
Oneil Cruz,PIT,@ATL,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -155
Orlando Arcia,ATL,PIT,bases,Over,,(1.5) 140,,(1.5) 140
Orlando Arcia,ATL,PIT,bases,Under,,(1.5) -195,,(1.5) -190
Orlando Arcia,ATL,PIT,runs,Over,,(0.5) 135,,(0.5) 140
Orlando Arcia,ATL,PIT,runs,Under,,(0.5) -190,,(0.5) -185
Oswaldo Cabrera,NYY,@TOR,bases,Over,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TOR,bases,Under,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TOR,runs,Over,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TOR,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Otto Lopez,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Otto Lopez,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Otto Lopez,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -300,(0.5) 
Ozzie Albies,ATL,PIT,bases,Over,(1.5) -109,(1.5) -110,,(1.5) -110
Ozzie Albies,ATL,PIT,bases,Under,(1.5) -129,(1.5) -120,,(1.5) -115
Ozzie Albies,ATL,PIT,runs,Over,(0.5) -124,(0.5) -135,,(0.5) -130
Ozzie Albies,ATL,PIT,runs,Under,(0.5) -110,(0.5) 100,,(0.5) 100
Patrick Bailey,SF,LAD,bases,Over,(1.5) 185,(0.5) -160,,(0.5) -160
Patrick Bailey,SF,LAD,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 125
Patrick Bailey,SF,LAD,runs,Over,(0.5) 170,(0.5) 140,,(0.5) 140
Patrick Bailey,SF,LAD,runs,Under,(0.5) -240,(0.5) -190,,(0.5) -190
Paul DeJong,CWS,COL,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 135
Paul DeJong,CWS,COL,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Paul DeJong,CWS,COL,runs,Over,(0.5) 133,(0.5) 135,,(0.5) 140
Paul DeJong,CWS,COL,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -185
Paul Goldschmidt,STL,CIN,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
Paul Goldschmidt,STL,CIN,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -160
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 110
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) -141,(0.5) -150,,(0.5) -145
Pete Alonso,NYM,HOU,bases,Over,(1.5) 148,(0.5) -170,,(0.5) -160
Pete Alonso,NYM,HOU,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 125
Pete Alonso,NYM,HOU,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 140
Pete Alonso,NYM,HOU,runs,Under,(0.5) -177,(0.5) -180,,(0.5) -185
Pete Crow-Armstrong,CHC,@MIL,bases,Over,,(0.5) -145,,(0.5) -145
Pete Crow-Armstrong,CHC,@MIL,bases,Under,,(0.5) 105,,(0.5) 110
Pete Crow-Armstrong,CHC,@MIL,runs,Over,,(0.5) 165,,(0.5) 165
Pete Crow-Armstrong,CHC,@MIL,runs,Under,,(0.5) -225,,(0.5) -225
Rafael Devers,BOS,SD,bases,Over,(1.5) -122,(1.5) -120,,(1.5) -115
Rafael Devers,BOS,SD,bases,Under,(1.5) -113,(1.5) -110,,(1.5) -110
Rafael Devers,BOS,SD,runs,Over,(0.5) -130,(0.5) -135,,(0.5) -135
Rafael Devers,BOS,SD,runs,Under,(0.5) -106,(0.5) 100,,(0.5) 100
Ramon Laureano,ATL,PIT,bases,Over,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,PIT,bases,Under,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,PIT,runs,Over,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,PIT,runs,Under,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ramon Urias,BAL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ramon Urias,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Ramon Urias,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) 
Randal Grichuk,ARI,OAK,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 105
Randal Grichuk,ARI,OAK,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -140
Randal Grichuk,ARI,OAK,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 110
Randal Grichuk,ARI,OAK,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -145
Randy Arozarena,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Randy Arozarena,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Randy Arozarena,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Randy Arozarena,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
Randy Vasquez,SD,@BOS,strikeouts,Over,,(3.5) -150,(3.5) -138,
Randy Vasquez,SD,@BOS,strikeouts,Under,,(3.5) 115,(3.5) 108,
Rhys Hoskins,MIL,CHC,bases,Over,(1.5) 123,(0.5) -180,,(0.5) -175
Rhys Hoskins,MIL,CHC,bases,Under,(1.5) -175,(0.5) 130,,(0.5) 130
Rhys Hoskins,MIL,CHC,runs,Over,(0.5) 112,(0.5) 135,,(0.5) 135
Rhys Hoskins,MIL,CHC,runs,Under,(0.5) -152,(0.5) -180,,(0.5) -175
Riley Greene,DET,@LAA,bases,Over,(1.5) -110,(1.5) -105,,(1.5) 100
Riley Greene,DET,@LAA,bases,Under,(1.5) -127,(1.5) -130,,(1.5) -130
Riley Greene,DET,@LAA,runs,Over,(0.5) -129,(0.5) -130,,(0.5) -125
Riley Greene,DET,@LAA,runs,Under,(0.5) -107,(0.5) -105,,(0.5) -105
Ronel Blanco,HOU,@NYM,strikeouts,Over,(5.5) 125,(5.5) 125,(5.5) 112,(5.5) 105
Ronel Blanco,HOU,@NYM,strikeouts,Under,(5.5) 132,(5.5) -175,(5.5) -142,(5.5) -140
Rowdy Tellez,PIT,@ATL,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -145
Rowdy Tellez,PIT,@ATL,bases,Under,(1.5) -245,(0.5) 110,,(0.5) 110
Rowdy Tellez,PIT,@ATL,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 140
Rowdy Tellez,PIT,@ATL,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -185
Royce Lewis,MIN,@SEA,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 120
Royce Lewis,MIN,@SEA,bases,Under,(1.5) -155,(1.5) -160,,(1.5) -155
Royce Lewis,MIN,@SEA,runs,Over,(0.5) 128,(0.5) 105,,(0.5) 110
Royce Lewis,MIN,@SEA,runs,Under,(0.5) -177,(0.5) -140,,(0.5) -140
Ryan Kreidler,DET,@LAA,bases,Over,,(0.5) -120,,(0.5) -120
Ryan Kreidler,DET,@LAA,bases,Under,,(0.5) -115,,(0.5) -110
Ryan Kreidler,DET,@LAA,runs,Over,,(0.5) 200,,(0.5) 200
Ryan Kreidler,DET,@LAA,runs,Under,,(0.5) -280,,(0.5) -275
Ryan McMahon,COL,@CWS,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Ryan McMahon,COL,@CWS,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Ryan McMahon,COL,@CWS,runs,Over,(0.5) 114,(0.5) -105,,(0.5) -105
Ryan McMahon,COL,@CWS,runs,Under,(0.5) -157,(0.5) -125,,(0.5) -120
Ryan Mountcastle,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
Ryan Mountcastle,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
Ryan O'Hearn,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
Ryan O'Hearn,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
Sal Frelick,MIL,CHC,bases,Over,,(0.5) -200,,(0.5) -190
Sal Frelick,MIL,CHC,bases,Under,,(0.5) 145,,(0.5) 145
Sal Frelick,MIL,CHC,runs,Over,,(0.5) 150,,(0.5) 150
Sal Frelick,MIL,CHC,runs,Under,,(0.5) -205,,(0.5) -200
Salvador Perez,KC,CLE,bases,Over,(1.5) -124,(1.5) -105,,(1.5) 100
Salvador Perez,KC,CLE,bases,Under,(1.5) -113,(1.5) -130,,(1.5) -130
Salvador Perez,KC,CLE,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -110
Salvador Perez,KC,CLE,runs,Under,(0.5) -134,(0.5) -115,,(0.5) -115
Sam Hilliard,COL,@CWS,bases,Over,(1.5) 170,(0.5) -125,,(0.5) -120
Sam Hilliard,COL,@CWS,bases,Under,(1.5) -245,(0.5) -110,,(0.5) -110
Sam Hilliard,COL,@CWS,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Sam Hilliard,COL,@CWS,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Santiago Espinal,CIN,@STL,bases,Over,(1.5) 170,(1.5) 165,,(1.5) 165
Santiago Espinal,CIN,@STL,bases,Under,(1.5) -250,(1.5) -230,,(1.5) -225
Santiago Espinal,CIN,@STL,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 170
Santiago Espinal,CIN,@STL,runs,Under,(0.5) -230,(0.5) -240,,(0.5) -225
Sean Murphy,ATL,PIT,bases,Over,,(1.5) 115,,(1.5) 115
Sean Murphy,ATL,PIT,bases,Under,,(1.5) -155,,(1.5) -150
Sean Murphy,ATL,PIT,runs,Over,,(0.5) -105,,(0.5) -105
Sean Murphy,ATL,PIT,runs,Under,,(0.5) -130,,(0.5) -125
Seiya Suzuki,CHC,@MIL,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 135
Seiya Suzuki,CHC,@MIL,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -175
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) 116,(0.5) 125,,(0.5) 125
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) -159,(0.5) -170,,(0.5) -160
Shea Langeliers,OAK,@ARI,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Shea Langeliers,OAK,@ARI,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -150
Shea Langeliers,OAK,@ARI,runs,Over,(0.5) 133,(0.5) 110,,(0.5) 110
Shea Langeliers,OAK,@ARI,runs,Under,(0.5) -182,(0.5) -150,,(0.5) -145
Shohei Ohtani,LAD,@SF,bases,Over,(1.5) -125,(1.5) -110,,(1.5) -120
Shohei Ohtani,LAD,@SF,bases,Under,(1.5) -112,(1.5) -125,,(1.5) -105
Shohei Ohtani,LAD,@SF,runs,Over,(0.5) -122,(0.5) -140,,(0.5) -135
Shohei Ohtani,LAD,@SF,runs,Under,(0.5) -112,(0.5) 105,,(0.5) 105
Slade Cecconi,ARI,OAK,strikeouts,Over,(4.5) -125,(4.5) -140,(4.5) -116,(4.5) -145
Slade Cecconi,ARI,OAK,strikeouts,Under,(4.5) -107,(4.5) 110,(4.5) -110,(4.5) 110
Spencer Horwitz,TOR,NYY,bases,Over,(1.5) 175,(0.5) ,,(0.5) 
Spencer Horwitz,TOR,NYY,bases,Under,(1.5) -250,(0.5) ,,(0.5) 
Spencer Horwitz,TOR,NYY,runs,Over,(0.5) 132,(0.5) ,(0.5) 120,(0.5) 
Spencer Horwitz,TOR,NYY,runs,Under,(0.5) -182,(0.5) ,(0.5) -155,(0.5) 
Spencer Steer,CIN,@STL,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Spencer Steer,CIN,@STL,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -160
Spencer Steer,CIN,@STL,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 110
Spencer Steer,CIN,@STL,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -145
Steven Kwan,CLE,@KC,bases,Over,(1.5) -125,(1.5) -105,,(1.5) 
Steven Kwan,CLE,@KC,bases,Under,(1.5) -110,(1.5) -130,,(1.5) 
Steven Kwan,CLE,@KC,runs,Over,(0.5) -134,(0.5) -115,,(0.5) -120
Steven Kwan,CLE,@KC,runs,Under,(0.5) -103,(0.5) -120,,(0.5) -105
Stuart Fairchild,CIN,@STL,bases,Over,,(0.5) -150,,(0.5) -150
Stuart Fairchild,CIN,@STL,bases,Under,,(0.5) 110,,(0.5) 115
Stuart Fairchild,CIN,@STL,runs,Over,,(0.5) 170,,(0.5) 170
Stuart Fairchild,CIN,@STL,runs,Under,,(0.5) -240,,(0.5) -225
Taylor Walls,TB,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Taylor Walls,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Taylor Ward,LAA,DET,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 135
Taylor Ward,LAA,DET,bases,Under,(1.5) -175,(1.5) -185,,(1.5) -175
Taylor Ward,LAA,DET,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 115
Taylor Ward,LAA,DET,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -150
Teoscar Hernandez,LAD,@SF,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Teoscar Hernandez,LAD,@SF,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -175
Teoscar Hernandez,LAD,@SF,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Teoscar Hernandez,LAD,@SF,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Thairo Estrada,SF,LAD,bases,Over,,(0.5) ,,(0.5) 
Thairo Estrada,SF,LAD,bases,Under,,(0.5) ,,(0.5) 
Thairo Estrada,SF,LAD,runs,Over,,(0.5) ,,(0.5) 
Thairo Estrada,SF,LAD,runs,Under,,(0.5) ,,(0.5) 
Tim Anderson,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tim Anderson,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tim Anderson,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Tim Anderson,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Tommy Pham,CWS,COL,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Tommy Pham,CWS,COL,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -145
Tommy Pham,CWS,COL,runs,Over,(0.5) -120,(0.5) -120,,(0.5) -120
Tommy Pham,CWS,COL,runs,Under,(0.5) -114,(0.5) -115,,(0.5) -110
Travis Jankowski,TEX,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Travis Jankowski,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Travis d'Arnaud,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Travis d'Arnaud,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Travis d'Arnaud,ATL,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Trea Turner,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Trea Turner,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Trevor Larnach,MIN,@SEA,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -185
Trevor Larnach,MIN,@SEA,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 140
Trevor Larnach,MIN,@SEA,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
Trevor Larnach,MIN,@SEA,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
Triston McKenzie,CLE,@KC,strikeouts,Over,(4.5) 132,(3.5) -140,(3.5) -180,(3.5) -155
Triston McKenzie,CLE,@KC,strikeouts,Under,(4.5) 125,(3.5) 105,(3.5) 140,(3.5) 115
Tucker Barnhart,ARI,OAK,bases,Over,,(0.5) -105,,(0.5) -105
Tucker Barnhart,ARI,OAK,bases,Under,,(0.5) -125,,(0.5) -125
Tucker Barnhart,ARI,OAK,runs,Over,,(0.5) 200,,(0.5) 200
Tucker Barnhart,ARI,OAK,runs,Under,,(0.5) -285,,(0.5) -275
Ty France,SEA,MIN,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Ty France,SEA,MIN,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Ty France,SEA,MIN,runs,Over,(0.5) 190,(0.5) 155,,(0.5) 160
Ty France,SEA,MIN,runs,Under,(0.5) -275,(0.5) -215,,(0.5) -210
Tyler Freeman,CLE,@KC,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 140
Tyler Freeman,CLE,@KC,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Tyler Freeman,CLE,@KC,runs,Over,(0.5) ,(0.5) 125,,(0.5) 130
Tyler Freeman,CLE,@KC,runs,Under,(0.5) ,(0.5) -175,,(0.5) -175
Tyler O'Neill,BOS,SD,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Tyler O'Neill,BOS,SD,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -145
Tyler O'Neill,BOS,SD,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -110
Tyler O'Neill,BOS,SD,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -120
Tyler Soderstrom,OAK,@ARI,bases,Over,(1.5) 150,(0.5) -180,,
Tyler Soderstrom,OAK,@ARI,bases,Under,(1.5) -220,(0.5) 130,,
Tyler Soderstrom,OAK,@ARI,runs,Over,(0.5) 155,(0.5) 145,,
Tyler Soderstrom,OAK,@ARI,runs,Under,(0.5) -215,(0.5) -195,,
Tyrone Taylor,NYM,HOU,bases,Over,(1.5) 185,(0.5) -170,,(0.5) -160
Tyrone Taylor,NYM,HOU,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 125
Tyrone Taylor,NYM,HOU,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 155
Tyrone Taylor,NYM,HOU,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -210
Vidal Brujan,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Vidal Brujan,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Vidal Brujan,MIA,@PHI,runs,Over,,(0.5) ,(0.5) 310,(0.5) 
Vidal Brujan,MIA,@PHI,runs,Under,,(0.5) ,(0.5) -450,(0.5) 
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) 104,(1.5) -105,,(1.5) -105
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -125
Vinnie Pasquantino,KC,CLE,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -115
Vinnie Pasquantino,KC,CLE,runs,Under,(0.5) -139,(0.5) -115,,(0.5) -110
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) 102,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) -141,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,NYY,runs,Over,(0.5) 117,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,NYY,runs,Under,(0.5) -159,(0.5) ,,(0.5) 
Wenceel Perez,DET,@LAA,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 105
Wenceel Perez,DET,@LAA,bases,Under,(1.5) -148,(1.5) -140,,(1.5) -140
Wenceel Perez,DET,@LAA,runs,Over,(0.5) -115,(0.5) -115,,(0.5) -110
Wenceel Perez,DET,@LAA,runs,Under,(0.5) -118,(0.5) -120,,(0.5) -120
Whit Merrifield,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Whit Merrifield,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Whit Merrifield,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Whit Merrifield,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Will Benson,CIN,@STL,bases,Over,(1.5) 175,(0.5) -145,,(0.5) -140
Will Benson,CIN,@STL,bases,Under,(1.5) -250,(0.5) 105,,(0.5) 105
Will Benson,CIN,@STL,runs,Over,(0.5) 140,(0.5) 155,,(0.5) 155
Will Benson,CIN,@STL,runs,Under,(0.5) -195,(0.5) -210,,(0.5) -210
