PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Tyler Soderstrom,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Tyler Stephenson,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyler Stephenson,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyrone Taylor,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Tyrone Taylor,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Vidal Brujan,MIA,@KC,bases,Over,,(0.5) ,,(0.5) 
Vidal Brujan,MIA,@KC,bases,Under,,(0.5) ,,(0.5) 
Vidal Brujan,MIA,@KC,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Vidal Brujan,MIA,@KC,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Vinnie Pasquantino,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Vinnie Pasquantino,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Vladimir Guerrero,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Wenceel Perez,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Will Benson,CIN,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Will Brennan,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Will Brennan,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Will Brennan,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Will Brennan,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Will Smith,LAD,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Will Smith,LAD,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Will Smith,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Will Smith,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Willi Castro,MIN,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willi Castro,MIN,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willi Castro,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Willi Castro,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
William Contreras,MIL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
William Contreras,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willie Calhoun,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willie Calhoun,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willie Calhoun,LAA,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willie Calhoun,LAA,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willson Contreras,STL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willson Contreras,STL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willson Contreras,STL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willson Contreras,STL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willy Adames,MIL,TEX,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Willy Adames,MIL,TEX,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Willy Adames,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Willy Adames,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Wilmer Flores,SF,CHC,bases,Over,,(0.5) ,,(0.5) 
Wilmer Flores,SF,CHC,bases,Under,,(0.5) ,,(0.5) 
Wilmer Flores,SF,CHC,runs,Over,,(0.5) ,,(0.5) 
Wilmer Flores,SF,CHC,runs,Under,,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Wilyer Abreu,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Wyatt Langford,TEX,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wyatt Langford,TEX,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wyatt Langford,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Wyatt Langford,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Yainer Diaz,HOU,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yainer Diaz,HOU,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yariel Rodriguez,TOR,@BOS,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Yariel Rodriguez,TOR,@BOS,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Yasmani Grandal,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) 
Yordan Alvarez,HOU,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yordan Alvarez,HOU,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zach McKinstry,DET,PHI,bases,Over,,(0.5) ,,(0.5) 
Zach McKinstry,DET,PHI,bases,Under,,(0.5) ,,(0.5) 
Zach McKinstry,DET,PHI,runs,Over,,(0.5) ,,(0.5) 
Zach McKinstry,DET,PHI,runs,Under,,(0.5) ,,(0.5) 
Zach Neto,LAA,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Zach Neto,LAA,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Zach Neto,LAA,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zach Neto,LAA,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zack Gelof,OAK,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Zack Short,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Zack Short,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Zack Short,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Zack Short,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
