PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Ranger Suarez,PHI,@DET,strikeouts,Under,(5.5) 132,(4.5) 145,(5.5) -162,(4.5) 145
Reese McGuire,BOS,TOR,bases,Over,,(0.5) -160,,(0.5) -155
Reese McGuire,BOS,TOR,bases,Under,,(0.5) 115,,(0.5) 120
Reese McGuire,BOS,TOR,runs,Over,,(0.5) 165,,(0.5) 165
Reese McGuire,BOS,TOR,runs,Under,,(0.5) -230,,(0.5) -225
Reynaldo Lopez,ATL,@STL,strikeouts,Over,(5.5) -118,(5.5) -120,(5.5) -120,(5.5) -120
Reynaldo Lopez,ATL,@STL,strikeouts,Under,(5.5) -113,(5.5) -110,(5.5) -106,(5.5) -110
Rhys Hoskins,MIL,TEX,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Rhys Hoskins,MIL,TEX,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Rhys Hoskins,MIL,TEX,runs,Over,(0.5) -104,(0.5) 100,,(0.5) 100
Rhys Hoskins,MIL,TEX,runs,Under,(0.5) -132,(0.5) -135,,(0.5) -135
Richie Palacios,TB,SEA,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -190
Richie Palacios,TB,SEA,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 140
Richie Palacios,TB,SEA,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 160
Richie Palacios,TB,SEA,runs,Under,(0.5) -225,(0.5) -220,,(0.5) -210
Riley Greene,DET,PHI,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -165
Riley Greene,DET,PHI,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 130
Riley Greene,DET,PHI,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 175
Riley Greene,DET,PHI,runs,Under,(0.5) -240,(0.5) -245,,(0.5) -250
Rowdy Tellez,PIT,@CIN,bases,Over,(1.5) 170,(0.5) -130,,(0.5) -130
Rowdy Tellez,PIT,@CIN,bases,Under,(1.5) -245,(0.5) -105,,(0.5) 100
Rowdy Tellez,PIT,@CIN,runs,Over,(0.5) 138,(0.5) 155,,(0.5) 155
Rowdy Tellez,PIT,@CIN,runs,Under,(0.5) -195,(0.5) -210,,(0.5) -210
Royce Lewis,MIN,@ARI,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 115
Royce Lewis,MIN,@ARI,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Royce Lewis,MIN,@ARI,runs,Over,(0.5) 110,(0.5) -110,,(0.5) -105
Royce Lewis,MIN,@ARI,runs,Under,(0.5) -150,(0.5) -125,,(0.5) -125
Ryan Kreidler,DET,PHI,bases,Over,,(0.5) -130,,(0.5) -130
Ryan Kreidler,DET,PHI,bases,Under,,(0.5) -105,,(0.5) 100
Ryan Kreidler,DET,PHI,runs,Over,,(0.5) 200,,(0.5) 200
Ryan Kreidler,DET,PHI,runs,Under,,(0.5) -280,,(0.5) -275
Ryan McMahon,COL,@HOU,bases,Over,(1.5) 200,(0.5) -140,,(0.5) -135
Ryan McMahon,COL,@HOU,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 105
Ryan McMahon,COL,@HOU,runs,Over,(0.5) 185,(0.5) 180,,(0.5) 180
Ryan McMahon,COL,@HOU,runs,Under,(0.5) -265,(0.5) -250,,(0.5) -250
Ryan Mountcastle,BAL,CLE,bases,Over,(1.5) -130,(1.5) -130,,(1.5) -130
Ryan Mountcastle,BAL,CLE,bases,Under,(1.5) -108,(1.5) -105,,(1.5) 100
Ryan Mountcastle,BAL,CLE,runs,Over,(0.5) -143,(0.5) -145,,(0.5) -145
Ryan Mountcastle,BAL,CLE,runs,Under,(0.5) 106,(0.5) 105,,(0.5) 110
Salvador Perez,KC,MIA,bases,Over,(1.5) -118,(1.5) -110,,(1.5) -110
Salvador Perez,KC,MIA,bases,Under,(1.5) -118,(1.5) -125,,(1.5) -120
Salvador Perez,KC,MIA,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -110
Salvador Perez,KC,MIA,runs,Under,(0.5) -117,(0.5) -120,,(0.5) -115
Sam Hilliard,COL,@HOU,bases,Over,,(0.5) 115,,
Sam Hilliard,COL,@HOU,bases,Under,,(0.5) -160,,
Sam Hilliard,COL,@HOU,runs,Over,,(0.5) 230,,
Sam Hilliard,COL,@HOU,runs,Under,,(0.5) -340,,
Santiago Espinal,CIN,PIT,bases,Over,(1.5) 165,(1.5) 160,,(1.5) 160
Santiago Espinal,CIN,PIT,bases,Under,(1.5) -240,(1.5) -220,,(1.5) -210
Santiago Espinal,CIN,PIT,runs,Over,(0.5) 148,(0.5) 155,,(0.5) 160
Santiago Espinal,CIN,PIT,runs,Under,(0.5) -210,(0.5) -215,,(0.5) -210
Seiya Suzuki,CHC,@SF,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 105
Seiya Suzuki,CHC,@SF,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -140
Seiya Suzuki,CHC,@SF,runs,Over,(0.5) 116,(0.5) -105,,(0.5) 100
Seiya Suzuki,CHC,@SF,runs,Under,(0.5) -159,(0.5) -130,,(0.5) -130
Seth Lugo,KC,MIA,strikeouts,Over,(5.5) 123,(5.5) 110,(5.5) 116,(5.5) 115
Seth Lugo,KC,MIA,strikeouts,Under,(5.5) 135,(5.5) -140,(5.5) -148,(5.5) -150
Shea Langeliers,OAK,@LAA,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Shea Langeliers,OAK,@LAA,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -175
Shea Langeliers,OAK,@LAA,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 135
Shea Langeliers,OAK,@LAA,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Shohei Ohtani,LAD,@CWS,bases,Over,(1.5) -177,(2.5) -105,,(2.5) 100
Shohei Ohtani,LAD,@CWS,bases,Under,(1.5) 125,(2.5) -125,,(2.5) -130
Shohei Ohtani,LAD,@CWS,runs,Over,(0.5) -230,(0.5) -250,,(0.5) -250
Shohei Ohtani,LAD,@CWS,runs,Under,(0.5) 163,(0.5) 175,,(0.5) 175
Spencer Horwitz,TOR,@BOS,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Spencer Horwitz,TOR,@BOS,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -155
Spencer Horwitz,TOR,@BOS,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -105
Spencer Horwitz,TOR,@BOS,runs,Under,(0.5) -132,(0.5) -130,,(0.5) -125
Spencer Steer,CIN,PIT,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 110
Spencer Steer,CIN,PIT,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -145
Spencer Steer,CIN,PIT,runs,Over,(0.5) 108,(0.5) -115,,(0.5) -115
Spencer Steer,CIN,PIT,runs,Under,(0.5) -148,(0.5) -120,,(0.5) -115
Steven Kwan,CLE,@BAL,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Steven Kwan,CLE,@BAL,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Steven Kwan,CLE,@BAL,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Steven Kwan,CLE,@BAL,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -135
Stuart Fairchild,CIN,PIT,bases,Over,(1.5) 190,(0.5) -145,,(0.5) -140
Stuart Fairchild,CIN,PIT,bases,Under,(1.5) -278,(0.5) 105,,(0.5) 105
Stuart Fairchild,CIN,PIT,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 165
Stuart Fairchild,CIN,PIT,runs,Under,(0.5) -215,(0.5) -230,,(0.5) -225
Tarik Skubal,DET,PHI,strikeouts,Over,(6.5) 105,(6.5) -115,(6.5) 116,(6.5) -105
Tarik Skubal,DET,PHI,strikeouts,Under,(6.5) -139,(6.5) -115,(6.5) -148,(6.5) -120
Taylor Walls,TB,SEA,bases,Over,,(0.5) -110,,(0.5) -110
Taylor Walls,TB,SEA,bases,Under,,(0.5) -120,,(0.5) -120
Taylor Walls,TB,SEA,runs,Over,,(0.5) 175,,(0.5) 170
Taylor Walls,TB,SEA,runs,Under,,(0.5) -240,,(0.5) -225
Taylor Ward,LAA,OAK,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 130
Taylor Ward,LAA,OAK,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -165
Taylor Ward,LAA,OAK,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 110
Taylor Ward,LAA,OAK,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -145
Teoscar Hernandez,LAD,@CWS,bases,Over,(1.5) -124,(1.5) -130,,(1.5) -130
Teoscar Hernandez,LAD,@CWS,bases,Under,(1.5) -113,(1.5) -105,,(1.5) 100
Teoscar Hernandez,LAD,@CWS,runs,Over,(0.5) -120,(0.5) -150,,(0.5) -150
Teoscar Hernandez,LAD,@CWS,runs,Under,(0.5) -114,(0.5) 110,,(0.5) 110
Thairo Estrada,SF,CHC,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Thairo Estrada,SF,CHC,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Thairo Estrada,SF,CHC,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 145
Thairo Estrada,SF,CHC,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Tim Anderson,MIA,@KC,bases,Over,(1.5) 116,(1.5) 130,,(1.5) 135
Tim Anderson,MIA,@KC,bases,Under,(1.5) -162,(1.5) -180,,(1.5) -185
Tim Anderson,MIA,@KC,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 150
Tim Anderson,MIA,@KC,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -200
Tommy Pham,CWS,LAD,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Tommy Pham,CWS,LAD,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -160
Tommy Pham,CWS,LAD,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Tommy Pham,CWS,LAD,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -130
Travis Jankowski,TEX,@MIL,bases,Over,,(1.5) 160,,(1.5) 155
Travis Jankowski,TEX,@MIL,bases,Under,,(1.5) -220,,(1.5) -210
Travis Jankowski,TEX,@MIL,runs,Over,,(0.5) 130,,(0.5) 135
Travis Jankowski,TEX,@MIL,runs,Under,,(0.5) -180,,(0.5) -175
Travis d'Arnaud,ATL,@STL,bases,Over,,(1.5) 130,,(1.5) 135
Travis d'Arnaud,ATL,@STL,bases,Under,,(1.5) -180,,(1.5) -175
Travis d'Arnaud,ATL,@STL,runs,Over,,(0.5) 135,,(0.5) 140
Travis d'Arnaud,ATL,@STL,runs,Under,,(0.5) -190,,(0.5) -185
Trea Turner,PHI,@DET,bases,Over,(1.5) 106,(1.5) 100,,(1.5) 105
Trea Turner,PHI,@DET,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Trea Turner,PHI,@DET,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Trea Turner,PHI,@DET,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -135
Trent Grisham,NYY,@NYM,bases,Over,,(0.5) -105,,(0.5) 100
Trent Grisham,NYY,@NYM,bases,Under,,(0.5) -130,,(0.5) -130
Trent Grisham,NYY,@NYM,runs,Over,,(0.5) 155,,(0.5) 160
Trent Grisham,NYY,@NYM,runs,Under,,(0.5) -215,,(0.5) -210
Trevor Larnach,MIN,@ARI,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Trevor Larnach,MIN,@ARI,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Trevor Larnach,MIN,@ARI,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 110
Trevor Larnach,MIN,@ARI,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -140
Tucker Barnhart,ARI,MIN,bases,Over,,(0.5) 100,,(0.5) 100
Tucker Barnhart,ARI,MIN,bases,Under,,(0.5) -135,,(0.5) -135
Tucker Barnhart,ARI,MIN,runs,Over,,(0.5) 300,,(0.5) 300
Tucker Barnhart,ARI,MIN,runs,Under,,(0.5) -475,,(0.5) -450
Ty France,SEA,@TB,bases,Over,(1.5) 165,(0.5) -205,,(0.5) -190
Ty France,SEA,@TB,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 140
Ty France,SEA,@TB,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
Ty France,SEA,@TB,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Tyler Anderson,LAA,OAK,strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) -104,(5.5) -105
Tyler Anderson,LAA,OAK,strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -122,(5.5) -125
Tyler Freeman,CLE,@BAL,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Tyler Freeman,CLE,@BAL,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -160
Tyler Freeman,CLE,@BAL,runs,Over,(0.5) 120,(0.5) 130,,(0.5) 130
Tyler Freeman,CLE,@BAL,runs,Under,(0.5) -165,(0.5) -180,,(0.5) -175
Tyler Nevin,OAK,@LAA,bases,Over,(1.5) 170,(0.5) -180,,(0.5) -175
Tyler Nevin,OAK,@LAA,bases,Under,(1.5) -245,(0.5) 130,,(0.5) 135
Tyler Nevin,OAK,@LAA,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
Tyler Nevin,OAK,@LAA,runs,Under,(0.5) -220,(0.5) -225,,(0.5) -210
Tyler O'Neill,BOS,TOR,bases,Over,(1.5) -106,(1.5) 105,,(1.5) 105
Tyler O'Neill,BOS,TOR,bases,Under,(1.5) -132,(1.5) -140,,(1.5) -140
Tyler O'Neill,BOS,TOR,runs,Over,(0.5) -105,(0.5) -105,,(0.5) -110
Tyler O'Neill,BOS,TOR,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -120
Tyler Soderstrom,OAK,@LAA,bases,Over,,(0.5) 100,,
Tyler Soderstrom,OAK,@LAA,bases,Under,,(0.5) -140,,
Tyler Soderstrom,OAK,@LAA,runs,Over,,(0.5) 200,,
Tyler Soderstrom,OAK,@LAA,runs,Under,,(0.5) -285,,
Tyler Stephenson,CIN,PIT,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Tyler Stephenson,CIN,PIT,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -155
Tyler Stephenson,CIN,PIT,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 130
Tyler Stephenson,CIN,PIT,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -175
Vinnie Pasquantino,KC,MIA,bases,Over,(1.5) -115,(1.5) -115,,(1.5) -110
Vinnie Pasquantino,KC,MIA,bases,Under,(1.5) -121,(1.5) -120,,(1.5) -120
Vinnie Pasquantino,KC,MIA,runs,Over,(0.5) -117,(0.5) -120,,(0.5) -120
Vinnie Pasquantino,KC,MIA,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -110
Vladimir Guerrero,TOR,@BOS,bases,Over,(1.5) -137,(1.5) -125,,(1.5) -130
Vladimir Guerrero,TOR,@BOS,bases,Under,(1.5) -103,(1.5) -110,,(1.5) 100
Vladimir Guerrero,TOR,@BOS,runs,Over,,(0.5) -120,,(0.5) -120
Vladimir Guerrero,TOR,@BOS,runs,Under,,(0.5) -110,,(0.5) -105
Wenceel Perez,DET,PHI,bases,Over,,(0.5) -210,,(0.5) -200
Wenceel Perez,DET,PHI,bases,Under,,(0.5) 150,,(0.5) 150
Wenceel Perez,DET,PHI,runs,Over,,(0.5) 155,,(0.5) 160
Wenceel Perez,DET,PHI,runs,Under,,(0.5) -215,,(0.5) -210
Will Brennan,CLE,@BAL,bases,Over,,(0.5) -220,,(0.5) -210
Will Brennan,CLE,@BAL,bases,Under,,(0.5) 160,,(0.5) 155
Will Brennan,CLE,@BAL,runs,Over,,(0.5) 180,,(0.5) 175
Will Brennan,CLE,@BAL,runs,Under,,(0.5) -250,,(0.5) -250
Will Smith,LAD,@CWS,bases,Over,(1.5) -125,(1.5) -135,,(1.5) -140
Will Smith,LAD,@CWS,bases,Under,(1.5) -112,(1.5) 100,,(1.5) 105
Will Smith,LAD,@CWS,runs,Over,(0.5) -150,(0.5) -165,,(0.5) -160
Will Smith,LAD,@CWS,runs,Under,(0.5) 110,(0.5) 120,,(0.5) 125
Willi Castro,MIN,@ARI,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Willi Castro,MIN,@ARI,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Willi Castro,MIN,@ARI,runs,Over,(0.5) 116,(0.5) -105,,(0.5) -105
Willi Castro,MIN,@ARI,runs,Under,(0.5) -159,(0.5) -125,,(0.5) -125
William Contreras,MIL,TEX,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 105
William Contreras,MIL,TEX,bases,Under,(1.5) -148,(1.5) -140,,(1.5) -140
William Contreras,MIL,TEX,runs,Over,(0.5) -110,(0.5) 100,,(0.5) 100
William Contreras,MIL,TEX,runs,Under,(0.5) -124,(0.5) -135,,(0.5) -130
Willie Calhoun,LAA,OAK,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 140
Willie Calhoun,LAA,OAK,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -185
Willie Calhoun,LAA,OAK,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Willie Calhoun,LAA,OAK,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -175
Willson Contreras,STL,ATL,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Willson Contreras,STL,ATL,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Willson Contreras,STL,ATL,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 140
Willson Contreras,STL,ATL,runs,Under,(0.5) -177,(0.5) -185,,(0.5) -185
Willy Adames,MIL,TEX,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Willy Adames,MIL,TEX,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -150
Willy Adames,MIL,TEX,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
Willy Adames,MIL,TEX,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -130
Wilmer Flores,SF,CHC,bases,Over,,(0.5) -180,,(0.5) -175
Wilmer Flores,SF,CHC,bases,Under,,(0.5) 130,,(0.5) 130
Wilmer Flores,SF,CHC,runs,Over,,(0.5) 175,,(0.5) 175
Wilmer Flores,SF,CHC,runs,Under,,(0.5) -245,,(0.5) -225
Wilyer Abreu,BOS,TOR,bases,Over,(1.5) 104,(1.5) 120,,(1.5) 125
Wilyer Abreu,BOS,TOR,bases,Under,(1.5) -143,(1.5) -165,,(1.5) -160
Wilyer Abreu,BOS,TOR,runs,Over,(0.5) -107,(0.5) 100,,(0.5) 100
Wilyer Abreu,BOS,TOR,runs,Under,(0.5) -127,(0.5) -140,,(0.5) -135
Wyatt Langford,TEX,@MIL,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 135
Wyatt Langford,TEX,@MIL,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -185
Wyatt Langford,TEX,@MIL,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Wyatt Langford,TEX,@MIL,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -160
Yainer Diaz,HOU,COL,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
Yainer Diaz,HOU,COL,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -140
Yainer Diaz,HOU,COL,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 125
Yainer Diaz,HOU,COL,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -165
Yandy Diaz,TB,SEA,bases,Over,(1.5) 114,(1.5) 130,,(1.5) 130
Yandy Diaz,TB,SEA,bases,Under,(1.5) -159,(1.5) -175,,(1.5) -165
Yandy Diaz,TB,SEA,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 115
Yandy Diaz,TB,SEA,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Yasmani Grandal,PIT,@CIN,bases,Over,,(0.5) -120,,(0.5) -115
Yasmani Grandal,PIT,@CIN,bases,Under,,(0.5) -115,,(0.5) -110
Yasmani Grandal,PIT,@CIN,runs,Over,,(0.5) 180,,(0.5) 185
Yasmani Grandal,PIT,@CIN,runs,Under,,(0.5) -255,,(0.5) -250
Yonny Chirinos,MIA,@KC,strikeouts,Over,(3.5) 125,(3.5) 125,(3.5) 138,(3.5) 125
Yonny Chirinos,MIA,@KC,strikeouts,Under,(3.5) -167,(3.5) -165,(3.5) -178,(3.5) -165
Yordan Alvarez,HOU,COL,bases,Over,(1.5) -114,(1.5) -110,,(1.5) -110
Yordan Alvarez,HOU,COL,bases,Under,(1.5) -122,(1.5) -120,,(1.5) -120
Yordan Alvarez,HOU,COL,runs,Over,(0.5) -127,(0.5) -115,,(0.5) -115
Yordan Alvarez,HOU,COL,runs,Under,(0.5) -107,(0.5) -115,,(0.5) -110
Zach Neto,LAA,OAK,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 145
Zach Neto,LAA,OAK,bases,Under,(1.5) -230,(1.5) -195,,(1.5) -190
Zach Neto,LAA,OAK,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 130
Zach Neto,LAA,OAK,runs,Under,(0.5) -210,(0.5) -170,,(0.5) -165
Zack Gelof,OAK,@LAA,bases,Over,,(0.5) -115,,(0.5) -115
Zack Gelof,OAK,@LAA,bases,Under,,(0.5) -115,,(0.5) -115
Zack Gelof,OAK,@LAA,runs,Over,,(0.5) 180,,(0.5) 180
Zack Gelof,OAK,@LAA,runs,Under,,(0.5) -250,,(0.5) -250
Zack Littell,TB,SEA,strikeouts,Over,(5.5) -113,(5.5) -105,(5.5) 112,(5.5) -105
Zack Littell,TB,SEA,strikeouts,Under,(5.5) -118,(5.5) -125,(5.5) -142,(5.5) -125
Zack Short,ATL,@STL,bases,Over,,(0.5) -115,,(0.5) -110
Zack Short,ATL,@STL,bases,Under,,(0.5) -120,,(0.5) -120
Zack Short,ATL,@STL,runs,Over,,(0.5) 170,,(0.5) 175
Zack Short,ATL,@STL,runs,Under,,(0.5) -235,,(0.5) -250
