PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Willy Adames,MIL,TEX,bases,Over,(1.5) 120,,(1.5) 120
Willy Adames,MIL,TEX,bases,Under,(1.5) -160,,(1.5) -155
Willy Adames,MIL,TEX,runs,Over,(0.5) -105,,(0.5) -105
Willy Adames,MIL,TEX,runs,Under,(0.5) -130,,(0.5) -125
Wilmer Flores,SF,CHC,bases,Over,(0.5) -185,,
Wilmer Flores,SF,CHC,bases,Under,(0.5) 135,,
Wilmer Flores,SF,CHC,runs,Over,(0.5) 170,,
Wilmer Flores,SF,CHC,runs,Under,(0.5) -240,,
Wilyer Abreu,BOS,TOR,bases,Over,(1.5) 125,,(1.5) 125
Wilyer Abreu,BOS,TOR,bases,Under,(1.5) -170,,(1.5) -165
Wilyer Abreu,BOS,TOR,runs,Over,(0.5) 105,,(0.5) 105
Wilyer Abreu,BOS,TOR,runs,Under,(0.5) -140,,(0.5) -140
Wyatt Langford,TEX,@MIL,bases,Over,(0.5) -205,,(0.5) -200
Wyatt Langford,TEX,@MIL,bases,Under,(0.5) 150,,(0.5) 150
Wyatt Langford,TEX,@MIL,runs,Over,(0.5) 130,,(0.5) 135
Wyatt Langford,TEX,@MIL,runs,Under,(0.5) -180,,(0.5) -175
Yainer Diaz,HOU,COL,bases,Over,(1.5) 105,,(1.5) 105
Yainer Diaz,HOU,COL,bases,Under,(1.5) -140,,(1.5) -140
Yainer Diaz,HOU,COL,runs,Over,(0.5) 115,,(0.5) 120
Yainer Diaz,HOU,COL,runs,Under,(0.5) -160,,(0.5) -155
Yandy Diaz,TB,SEA,bases,Over,(1.5) 130,,(1.5) 130
Yandy Diaz,TB,SEA,bases,Under,(1.5) -175,,(1.5) -165
Yandy Diaz,TB,SEA,runs,Over,(0.5) 115,,(0.5) 120
Yandy Diaz,TB,SEA,runs,Under,(0.5) -155,,(0.5) -155
Yasmani Grandal,PIT,@CIN,bases,Over,(0.5) -135,,(0.5) -125
Yasmani Grandal,PIT,@CIN,bases,Under,(0.5) 100,,(0.5) -105
Yasmani Grandal,PIT,@CIN,runs,Over,(0.5) 155,,(0.5) 155
Yasmani Grandal,PIT,@CIN,runs,Under,(0.5) -215,,(0.5) -210
Yonny Chirinos,MIA,@KC,strikeouts,Over,(3.5) 130,(3.5) 108,(3.5) 130
Yonny Chirinos,MIA,@KC,strikeouts,Under,(3.5) -165,(3.5) -138,(3.5) -165
Yordan Alvarez,HOU,COL,bases,Over,(1.5) -110,,(1.5) -110
Yordan Alvarez,HOU,COL,bases,Under,(1.5) -120,,(1.5) -120
Yordan Alvarez,HOU,COL,runs,Over,(0.5) -120,,(0.5) -120
Yordan Alvarez,HOU,COL,runs,Under,(0.5) -110,,(0.5) -110
Zach Neto,LAA,OAK,bases,Over,(1.5) 140,,(1.5) 145
Zach Neto,LAA,OAK,bases,Under,(1.5) -195,,(1.5) -190
Zach Neto,LAA,OAK,runs,Over,(0.5) 125,,(0.5) 125
Zach Neto,LAA,OAK,runs,Under,(0.5) -170,,(0.5) -165
Zack Gelof,OAK,@LAA,bases,Over,(0.5) -110,,(0.5) -110
Zack Gelof,OAK,@LAA,bases,Under,(0.5) -120,,(0.5) -120
Zack Gelof,OAK,@LAA,runs,Over,(0.5) 190,,(0.5) 185
Zack Gelof,OAK,@LAA,runs,Under,(0.5) -270,,(0.5) -250
Zack Littell,TB,SEA,strikeouts,Over,(5.5) -105,(5.5) 110,(5.5) -105
Zack Littell,TB,SEA,strikeouts,Under,(5.5) -125,(5.5) -140,(5.5) -125
