PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Yasmani Grandal,PIT,@ATL,runs,Under,(0.5) -260,,(0.5) -250
Yonny Chirinos,MIA,@PHI,strikeouts,Over,(3.5) -130,(3.5) -108,(3.5) -130
Yonny Chirinos,MIA,@PHI,strikeouts,Under,(3.5) 100,(3.5) -118,(3.5) 100
Yordan Alvarez,HOU,@NYM,bases,Over,(1.5) -115,,(1.5) -115
Yordan Alvarez,HOU,@NYM,bases,Under,(1.5) -120,,(1.5) -115
Yordan Alvarez,HOU,@NYM,runs,Over,(0.5) -120,,(0.5) -120
Yordan Alvarez,HOU,@NYM,runs,Under,(0.5) -115,,(0.5) -105
Zach McKinstry,DET,@LAA,bases,Over,(0.5) -105,,(0.5) -105
Zach McKinstry,DET,@LAA,bases,Under,(0.5) -125,,(0.5) -125
Zach McKinstry,DET,@LAA,runs,Over,(0.5) 200,,(0.5) 200
Zach McKinstry,DET,@LAA,runs,Under,(0.5) -280,,(0.5) -275
Zach Neto,LAA,DET,bases,Over,(1.5) 135,,(1.5) 135
Zach Neto,LAA,DET,bases,Under,(1.5) -185,,(1.5) -175
Zach Neto,LAA,DET,runs,Over,(0.5) 120,,(0.5) 120
Zach Neto,LAA,DET,runs,Under,(0.5) -165,,(0.5) -160
Zack Gelof,OAK,@ARI,bases,Over,(0.5) -150,,(0.5) -145
Zack Gelof,OAK,@ARI,bases,Under,(0.5) 110,,(0.5) 110
Zack Gelof,OAK,@ARI,runs,Over,(0.5) 165,,(0.5) 170
Zack Gelof,OAK,@ARI,runs,Under,(0.5) -230,,(0.5) -225
