PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Pete Crow-Armstrong,CHC,NYM,runs,Over,,(0.5) 160,,(0.5) 160
Pete Crow-Armstrong,CHC,NYM,runs,Under,,(0.5) -220,,(0.5) -210
Rafael Devers,BOS,@CIN,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Rafael Devers,BOS,@CIN,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -175
Rafael Devers,BOS,@CIN,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 125
Rafael Devers,BOS,@CIN,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -160
Ramon Laureano,ATL,@NYY,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -150
Ramon Laureano,ATL,@NYY,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
Ramon Laureano,ATL,@NYY,runs,Over,(0.5) 195,(0.5) 150,,(0.5) 155
Ramon Laureano,ATL,@NYY,runs,Under,(0.5) -278,(0.5) -205,,(0.5) -200
Ramon Urias,BAL,@HOU,bases,Over,,(0.5) -180,,(0.5) -175
Ramon Urias,BAL,@HOU,bases,Under,,(0.5) 130,,(0.5) 135
Ramon Urias,BAL,@HOU,runs,Over,,(0.5) 160,,(0.5) 165
Ramon Urias,BAL,@HOU,runs,Under,,(0.5) -225,,(0.5) -225
Randal Grichuk,ARI,@PHI,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 110
Randal Grichuk,ARI,@PHI,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Randal Grichuk,ARI,@PHI,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
Randal Grichuk,ARI,@PHI,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Randy Arozarena,TB,@PIT,bases,Over,(1.5) 138,(0.5) -190,,(0.5) -185
Randy Arozarena,TB,@PIT,bases,Under,(1.5) -200,(0.5) 135,,(0.5) 140
Randy Arozarena,TB,@PIT,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Randy Arozarena,TB,@PIT,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Reese Olson,DET,CWS,strikeouts,Over,(5.5) 120,(4.5) -165,(4.5) -154,(4.5) -150
Reese Olson,DET,CWS,strikeouts,Under,(5.5) 138,(4.5) 125,(4.5) 120,(4.5) 115
Rhys Hoskins,MIL,@SD,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -155
Rhys Hoskins,MIL,@SD,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 120
Rhys Hoskins,MIL,@SD,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 155
Rhys Hoskins,MIL,@SD,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
Richie Palacios,TB,@PIT,bases,Over,(1.5) 200,(0.5) -155,,(0.5) -150
Richie Palacios,TB,@PIT,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 115
Richie Palacios,TB,@PIT,runs,Over,(0.5) 185,(0.5) 180,,(0.5) 180
Richie Palacios,TB,@PIT,runs,Under,(0.5) -265,(0.5) -250,,(0.5) -250
Riley Greene,DET,CWS,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Riley Greene,DET,CWS,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Riley Greene,DET,CWS,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 110
Riley Greene,DET,CWS,runs,Under,(0.5) -132,(0.5) -145,,(0.5) -145
Rob Refsnyder,BOS,@CIN,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Rob Refsnyder,BOS,@CIN,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Rob Refsnyder,BOS,@CIN,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 105
Rob Refsnyder,BOS,@CIN,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
Romy Gonzalez,BOS,@CIN,bases,Over,(1.5) 170,(0.5) -165,,(0.5) -160
Romy Gonzalez,BOS,@CIN,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 125
Romy Gonzalez,BOS,@CIN,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
Romy Gonzalez,BOS,@CIN,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Rowdy Tellez,PIT,TB,bases,Over,(1.5) 128,(0.5) -190,,(0.5) -190
Rowdy Tellez,PIT,TB,bases,Under,(1.5) -182,(0.5) 140,,(0.5) 140
Rowdy Tellez,PIT,TB,runs,Over,(0.5) 130,(0.5) 145,,(0.5) 140
Rowdy Tellez,PIT,TB,runs,Under,(0.5) -180,(0.5) -200,,(0.5) -190
Royce Lewis,MIN,@OAK,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 120
Royce Lewis,MIN,@OAK,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
Royce Lewis,MIN,@OAK,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Royce Lewis,MIN,@OAK,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
Ryan Bliss,SEA,@MIA,bases,Over,,(0.5) -150,,(0.5) -145
Ryan Bliss,SEA,@MIA,bases,Under,,(0.5) 110,,(0.5) 110
Ryan Bliss,SEA,@MIA,runs,Over,,(0.5) 165,,(0.5) 160
Ryan Bliss,SEA,@MIA,runs,Under,,(0.5) -225,,(0.5) -210
Ryan Jeffers,MIN,@OAK,bases,Over,,(0.5) -185,,(0.5) -185
Ryan Jeffers,MIN,@OAK,bases,Under,,(0.5) 135,,(0.5) 135
Ryan Jeffers,MIN,@OAK,runs,Over,,(0.5) 125,,(0.5) 130
Ryan Jeffers,MIN,@OAK,runs,Under,,(0.5) -170,,(0.5) -165
Ryan McMahon,COL,WSH,bases,Over,(1.5) 110,(1.5) -105,,(1.5) -105
Ryan McMahon,COL,WSH,bases,Under,(1.5) -152,(1.5) -130,,(1.5) -120
Ryan McMahon,COL,WSH,runs,Over,(0.5) -105,(0.5) -120,,(0.5) -120
Ryan McMahon,COL,WSH,runs,Under,(0.5) -130,(0.5) -115,,(0.5) -110
Ryan Mountcastle,BAL,@HOU,bases,Over,(1.5) ,(1.5) -105,,(1.5) 100
Ryan Mountcastle,BAL,@HOU,bases,Under,(1.5) ,(1.5) -130,,(1.5) -130
Ryan Mountcastle,BAL,@HOU,runs,Over,(0.5) ,(0.5) 105,,(0.5) 105
Ryan Mountcastle,BAL,@HOU,runs,Under,(0.5) ,(0.5) -140,,(0.5) -140
Sal Frelick,MIL,@SD,bases,Over,(1.5) 185,(0.5) -185,,(0.5) -185
Sal Frelick,MIL,@SD,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 140
Sal Frelick,MIL,@SD,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 170
Sal Frelick,MIL,@SD,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -225
Salvador Perez,KC,@TEX,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Salvador Perez,KC,@TEX,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -165
Salvador Perez,KC,@TEX,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 125
Salvador Perez,KC,@TEX,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Santiago Espinal,CIN,BOS,bases,Over,,(1.5) 145,,(1.5) 145
Santiago Espinal,CIN,BOS,bases,Under,,(1.5) -195,,(1.5) -190
Santiago Espinal,CIN,BOS,runs,Over,,(0.5) 135,,(0.5) 140
Santiago Espinal,CIN,BOS,runs,Under,,(0.5) -190,,(0.5) -185
Sean Murphy,ATL,@NYY,bases,Over,(1.5) 140,(1.5) 115,,(1.5) 115
Sean Murphy,ATL,@NYY,bases,Under,(1.5) -200,(1.5) -160,,(1.5) -155
Sean Murphy,ATL,@NYY,runs,Over,,(0.5) 100,,(0.5) 105
Sean Murphy,ATL,@NYY,runs,Under,,(0.5) -135,,(0.5) -140
Seiya Suzuki,CHC,NYM,bases,Over,(1.5) 128,(0.5) -210,,(0.5) -200
Seiya Suzuki,CHC,NYM,bases,Under,(1.5) -180,(0.5) 150,,(0.5) 155
Seiya Suzuki,CHC,NYM,runs,Over,(0.5) 118,(0.5) 130,,(0.5) 130
Seiya Suzuki,CHC,NYM,runs,Under,(0.5) -162,(0.5) -175,,(0.5) -175
Shea Langeliers,OAK,MIN,bases,Over,(1.5) 143,(0.5) -170,,(0.5) -165
Shea Langeliers,OAK,MIN,bases,Under,(1.5) -205,(0.5) 125,,(0.5) 130
Shea Langeliers,OAK,MIN,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Shea Langeliers,OAK,MIN,runs,Under,(0.5) -225,(0.5) -215,,(0.5) -210
Slade Cecconi,ARI,@PHI,strikeouts,Over,(3.5) -134,(3.5) -140,(3.5) -115,(3.5) -145
Slade Cecconi,ARI,@PHI,strikeouts,Under,(3.5) 100,(3.5) 110,(3.5) -111,(3.5) 110
Sonny Gray,STL,SF,strikeouts,Over,(6.5) ,(6.5) 115,(5.5) -156,(6.5) 110
Sonny Gray,STL,SF,strikeouts,Under,(6.5) ,(6.5) -145,(5.5) 124,(6.5) -150
Spencer Horwitz,TOR,@CLE,bases,Over,,(1.5) 120,,(1.5) 120
Spencer Horwitz,TOR,@CLE,bases,Under,,(1.5) -165,,(1.5) -155
Spencer Horwitz,TOR,@CLE,runs,Over,,(0.5) 100,,(0.5) 100
Spencer Horwitz,TOR,@CLE,runs,Under,,(0.5) -135,,(0.5) -130
Spencer Steer,CIN,BOS,bases,Over,(1.5) -114,(1.5) -110,,(1.5) -105
Spencer Steer,CIN,BOS,bases,Under,(1.5) -122,(1.5) -125,,(1.5) -125
Spencer Steer,CIN,BOS,runs,Over,(0.5) -129,(0.5) -135,,(0.5) -135
Spencer Steer,CIN,BOS,runs,Under,(0.5) -106,(0.5) 100,,(0.5) 100
Steven Kwan,CLE,TOR,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 110
Steven Kwan,CLE,TOR,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -140
Steven Kwan,CLE,TOR,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
Steven Kwan,CLE,TOR,runs,Under,(0.5) -139,(0.5) -135,,(0.5) -135
Stuart Fairchild,CIN,BOS,bases,Over,,(0.5) -145,,(0.5) -140
Stuart Fairchild,CIN,BOS,bases,Under,,(0.5) 105,,(0.5) 110
Stuart Fairchild,CIN,BOS,runs,Over,,(0.5) 150,,(0.5) 155
Stuart Fairchild,CIN,BOS,runs,Under,,(0.5) -210,,(0.5) -200
TJ Friedl,CIN,BOS,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 135
TJ Friedl,CIN,BOS,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
TJ Friedl,CIN,BOS,runs,Over,(0.5) -117,(0.5) -125,,(0.5) -120
TJ Friedl,CIN,BOS,runs,Under,(0.5) -117,(0.5) -110,,(0.5) -110
Taylor Walls,TB,@PIT,bases,Over,(1.5) 250,(0.5) -110,,(0.5) -110
Taylor Walls,TB,@PIT,bases,Under,(1.5) -385,(0.5) -125,,(0.5) -120
Taylor Walls,TB,@PIT,runs,Over,(0.5) 180,(0.5) 195,,(0.5) 200
Taylor Walls,TB,@PIT,runs,Under,(0.5) -265,(0.5) -280,,(0.5) -275
Thairo Estrada,SF,@STL,bases,Over,,(1.5) 155,,(1.5) 145
Thairo Estrada,SF,@STL,bases,Under,,(1.5) -215,,(1.5) -190
Thairo Estrada,SF,@STL,runs,Over,,(0.5) 165,,(0.5) 170
Thairo Estrada,SF,@STL,runs,Under,,(0.5) -230,,(0.5) -225
Tim Anderson,MIA,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Tim Anderson,MIA,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Tim Anderson,MIA,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tim Anderson,MIA,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tobias Myers,MIL,@SD,strikeouts,Over,(3.5) 115,(3.5) 115,(3.5) 108,(3.5) 115
Tobias Myers,MIL,@SD,strikeouts,Under,(3.5) -152,(3.5) -150,(3.5) -138,(3.5) -155
Tommy Pham,CWS,@DET,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Tommy Pham,CWS,@DET,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -160
Tommy Pham,CWS,@DET,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Tommy Pham,CWS,@DET,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -140
Trea Turner,PHI,ARI,bases,Over,(1.5) -129,(1.5) -125,,(1.5) -120
Trea Turner,PHI,ARI,bases,Under,(1.5) -109,(1.5) -105,,(1.5) -105
Trea Turner,PHI,ARI,runs,Over,(0.5) -159,(0.5) -170,,(0.5) -165
Trea Turner,PHI,ARI,runs,Under,(0.5) 116,(0.5) 125,,(0.5) 125
Trent Grisham,NYY,ATL,bases,Over,(1.5) 240,(0.5) 100,,(0.5) 100
Trent Grisham,NYY,ATL,bases,Under,(1.5) -375,(0.5) -135,,(0.5) -135
Trent Grisham,NYY,ATL,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 160
Trent Grisham,NYY,ATL,runs,Under,(0.5) -230,(0.5) -220,,(0.5) -225
Trenton Brooks,SF,@STL,bases,Over,,(0.5) -140,,(0.5) -135
Trenton Brooks,SF,@STL,bases,Under,,(0.5) 100,,(0.5) 105
Trenton Brooks,SF,@STL,runs,Over,,(0.5) 195,,(0.5) 200
Trenton Brooks,SF,@STL,runs,Under,,(0.5) -280,,(0.5) -275
Trey Lipscomb,WSH,@COL,bases,Over,,(1.5) -105,,(1.5) -105
Trey Lipscomb,WSH,@COL,bases,Under,,(1.5) -125,,(1.5) -120
Trey Lipscomb,WSH,@COL,runs,Over,,(0.5) -110,,(0.5) -110
Trey Lipscomb,WSH,@COL,runs,Under,,(0.5) -120,,(0.5) -115
Triston McKenzie,CLE,TOR,strikeouts,Over,(4.5) 120,(4.5) 130,(4.5) 130,(4.5) 130
Triston McKenzie,CLE,TOR,strikeouts,Under,(4.5) 143,(4.5) -170,(4.5) -166,(4.5) -175
Ty France,SEA,@MIA,bases,Over,(1.5) 165,(0.5) -200,,(0.5) -200
Ty France,SEA,@MIA,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 150
Ty France,SEA,@MIA,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 130
Ty France,SEA,@MIA,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -175
Tyler Freeman,CLE,TOR,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Tyler Freeman,CLE,TOR,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Tyler Freeman,CLE,TOR,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Tyler Freeman,CLE,TOR,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Tyler Nevin,OAK,MIN,bases,Over,,(0.5) -175,,(0.5) -165
Tyler Nevin,OAK,MIN,bases,Under,,(0.5) 125,,(0.5) 125
Tyler Nevin,OAK,MIN,runs,Over,,(0.5) 210,,(0.5) 210
Tyler Nevin,OAK,MIN,runs,Under,,(0.5) -300,,(0.5) -300
Tyler O'Neill,BOS,@CIN,bases,Over,(1.5) 105,(1.5) 115,,(1.5) 120
Tyler O'Neill,BOS,@CIN,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -155
Tyler O'Neill,BOS,@CIN,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -110
Tyler O'Neill,BOS,@CIN,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Tyler Soderstrom,OAK,MIN,bases,Over,(1.5) 195,(0.5) -125,,
Tyler Soderstrom,OAK,MIN,bases,Under,(1.5) -286,(0.5) -110,,
Tyler Soderstrom,OAK,MIN,runs,Over,(0.5) 195,(0.5) 185,,
Tyler Soderstrom,OAK,MIN,runs,Under,(0.5) -278,(0.5) -255,,
Tyler Stephenson,CIN,BOS,bases,Over,(1.5) 116,(1.5) 100,,(1.5) 105
Tyler Stephenson,CIN,BOS,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -140
Tyler Stephenson,CIN,BOS,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -110
Tyler Stephenson,CIN,BOS,runs,Under,(0.5) -141,(0.5) -125,,(0.5) -120
Vidal Brujan,MIA,SEA,bases,Over,(1.5) 240,(0.5) -150,,(0.5) -145
Vidal Brujan,MIA,SEA,bases,Under,(1.5) -375,(0.5) 110,,(0.5) 110
Vidal Brujan,MIA,SEA,runs,Over,(0.5) 240,(0.5) 200,,(0.5) 200
Vidal Brujan,MIA,SEA,runs,Under,(0.5) -360,(0.5) -280,,(0.5) -275
Vinnie Pasquantino,KC,@TEX,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Vinnie Pasquantino,KC,@TEX,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -155
Vinnie Pasquantino,KC,@TEX,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 110
Vinnie Pasquantino,KC,@TEX,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -145
Vladimir Guerrero,TOR,@CLE,bases,Over,(1.5) -113,(1.5) -110,,(1.5) -105
Vladimir Guerrero,TOR,@CLE,bases,Under,(1.5) -124,(1.5) -125,,(1.5) -120
Vladimir Guerrero,TOR,@CLE,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -115
Vladimir Guerrero,TOR,@CLE,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -110
Wenceel Perez,DET,CWS,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 130
Wenceel Perez,DET,CWS,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Wenceel Perez,DET,CWS,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 115
Wenceel Perez,DET,CWS,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Will Benson,CIN,BOS,bases,Over,(1.5) 205,(0.5) -125,,(0.5) -125
Will Benson,CIN,BOS,bases,Under,(1.5) -305,(0.5) -105,,(0.5) -105
Will Benson,CIN,BOS,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 130
Will Benson,CIN,BOS,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Willi Castro,MIN,@OAK,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Willi Castro,MIN,@OAK,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Willi Castro,MIN,@OAK,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 135
Willi Castro,MIN,@OAK,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
William Contreras,MIL,@SD,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
William Contreras,MIL,@SD,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -155
William Contreras,MIL,@SD,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
William Contreras,MIL,@SD,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -140
Willy Adames,MIL,@SD,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Willy Adames,MIL,@SD,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Willy Adames,MIL,@SD,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Willy Adames,MIL,@SD,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -175
Wilmer Flores,SF,@STL,bases,Over,,(0.5) ,,(0.5) 
Wilmer Flores,SF,@STL,bases,Under,,(0.5) ,,(0.5) 
Wilmer Flores,SF,@STL,runs,Over,,(0.5) ,,(0.5) 
Wilmer Flores,SF,@STL,runs,Under,,(0.5) ,,(0.5) 
Wyatt Langford,TEX,KC,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Wyatt Langford,TEX,KC,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Wyatt Langford,TEX,KC,runs,Over,(0.5) 133,(0.5) 110,,(0.5) 110
Wyatt Langford,TEX,KC,runs,Under,(0.5) -182,(0.5) -150,,(0.5) -150
Yainer Diaz,HOU,BAL,bases,Over,,(1.5) 120,,(1.5) 110
Yainer Diaz,HOU,BAL,bases,Under,,(1.5) -170,,(1.5) -145
Yainer Diaz,HOU,BAL,runs,Over,,(0.5) 130,,(0.5) 135
Yainer Diaz,HOU,BAL,runs,Under,,(0.5) -175,,(0.5) -175
Yandy Diaz,TB,@PIT,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 115
Yandy Diaz,TB,@PIT,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -150
Yandy Diaz,TB,@PIT,runs,Over,(0.5) 118,(0.5) 125,,(0.5) 125
Yandy Diaz,TB,@PIT,runs,Under,(0.5) -162,(0.5) -165,,(0.5) -160
Yasmani Grandal,PIT,TB,bases,Over,(1.5) 175,(0.5) -175,,(0.5) -175
Yasmani Grandal,PIT,TB,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 130
Yasmani Grandal,PIT,TB,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 170
Yasmani Grandal,PIT,TB,runs,Under,(0.5) -210,(0.5) -230,,(0.5) -225
Yordan Alvarez,HOU,BAL,bases,Over,(1.5) 105,(1.5) 110,,(1.5) 110
Yordan Alvarez,HOU,BAL,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -145
Yordan Alvarez,HOU,BAL,runs,Over,(0.5) -106,(0.5) -120,,(0.5) -120
Yordan Alvarez,HOU,BAL,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -110
Yusei Kikuchi,TOR,@CLE,strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) 100,(5.5) 120
Yusei Kikuchi,TOR,@CLE,strikeouts,Under,(5.5) -143,(5.5) -120,(5.5) -128,(5.5) -155
Zach McKinstry,DET,CWS,bases,Over,(1.5) 185,(1.5) 145,,(1.5) 145
Zach McKinstry,DET,CWS,bases,Under,(1.5) -275,(1.5) -200,,(1.5) -200
Zach McKinstry,DET,CWS,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 145
Zach McKinstry,DET,CWS,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -190
Zack Gelof,OAK,MIN,bases,Over,,(0.5) -130,,(0.5) -125
Zack Gelof,OAK,MIN,bases,Under,,(0.5) -105,,(0.5) -105
Zack Gelof,OAK,MIN,runs,Over,,(0.5) 220,,(0.5) 220
Zack Gelof,OAK,MIN,runs,Under,,(0.5) -310,,(0.5) -300
