PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Willy Adames,MIL,STL,bases,Under,(1.5) -165,,(1.5) -165
Willy Adames,MIL,STL,runs,Over,(0.5) 100,,(0.5) -105
Willy Adames,MIL,STL,runs,Under,(0.5) -130,,(0.5) -125
Wilmer Flores,SF,CIN,bases,Over,(0.5) -185,,(0.5) -185
Wilmer Flores,SF,CIN,bases,Under,(0.5) 135,,(0.5) 135
Wilmer Flores,SF,CIN,runs,Over,(0.5) 135,,(0.5) 130
Wilmer Flores,SF,CIN,runs,Under,(0.5) -180,,(0.5) -175
Wilyer Abreu,BOS,WSH,bases,Over,(0.5) -150,,(0.5) -155
Wilyer Abreu,BOS,WSH,bases,Under,(0.5) 115,,(0.5) 115
Wilyer Abreu,BOS,WSH,runs,Over,(0.5) 140,,(0.5) 140
Wilyer Abreu,BOS,WSH,runs,Under,(0.5) -190,,(0.5) -185
Xander Bogaerts,SD,LAD,bases,Over,(0.5) -160,,(0.5) -160
Xander Bogaerts,SD,LAD,bases,Under,(0.5) 120,,(0.5) 120
Xander Bogaerts,SD,LAD,runs,Over,(0.5) 205,,(0.5) 200
Xander Bogaerts,SD,LAD,runs,Under,(0.5) -285,,(0.5) -275
Yainer Diaz,HOU,@DET,bases,Over,(1.5) 105,,(1.5) 105
Yainer Diaz,HOU,@DET,bases,Under,(1.5) -135,,(1.5) -135
Yainer Diaz,HOU,@DET,runs,Over,(0.5) 130,,(0.5) 125
Yainer Diaz,HOU,@DET,runs,Under,(0.5) -175,,(0.5) -165
Yandy Diaz,TB,NYY,bases,Over,(1.5) 120,,(1.5) 115
Yandy Diaz,TB,NYY,bases,Under,(1.5) -160,,(1.5) -150
Yandy Diaz,TB,NYY,runs,Over,(0.5) 120,,(0.5) 115
Yandy Diaz,TB,NYY,runs,Under,(0.5) -160,,(0.5) -155
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) -110,,(1.5) -105
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) -120,,(1.5) -120
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) -120,,(0.5) -120
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) -110,,(0.5) -110
Yusei Kikuchi,TOR,MIN,strikeouts,Over,(5.5) -125,(5.5) -122,(5.5) -130
Yusei Kikuchi,TOR,MIN,strikeouts,Under,(5.5) 100,(5.5) -104,(5.5) 100
Zach Neto,LAA,KC,bases,Over,(0.5) -150,,(0.5) -150
Zach Neto,LAA,KC,bases,Under,(0.5) 110,,(0.5) 115
Zach Neto,LAA,KC,runs,Over,(0.5) 155,,(0.5) 155
Zach Neto,LAA,KC,runs,Under,(0.5) -210,,(0.5) -200
