PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Willy Adames,MIL,@LAA,bases,Over,(1.5) 115,,(1.5) 120
Willy Adames,MIL,@LAA,bases,Under,(1.5) -155,,(1.5) -155
Willy Adames,MIL,@LAA,runs,Over,(0.5) -105,,(0.5) -105
Willy Adames,MIL,@LAA,runs,Under,(0.5) -130,,(0.5) -125
Wilmer Flores,SF,@CHC,bases,Over,(1.5) 110,,
Wilmer Flores,SF,@CHC,bases,Under,(1.5) -150,,
Wilmer Flores,SF,@CHC,runs,Over,(0.5) 100,,
Wilmer Flores,SF,@CHC,runs,Under,(0.5) -130,,
Wyatt Langford,TEX,NYM,bases,Over,(0.5) -175,,(0.5) -175
Wyatt Langford,TEX,NYM,bases,Under,(0.5) 130,,(0.5) 135
Wyatt Langford,TEX,NYM,runs,Over,(0.5) 140,,(0.5) 140
Wyatt Langford,TEX,NYM,runs,Under,(0.5) -190,,(0.5) -190
Yainer Diaz,HOU,@CWS,bases,Over,(1.5) 135,,(1.5) 135
Yainer Diaz,HOU,@CWS,bases,Under,(1.5) -180,,(1.5) -185
Yainer Diaz,HOU,@CWS,runs,Over,(0.5) 155,,(0.5) 155
Yainer Diaz,HOU,@CWS,runs,Under,(0.5) -210,,(0.5) -210
Yandy Diaz,TB,@MIN,bases,Over,(1.5) 105,,(1.5) 105
Yandy Diaz,TB,@MIN,bases,Under,(1.5) -140,,(1.5) -140
Yandy Diaz,TB,@MIN,runs,Over,(0.5) 120,,(0.5) 125
Yandy Diaz,TB,@MIN,runs,Under,(0.5) -160,,(0.5) -160
Yasmani Grandal,PIT,CIN,bases,Over,(0.5) -140,,(0.5) -145
Yasmani Grandal,PIT,CIN,bases,Under,(0.5) 105,,(0.5) 110
Yasmani Grandal,PIT,CIN,runs,Over,(0.5) 180,,(0.5) 175
Yasmani Grandal,PIT,CIN,runs,Under,(0.5) -245,,(0.5) -250
Yordan Alvarez,HOU,@CWS,bases,Over,(1.5) 120,,(1.5) 125
Yordan Alvarez,HOU,@CWS,bases,Under,(1.5) -160,,(1.5) -160
Yordan Alvarez,HOU,@CWS,runs,Over,(0.5) 110,,(0.5) 110
Yordan Alvarez,HOU,@CWS,runs,Under,(0.5) -145,,(0.5) -145
Zach Neto,LAA,MIL,bases,Over,(0.5) -120,,(0.5) -120
Zach Neto,LAA,MIL,bases,Under,(0.5) -110,,(0.5) -110
Zach Neto,LAA,MIL,runs,Over,(0.5) 180,,(0.5) 180
Zach Neto,LAA,MIL,runs,Under,(0.5) -245,,(0.5) -250
Zack Gelof,OAK,KC,bases,Over,(0.5) 105,,(0.5) 110
Zack Gelof,OAK,KC,bases,Under,(0.5) -140,,(0.5) -140
Zack Gelof,OAK,KC,runs,Over,(0.5) 260,,(0.5) 260
Zack Gelof,OAK,KC,runs,Under,(0.5) -380,,(0.5) -350
