PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Paul DeJong,CWS,HOU,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -155
Paul DeJong,CWS,HOU,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 120
Paul DeJong,CWS,HOU,runs,Over,(0.5) 185,(0.5) 165,,(0.5) 165
Paul DeJong,CWS,HOU,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Pedro Pages,STL,@MIA,bases,Over,(1.5) ,(0.5) ,,
Pedro Pages,STL,@MIA,bases,Under,(1.5) ,(0.5) ,,
Pedro Pages,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Pedro Pages,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Pete Alonso,NYM,@TEX,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Pete Alonso,NYM,@TEX,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Pete Alonso,NYM,@TEX,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Pete Alonso,NYM,@TEX,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -140
Pete Crow-Armstrong,CHC,SF,bases,Over,,(1.5) ,,(1.5) 
Pete Crow-Armstrong,CHC,SF,bases,Under,,(1.5) ,,(1.5) 
Pete Crow-Armstrong,CHC,SF,runs,Over,,(0.5) ,(0.5) 115,(0.5) 
Pete Crow-Armstrong,CHC,SF,runs,Under,,(0.5) ,(0.5) -150,(0.5) 
Rafael Devers,BOS,@TOR,bases,Over,(1.5) 112,(1.5) 125,,(1.5) 130
Rafael Devers,BOS,@TOR,bases,Under,(1.5) -157,(1.5) -170,,(1.5) -165
Rafael Devers,BOS,@TOR,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
Rafael Devers,BOS,@TOR,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -150
Rafael Marchan,PHI,SD,bases,Over,,(0.5) ,,(0.5) 
Rafael Marchan,PHI,SD,bases,Under,,(0.5) ,,(0.5) 
Rafael Marchan,PHI,SD,runs,Over,,(0.5) ,,(0.5) 
Rafael Marchan,PHI,SD,runs,Under,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,DET,bases,Over,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,DET,bases,Under,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,DET,runs,Over,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,DET,runs,Under,,(0.5) ,,(0.5) 
Ramon Urias,BAL,@NYY,bases,Over,,(0.5) -145,,(0.5) -145
Ramon Urias,BAL,@NYY,bases,Under,,(0.5) 105,,(0.5) 110
Ramon Urias,BAL,@NYY,runs,Over,,(0.5) 195,,(0.5) 200
Ramon Urias,BAL,@NYY,runs,Under,,(0.5) -280,,(0.5) -275
Randal Grichuk,ARI,@WSH,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Randal Grichuk,ARI,@WSH,bases,Under,(1.5) -141,(1.5) -135,,(1.5) -130
Randal Grichuk,ARI,@WSH,runs,Over,(0.5) -112,(0.5) -110,,(0.5) -115
Randal Grichuk,ARI,@WSH,runs,Under,(0.5) -122,(0.5) -120,,(0.5) -115
Randy Arozarena,TB,@MIN,bases,Over,(1.5) 165,(0.5) -140,,(0.5) -140
Randy Arozarena,TB,@MIN,bases,Under,(1.5) -245,(0.5) 105,,(0.5) 105
Randy Arozarena,TB,@MIN,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Randy Arozarena,TB,@MIN,runs,Under,(0.5) -245,(0.5) -235,,(0.5) -225
Ranger Suarez,PHI,SD,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Ranger Suarez,PHI,SD,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Reynaldo Lopez,ATL,DET,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Reynaldo Lopez,ATL,DET,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Rhys Hoskins,MIL,@LAA,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Rhys Hoskins,MIL,@LAA,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Rhys Hoskins,MIL,@LAA,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 100
Rhys Hoskins,MIL,@LAA,runs,Under,(0.5) -134,(0.5) -135,,(0.5) -130
Richie Palacios,TB,@MIN,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -130
Richie Palacios,TB,@MIN,bases,Under,(1.5) -315,(0.5) 100,,(0.5) 100
Richie Palacios,TB,@MIN,runs,Over,(0.5) 205,(0.5) 210,,(0.5) 210
Richie Palacios,TB,@MIN,runs,Under,(0.5) -295,(0.5) -300,,(0.5) -275
Riley Greene,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Riley Greene,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Riley Greene,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rob Refsnyder,BOS,@TOR,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Rob Refsnyder,BOS,@TOR,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -200
Rob Refsnyder,BOS,@TOR,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 150
Rob Refsnyder,BOS,@TOR,runs,Under,(0.5) -210,(0.5) -200,,(0.5) -200
Robbie Grossman,TEX,NYM,bases,Over,(1.5) 220,(0.5) -145,,(0.5) -140
Robbie Grossman,TEX,NYM,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Robbie Grossman,TEX,NYM,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 140
Robbie Grossman,TEX,NYM,runs,Under,(0.5) -225,(0.5) -185,,(0.5) -185
Rowdy Tellez,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rowdy Tellez,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Royce Lewis,MIN,TB,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 120
Royce Lewis,MIN,TB,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Royce Lewis,MIN,TB,runs,Over,(0.5) 117,(0.5) 100,,(0.5) 100
Royce Lewis,MIN,TB,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -130
Ryan Feltner,COL,LAD,strikeouts,Over,(4.5) 120,(4.5) 120,(4.5) 138,(4.5) 115
Ryan Feltner,COL,LAD,strikeouts,Under,(4.5) 140,(4.5) -155,(4.5) -174,(4.5) -155
Ryan Kreidler,DET,@ATL,bases,Over,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,@ATL,bases,Under,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,@ATL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ryan Kreidler,DET,@ATL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ryan McMahon,COL,LAD,bases,Over,(1.5) 140,(0.5) -185,,(0.5) -175
Ryan McMahon,COL,LAD,bases,Under,(1.5) -200,(0.5) 135,,(0.5) 135
Ryan McMahon,COL,LAD,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 145
Ryan McMahon,COL,LAD,runs,Under,(0.5) -180,(0.5) -195,,(0.5) -190
Ryan Mountcastle,BAL,@NYY,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Ryan Mountcastle,BAL,@NYY,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Ryan Mountcastle,BAL,@NYY,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Ryan Mountcastle,BAL,@NYY,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Ryan O'Hearn,BAL,@NYY,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -190
Ryan O'Hearn,BAL,@NYY,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 140
Ryan O'Hearn,BAL,@NYY,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Ryan O'Hearn,BAL,@NYY,runs,Under,(0.5) -225,(0.5) -210,,(0.5) -200
Salvador Perez,KC,@OAK,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 115
Salvador Perez,KC,@OAK,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -150
Salvador Perez,KC,@OAK,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Salvador Perez,KC,@OAK,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -165
Santiago Espinal,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Santiago Espinal,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Santiago Espinal,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Santiago Espinal,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Sean Manaea,NYM,@TEX,strikeouts,Over,(5.5) 125,(5.5) 125,(5.5) 112,(5.5) 125
Sean Manaea,NYM,@TEX,strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -142,(5.5) -160
Sean Murphy,ATL,DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Sean Murphy,ATL,DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Sean Murphy,ATL,DET,runs,Over,(0.5) ,(0.5) ,(3.5) ,(0.5) 
Sean Murphy,ATL,DET,runs,Under,(0.5) ,(0.5) ,(3.5) ,(0.5) 
Seiya Suzuki,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) 
Seiya Suzuki,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) 
Shea Langeliers,OAK,KC,bases,Over,(1.5) 195,(0.5) -135,,(0.5) -140
Shea Langeliers,OAK,KC,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 105
Shea Langeliers,OAK,KC,runs,Over,(0.5) 195,(0.5) 195,,(0.5) 195
Shea Langeliers,OAK,KC,runs,Under,(0.5) -286,(0.5) -275,,(0.5) -250
Shohei Ohtani,LAD,@COL,bases,Over,(1.5) -225,(2.5) -115,,(2.5) -115
Shohei Ohtani,LAD,@COL,bases,Under,(1.5) 155,(2.5) -115,,(2.5) -110
Shohei Ohtani,LAD,@COL,runs,Over,(0.5) -278,(1.5) 170,,(1.5) 175
Shohei Ohtani,LAD,@COL,runs,Under,(0.5) 195,(1.5) -240,,(1.5) -225
Spencer Horwitz,TOR,BOS,bases,Over,(1.5) 148,(0.5) -205,,(0.5) -200
Spencer Horwitz,TOR,BOS,bases,Under,(1.5) -220,(0.5) 150,,(0.5) 150
Spencer Horwitz,TOR,BOS,runs,Over,(0.5) 114,(0.5) 130,,(0.5) 135
Spencer Horwitz,TOR,BOS,runs,Under,(0.5) -155,(0.5) -180,,(0.5) -175
Spencer Steer,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Spencer Steer,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Starling Marte,NYM,@TEX,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Starling Marte,NYM,@TEX,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Starling Marte,NYM,@TEX,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 120
Starling Marte,NYM,@TEX,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -155
Steven Kwan,CLE,SEA,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 115
Steven Kwan,CLE,SEA,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Steven Kwan,CLE,SEA,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 105
Steven Kwan,CLE,SEA,runs,Under,(0.5) -134,(0.5) -145,,(0.5) -140
Stuart Fairchild,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Stuart Fairchild,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
TJ Friedl,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
TJ Friedl,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
TJ Friedl,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
TJ Friedl,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Taj Bradley,TB,@MIN,strikeouts,Over,(6.5) 110,(5.5) -145,(6.5) 112,(5.5) -155
Taj Bradley,TB,@MIN,strikeouts,Under,(6.5) 140,(5.5) 110,(6.5) -142,(5.5) 120
Tanner Bibee,CLE,SEA,strikeouts,Over,(6.5) -122,(6.5) -135,(6.5) -134,(6.5) -130
Tanner Bibee,CLE,SEA,strikeouts,Under,(6.5) -109,(6.5) 105,(6.5) 106,(6.5) 100
Tarik Skubal,DET,@ATL,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Tarik Skubal,DET,@ATL,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Taylor Walls,TB,@MIN,bases,Over,,(0.5) 110,,(0.5) 115
Taylor Walls,TB,@MIN,bases,Under,,(0.5) -150,,(0.5) -150
Taylor Walls,TB,@MIN,runs,Over,,(0.5) 200,,(0.5) 200
Taylor Walls,TB,@MIN,runs,Under,,(0.5) -280,,(0.5) -275
Taylor Ward,LAA,MIL,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -145
Taylor Ward,LAA,MIL,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 110
Taylor Ward,LAA,MIL,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 155
Taylor Ward,LAA,MIL,runs,Under,(0.5) -250,(0.5) -205,,(0.5) -210
Teoscar Hernandez,LAD,@COL,bases,Over,(1.5) -121,(1.5) -130,,(1.5) -130
Teoscar Hernandez,LAD,@COL,bases,Under,(1.5) -115,(1.5) -105,,(1.5) 100
Teoscar Hernandez,LAD,@COL,runs,Over,(0.5) -112,(0.5) -120,,(0.5) -120
Teoscar Hernandez,LAD,@COL,runs,Under,(0.5) -122,(0.5) -110,,(0.5) -110
Thairo Estrada,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Thairo Estrada,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Thairo Estrada,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Thairo Estrada,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -150,(0.5) 
Tim Anderson,MIA,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Tim Anderson,MIA,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Tim Anderson,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tim Anderson,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tommy Pham,CWS,HOU,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Tommy Pham,CWS,HOU,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Tommy Pham,CWS,HOU,runs,Over,(0.5) 114,(0.5) -105,,(0.5) -105
Tommy Pham,CWS,HOU,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -125
Trea Turner,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Trea Turner,PHI,SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Trent Grisham,NYY,BAL,bases,Over,,(0.5) 110,,(0.5) 115
Trent Grisham,NYY,BAL,bases,Under,,(0.5) -150,,(0.5) -150
Trent Grisham,NYY,BAL,runs,Over,,(0.5) 175,,(0.5) 180
Trent Grisham,NYY,BAL,runs,Under,,(0.5) -245,,(0.5) -250
Trenton Brooks,SF,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Trenton Brooks,SF,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Trenton Brooks,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Trenton Brooks,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Trevor Larnach,MIN,TB,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -165
Trevor Larnach,MIN,TB,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 130
Trevor Larnach,MIN,TB,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 125
Trevor Larnach,MIN,TB,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -165
Trey Lipscomb,WSH,ARI,bases,Over,(1.5) 200,(0.5) -160,,(0.5) -155
Trey Lipscomb,WSH,ARI,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 120
Trey Lipscomb,WSH,ARI,runs,Over,(0.5) 180,(0.5) 175,,(0.5) 175
Trey Lipscomb,WSH,ARI,runs,Under,(0.5) -265,(0.5) -245,,(0.5) -250
Ty France,SEA,@CLE,bases,Over,(1.5) 170,(0.5) -165,,(0.5) -165
Ty France,SEA,@CLE,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 125
Ty France,SEA,@CLE,runs,Over,(0.5) 185,(0.5) 175,,(0.5) 170
Ty France,SEA,@CLE,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -225
Tyler Anderson,LAA,MIL,strikeouts,Over,(4.5) -122,(4.5) -130,(4.5) -116,(4.5) -130
Tyler Anderson,LAA,MIL,strikeouts,Under,(4.5) -109,(4.5) 100,(4.5) -110,(4.5) 100
Tyler Freeman,CLE,SEA,bases,Over,(1.5) 210,(0.5) -145,,(0.5) -145
Tyler Freeman,CLE,SEA,bases,Under,(1.5) -315,(0.5) 110,,(0.5) 110
Tyler Freeman,CLE,SEA,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 175
Tyler Freeman,CLE,SEA,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -250
Tyler Nevin,OAK,KC,bases,Over,,(0.5) -135,,(0.5) -135
Tyler Nevin,OAK,KC,bases,Under,,(0.5) 100,,(0.5) 105
Tyler Nevin,OAK,KC,runs,Over,,(0.5) 225,,(0.5) 230
Tyler Nevin,OAK,KC,runs,Under,,(0.5) -330,,(0.5) -300
Tyler O'Neill,BOS,@TOR,bases,Over,(1.5) 138,(0.5) -175,,(0.5) -165
Tyler O'Neill,BOS,@TOR,bases,Under,(1.5) -200,(0.5) 130,,(0.5) 130
Tyler O'Neill,BOS,@TOR,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 135
Tyler O'Neill,BOS,@TOR,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -175
Tyler Stephenson,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler Stephenson,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Wade,SD,@PHI,bases,Over,,(0.5) ,,(0.5) 
Tyler Wade,SD,@PHI,bases,Under,,(0.5) ,,(0.5) 
Tyler Wade,SD,@PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Tyler Wade,SD,@PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Victor Caratini,HOU,@CWS,bases,Over,,(0.5) -145,,(0.5) -150
Victor Caratini,HOU,@CWS,bases,Under,,(0.5) 105,,(0.5) 115
Victor Caratini,HOU,@CWS,runs,Over,,(0.5) 165,,(0.5) 170
Victor Caratini,HOU,@CWS,runs,Under,,(0.5) -230,,(0.5) -225
Vidal Brujan,MIA,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Vidal Brujan,MIA,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Vidal Brujan,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Vidal Brujan,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Vinnie Pasquantino,KC,@OAK,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Vinnie Pasquantino,KC,@OAK,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Vinnie Pasquantino,KC,@OAK,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 110
Vinnie Pasquantino,KC,@OAK,runs,Under,(0.5) -150,(0.5) -145,,(0.5) -145
Vladimir Guerrero,TOR,BOS,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 115
Vladimir Guerrero,TOR,BOS,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -150
Vladimir Guerrero,TOR,BOS,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
Vladimir Guerrero,TOR,BOS,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
Wenceel Perez,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Wenceel Perez,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Will Benson,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Will Benson,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Will Brennan,CLE,SEA,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 130
Will Brennan,CLE,SEA,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Will Brennan,CLE,SEA,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 155
Will Brennan,CLE,SEA,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -210
Will Smith,LAD,@COL,bases,Over,(1.5) -137,(1.5) -155,,(1.5) -150
Will Smith,LAD,@COL,bases,Under,(1.5) 100,(1.5) 115,,(1.5) 115
Will Smith,LAD,@COL,runs,Over,(0.5) -155,(0.5) -160,,(0.5) -155
Will Smith,LAD,@COL,runs,Under,(0.5) 112,(0.5) 115,,(0.5) 115
Willi Castro,MIN,TB,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -185
Willi Castro,MIN,TB,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 140
Willi Castro,MIN,TB,runs,Over,,(0.5) 100,,(0.5) 105
Willi Castro,MIN,TB,runs,Under,,(0.5) -135,,(0.5) -135
William Contreras,MIL,@LAA,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 105
William Contreras,MIL,@LAA,bases,Under,(1.5) -148,(1.5) -140,,(1.5) -135
William Contreras,MIL,@LAA,runs,Over,(0.5) -107,(0.5) -105,,(0.5) -105
William Contreras,MIL,@LAA,runs,Under,(0.5) -127,(0.5) -130,,(0.5) -125
Willie Calhoun,LAA,MIL,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -200
Willie Calhoun,LAA,MIL,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 150
Willie Calhoun,LAA,MIL,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 170
Willie Calhoun,LAA,MIL,runs,Under,(0.5) -240,(0.5) -235,,(0.5) -225
Willy Adames,MIL,@LAA,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 120
Willy Adames,MIL,@LAA,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
Willy Adames,MIL,@LAA,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -105
Willy Adames,MIL,@LAA,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -125
Wilmer Flores,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wilmer Flores,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wilmer Flores,SF,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Wyatt Langford,TEX,NYM,bases,Over,(1.5) 175,(0.5) -175,,(0.5) -175
Wyatt Langford,TEX,NYM,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 130
Wyatt Langford,TEX,NYM,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Wyatt Langford,TEX,NYM,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Yainer Diaz,HOU,@CWS,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 130
Yainer Diaz,HOU,@CWS,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -175
Yainer Diaz,HOU,@CWS,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 150
Yainer Diaz,HOU,@CWS,runs,Under,(0.5) -235,(0.5) -195,,(0.5) -200
Yandy Diaz,TB,@MIN,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 120
Yandy Diaz,TB,@MIN,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -155
Yandy Diaz,TB,@MIN,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 135
Yandy Diaz,TB,@MIN,runs,Under,(0.5) -167,(0.5) -185,,(0.5) -175
Yasmani Grandal,PIT,CIN,bases,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,CIN,bases,Under,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,CIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Yasmani Grandal,PIT,CIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Yonny Chirinos,MIA,STL,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Yonny Chirinos,MIA,STL,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Yordan Alvarez,HOU,@CWS,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Yordan Alvarez,HOU,@CWS,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Yordan Alvarez,HOU,@CWS,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 110
Yordan Alvarez,HOU,@CWS,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -140
Zach McKinstry,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Zach McKinstry,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
