PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Tucker Barnhart,ARI,OAK,runs,Under,,(0.5) -330,,(0.5) -350
Ty France,SEA,MIN,bases,Over,(1.5) 230,(0.5) -125,,(0.5) -120
Ty France,SEA,MIN,bases,Under,(1.5) -345,(0.5) -110,,(0.5) -105
Ty France,SEA,MIN,runs,Over,(0.5) 210,(0.5) 205,,(0.5) 210
Ty France,SEA,MIN,runs,Under,(0.5) -315,(0.5) -290,,(0.5) -275
Tyler Anderson,LAA,DET,strikeouts,Over,(4.5) -118,(4.5) 100,(4.5) -102,(4.5) -110
Tyler Anderson,LAA,DET,strikeouts,Under,(4.5) -113,(4.5) -130,(4.5) -126,(4.5) -120
Tyler Fitzgerald,SF,LAD,bases,Over,,(0.5) -130,,
Tyler Fitzgerald,SF,LAD,bases,Under,,(0.5) -105,,
Tyler Fitzgerald,SF,LAD,runs,Over,,(0.5) 165,,
Tyler Fitzgerald,SF,LAD,runs,Under,,(0.5) -225,,
Tyler Freeman,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@ARI,bases,Over,,(0.5) -165,,(0.5) -160
Tyler Nevin,OAK,@ARI,bases,Under,,(0.5) 120,,(0.5) 120
Tyler Nevin,OAK,@ARI,runs,Over,,(0.5) 190,,(0.5) 190
Tyler Nevin,OAK,@ARI,runs,Under,,(0.5) -265,,(0.5) -250
Tyler O'Neill,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Soderstrom,OAK,@ARI,bases,Over,(1.5) 148,(0.5) -195,,
Tyler Soderstrom,OAK,@ARI,bases,Under,(1.5) -210,(0.5) 140,,
Tyler Soderstrom,OAK,@ARI,runs,Over,(0.5) 163,(0.5) 155,,
Tyler Soderstrom,OAK,@ARI,runs,Under,(0.5) -230,(0.5) -215,,
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
Vinnie Pasquantino,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,NYY,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,NYY,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,@LAA,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Wenceel Perez,DET,@LAA,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Wenceel Perez,DET,@LAA,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Wenceel Perez,DET,@LAA,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Whit Merrifield,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Whit Merrifield,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Whit Merrifield,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Whit Merrifield,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Will Benson,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Will Benson,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Will Smith,LAD,@SF,bases,Over,,(1.5) ,,(1.5) 
Will Smith,LAD,@SF,bases,Under,,(1.5) ,,(1.5) 
Will Smith,LAD,@SF,runs,Over,,(0.5) ,,(0.5) 
Will Smith,LAD,@SF,runs,Under,,(0.5) ,,(0.5) 
Willi Castro,MIN,@SEA,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Willi Castro,MIN,@SEA,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -185
Willi Castro,MIN,@SEA,runs,Over,(0.5) 150,(0.5) 120,,(0.5) 125
Willi Castro,MIN,@SEA,runs,Under,(0.5) -210,(0.5) -165,,(0.5) -160
William Contreras,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) 450,(0.5) 
William Contreras,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) -700,(0.5) 
Willie Calhoun,LAA,DET,bases,Over,,(1.5) 135,,(1.5) 140
Willie Calhoun,LAA,DET,bases,Under,,(1.5) -185,,(1.5) -185
Willie Calhoun,LAA,DET,runs,Over,,(0.5) 125,,(0.5) 125
Willie Calhoun,LAA,DET,runs,Under,,(0.5) -170,,(0.5) -160
Willson Contreras,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Willson Contreras,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Willson Contreras,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 360,(0.5) 
Willson Contreras,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Willy Adames,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willy Adames,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willy Adames,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Willy Adames,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Wilyer Abreu,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,SD,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Wilyer Abreu,BOS,SD,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) 120,(1.5) 100,,(1.5) 100
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) -167,(1.5) -135,,(1.5) -130
Wyatt Langford,TEX,@BAL,runs,Over,(0.5) 112,(0.5) -115,,(0.5) -110
Wyatt Langford,TEX,@BAL,runs,Under,(0.5) -155,(0.5) -120,,(0.5) -120
Yainer Diaz,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Yainer Diaz,HOU,@NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yasmani Grandal,PIT,@ATL,bases,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@ATL,bases,Under,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@ATL,runs,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@ATL,runs,Under,,(0.5) ,,(0.5) 
Yonny Chirinos,MIA,@PHI,strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Yonny Chirinos,MIA,@PHI,strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Yordan Alvarez,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@NYM,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Yordan Alvarez,HOU,@NYM,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Zach McKinstry,DET,@LAA,bases,Over,,(0.5) ,,(0.5) 
Zach McKinstry,DET,@LAA,bases,Under,,(0.5) ,,(0.5) 
Zach McKinstry,DET,@LAA,runs,Over,,(0.5) ,,(0.5) 
Zach McKinstry,DET,@LAA,runs,Under,,(0.5) ,,(0.5) 
Zach Neto,LAA,DET,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 130
Zach Neto,LAA,DET,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -175
Zach Neto,LAA,DET,runs,Over,(0.5) 140,(0.5) 115,,(0.5) 120
Zach Neto,LAA,DET,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -155
Zack Gelof,OAK,@ARI,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -150
Zack Gelof,OAK,@ARI,bases,Under,(1.5) -295,(0.5) 110,,(0.5) 115
Zack Gelof,OAK,@ARI,runs,Over,(0.5) 195,(0.5) 165,,(0.5) 165
Zack Gelof,OAK,@ARI,runs,Under,(0.5) -278,(0.5) -225,,(0.5) -225
