PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Richie Palacios,TB,@ATL,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Ronel Blanco,HOU,DET,strikeouts,Over,,,(5.5) -112,
Ronel Blanco,HOU,DET,strikeouts,Under,,,(5.5) -112,
Rowdy Tellez,PIT,@COL,bases,Over,,(1.5) 100,,
Rowdy Tellez,PIT,@COL,bases,Under,,(1.5) -135,,
Rowdy Tellez,PIT,@COL,runs,Over,,(0.5) -120,,
Rowdy Tellez,PIT,@COL,runs,Under,,(0.5) -110,,
Royce Lewis,MIN,OAK,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Royce Lewis,MIN,OAK,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -145
Royce Lewis,MIN,OAK,runs,Over,(0.5) 106,(0.5) -105,,(0.5) 100
Royce Lewis,MIN,OAK,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -130
Ryan Bliss,SEA,TEX,bases,Over,,(0.5) -125,,(0.5) -125
Ryan Bliss,SEA,TEX,bases,Under,,(0.5) -105,,(0.5) -105
Ryan Bliss,SEA,TEX,runs,Over,,(0.5) 195,,(0.5) 195
Ryan Bliss,SEA,TEX,runs,Under,,(0.5) -270,,(0.5) -250
Ryan Jeffers,MIN,OAK,bases,Over,,(0.5) -175,,(1.5) 125
Ryan Jeffers,MIN,OAK,bases,Under,,(0.5) 130,,(1.5) -165
Ryan Jeffers,MIN,OAK,runs,Over,,(0.5) 115,,(0.5) 105
Ryan Jeffers,MIN,OAK,runs,Under,,(0.5) -155,,(0.5) -135
Ryan Mountcastle,BAL,PHI,bases,Over,(1.5) 133,(1.5) 145,,(1.5) 145
Ryan Mountcastle,BAL,PHI,bases,Under,(1.5) -190,(1.5) -195,,(1.5) -190
Ryan Mountcastle,BAL,PHI,runs,Over,(0.5) 148,(0.5) 155,,(0.5) 155
Ryan Mountcastle,BAL,PHI,runs,Under,(0.5) -205,(0.5) -215,,(0.5) -210
Ryan O'Hearn,BAL,PHI,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Ryan O'Hearn,BAL,PHI,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -185
Ryan O'Hearn,BAL,PHI,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Ryan O'Hearn,BAL,PHI,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -190
Sal Frelick,MIL,CIN,bases,Over,(1.5) 190,(0.5) -175,,(0.5) -175
Sal Frelick,MIL,CIN,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 135
Sal Frelick,MIL,CIN,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 140
Sal Frelick,MIL,CIN,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Salvador Perez,KC,@LAD,bases,Over,,(0.5) -170,,(0.5) -175
Salvador Perez,KC,@LAD,bases,Under,,(0.5) 130,,(0.5) 130
Salvador Perez,KC,@LAD,runs,Over,,(0.5) 150,,(0.5) 150
Salvador Perez,KC,@LAD,runs,Under,,(0.5) -200,,(0.5) -200
Seiya Suzuki,CHC,STL,bases,Over,(1.5) -120,(1.5) -110,,(1.5) -115
Seiya Suzuki,CHC,STL,bases,Under,(1.5) -115,(1.5) -120,,(1.5) -110
Seiya Suzuki,CHC,STL,runs,Over,(0.5) -127,(0.5) -115,,(0.5) -120
Seiya Suzuki,CHC,STL,runs,Under,(0.5) -107,(0.5) -115,,(0.5) -105
Shea Langeliers,OAK,@MIN,bases,Over,(1.5) 110,(1.5) ,,(1.5) 110
Shea Langeliers,OAK,@MIN,bases,Under,(1.5) -155,(1.5) ,,(1.5) -140
Shea Langeliers,OAK,@MIN,runs,Over,(0.5) 125,(0.5) ,,(0.5) 100
Shea Langeliers,OAK,@MIN,runs,Under,(0.5) -175,(0.5) ,,(0.5) -135
Shohei Ohtani,LAD,KC,bases,Over,(1.5) -143,(1.5) -125,,(1.5) -125
Shohei Ohtani,LAD,KC,bases,Under,(1.5) 104,(1.5) -105,,(1.5) -105
Shohei Ohtani,LAD,KC,runs,Over,(0.5) -175,(0.5) -180,,(0.5) -175
Shohei Ohtani,LAD,KC,runs,Under,(0.5) 125,(0.5) 135,,(0.5) 130
Spencer Horwitz,TOR,CLE,bases,Over,(1.5) 143,(1.5) 145,,(1.5) 150
Spencer Horwitz,TOR,CLE,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -200
Spencer Horwitz,TOR,CLE,runs,Over,(0.5) 108,(0.5) 125,,(0.5) 115
Spencer Horwitz,TOR,CLE,runs,Under,(0.5) -148,(0.5) -165,,(0.5) -155
Spencer Steer,CIN,@MIL,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 105
Spencer Steer,CIN,@MIL,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -140
Spencer Steer,CIN,@MIL,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Spencer Steer,CIN,@MIL,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -130
Starling Marte,NYM,SD,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -185
Starling Marte,NYM,SD,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Starling Marte,NYM,SD,runs,Over,(0.5) 190,(0.5) 175,,(0.5) 180
Starling Marte,NYM,SD,runs,Under,(0.5) -275,(0.5) -240,,(0.5) -250
Steven Kwan,CLE,@TOR,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Steven Kwan,CLE,@TOR,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Steven Kwan,CLE,@TOR,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 115
Steven Kwan,CLE,@TOR,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -155
TJ Friedl,CIN,@MIL,bases,Over,(1.5) 114,(1.5) 130,,(1.5) 125
TJ Friedl,CIN,@MIL,bases,Under,(1.5) -159,(1.5) -170,,(1.5) -160
TJ Friedl,CIN,@MIL,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -110
TJ Friedl,CIN,@MIL,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -120
Taylor Walls,TB,@ATL,bases,Over,,(0.5) ,,(0.5) 
Taylor Walls,TB,@ATL,bases,Under,,(0.5) ,,(0.5) 
Taylor Walls,TB,@ATL,runs,Over,,(0.5) ,,(0.5) 
Taylor Walls,TB,@ATL,runs,Under,,(0.5) ,,(0.5) 
Taylor Ward,LAA,@SF,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 110
Taylor Ward,LAA,@SF,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Taylor Ward,LAA,@SF,runs,Over,,(0.5) 115,,(0.5) 110
Taylor Ward,LAA,@SF,runs,Under,,(0.5) -150,,(0.5) -145
Teoscar Hernandez,LAD,KC,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Teoscar Hernandez,LAD,KC,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -155
Teoscar Hernandez,LAD,KC,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Teoscar Hernandez,LAD,KC,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -155
Tim Anderson,MIA,@WSH,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 145
Tim Anderson,MIA,@WSH,bases,Under,(1.5) -200,(1.5) -200,,(1.5) -190
Tim Anderson,MIA,@WSH,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 145
Tim Anderson,MIA,@WSH,runs,Under,(0.5) -240,(0.5) -195,,(0.5) -190
Tommy Pham,CWS,@ARI,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Tommy Pham,CWS,@ARI,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -140
Tommy Pham,CWS,@ARI,runs,Over,(0.5) 106,(0.5) -120,,(0.5) -120
Tommy Pham,CWS,@ARI,runs,Under,(0.5) -143,(0.5) -110,,(0.5) -105
Travis d'Arnaud,ATL,TB,bases,Over,(1.5) 150,(1.5) 120,,(1.5) 120
Travis d'Arnaud,ATL,TB,bases,Under,(1.5) -220,(1.5) -160,,(1.5) -155
Travis d'Arnaud,ATL,TB,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 140
Travis d'Arnaud,ATL,TB,runs,Under,(0.5) -235,(0.5) -185,,(0.5) -185
Trenton Brooks,SF,LAA,bases,Over,,(0.5) -150,,(0.5) -150
Trenton Brooks,SF,LAA,bases,Under,,(0.5) 115,,(0.5) 115
Trenton Brooks,SF,LAA,runs,Over,,(0.5) 175,,(0.5) 170
Trenton Brooks,SF,LAA,runs,Under,,(0.5) -240,,(0.5) -225
Trey Cabbage,HOU,DET,bases,Over,,(0.5) ,,
Trey Cabbage,HOU,DET,bases,Under,,(0.5) ,,
Trey Cabbage,HOU,DET,runs,Over,,(0.5) ,,
Trey Cabbage,HOU,DET,runs,Under,,(0.5) ,,
Trey Lipscomb,WSH,MIA,bases,Over,(1.5) 163,(0.5) -150,,(0.5) -175
Trey Lipscomb,WSH,MIA,bases,Under,(1.5) -235,(0.5) 115,,(0.5) 130
Trey Lipscomb,WSH,MIA,runs,Over,(0.5) 150,(0.5) 180,,(0.5) 170
Trey Lipscomb,WSH,MIA,runs,Under,(0.5) -210,(0.5) -245,,(0.5) -225
Tyler Freeman,CLE,@TOR,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 140
Tyler Freeman,CLE,@TOR,bases,Under,(1.5) -235,(1.5) -185,,(1.5) -185
Tyler Freeman,CLE,@TOR,runs,Over,(0.5) 175,(0.5) 130,,(0.5) 155
Tyler Freeman,CLE,@TOR,runs,Under,(0.5) -250,(0.5) -175,,(0.5) -210
Tyler Glasnow,LAD,KC,strikeouts,Over,(8.5) 135,(7.5) -115,(7.5) -136,(7.5) -120
Tyler Glasnow,LAD,KC,strikeouts,Under,(8.5) 108,(7.5) -110,(7.5) 106,(7.5) -110
Tyler Locklear,SEA,TEX,bases,Over,(1.5) 235,(0.5) -125,,(0.5) -125
Tyler Locklear,SEA,TEX,bases,Under,(1.5) -360,(0.5) -105,,(0.5) -105
Tyler Locklear,SEA,TEX,runs,Over,(0.5) 185,(0.5) 185,,(0.5) 190
Tyler Locklear,SEA,TEX,runs,Under,(0.5) -265,(0.5) -260,,(0.5) -250
Tyler O'Neill,BOS,NYY,bases,Over,(1.5) 143,(0.5) -185,,(0.5) -185
Tyler O'Neill,BOS,NYY,bases,Under,(1.5) -205,(0.5) 140,,(0.5) 140
Tyler O'Neill,BOS,NYY,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Tyler O'Neill,BOS,NYY,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -155
Tyler Soderstrom,OAK,@MIN,bases,Over,(1.5) 190,(0.5) -135,,
Tyler Soderstrom,OAK,@MIN,bases,Under,(1.5) -278,(0.5) 100,,
Tyler Soderstrom,OAK,@MIN,runs,Over,(0.5) 175,(0.5) 145,,
Tyler Soderstrom,OAK,@MIN,runs,Under,(0.5) -250,(0.5) -200,,
Tyler Stephenson,CIN,@MIL,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 115
Tyler Stephenson,CIN,@MIL,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -150
Tyler Stephenson,CIN,@MIL,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 135
Tyler Stephenson,CIN,@MIL,runs,Under,(0.5) -180,(0.5) -190,,(0.5) -175
Tylor Megill,NYM,SD,strikeouts,Over,(4.5) 112,(4.5) 105,(4.5) 130,(4.5) 105
Tylor Megill,NYM,SD,strikeouts,Under,(4.5) 150,(4.5) -135,(4.5) -170,(4.5) -140
Vinnie Pasquantino,KC,@LAD,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Vinnie Pasquantino,KC,@LAD,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -185
Vinnie Pasquantino,KC,@LAD,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 130
Vinnie Pasquantino,KC,@LAD,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -175
Vladimir Guerrero,TOR,CLE,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 105
Vladimir Guerrero,TOR,CLE,bases,Under,(1.5) -152,(1.5) -140,,(1.5) -140
Vladimir Guerrero,TOR,CLE,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 100
Vladimir Guerrero,TOR,CLE,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -135
Will Benson,CIN,@MIL,bases,Over,,(0.5) -120,,(0.5) -120
Will Benson,CIN,@MIL,bases,Under,,(0.5) -110,,(0.5) -110
Will Benson,CIN,@MIL,runs,Over,,(0.5) 155,,(0.5) 155
Will Benson,CIN,@MIL,runs,Under,,(0.5) -230,,(0.5) -210
Will Brennan,CLE,@TOR,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 150
Will Brennan,CLE,@TOR,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -200
Will Brennan,CLE,@TOR,runs,Over,(0.5) 185,(0.5) 155,,(0.5) 160
Will Brennan,CLE,@TOR,runs,Under,(0.5) -265,(0.5) -215,,(0.5) -210
Will Smith,LAD,KC,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Will Smith,LAD,KC,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -140
Will Smith,LAD,KC,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Will Smith,LAD,KC,runs,Under,(0.5) -152,(0.5) -135,,(0.5) -135
Willi Castro,MIN,OAK,bases,Over,,(0.5) -185,,(0.5) -185
Willi Castro,MIN,OAK,bases,Under,,(0.5) 140,,(0.5) 140
Willi Castro,MIN,OAK,runs,Over,,(0.5) 130,,(0.5) 135
Willi Castro,MIN,OAK,runs,Under,,(0.5) -175,,(0.5) -175
William Contreras,MIL,CIN,bases,Over,(1.5) -118,(1.5) -130,,(1.5) -130
William Contreras,MIL,CIN,bases,Under,(1.5) -118,(1.5) 100,,(1.5) 100
William Contreras,MIL,CIN,runs,Over,(0.5) -132,(0.5) -145,,(0.5) -150
William Contreras,MIL,CIN,runs,Under,(0.5) -104,(0.5) 110,,(0.5) 115
Willy Adames,MIL,CIN,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 105
Willy Adames,MIL,CIN,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -140
Willy Adames,MIL,CIN,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -120
Willy Adames,MIL,CIN,runs,Under,(0.5) -134,(0.5) -115,,(0.5) -110
Wyatt Langford,TEX,@SEA,bases,Over,(1.5) 160,(0.5) -195,,(0.5) -200
Wyatt Langford,TEX,@SEA,bases,Under,(1.5) -230,(0.5) 145,,(0.5) 150
Wyatt Langford,TEX,@SEA,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Wyatt Langford,TEX,@SEA,runs,Under,(0.5) -240,(0.5) -200,,(0.5) -200
Yainer Diaz,HOU,DET,bases,Over,(1.5) 120,(1.5) ,,
Yainer Diaz,HOU,DET,bases,Under,(1.5) -167,(1.5) ,,
Yainer Diaz,HOU,DET,runs,Over,(0.5) 140,(0.5) ,,
Yainer Diaz,HOU,DET,runs,Under,(0.5) -195,(0.5) ,,
Yandy Diaz,TB,@ATL,bases,Over,(1.5) -113,(1.5) -130,,(1.5) -135
Yandy Diaz,TB,@ATL,bases,Under,(1.5) -124,(1.5) 100,,(1.5) 105
Yandy Diaz,TB,@ATL,runs,Over,(0.5) -129,(0.5) -150,,(0.5) -150
Yandy Diaz,TB,@ATL,runs,Under,(0.5) -106,(0.5) 110,,(0.5) 115
Yasmani Grandal,PIT,@COL,bases,Over,,(1.5) 115,,
Yasmani Grandal,PIT,@COL,bases,Under,,(1.5) -155,,
Yasmani Grandal,PIT,@COL,runs,Over,,(0.5) 105,,
Yasmani Grandal,PIT,@COL,runs,Under,,(0.5) -140,,
Yordan Alvarez,HOU,DET,bases,Over,(1.5) 105,(1.5) ,,
Yordan Alvarez,HOU,DET,bases,Under,(1.5) -148,(1.5) ,,
Yordan Alvarez,HOU,DET,runs,Over,(0.5) -108,(0.5) ,,
Yordan Alvarez,HOU,DET,runs,Under,(0.5) -125,(0.5) ,,
Zach Eflin,TB,@ATL,strikeouts,Over,(4.5) 104,(4.5) 100,(4.5) -104,(4.5) 105
Zach Eflin,TB,@ATL,strikeouts,Under,(4.5) -137,(4.5) -130,(4.5) -122,(4.5) -135
Zach Neto,LAA,@SF,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 125
Zach Neto,LAA,@SF,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -160
Zach Neto,LAA,@SF,runs,Over,,(0.5) 130,,(0.5) 125
Zach Neto,LAA,@SF,runs,Under,,(0.5) -170,,(0.5) -160
Zack Wheeler,PHI,@BAL,strikeouts,Over,(6.5) 114,(6.5) 120,(5.5) -154,(6.5) 115
Zack Wheeler,PHI,@BAL,strikeouts,Under,(6.5) 135,(6.5) -150,(5.5) 120,(6.5) -155
