PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Trevor Larnach,MIN,@ARI,bases,Under,,(1.5) -155,,(1.5) -155
Trevor Larnach,MIN,@ARI,runs,Over,,(0.5) 105,,(0.5) 110
Trevor Larnach,MIN,@ARI,runs,Under,,(0.5) -145,,(0.5) -140
Tucker Barnhart,ARI,MIN,bases,Over,,(0.5) 100,,(0.5) 100
Tucker Barnhart,ARI,MIN,bases,Under,,(0.5) -135,,(0.5) -135
Tucker Barnhart,ARI,MIN,runs,Over,,(0.5) 310,,(0.5) 310
Tucker Barnhart,ARI,MIN,runs,Under,,(0.5) -475,,(0.5) -450
Ty France,SEA,@TB,bases,Over,,(0.5) -200,,(0.5) -190
Ty France,SEA,@TB,bases,Under,,(0.5) 145,,(0.5) 145
Ty France,SEA,@TB,runs,Over,,(0.5) 150,,(0.5) 150
Ty France,SEA,@TB,runs,Under,,(0.5) -205,,(0.5) -200
Tyler Anderson,LAA,OAK,strikeouts,Over,,(5.5) -105,(5.5) -118,(5.5) -110
Tyler Anderson,LAA,OAK,strikeouts,Under,,(5.5) -125,(5.5) -106,(5.5) -115
Tyler Freeman,CLE,@BAL,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Tyler Freeman,CLE,@BAL,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Tyler Freeman,CLE,@BAL,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 135
Tyler Freeman,CLE,@BAL,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -175
Tyler Nevin,OAK,@LAA,bases,Over,,(0.5) -180,,(0.5) -175
Tyler Nevin,OAK,@LAA,bases,Under,,(0.5) 130,,(0.5) 135
Tyler Nevin,OAK,@LAA,runs,Over,,(0.5) 160,,(0.5) 160
Tyler Nevin,OAK,@LAA,runs,Under,,(0.5) -225,,(0.5) -210
Tyler O'Neill,BOS,TOR,bases,Over,(1.5) -108,(1.5) 110,,(1.5) 110
Tyler O'Neill,BOS,TOR,bases,Under,(1.5) -130,(1.5) -145,,(1.5) -145
Tyler O'Neill,BOS,TOR,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -105
Tyler O'Neill,BOS,TOR,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -125
Tyler Soderstrom,OAK,@LAA,bases,Over,,(0.5) 100,,
Tyler Soderstrom,OAK,@LAA,bases,Under,,(0.5) -140,,
Tyler Soderstrom,OAK,@LAA,runs,Over,,(0.5) 210,,
Tyler Soderstrom,OAK,@LAA,runs,Under,,(0.5) -295,,
Tyler Stephenson,CIN,PIT,bases,Over,,(1.5) 130,,(1.5) 130
Tyler Stephenson,CIN,PIT,bases,Under,,(1.5) -175,,(1.5) -175
Tyler Stephenson,CIN,PIT,runs,Over,,(0.5) 155,,(0.5) 155
Tyler Stephenson,CIN,PIT,runs,Under,,(0.5) -215,,(0.5) -210
Vinnie Pasquantino,KC,MIA,bases,Over,,(1.5) -115,,(1.5) -110
Vinnie Pasquantino,KC,MIA,bases,Under,,(1.5) -120,,(1.5) -120
Vinnie Pasquantino,KC,MIA,runs,Over,,(0.5) -120,,(0.5) -115
Vinnie Pasquantino,KC,MIA,runs,Under,,(0.5) -115,,(0.5) -110
Vladimir Guerrero,TOR,@BOS,bases,Over,(1.5) -127,(1.5) -135,,(1.5) -130
Vladimir Guerrero,TOR,@BOS,bases,Under,(1.5) -109,(1.5) 100,,(1.5) 100
Vladimir Guerrero,TOR,@BOS,runs,Over,,(0.5) -120,,(0.5) -120
Vladimir Guerrero,TOR,@BOS,runs,Under,,(0.5) -110,,(0.5) -105
Will Brennan,CLE,@BAL,bases,Over,,(0.5) -220,,(0.5) -210
Will Brennan,CLE,@BAL,bases,Under,,(0.5) 160,,(0.5) 155
Will Brennan,CLE,@BAL,runs,Over,,(0.5) 170,,(0.5) 175
Will Brennan,CLE,@BAL,runs,Under,,(0.5) -235,,(0.5) -250
Will Smith,LAD,@CWS,bases,Over,,(1.5) -130,,(1.5) -130
Will Smith,LAD,@CWS,bases,Under,,(1.5) -105,,(1.5) 100
Will Smith,LAD,@CWS,runs,Over,,(0.5) -155,,(0.5) -155
Will Smith,LAD,@CWS,runs,Under,,(0.5) 115,,(0.5) 120
Willi Castro,MIN,@ARI,bases,Over,,(1.5) 110,,(1.5) 110
Willi Castro,MIN,@ARI,bases,Under,,(1.5) -150,,(1.5) -150
Willi Castro,MIN,@ARI,runs,Over,,(0.5) -110,,(0.5) -105
Willi Castro,MIN,@ARI,runs,Under,,(0.5) -125,,(0.5) -120
William Contreras,MIL,TEX,bases,Over,,(1.5) 110,,(1.5) 115
William Contreras,MIL,TEX,bases,Under,,(1.5) -150,,(1.5) -150
William Contreras,MIL,TEX,runs,Over,,(0.5) 100,,(0.5) 105
William Contreras,MIL,TEX,runs,Under,,(0.5) -135,,(0.5) -135
Willie Calhoun,LAA,OAK,bases,Over,,(1.5) 135,,(1.5) 140
Willie Calhoun,LAA,OAK,bases,Under,,(1.5) -185,,(1.5) -185
Willie Calhoun,LAA,OAK,runs,Over,,(0.5) 130,,(0.5) 130
Willie Calhoun,LAA,OAK,runs,Under,,(0.5) -175,,(0.5) -165
Willson Contreras,STL,ATL,bases,Over,,(1.5) 125,,(1.5) 130
Willson Contreras,STL,ATL,bases,Under,,(1.5) -170,,(1.5) -165
Willson Contreras,STL,ATL,runs,Over,,(0.5) 120,,(0.5) 125
Willson Contreras,STL,ATL,runs,Under,,(0.5) -165,,(0.5) -160
Willy Adames,MIL,TEX,bases,Over,,(1.5) 130,,(1.5) 130
Willy Adames,MIL,TEX,bases,Under,,(1.5) -175,,(1.5) -175
Willy Adames,MIL,TEX,runs,Over,,(0.5) 105,,(0.5) 105
Willy Adames,MIL,TEX,runs,Under,,(0.5) -140,,(0.5) -140
Wilmer Flores,SF,CHC,bases,Over,,(0.5) -170,,
Wilmer Flores,SF,CHC,bases,Under,,(0.5) 125,,
Wilmer Flores,SF,CHC,runs,Over,,(0.5) 180,,
Wilmer Flores,SF,CHC,runs,Under,,(0.5) -255,,
Wilyer Abreu,BOS,TOR,bases,Over,(1.5) 116,(1.5) 130,,(1.5) 130
Wilyer Abreu,BOS,TOR,bases,Under,(1.5) -162,(1.5) -180,,(1.5) -175
Wilyer Abreu,BOS,TOR,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 105
Wilyer Abreu,BOS,TOR,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -140
Wyatt Langford,TEX,@MIL,bases,Over,,(0.5) -190,,(0.5) -185
Wyatt Langford,TEX,@MIL,bases,Under,,(0.5) 140,,(0.5) 140
Wyatt Langford,TEX,@MIL,runs,Over,,(0.5) 150,,(0.5) 150
Wyatt Langford,TEX,@MIL,runs,Under,,(0.5) -205,,(0.5) -200
Yainer Diaz,HOU,COL,bases,Over,,(1.5) 105,,(1.5) 105
Yainer Diaz,HOU,COL,bases,Under,,(1.5) -140,,(1.5) -140
Yainer Diaz,HOU,COL,runs,Over,,(0.5) 115,,(0.5) 120
Yainer Diaz,HOU,COL,runs,Under,,(0.5) -160,,(0.5) -155
Yandy Diaz,TB,SEA,bases,Over,,(1.5) 130,,(1.5) 130
Yandy Diaz,TB,SEA,bases,Under,,(1.5) -175,,(1.5) -175
Yandy Diaz,TB,SEA,runs,Over,,(0.5) 120,,(0.5) 120
Yandy Diaz,TB,SEA,runs,Under,,(0.5) -160,,(0.5) -155
Yasmani Grandal,PIT,@CIN,bases,Over,,(0.5) -135,,(0.5) -135
Yasmani Grandal,PIT,@CIN,bases,Under,,(0.5) 100,,(0.5) 105
Yasmani Grandal,PIT,@CIN,runs,Over,,(0.5) 165,,(0.5) 165
Yasmani Grandal,PIT,@CIN,runs,Under,,(0.5) -230,,(0.5) -225
Yonny Chirinos,MIA,@KC,strikeouts,Over,,(3.5) 130,(3.5) 108,(3.5) 130
Yonny Chirinos,MIA,@KC,strikeouts,Under,,(3.5) -165,(3.5) -138,(3.5) -165
Yordan Alvarez,HOU,COL,bases,Over,,(1.5) -110,,(1.5) -110
Yordan Alvarez,HOU,COL,bases,Under,,(1.5) -120,,(1.5) -115
Yordan Alvarez,HOU,COL,runs,Over,,(0.5) -120,,(0.5) -120
Yordan Alvarez,HOU,COL,runs,Under,,(0.5) -110,,(0.5) -110
Zach Neto,LAA,OAK,bases,Over,,(1.5) 140,,(1.5) 145
Zach Neto,LAA,OAK,bases,Under,,(1.5) -195,,(1.5) -190
Zach Neto,LAA,OAK,runs,Over,,(0.5) 125,,(0.5) 130
Zach Neto,LAA,OAK,runs,Under,,(0.5) -170,,(0.5) -165
Zack Gelof,OAK,@LAA,bases,Over,,(0.5) -115,,(0.5) -115
Zack Gelof,OAK,@LAA,bases,Under,,(0.5) -115,,(0.5) -115
Zack Gelof,OAK,@LAA,runs,Over,,(0.5) 180,,(0.5) 180
Zack Gelof,OAK,@LAA,runs,Under,,(0.5) -250,,(0.5) -250
Zack Littell,TB,SEA,strikeouts,Over,,(5.5) -105,(5.5) 112,(5.5) -105
Zack Littell,TB,SEA,strikeouts,Under,,(5.5) -125,(5.5) -142,(5.5) -125
Zack Short,ATL,@STL,bases,Over,,(0.5) -115,,(0.5) -115
Zack Short,ATL,@STL,bases,Under,,(0.5) -115,,(0.5) -115
Zack Short,ATL,@STL,runs,Over,,(0.5) 155,,(0.5) 160
Zack Short,ATL,@STL,runs,Under,,(0.5) -215,,(0.5) -210
