PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Yordan Alvarez,HOU,OAK,runs,Under,(0.5) -115,,(0.5) -115
Yoshinobu Yamamoto,LAD,@SF,strikeouts,Over,,(6.5) 126,
Yoshinobu Yamamoto,LAD,@SF,strikeouts,Under,,(6.5) -162,
Zach Eflin,TB,@BOS,strikeouts,Over,(5.5) 125,(5.5) 132,(5.5) 120
Zach Eflin,TB,@BOS,strikeouts,Under,(5.5) -155,(5.5) -170,(5.5) -160
Zach Neto,LAA,STL,bases,Over,(0.5) -165,,(0.5) -160
Zach Neto,LAA,STL,bases,Under,(0.5) 125,,(0.5) 125
Zach Neto,LAA,STL,runs,Over,(0.5) 170,,(0.5) 170
Zach Neto,LAA,STL,runs,Under,(0.5) -235,,(0.5) -225
Zack Short,ATL,CHC,bases,Over,(0.5) 110,,(0.5) 110
Zack Short,ATL,CHC,bases,Under,(0.5) -145,,(0.5) -140
Zack Short,ATL,CHC,runs,Over,(0.5) 185,,(0.5) 180
Zack Short,ATL,CHC,runs,Under,(0.5) -260,,(0.5) -250
