PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Nick Fortes,MIA,@KC,bases,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@KC,bases,Under,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@KC,runs,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@KC,runs,Under,,(0.5) ,,(0.5) 
Nick Gonzales,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nick Gonzales,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nick Gordon,MIA,@KC,bases,Over,,(0.5) ,,(0.5) 
Nick Gordon,MIA,@KC,bases,Under,,(0.5) ,,(0.5) 
Nick Gordon,MIA,@KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Nick Gordon,MIA,@KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Nick Loftin,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Loftin,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Loftin,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Loftin,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Martini,CIN,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Martini,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Senzel,WSH,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Senzel,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nicky Lopez,CWS,LAD,bases,Over,(1.5) 260,(0.5) -160,,(0.5) -155
Nicky Lopez,CWS,LAD,bases,Under,(1.5) -420,(0.5) 115,,(0.5) 120
Nicky Lopez,CWS,LAD,runs,Over,(0.5) 245,(0.5) 230,,(0.5) 230
Nicky Lopez,CWS,LAD,runs,Under,(0.5) -375,(0.5) -330,,(0.5) -350
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 115
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -141,(1.5) -150,,(1.5) -150
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 118,(0.5) -105,,(0.5) 100
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -162,(0.5) -130,,(0.5) -130
Nolan Arenado,STL,ATL,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -190
Nolan Arenado,STL,ATL,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Nolan Arenado,STL,ATL,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Nolan Arenado,STL,ATL,runs,Under,(0.5) -230,(0.5) -210,,(0.5) -210
Nolan Gorman,STL,ATL,bases,Over,(1.5) 163,(0.5) -150,,(0.5) -150
Nolan Gorman,STL,ATL,bases,Under,(1.5) -235,(0.5) 110,,(0.5) 115
Nolan Gorman,STL,ATL,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Nolan Gorman,STL,ATL,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Nolan Jones,COL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nolan Jones,COL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nolan Jones,COL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Jones,COL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Schanuel,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Schanuel,LAA,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Oneil Cruz,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Oneil Cruz,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Orlando Arcia,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@NYM,bases,Over,(1.5) 210,(0.5) -150,,(0.5) -145
Oswaldo Cabrera,NYY,@NYM,bases,Under,(1.5) -315,(0.5) 110,,(0.5) 110
Oswaldo Cabrera,NYY,@NYM,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 165
Oswaldo Cabrera,NYY,@NYM,runs,Under,(0.5) -230,(0.5) -225,,(0.5) -225
Otto Lopez,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Otto Lopez,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Otto Lopez,MIA,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Otto Lopez,MIA,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ozzie Albies,ATL,@STL,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 110
Ozzie Albies,ATL,@STL,bases,Under,(1.5) -137,(1.5) -145,,(1.5) -145
Ozzie Albies,ATL,@STL,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 105
Ozzie Albies,ATL,@STL,runs,Under,(0.5) -136,(0.5) -140,,(0.5) -135
Patrick Bailey,SF,CHC,bases,Over,(1.5) 150,(0.5) ,,(0.5) 
Patrick Bailey,SF,CHC,bases,Under,(1.5) -220,(0.5) ,,(0.5) 
Patrick Bailey,SF,CHC,runs,Over,(0.5) 155,(0.5) ,,(0.5) 
Patrick Bailey,SF,CHC,runs,Under,(0.5) -220,(0.5) ,,(0.5) 
Paul DeJong,CWS,LAD,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -160
Paul DeJong,CWS,LAD,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 120
Paul DeJong,CWS,LAD,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 180
Paul DeJong,CWS,LAD,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Paul Goldschmidt,STL,ATL,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 140
Paul Goldschmidt,STL,ATL,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Paul Goldschmidt,STL,ATL,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 120
Paul Goldschmidt,STL,ATL,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -160
Pedro Pages,STL,ATL,bases,Over,,(0.5) -145,,
Pedro Pages,STL,ATL,bases,Under,,(0.5) 110,,
Pedro Pages,STL,ATL,runs,Over,,(0.5) 185,,
Pedro Pages,STL,ATL,runs,Under,,(0.5) -260,,
Pete Alonso,NYM,NYY,bases,Over,(1.5) 148,(0.5) -160,,(0.5) -155
Pete Alonso,NYM,NYY,bases,Under,(1.5) -220,(0.5) 115,,(0.5) 120
Pete Alonso,NYM,NYY,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Pete Alonso,NYM,NYY,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Pete Crow-Armstrong,CHC,@SF,bases,Over,,(0.5) -150,,(0.5) -150
Pete Crow-Armstrong,CHC,@SF,bases,Under,,(0.5) 110,,(0.5) 115
Pete Crow-Armstrong,CHC,@SF,runs,Over,,(0.5) 145,,(0.5) 145
Pete Crow-Armstrong,CHC,@SF,runs,Under,,(0.5) -195,,(0.5) -190
Rafael Devers,BOS,TOR,bases,Over,(1.5) -132,(1.5) -135,,(1.5) -145
Rafael Devers,BOS,TOR,bases,Under,(1.5) -107,(1.5) 100,,(1.5) 110
Rafael Devers,BOS,TOR,runs,Over,(0.5) -136,(0.5) -145,,(0.5) -140
Rafael Devers,BOS,TOR,runs,Under,(0.5) 100,(0.5) 105,,(0.5) 105
Ramon Laureano,ATL,@STL,bases,Over,(1.5) ,(0.5) -140,,(0.5) -135
Ramon Laureano,ATL,@STL,bases,Under,(1.5) ,(0.5) 100,,(0.5) 100
Ramon Laureano,ATL,@STL,runs,Over,(0.5) ,(0.5) 175,,(0.5) 180
Ramon Laureano,ATL,@STL,runs,Under,(0.5) ,(0.5) -240,,(0.5) -250
Randy Arozarena,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Randy Arozarena,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Reese McGuire,BOS,TOR,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -160
Reese McGuire,BOS,TOR,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 120
Reese McGuire,BOS,TOR,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 140
Reese McGuire,BOS,TOR,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -190
Reynaldo Lopez,ATL,@STL,strikeouts,Over,(6.5) ,(5.5) ,,(5.5) 
Reynaldo Lopez,ATL,@STL,strikeouts,Under,(6.5) ,(5.5) ,,(5.5) 
Rhys Hoskins,MIL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rhys Hoskins,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Richie Palacios,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Richie Palacios,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Riley Greene,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Riley Greene,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Roansy Contreras,LAA,OAK,strikeouts,Over,(5.5) ,(3.5) ,,
Roansy Contreras,LAA,OAK,strikeouts,Under,(5.5) ,(3.5) ,,
Rob Refsnyder,BOS,TOR,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 120
Rob Refsnyder,BOS,TOR,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -155
Rob Refsnyder,BOS,TOR,runs,Over,(0.5) 110,(0.5) -105,,(0.5) 100
Rob Refsnyder,BOS,TOR,runs,Under,(0.5) -152,(0.5) -130,,(0.5) -130
Robbie Grossman,TEX,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Robbie Grossman,TEX,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Robbie Grossman,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Robbie Grossman,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rowdy Tellez,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Rowdy Tellez,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Royce Lewis,MIN,@ARI,bases,Over,(1.5) -110,(1.5) -120,,(1.5) -120
Royce Lewis,MIN,@ARI,bases,Under,(1.5) -127,(1.5) -110,,(1.5) -110
Royce Lewis,MIN,@ARI,runs,Over,(0.5) -113,(0.5) -140,,(0.5) -135
Royce Lewis,MIN,@ARI,runs,Under,(0.5) -121,(0.5) 100,,(0.5) 100
Ryan Bliss,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Ryan Bliss,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Ryan Bliss,SEA,@TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ryan Bliss,SEA,@TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ryan Feltner,COL,@HOU,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Ryan Feltner,COL,@HOU,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Ryan Kreidler,DET,PHI,bases,Over,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,PHI,bases,Under,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ryan Kreidler,DET,PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ryan McMahon,COL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ryan McMahon,COL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ryan McMahon,COL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ryan McMahon,COL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ryan Mountcastle,BAL,CLE,bases,Over,(1.5) -110,(1.5) -130,,(1.5) -140
Ryan Mountcastle,BAL,CLE,bases,Under,(1.5) -127,(1.5) -105,,(1.5) 105
Ryan Mountcastle,BAL,CLE,runs,Over,(0.5) -109,(0.5) -120,,(0.5) -120
Ryan Mountcastle,BAL,CLE,runs,Under,(0.5) -124,(0.5) -110,,(0.5) -105
Ryan O'Hearn,BAL,CLE,bases,Over,(1.5) 108,(1.5) -110,,(1.5) 100
Ryan O'Hearn,BAL,CLE,bases,Under,(1.5) -150,(1.5) -120,,(1.5) -135
Ryan O'Hearn,BAL,CLE,runs,Over,(0.5) -108,(0.5) -115,,(0.5) -115
Ryan O'Hearn,BAL,CLE,runs,Under,(0.5) -125,(0.5) -115,,(0.5) -115
Ryan Pepiot,TB,SEA,strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Ryan Pepiot,TB,SEA,strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Ryne Nelson,ARI,MIN,strikeouts,Over,(3.5) -150,(3.5) -155,(3.5) -156,(3.5) -155
Ryne Nelson,ARI,MIN,strikeouts,Under,(3.5) 112,(3.5) 120,(3.5) 124,(3.5) 120
Sal Frelick,MIL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Sal Frelick,MIL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Sal Frelick,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Sal Frelick,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Salvador Perez,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Salvador Perez,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Salvador Perez,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Salvador Perez,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Sam Hilliard,COL,@HOU,bases,Over,,(0.5) ,,(0.5) 
Sam Hilliard,COL,@HOU,bases,Under,,(0.5) ,,(0.5) 
Sam Hilliard,COL,@HOU,runs,Over,,(0.5) ,,(0.5) 
Sam Hilliard,COL,@HOU,runs,Under,,(0.5) ,,(0.5) 
Santiago Espinal,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Santiago Espinal,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Santiago Espinal,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Santiago Espinal,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Sean Manaea,NYM,NYY,strikeouts,Over,(5.5) 104,(5.5) 100,(5.5) 108,(5.5) 100
Sean Manaea,NYM,NYY,strikeouts,Under,(5.5) -137,(5.5) -130,(5.5) -136,(5.5) -130
Sean Murphy,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Sean Murphy,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Sean Murphy,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Sean Murphy,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
Seiya Suzuki,CHC,@SF,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
Seiya Suzuki,CHC,@SF,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Seiya Suzuki,CHC,@SF,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Seiya Suzuki,CHC,@SF,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -160
Shea Langeliers,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Shea Langeliers,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Shea Langeliers,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Shohei Ohtani,LAD,@CWS,bases,Over,(1.5) -167,(2.5) 105,,(2.5) 105
Shohei Ohtani,LAD,@CWS,bases,Under,(1.5) 118,(2.5) -140,,(2.5) -140
Shohei Ohtani,LAD,@CWS,runs,Over,(0.5) -182,(0.5) -215,,(0.5) -210
Shohei Ohtani,LAD,@CWS,runs,Under,(0.5) 133,(0.5) 155,,(0.5) 155
Simeon Woods Richardson,MIN,@ARI,strikeouts,Over,(4.5) 138,(4.5) 140,(4.5) 138,(4.5) 150
Simeon Woods Richardson,MIN,@ARI,strikeouts,Under,(4.5) 125,(4.5) -180,(4.5) -178,(4.5) -200
Spencer Arrighetti,HOU,COL,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Spencer Arrighetti,HOU,COL,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Spencer Horwitz,TOR,@BOS,bases,Over,(1.5) 148,(1.5) 120,,(1.5) 115
Spencer Horwitz,TOR,@BOS,bases,Under,(1.5) -210,(1.5) -165,,(1.5) -155
Spencer Horwitz,TOR,@BOS,runs,Over,,(0.5) 100,,(0.5) 105
Spencer Horwitz,TOR,@BOS,runs,Under,,(0.5) -135,,(0.5) -135
Spencer Steer,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Spencer Steer,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Spencer Turnbull,PHI,@DET,strikeouts,Over,(4.5) ,(3.5) ,,(3.5) 
Spencer Turnbull,PHI,@DET,strikeouts,Under,(4.5) ,(3.5) ,,(3.5) 
Steven Kwan,CLE,@BAL,bases,Over,(1.5) 132,(1.5) 110,,(1.5) 110
Steven Kwan,CLE,@BAL,bases,Under,(1.5) -186,(1.5) -150,,(1.5) -145
Steven Kwan,CLE,@BAL,runs,Over,(0.5) 118,(0.5) 100,,(0.5) 105
Steven Kwan,CLE,@BAL,runs,Under,(0.5) -162,(0.5) -135,,(0.5) -135
Stuart Fairchild,CIN,PIT,bases,Over,,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,PIT,bases,Under,,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,PIT,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Stuart Fairchild,CIN,PIT,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Taylor Walls,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Taylor Ward,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Taylor Ward,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Taylor Ward,LAA,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Taylor Ward,LAA,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Teoscar Hernandez,LAD,@CWS,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Teoscar Hernandez,LAD,@CWS,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -140
Teoscar Hernandez,LAD,@CWS,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -110
Teoscar Hernandez,LAD,@CWS,runs,Under,(0.5) -136,(0.5) -120,,(0.5) -120
Thairo Estrada,SF,CHC,bases,Over,(1.5) 138,(0.5) ,,(0.5) 
Thairo Estrada,SF,CHC,bases,Under,(1.5) -195,(0.5) ,,(0.5) 
Thairo Estrada,SF,CHC,runs,Over,(0.5) 150,(0.5) ,,(0.5) 
Thairo Estrada,SF,CHC,runs,Under,(0.5) -210,(0.5) ,,(0.5) 
Tim Anderson,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,
Tim Anderson,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,
Tim Anderson,MIA,@KC,runs,Over,(0.5) ,(0.5) ,,
Tim Anderson,MIA,@KC,runs,Under,(0.5) ,(0.5) ,,
Tommy Pham,CWS,LAD,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Tommy Pham,CWS,LAD,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -175
Tommy Pham,CWS,LAD,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Tommy Pham,CWS,LAD,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
Travis d'Arnaud,ATL,@STL,bases,Over,(1.5) 132,(1.5) 140,,(1.5) 145
Travis d'Arnaud,ATL,@STL,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -190
Travis d'Arnaud,ATL,@STL,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 145
Travis d'Arnaud,ATL,@STL,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -190
Trea Turner,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Trea Turner,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Trent Grisham,NYY,@NYM,bases,Over,,(0.5) ,,(0.5) 
Trent Grisham,NYY,@NYM,bases,Under,,(0.5) ,,(0.5) 
Trent Grisham,NYY,@NYM,runs,Over,,(0.5) ,,(0.5) 
Trent Grisham,NYY,@NYM,runs,Under,,(0.5) ,,(0.5) 
Trevor Larnach,MIN,@ARI,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 115
Trevor Larnach,MIN,@ARI,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -155
Trevor Larnach,MIN,@ARI,runs,Over,(0.5) -103,(0.5) -105,,(0.5) 100
Trevor Larnach,MIN,@ARI,runs,Under,(0.5) -134,(0.5) -130,,(0.5) -130
Trey Cabbage,HOU,COL,bases,Over,,(0.5) ,,(0.5) 
Trey Cabbage,HOU,COL,bases,Under,,(0.5) ,,(0.5) 
Trey Cabbage,HOU,COL,runs,Over,,(0.5) ,,(0.5) 
Trey Cabbage,HOU,COL,runs,Under,,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,MIN,bases,Over,,(0.5) -105,,(0.5) -105
Tucker Barnhart,ARI,MIN,bases,Under,,(0.5) -130,,(0.5) -125
Tucker Barnhart,ARI,MIN,runs,Over,,(0.5) 260,,(0.5) 260
Tucker Barnhart,ARI,MIN,runs,Under,,(0.5) -390,,(0.5) -350
Ty France,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ty France,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyler Black,MIL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Tyler Black,MIL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Tyler Black,MIL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler Black,MIL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@BAL,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 130
Tyler Freeman,CLE,@BAL,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -165
Tyler Freeman,CLE,@BAL,runs,Over,(0.5) 160,(0.5) 125,,(0.5) 120
Tyler Freeman,CLE,@BAL,runs,Under,(0.5) -230,(0.5) -165,,(0.5) -160
Tyler Holton,DET,PHI,strikeouts,Over,,(1.5) ,,(1.5) 
Tyler Holton,DET,PHI,strikeouts,Under,,(1.5) ,,(1.5) 
Tyler Nevin,OAK,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyler Nevin,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyler O'Neill,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Soderstrom,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,
Tyler Soderstrom,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,
Tyler Soderstrom,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Tyler Soderstrom,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Tyler Stephenson,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyler Stephenson,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyrone Taylor,NYM,NYY,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -155
