PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Teoscar Hernandez,LAD,@CWS,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Teoscar Hernandez,LAD,@CWS,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Teoscar Hernandez,LAD,@CWS,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -145
Thairo Estrada,SF,CHC,bases,Over,(1.5) 143,(0.5) -205,,
Thairo Estrada,SF,CHC,bases,Under,(1.5) -205,(0.5) 150,,
Thairo Estrada,SF,CHC,runs,Over,(0.5) 160,(0.5) 150,,
Thairo Estrada,SF,CHC,runs,Under,(0.5) -225,(0.5) -205,,
Tim Anderson,MIA,@KC,bases,Over,(1.5) 148,(1.5) 150,,
Tim Anderson,MIA,@KC,bases,Under,(1.5) -210,(1.5) -205,,
Tim Anderson,MIA,@KC,runs,Over,(0.5) 200,(0.5) 165,,
Tim Anderson,MIA,@KC,runs,Under,(0.5) -286,(0.5) -225,,
Tommy Pham,CWS,LAD,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Tommy Pham,CWS,LAD,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Tommy Pham,CWS,LAD,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Tommy Pham,CWS,LAD,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Travis d'Arnaud,ATL,@STL,bases,Over,(1.5) 155,(1.5) 150,,
Travis d'Arnaud,ATL,@STL,bases,Under,(1.5) -225,(1.5) -205,,
Travis d'Arnaud,ATL,@STL,runs,Over,(0.5) 165,(0.5) 150,,
Travis d'Arnaud,ATL,@STL,runs,Under,(0.5) -235,(0.5) -205,,
Trea Turner,PHI,@DET,bases,Over,,(1.5) -130,,(1.5) -125
Trea Turner,PHI,@DET,bases,Under,,(1.5) -105,,(1.5) -105
Trea Turner,PHI,@DET,runs,Over,,(0.5) -150,,(0.5) -150
Trea Turner,PHI,@DET,runs,Under,,(0.5) 110,,(0.5) 115
Trent Grisham,NYY,@NYM,bases,Over,,(0.5) -110,,(0.5) -110
Trent Grisham,NYY,@NYM,bases,Under,,(0.5) -120,,(0.5) -120
Trent Grisham,NYY,@NYM,runs,Over,,(0.5) 160,,(0.5) 160
Trent Grisham,NYY,@NYM,runs,Under,,(0.5) -220,,(0.5) -210
Trevor Larnach,MIN,@ARI,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 115
Trevor Larnach,MIN,@ARI,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -155
Trevor Larnach,MIN,@ARI,runs,Over,(0.5) -103,(0.5) -105,,(0.5) 100
Trevor Larnach,MIN,@ARI,runs,Under,(0.5) -132,(0.5) -130,,(0.5) -130
Trey Cabbage,HOU,COL,bases,Over,,(0.5) -160,,(0.5) -155
Trey Cabbage,HOU,COL,bases,Under,,(0.5) 115,,(0.5) 120
Trey Cabbage,HOU,COL,runs,Over,,(0.5) 140,,(0.5) 140
Trey Cabbage,HOU,COL,runs,Under,,(0.5) -190,,(0.5) -185
Tucker Barnhart,ARI,MIN,bases,Over,,(0.5) -105,,(0.5) -105
Tucker Barnhart,ARI,MIN,bases,Under,,(0.5) -130,,(0.5) -125
Tucker Barnhart,ARI,MIN,runs,Over,,(0.5) 260,,(0.5) 260
Tucker Barnhart,ARI,MIN,runs,Under,,(0.5) -390,,(0.5) -350
Ty France,SEA,@TB,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -150
Ty France,SEA,@TB,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
Ty France,SEA,@TB,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 180
Ty France,SEA,@TB,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Tyler Black,MIL,TEX,bases,Over,(1.5) 205,(0.5) -125,,
Tyler Black,MIL,TEX,bases,Under,(1.5) -315,(0.5) -110,,
Tyler Black,MIL,TEX,runs,Over,(0.5) 175,(0.5) 175,,
Tyler Black,MIL,TEX,runs,Under,(0.5) -245,(0.5) -240,,
Tyler Freeman,CLE,@BAL,bases,Over,,(1.5) 125,,(1.5) 130
Tyler Freeman,CLE,@BAL,bases,Under,,(1.5) -170,,(1.5) -175
Tyler Freeman,CLE,@BAL,runs,Over,,(0.5) 130,,(0.5) 135
Tyler Freeman,CLE,@BAL,runs,Under,,(0.5) -180,,(0.5) -175
Tyler O'Neill,BOS,TOR,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Tyler O'Neill,BOS,TOR,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -135
Tyler O'Neill,BOS,TOR,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -120
Tyler O'Neill,BOS,TOR,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -105
Tyler Soderstrom,OAK,@LAA,bases,Over,(1.5) 148,(0.5) -165,,
Tyler Soderstrom,OAK,@LAA,bases,Under,(1.5) -220,(0.5) 125,,
Tyler Soderstrom,OAK,@LAA,runs,Over,(0.5) 133,(0.5) 120,,
Tyler Soderstrom,OAK,@LAA,runs,Under,(0.5) -182,(0.5) -165,,
Tyler Stephenson,CIN,PIT,bases,Over,,(1.5) 115,,(1.5) 120
Tyler Stephenson,CIN,PIT,bases,Under,,(1.5) -155,,(1.5) -155
Tyler Stephenson,CIN,PIT,runs,Over,,(0.5) 115,,(0.5) 120
Tyler Stephenson,CIN,PIT,runs,Under,,(0.5) -160,,(0.5) -160
Tyrone Taylor,NYM,NYY,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -165
Tyrone Taylor,NYM,NYY,bases,Under,(1.5) -245,(0.5) 125,,(0.5) 125
Tyrone Taylor,NYM,NYY,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 150
Tyrone Taylor,NYM,NYY,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -200
Vinnie Pasquantino,KC,MIA,bases,Over,(1.5) 107,(1.5) 110,,
Vinnie Pasquantino,KC,MIA,bases,Under,(1.5) -150,(1.5) -150,,
Vinnie Pasquantino,KC,MIA,runs,Over,(0.5) -108,(0.5) -110,,
Vinnie Pasquantino,KC,MIA,runs,Under,(0.5) -125,(0.5) -125,,
Vladimir Guerrero,TOR,@BOS,bases,Over,(1.5) -136,(1.5) -145,,(1.5) -145
Vladimir Guerrero,TOR,@BOS,bases,Under,(1.5) -104,(1.5) 105,,(1.5) 110
Vladimir Guerrero,TOR,@BOS,runs,Over,(0.5) -112,(0.5) -135,,(0.5) -130
Vladimir Guerrero,TOR,@BOS,runs,Under,(0.5) -122,(0.5) 100,,(0.5) 100
Wenceel Perez,DET,PHI,bases,Over,(1.5) 165,(1.5) 150,,(1.5) 155
Wenceel Perez,DET,PHI,bases,Under,(1.5) -240,(1.5) -210,,(1.5) -200
Wenceel Perez,DET,PHI,runs,Over,(0.5) 155,(0.5) 120,,(0.5) 120
Wenceel Perez,DET,PHI,runs,Under,(0.5) -215,(0.5) -165,,(0.5) -160
Will Benson,CIN,PIT,bases,Over,(1.5) 195,(0.5) -110,,(0.5) -105
Will Benson,CIN,PIT,bases,Under,(1.5) -295,(0.5) -125,,(0.5) -125
Will Benson,CIN,PIT,runs,Over,(0.5) 132,(0.5) 150,,(0.5) 155
Will Benson,CIN,PIT,runs,Under,(0.5) -182,(0.5) -210,,(0.5) -210
Will Brennan,CLE,@BAL,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Will Brennan,CLE,@BAL,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -175
Will Brennan,CLE,@BAL,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Will Brennan,CLE,@BAL,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -190
Will Smith,LAD,@CWS,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Will Smith,LAD,@CWS,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Will Smith,LAD,@CWS,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -110
Will Smith,LAD,@CWS,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -120
Willi Castro,MIN,@ARI,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 105
Willi Castro,MIN,@ARI,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -135
Willi Castro,MIN,@ARI,runs,Over,(0.5) -105,(0.5) -115,,(0.5) -110
Willi Castro,MIN,@ARI,runs,Under,(0.5) -130,(0.5) -120,,(0.5) -120
William Contreras,MIL,TEX,bases,Over,(1.5) 117,(1.5) 125,,
William Contreras,MIL,TEX,bases,Under,(1.5) -165,(1.5) -175,,
William Contreras,MIL,TEX,runs,Over,(0.5) 104,(0.5) 115,,
William Contreras,MIL,TEX,runs,Under,(0.5) -141,(0.5) -160,,
Willson Contreras,STL,ATL,bases,Over,(1.5) 143,(0.5) -185,,
Willson Contreras,STL,ATL,bases,Under,(1.5) -200,(0.5) 135,,
Willson Contreras,STL,ATL,runs,Over,(0.5) 128,(0.5) 130,,
Willson Contreras,STL,ATL,runs,Under,(0.5) -177,(0.5) -180,,
Willy Adames,MIL,TEX,bases,Over,(1.5) 150,(0.5) -175,,
Willy Adames,MIL,TEX,bases,Under,(1.5) -215,(0.5) 130,,
Willy Adames,MIL,TEX,runs,Over,(0.5) 140,(0.5) 145,,
Willy Adames,MIL,TEX,runs,Under,(0.5) -195,(0.5) -200,,
Wilmer Flores,SF,CHC,bases,Over,,(0.5) -175,,
Wilmer Flores,SF,CHC,bases,Under,,(0.5) 125,,
Wilmer Flores,SF,CHC,runs,Over,,(0.5) 165,,
Wilmer Flores,SF,CHC,runs,Under,,(0.5) -225,,
Wilyer Abreu,BOS,TOR,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 115
Wilyer Abreu,BOS,TOR,bases,Under,(1.5) -141,(1.5) -150,,(1.5) -150
Wilyer Abreu,BOS,TOR,runs,Over,(0.5) -130,(0.5) -110,,(0.5) -110
Wilyer Abreu,BOS,TOR,runs,Under,(0.5) -104,(0.5) -120,,(0.5) -120
Yainer Diaz,HOU,COL,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -105
Yainer Diaz,HOU,COL,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -125
Yainer Diaz,HOU,COL,runs,Over,(0.5) 138,(0.5) 110,,(0.5) 110
Yainer Diaz,HOU,COL,runs,Under,(0.5) -190,(0.5) -150,,(0.5) -150
Yandy Diaz,TB,SEA,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 115
Yandy Diaz,TB,SEA,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -150
Yandy Diaz,TB,SEA,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Yandy Diaz,TB,SEA,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -165
Yariel Rodriguez,TOR,@BOS,strikeouts,Over,(3.5) -148,(3.5) -160,(3.5) -125,(3.5) -140
Yariel Rodriguez,TOR,@BOS,strikeouts,Under,(3.5) 112,(3.5) 120,(3.5) -102,(3.5) 110
Yasmani Grandal,PIT,@CIN,bases,Over,,(0.5) -190,,(0.5) -185
Yasmani Grandal,PIT,@CIN,bases,Under,,(0.5) 140,,(0.5) 140
Yasmani Grandal,PIT,@CIN,runs,Over,,(0.5) 170,,(0.5) 165
Yasmani Grandal,PIT,@CIN,runs,Under,,(0.5) -235,,(0.5) -225
Yordan Alvarez,HOU,COL,bases,Over,(1.5) -117,(1.5) -110,,(1.5) -110
Yordan Alvarez,HOU,COL,bases,Under,(1.5) -120,(1.5) -120,,(1.5) -115
Yordan Alvarez,HOU,COL,runs,Over,(0.5) -132,(0.5) -130,,(0.5) -130
Yordan Alvarez,HOU,COL,runs,Under,(0.5) -103,(0.5) -105,,(0.5) 100
Zach McKinstry,DET,PHI,bases,Over,,(0.5) -165,,(0.5) -160
Zach McKinstry,DET,PHI,bases,Under,,(0.5) 120,,(0.5) 125
Zach McKinstry,DET,PHI,runs,Over,,(0.5) 160,,(0.5) 160
Zach McKinstry,DET,PHI,runs,Under,,(0.5) -225,,(0.5) -225
Zach Neto,LAA,OAK,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 125
Zach Neto,LAA,OAK,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -160
Zach Neto,LAA,OAK,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Zach Neto,LAA,OAK,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -140
Zack Gelof,OAK,@LAA,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -150
Zack Gelof,OAK,@LAA,bases,Under,(1.5) -245,(0.5) 110,,(0.5) 115
Zack Gelof,OAK,@LAA,runs,Over,(0.5) 132,(0.5) 145,,(0.5) 145
Zack Gelof,OAK,@LAA,runs,Under,(0.5) -182,(0.5) -200,,(0.5) -190
