PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Paul DeJong,CWS,@TB,bases,Under,(0.5) ,,(0.5) 
Paul DeJong,CWS,@TB,runs,Over,(0.5) ,(2.5) 850,(0.5) 
Paul DeJong,CWS,@TB,runs,Under,(0.5) ,(2.5) -1800,(0.5) 
Paul Goldschmidt,STL,NYM,bases,Over,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,NYM,bases,Under,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,NYM,runs,Over,(0.5) ,,(0.5) 
Paul Goldschmidt,STL,NYM,runs,Under,(0.5) ,,(0.5) 
Pavin Smith,ARI,@CIN,bases,Over,(0.5) ,,(0.5) 
Pavin Smith,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 
Pavin Smith,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Pavin Smith,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Pedro Pages,STL,NYM,bases,Over,(0.5) ,,
Pedro Pages,STL,NYM,bases,Under,(0.5) ,,
Pedro Pages,STL,NYM,runs,Over,(0.5) ,,
Pedro Pages,STL,NYM,runs,Under,(0.5) ,,
Pete Alonso,NYM,@STL,bases,Over,(0.5) ,,(0.5) 
Pete Alonso,NYM,@STL,bases,Under,(0.5) ,,(0.5) 
Pete Alonso,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Pete Alonso,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,SD,bases,Over,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,SD,bases,Under,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Pete Crow-Armstrong,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Peter Lambert,COL,SF,strikeouts,Over,(3.5) 125,(3.5) 138,(3.5) 135
Peter Lambert,COL,SF,strikeouts,Under,(3.5) -160,(3.5) -176,(3.5) -175
Rafael Devers,BOS,@ATL,bases,Over,(0.5) ,,(0.5) 
Rafael Devers,BOS,@ATL,bases,Under,(0.5) ,,(0.5) 
Rafael Devers,BOS,@ATL,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Rafael Devers,BOS,@ATL,runs,Under,(0.5) ,(0.5) -400,(0.5) 
Randy Arozarena,TB,CWS,bases,Over,(1.5) ,,(1.5) 
Randy Arozarena,TB,CWS,bases,Under,(1.5) ,,(1.5) 
Randy Arozarena,TB,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Randy Arozarena,TB,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Reese Olson,DET,@CLE,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Reese Olson,DET,@CLE,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Rhys Hoskins,MIL,@KC,bases,Over,(1.5) ,,(1.5) 
Rhys Hoskins,MIL,@KC,bases,Under,(1.5) ,,(1.5) 
Rhys Hoskins,MIL,@KC,runs,Over,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,@KC,runs,Under,(0.5) ,,(0.5) 
Richie Palacios,TB,CWS,bases,Over,(0.5) ,,(0.5) 
Richie Palacios,TB,CWS,bases,Under,(0.5) ,,(0.5) 
Richie Palacios,TB,CWS,runs,Over,(0.5) ,,(0.5) 
Richie Palacios,TB,CWS,runs,Under,(0.5) ,,(0.5) 
Riley Greene,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Riley Greene,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Riley Greene,DET,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Rob Refsnyder,BOS,@ATL,bases,Over,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,@ATL,bases,Under,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,@ATL,runs,Over,(0.5) ,,(0.5) 
Rob Refsnyder,BOS,@ATL,runs,Under,(0.5) ,,(0.5) 
Romy Gonzalez,BOS,@ATL,bases,Over,(0.5) ,,(0.5) 
Romy Gonzalez,BOS,@ATL,bases,Under,(0.5) ,,(0.5) 
Romy Gonzalez,BOS,@ATL,runs,Over,(0.5) ,(0.5) 400,(0.5) 
Romy Gonzalez,BOS,@ATL,runs,Under,(0.5) ,(0.5) -600,(0.5) 
Ronald Acuna,ATL,BOS,bases,Over,(1.5) ,,(1.5) 
Ronald Acuna,ATL,BOS,bases,Under,(1.5) ,,(1.5) 
Ronald Acuna,ATL,BOS,runs,Over,(0.5) ,,(0.5) 
Ronald Acuna,ATL,BOS,runs,Under,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rowdy Tellez,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan Jeffers,MIN,SEA,bases,Over,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,SEA,bases,Under,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,SEA,runs,Over,(0.5) ,,(0.5) 
Ryan Jeffers,MIN,SEA,runs,Under,(0.5) ,,(0.5) 
Ryan McKenna,BAL,@WSH,bases,Over,(0.5) ,,(0.5) 
Ryan McKenna,BAL,@WSH,bases,Under,(0.5) ,,(0.5) 
Ryan McKenna,BAL,@WSH,runs,Over,(0.5) ,,(0.5) 
Ryan McKenna,BAL,@WSH,runs,Under,(0.5) ,,(0.5) 
Ryan McMahon,COL,SF,bases,Over,(1.5) 120,,(1.5) 120
Ryan McMahon,COL,SF,bases,Under,(1.5) -160,,(1.5) -160
Ryan McMahon,COL,SF,runs,Over,(0.5) -105,,(0.5) 100
Ryan McMahon,COL,SF,runs,Under,(0.5) -125,,(0.5) -130
Ryan Mountcastle,BAL,@WSH,bases,Over,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,@WSH,bases,Under,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ryan Mountcastle,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan Weathers,MIA,@LAD,strikeouts,Over,(4.5) ,(3.5) ,(4.5) 
Ryan Weathers,MIA,@LAD,strikeouts,Under,(4.5) ,(3.5) ,(4.5) 
Sal Frelick,MIL,@KC,bases,Over,(0.5) ,,(0.5) 
Sal Frelick,MIL,@KC,bases,Under,(0.5) ,,(0.5) 
Sal Frelick,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Sal Frelick,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Salvador Perez,KC,MIL,bases,Over,(1.5) ,,(1.5) 
Salvador Perez,KC,MIL,bases,Under,(1.5) ,,(1.5) 
Salvador Perez,KC,MIL,runs,Over,(0.5) ,,(0.5) 
Salvador Perez,KC,MIL,runs,Under,(0.5) ,,(0.5) 
Santiago Espinal,CIN,ARI,bases,Over,(0.5) ,,(0.5) 
Santiago Espinal,CIN,ARI,bases,Under,(0.5) ,,(0.5) 
Santiago Espinal,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Santiago Espinal,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Sean Bouchard,COL,SF,bases,Over,(0.5) -195,,(0.5) -190
Sean Bouchard,COL,SF,bases,Under,(0.5) 145,,(0.5) 145
Sean Bouchard,COL,SF,runs,Over,(0.5) 135,,(0.5) 140
Sean Bouchard,COL,SF,runs,Under,(0.5) -185,,(0.5) -185
Seth Brown,OAK,TEX,bases,Over,(0.5) ,,(0.5) 
Seth Brown,OAK,TEX,bases,Under,(0.5) ,,(0.5) 
Seth Brown,OAK,TEX,runs,Over,(0.5) ,,(0.5) 
Seth Brown,OAK,TEX,runs,Under,(0.5) ,,(0.5) 
Shea Langeliers,OAK,TEX,bases,Over,(1.5) ,,(1.5) 
Shea Langeliers,OAK,TEX,bases,Under,(1.5) ,,(1.5) 
Shea Langeliers,OAK,TEX,runs,Over,(0.5) ,,(0.5) 
Shea Langeliers,OAK,TEX,runs,Under,(0.5) ,,(0.5) 
Shohei Ohtani,LAD,MIA,bases,Over,(1.5) ,,(1.5) 
Shohei Ohtani,LAD,MIA,bases,Under,(1.5) ,,(1.5) 
Shohei Ohtani,LAD,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Shohei Ohtani,LAD,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Sonny Gray,STL,NYM,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Sonny Gray,STL,NYM,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Spencer Arrighetti,HOU,@NYY,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Spencer Arrighetti,HOU,@NYY,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Spencer Steer,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
Spencer Steer,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
Spencer Steer,CIN,ARI,runs,Over,(0.5) ,,(0.5) 
Spencer Steer,CIN,ARI,runs,Under,(0.5) ,,(0.5) 
Spencer Torkelson,DET,@CLE,bases,Over,(0.5) ,,(0.5) 
Spencer Torkelson,DET,@CLE,bases,Under,(0.5) ,,(0.5) 
Spencer Torkelson,DET,@CLE,runs,Over,(0.5) ,(1.5) ,(0.5) 
Spencer Torkelson,DET,@CLE,runs,Under,(0.5) ,(1.5) ,(0.5) 
Starling Marte,NYM,@STL,bases,Over,(1.5) ,,(1.5) 
Starling Marte,NYM,@STL,bases,Under,(1.5) ,,(1.5) 
Starling Marte,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Starling Marte,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,ARI,bases,Over,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,ARI,bases,Under,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,ARI,runs,Over,(0.5) ,(0.5) 800,(0.5) 
Stuart Fairchild,CIN,ARI,runs,Under,(0.5) ,(0.5) -1500,(0.5) 
TJ Friedl,CIN,ARI,bases,Over,(0.5) ,,(0.5) 
TJ Friedl,CIN,ARI,bases,Under,(0.5) ,,(0.5) 
TJ Friedl,CIN,ARI,runs,Over,(0.5) ,(0.5) 320,(0.5) 
TJ Friedl,CIN,ARI,runs,Under,(0.5) ,(0.5) -470,(0.5) 
Tanner Bibee,CLE,DET,strikeouts,Over,(6.5) ,(5.5) ,(6.5) 
Tanner Bibee,CLE,DET,strikeouts,Under,(6.5) ,(5.5) ,(6.5) 
Taylor Ward,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Taylor Ward,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Taylor Ward,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Taylor Ward,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Teoscar Hernandez,LAD,MIA,bases,Over,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,MIA,bases,Under,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,MIA,runs,Over,(0.5) ,,(0.5) 
Teoscar Hernandez,LAD,MIA,runs,Under,(0.5) ,,(0.5) 
Thairo Estrada,SF,@COL,bases,Over,(1.5) -110,,(1.5) -105
Thairo Estrada,SF,@COL,bases,Under,(1.5) -120,,(1.5) -125
Thairo Estrada,SF,@COL,runs,Over,(0.5) -120,,(0.5) -120
Thairo Estrada,SF,@COL,runs,Under,(0.5) -110,,(0.5) -110
Tim Anderson,MIA,@LAD,bases,Over,(0.5) ,,(0.5) 
Tim Anderson,MIA,@LAD,bases,Under,(0.5) ,,(0.5) 
Tim Anderson,MIA,@LAD,runs,Over,(0.5) ,,(0.5) 
Tim Anderson,MIA,@LAD,runs,Under,(0.5) ,,(0.5) 
Tommy Pham,CWS,@TB,bases,Over,(1.5) ,,(1.5) 
Tommy Pham,CWS,@TB,bases,Under,(1.5) ,,(1.5) 
Tommy Pham,CWS,@TB,runs,Over,(0.5) ,(0.5) 550,(0.5) 
Tommy Pham,CWS,@TB,runs,Under,(0.5) ,(0.5) -1000,(0.5) 
Travis Jankowski,TEX,@OAK,bases,Over,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@OAK,bases,Under,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@OAK,runs,Over,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@OAK,runs,Under,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,BOS,bases,Over,(1.5) ,,(0.5) 
Travis d'Arnaud,ATL,BOS,bases,Under,(1.5) ,,(0.5) 
Travis d'Arnaud,ATL,BOS,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Travis d'Arnaud,ATL,BOS,runs,Under,(0.5) ,(0.5) -190,(0.5) 
Trevor Larnach,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Trevor Larnach,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Trevor Larnach,MIN,SEA,runs,Over,(0.5) ,(1.5) 185,(0.5) 
Trevor Larnach,MIN,SEA,runs,Under,(0.5) ,(1.5) -240,(0.5) 
Trey Lipscomb,WSH,BAL,bases,Over,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,BAL,bases,Under,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Trey Lipscomb,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ty France,SEA,@MIN,bases,Over,(1.5) ,,(1.5) 
Ty France,SEA,@MIN,bases,Under,(1.5) ,,(1.5) 
Ty France,SEA,@MIN,runs,Over,(0.5) ,(0.5) 240,(0.5) 
Ty France,SEA,@MIN,runs,Under,(0.5) ,(0.5) -330,(0.5) 
Tyler Black,MIL,@KC,bases,Over,(1.5) ,,(1.5) 
Tyler Black,MIL,@KC,bases,Under,(1.5) ,,(1.5) 
Tyler Black,MIL,@KC,runs,Over,(0.5) ,,(0.5) 
Tyler Black,MIL,@KC,runs,Under,(0.5) ,,(0.5) 
Tyler Freeman,CLE,DET,bases,Over,(0.5) ,,(0.5) 
Tyler Freeman,CLE,DET,bases,Under,(0.5) ,,(0.5) 
Tyler Freeman,CLE,DET,runs,Over,(0.5) ,,(0.5) 
Tyler Freeman,CLE,DET,runs,Under,(0.5) ,,(0.5) 
Tyler Nevin,OAK,TEX,bases,Over,(1.5) ,,(1.5) 
Tyler Nevin,OAK,TEX,bases,Under,(1.5) ,,(1.5) 
Tyler Nevin,OAK,TEX,runs,Over,(0.5) ,,(0.5) 
Tyler Nevin,OAK,TEX,runs,Under,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,@ATL,bases,Over,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,@ATL,bases,Under,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,@ATL,runs,Over,(0.5) ,(0.5) 220,(0.5) 
Tyler O'Neill,BOS,@ATL,runs,Under,(0.5) ,(0.5) -290,(0.5) 
Tyler Stephenson,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,ARI,runs,Over,(0.5) ,,(0.5) 
Tyler Stephenson,CIN,ARI,runs,Under,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,@STL,bases,Over,(1.5) ,,(1.5) 
Tyrone Taylor,NYM,@STL,bases,Under,(1.5) ,,(1.5) 
Tyrone Taylor,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Vaughn Grissom,BOS,@ATL,bases,Over,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,@ATL,bases,Under,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,@ATL,runs,Over,(0.5) ,(0.5) 310,(0.5) 
Vaughn Grissom,BOS,@ATL,runs,Under,(0.5) ,(0.5) -450,(0.5) 
Vidal Brujan,MIA,@LAD,bases,Over,(0.5) ,,(0.5) 
Vidal Brujan,MIA,@LAD,bases,Under,(0.5) ,,(0.5) 
Vidal Brujan,MIA,@LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Vidal Brujan,MIA,@LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Vinnie Pasquantino,KC,MIL,bases,Over,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,MIL,bases,Under,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Vinnie Pasquantino,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Vladimir Guerrero,TOR,@PHI,bases,Over,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@PHI,bases,Under,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@PHI,runs,Over,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,@PHI,runs,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Wenceel Perez,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Wenceel Perez,DET,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Wenceel Perez,DET,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Will Benson,CIN,ARI,bases,Over,(0.5) ,,(0.5) 
Will Benson,CIN,ARI,bases,Under,(0.5) ,,(0.5) 
Will Benson,CIN,ARI,runs,Over,(0.5) ,,(0.5) 
Will Benson,CIN,ARI,runs,Under,(0.5) ,,(0.5) 
Will Brennan,CLE,DET,bases,Over,(1.5) ,,(1.5) 
Will Brennan,CLE,DET,bases,Under,(1.5) ,,(1.5) 
Will Brennan,CLE,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Will Brennan,CLE,DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Will Smith,LAD,MIA,bases,Over,(1.5) ,,(1.5) 
Will Smith,LAD,MIA,bases,Under,(1.5) ,,(1.5) 
Will Smith,LAD,MIA,runs,Over,(0.5) ,,(0.5) 
Will Smith,LAD,MIA,runs,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Willi Castro,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,SEA,runs,Over,(0.5) ,(1.5) 210,(0.5) 
Willi Castro,MIN,SEA,runs,Under,(0.5) ,(1.5) -280,(0.5) 
William Contreras,MIL,@KC,bases,Over,(1.5) ,,(1.5) 
William Contreras,MIL,@KC,bases,Under,(1.5) ,,(1.5) 
William Contreras,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
William Contreras,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Willie Calhoun,LAA,@PIT,bases,Over,(0.5) ,,(0.5) 
Willie Calhoun,LAA,@PIT,bases,Under,(0.5) ,,(0.5) 
Willie Calhoun,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Willie Calhoun,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Willy Adames,MIL,@KC,bases,Over,(1.5) ,,(1.5) 
Willy Adames,MIL,@KC,bases,Under,(1.5) ,,(1.5) 
Willy Adames,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Willy Adames,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Wilyer Abreu,BOS,@ATL,bases,Over,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,@ATL,bases,Under,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,@ATL,runs,Over,(0.5) ,(0.5) 470,(0.5) 
Wilyer Abreu,BOS,@ATL,runs,Under,(0.5) ,(0.5) -750,(0.5) 
Xander Bogaerts,SD,@CHC,bases,Over,(0.5) ,,(0.5) 
Xander Bogaerts,SD,@CHC,bases,Under,(0.5) ,,(0.5) 
Xander Bogaerts,SD,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Xander Bogaerts,SD,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yainer Diaz,HOU,@NYY,bases,Over,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@NYY,bases,Under,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@NYY,runs,Over,(0.5) ,(0.5) 300,(0.5) 
Yainer Diaz,HOU,@NYY,runs,Under,(0.5) ,(0.5) -430,(0.5) 
Yan Gomes,CHC,SD,bases,Over,(0.5) ,,(0.5) 
Yan Gomes,CHC,SD,bases,Under,(0.5) ,,(0.5) 
Yan Gomes,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Yan Gomes,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,CWS,bases,Over,(1.5) ,,(1.5) 
Yandy Diaz,TB,CWS,bases,Under,(1.5) ,,(1.5) 
Yandy Diaz,TB,CWS,runs,Over,(0.5) ,(1.5) 500,(0.5) 
Yandy Diaz,TB,CWS,runs,Under,(0.5) ,(1.5) -800,(0.5) 
Yasmani Grandal,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,LAA,runs,Over,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,LAA,runs,Under,(0.5) ,,(0.5) 
Yordan Alvarez,HOU,@NYY,bases,Over,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@NYY,bases,Under,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@NYY,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Yordan Alvarez,HOU,@NYY,runs,Under,(0.5) ,(0.5) -260,(0.5) 
Zach McKinstry,DET,@CLE,bases,Over,(0.5) ,,(0.5) 
Zach McKinstry,DET,@CLE,bases,Under,(0.5) ,,(0.5) 
Zach McKinstry,DET,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Zach McKinstry,DET,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Zach Neto,LAA,@PIT,bases,Over,(0.5) ,,(0.5) 
Zach Neto,LAA,@PIT,bases,Under,(0.5) ,,(0.5) 
Zach Neto,LAA,@PIT,runs,Over,(0.5) ,,(0.5) 
Zach Neto,LAA,@PIT,runs,Under,(0.5) ,,(0.5) 
Zack Short,BOS,@ATL,bases,Over,(0.5) ,,
Zack Short,BOS,@ATL,bases,Under,(0.5) ,,
Zack Short,BOS,@ATL,runs,Over,(0.5) ,,
Zack Short,BOS,@ATL,runs,Under,(0.5) ,,
