PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Tommy Pham,CWS,LAD,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -110
Tommy Pham,CWS,LAD,runs,Under,(0.5) -137,(0.5) -115,,(0.5) -115
Travis Jankowski,TEX,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Trea Turner,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Trea Turner,PHI,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ty France,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ty France,SEA,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Black,MIL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Tyler Black,MIL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Tyler Black,MIL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler Black,MIL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@LAA,bases,Over,(1.5) 155,(0.5) -200,,(0.5) -190
Tyler Nevin,OAK,@LAA,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 145
Tyler Nevin,OAK,@LAA,runs,Over,(0.5) 145,(0.5) 170,,(0.5) 165
Tyler Nevin,OAK,@LAA,runs,Under,(0.5) -200,(0.5) -230,,(0.5) -225
Tyler O'Neill,BOS,TOR,bases,Over,(1.5) 120,(1.5) 140,,(1.5) 135
Tyler O'Neill,BOS,TOR,bases,Under,(1.5) -175,(1.5) -190,,(1.5) -185
Tyler O'Neill,BOS,TOR,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 110
Tyler O'Neill,BOS,TOR,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -145
Tyler Soderstrom,OAK,@LAA,bases,Over,(1.5) 145,(0.5) -175,,
Tyler Soderstrom,OAK,@LAA,bases,Under,(1.5) -210,(0.5) 130,,
Tyler Soderstrom,OAK,@LAA,runs,Over,(0.5) 132,(0.5) 120,,
Tyler Soderstrom,OAK,@LAA,runs,Under,(0.5) -182,(0.5) -165,,
Tyler Stephenson,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) -110
Tyler Stephenson,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) -120
Tyler Stephenson,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) -110
Tyler Stephenson,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) -120
Vinnie Pasquantino,KC,MIA,bases,Over,(1.5) -104,(1.5) 100,,(1.5) 100
Vinnie Pasquantino,KC,MIA,bases,Under,(1.5) -136,(1.5) -135,,(1.5) -130
Vinnie Pasquantino,KC,MIA,runs,Over,(0.5) -130,(0.5) -120,,(0.5) -120
Vinnie Pasquantino,KC,MIA,runs,Under,(0.5) -105,(0.5) -115,,(0.5) -110
Vladimir Guerrero,TOR,@BOS,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -105
Vladimir Guerrero,TOR,@BOS,bases,Under,(1.5) -137,(1.5) -125,,(1.5) -125
Vladimir Guerrero,TOR,@BOS,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Vladimir Guerrero,TOR,@BOS,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -145
Wenceel Perez,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Wenceel Perez,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Will Brennan,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Will Brennan,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Will Brennan,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Will Brennan,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Will Smith,LAD,@CWS,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Will Smith,LAD,@CWS,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Will Smith,LAD,@CWS,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 110
Will Smith,LAD,@CWS,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -145
William Contreras,MIL,TEX,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 110
William Contreras,MIL,TEX,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -145
William Contreras,MIL,TEX,runs,Over,(0.5) -113,(0.5) -120,,(0.5) -115
William Contreras,MIL,TEX,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -115
Willie Calhoun,LAA,OAK,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 135
Willie Calhoun,LAA,OAK,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -185
Willie Calhoun,LAA,OAK,runs,Over,(0.5) 104,(0.5) 125,,(0.5) 130
Willie Calhoun,LAA,OAK,runs,Under,(0.5) -141,(0.5) -170,,(0.5) -165
Willson Contreras,STL,ATL,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Willson Contreras,STL,ATL,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Willson Contreras,STL,ATL,runs,Over,(0.5) 116,(0.5) 105,,(0.5) 110
Willson Contreras,STL,ATL,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -140
Willy Adames,MIL,TEX,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 135
Willy Adames,MIL,TEX,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -175
Willy Adames,MIL,TEX,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 110
Willy Adames,MIL,TEX,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
Wilmer Flores,SF,CHC,bases,Over,(1.5) 165,(0.5) -200,,(0.5) -190
Wilmer Flores,SF,CHC,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 145
Wilmer Flores,SF,CHC,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 150
Wilmer Flores,SF,CHC,runs,Under,(0.5) -225,(0.5) -210,,(0.5) -200
Wilyer Abreu,BOS,TOR,bases,Over,(1.5) 102,(1.5) 115,,(1.5) 110
Wilyer Abreu,BOS,TOR,bases,Under,(1.5) -143,(1.5) -155,,(1.5) -145
Wilyer Abreu,BOS,TOR,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -115
Wilyer Abreu,BOS,TOR,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -115
Wyatt Langford,TEX,@MIL,bases,Over,(1.5) 163,(0.5) -160,,(0.5) -155
Wyatt Langford,TEX,@MIL,bases,Under,(1.5) -235,(0.5) 115,,(0.5) 115
Wyatt Langford,TEX,@MIL,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 155
Wyatt Langford,TEX,@MIL,runs,Under,(0.5) -250,(0.5) -210,,(0.5) -200
Yandy Diaz,TB,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Yandy Diaz,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Yasmani Grandal,PIT,@CIN,bases,Over,,(1.5) ,,(0.5) -165
Yasmani Grandal,PIT,@CIN,bases,Under,,(1.5) ,,(0.5) 130
Yasmani Grandal,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 135
Yasmani Grandal,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) -175
Zach McKinstry,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Zach McKinstry,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Zach McKinstry,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zach McKinstry,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zach Neto,LAA,OAK,bases,Over,(1.5) 128,(0.5) -190,,(0.5) -190
Zach Neto,LAA,OAK,bases,Under,(1.5) -180,(0.5) 140,,(0.5) 145
Zach Neto,LAA,OAK,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 120
Zach Neto,LAA,OAK,runs,Under,(0.5) -159,(0.5) -155,,(0.5) -155
Zack Gelof,OAK,@LAA,bases,Over,(1.5) 138,(0.5) -180,,(0.5) -175
Zack Gelof,OAK,@LAA,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 130
Zack Gelof,OAK,@LAA,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 140
Zack Gelof,OAK,@LAA,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -185
