PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Nolan Arenado,STL,SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nolan Jones,COL,WSH,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Nolan Jones,COL,WSH,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -185
Nolan Jones,COL,WSH,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 105
Nolan Jones,COL,WSH,runs,Under,(0.5) -134,(0.5) -135,,(0.5) -135
Nolan Schanuel,LAA,@LAD,bases,Over,(1.5) 195,(0.5) -185,,(0.5) -185
Nolan Schanuel,LAA,@LAD,bases,Under,(1.5) -286,(0.5) 135,,(0.5) 140
Nolan Schanuel,LAA,@LAD,runs,Over,(0.5) 200,(0.5) 185,,(0.5) 190
Nolan Schanuel,LAA,@LAD,runs,Under,(0.5) -286,(0.5) -265,,(0.5) -250
Oneil Cruz,PIT,TB,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 110
Oneil Cruz,PIT,TB,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -145
Oneil Cruz,PIT,TB,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 115
Oneil Cruz,PIT,TB,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -150
Orlando Arcia,ATL,@NYY,bases,Over,,(0.5) -175,,(0.5) -175
Orlando Arcia,ATL,@NYY,bases,Under,,(0.5) 130,,(0.5) 135
Orlando Arcia,ATL,@NYY,runs,Over,,(0.5) 160,,(0.5) 155
Orlando Arcia,ATL,@NYY,runs,Under,,(0.5) -225,,(0.5) -210
Otto Lopez,MIA,SEA,bases,Over,,(0.5) -220,,(0.5) -210
Otto Lopez,MIA,SEA,bases,Under,,(0.5) 160,,(0.5) 160
Otto Lopez,MIA,SEA,runs,Over,,(0.5) 170,,(0.5) 170
Otto Lopez,MIA,SEA,runs,Under,,(0.5) -235,,(0.5) -225
Ozzie Albies,ATL,@NYY,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 115
Ozzie Albies,ATL,@NYY,bases,Under,(1.5) -180,(1.5) -150,,(1.5) -150
Ozzie Albies,ATL,@NYY,runs,Over,(0.5) 102,(0.5) -125,,(0.5) -120
Ozzie Albies,ATL,@NYY,runs,Under,(0.5) -139,(0.5) -110,,(0.5) -105
Patrick Bailey,SF,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Patrick Bailey,SF,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Patrick Bailey,SF,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Patrick Bailey,SF,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Paul DeJong,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Paul DeJong,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Paul DeJong,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Paul DeJong,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Paul Goldschmidt,STL,SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Pedro Pages,STL,SF,bases,Over,,(0.5) ,,
Pedro Pages,STL,SF,bases,Under,,(0.5) ,,
Pedro Pages,STL,SF,runs,Over,,(0.5) ,,
Pedro Pages,STL,SF,runs,Under,,(0.5) ,,
Pete Alonso,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Pete Alonso,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Pete Alonso,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Pete Alonso,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Pete Crow-Armstrong,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Pete Crow-Armstrong,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Rafael Devers,BOS,@CIN,bases,Over,(1.5) -115,(1.5) -105,,(1.5) 100
Rafael Devers,BOS,@CIN,bases,Under,(1.5) -121,(1.5) -130,,(1.5) -130
Rafael Devers,BOS,@CIN,runs,Over,(0.5) -125,(0.5) -130,,(0.5) -130
Rafael Devers,BOS,@CIN,runs,Under,(0.5) -108,(0.5) -105,,(0.5) 100
Rafael Marchan,PHI,ARI,bases,Over,,(0.5) -180,,(0.5) -175
Rafael Marchan,PHI,ARI,bases,Under,,(0.5) 130,,(0.5) 135
Rafael Marchan,PHI,ARI,runs,Over,,(0.5) 135,,(0.5) 135
Rafael Marchan,PHI,ARI,runs,Under,,(0.5) -185,,(0.5) -175
Ramon Urias,BAL,@HOU,bases,Over,,(0.5) -150,,(0.5) -150
Ramon Urias,BAL,@HOU,bases,Under,,(0.5) 110,,(0.5) 115
Ramon Urias,BAL,@HOU,runs,Over,,(0.5) 155,,(0.5) 160
Ramon Urias,BAL,@HOU,runs,Under,,(0.5) -215,,(0.5) -210
Randal Grichuk,ARI,@PHI,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -145
Randal Grichuk,ARI,@PHI,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 110
Randal Grichuk,ARI,@PHI,runs,Over,(0.5) 185,(0.5) 190,,(0.5) 195
Randal Grichuk,ARI,@PHI,runs,Under,(0.5) -265,(0.5) -265,,(0.5) -275
Randy Arozarena,TB,@PIT,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 125
Randy Arozarena,TB,@PIT,bases,Under,(1.5) -162,(1.5) -165,,(1.5) -160
Randy Arozarena,TB,@PIT,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Randy Arozarena,TB,@PIT,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -140
Randy Vasquez,SD,MIL,strikeouts,Over,,(4.5) 120,(4.5) 130,
Randy Vasquez,SD,MIL,strikeouts,Under,,(4.5) -160,(4.5) -166,
Rhys Hoskins,MIL,@SD,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 125
Rhys Hoskins,MIL,@SD,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -165
Rhys Hoskins,MIL,@SD,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 115
Rhys Hoskins,MIL,@SD,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -150
Richie Palacios,TB,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,@PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,@PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Riley Greene,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Riley Greene,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Riley Greene,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Riley Greene,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Robbie Grossman,TEX,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Robbie Grossman,TEX,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Robbie Grossman,TEX,KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Robbie Grossman,TEX,KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ronel Blanco,HOU,BAL,strikeouts,Over,(5.5) -118,(5.5) -110,(5.5) -108,(5.5) 
Ronel Blanco,HOU,BAL,strikeouts,Under,(5.5) -113,(5.5) -120,(5.5) -118,(5.5) 
Rowdy Tellez,PIT,TB,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Rowdy Tellez,PIT,TB,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Rowdy Tellez,PIT,TB,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 145
Rowdy Tellez,PIT,TB,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -190
Royce Lewis,MIN,@OAK,bases,Over,(1.5) -103,(1.5) -105,,(1.5) 100
Royce Lewis,MIN,@OAK,bases,Under,(1.5) -137,(1.5) -130,,(1.5) -130
Royce Lewis,MIN,@OAK,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -115
Royce Lewis,MIN,@OAK,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -115
Ryan Bliss,SEA,@MIA,bases,Over,,(0.5) -135,,(0.5) -135
Ryan Bliss,SEA,@MIA,bases,Under,,(0.5) 100,,(0.5) 100
Ryan Bliss,SEA,@MIA,runs,Over,,(0.5) 165,,(0.5) 170
Ryan Bliss,SEA,@MIA,runs,Under,,(0.5) -230,,(0.5) -225
Ryan Jeffers,MIN,@OAK,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Ryan Jeffers,MIN,@OAK,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -165
Ryan Jeffers,MIN,@OAK,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Ryan Jeffers,MIN,@OAK,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -155
Ryan Kreidler,DET,CWS,bases,Over,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,CWS,bases,Under,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,CWS,runs,Over,,(0.5) ,(0.5) 210,(0.5) 
Ryan Kreidler,DET,CWS,runs,Under,,(0.5) ,(0.5) -280,(0.5) 
Ryan McMahon,COL,WSH,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 125
Ryan McMahon,COL,WSH,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -160
Ryan McMahon,COL,WSH,runs,Over,(0.5) 104,(0.5) 115,,(0.5) 115
Ryan McMahon,COL,WSH,runs,Under,(0.5) -141,(0.5) -155,,(0.5) -150
Ryan Mountcastle,BAL,@HOU,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 115
Ryan Mountcastle,BAL,@HOU,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -150
Ryan Mountcastle,BAL,@HOU,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Ryan Mountcastle,BAL,@HOU,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -155
Ryan O'Hearn,BAL,@HOU,bases,Over,(1.5) 117,(1.5) 100,,(1.5) 
Ryan O'Hearn,BAL,@HOU,bases,Under,(1.5) -165,(1.5) -135,,(1.5) 
Ryan O'Hearn,BAL,@HOU,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 105
Ryan O'Hearn,BAL,@HOU,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -135
Sal Frelick,MIL,@SD,bases,Over,(1.5) 175,(0.5) -215,,(0.5) -210
Sal Frelick,MIL,@SD,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
Sal Frelick,MIL,@SD,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Sal Frelick,MIL,@SD,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Salvador Perez,KC,@TEX,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 115
Salvador Perez,KC,@TEX,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Salvador Perez,KC,@TEX,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
Salvador Perez,KC,@TEX,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -155
Santiago Espinal,CIN,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Santiago Espinal,CIN,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Santiago Espinal,CIN,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Santiago Espinal,CIN,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Sean Bouchard,COL,WSH,bases,Over,(1.5) 138,(1.5) 110,,(1.5) 115
Sean Bouchard,COL,WSH,bases,Under,(1.5) -195,(1.5) -150,,(1.5) -150
Sean Bouchard,COL,WSH,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 105
Sean Bouchard,COL,WSH,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Seiya Suzuki,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Seiya Suzuki,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Shea Langeliers,OAK,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Shea Langeliers,OAK,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Shea Langeliers,OAK,MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Shea Langeliers,OAK,MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Shohei Ohtani,LAD,LAA,bases,Over,(1.5) -220,(2.5) -125,,(2.5) -120
Shohei Ohtani,LAD,LAA,bases,Under,(1.5) 150,(2.5) -110,,(2.5) -105
Shohei Ohtani,LAD,LAA,runs,Over,(0.5) -265,(0.5) -265,,(0.5) -250
Shohei Ohtani,LAD,LAA,runs,Under,(0.5) 185,(0.5) 190,,(0.5) 190
Spencer Horwitz,TOR,@CLE,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
Spencer Horwitz,TOR,@CLE,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Spencer Horwitz,TOR,@CLE,runs,Over,(0.5) 102,(0.5) 115,,(0.5) 120
Spencer Horwitz,TOR,@CLE,runs,Under,(0.5) -139,(0.5) -160,,(0.5) -155
Spencer Steer,CIN,BOS,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 105
Spencer Steer,CIN,BOS,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -135
Spencer Steer,CIN,BOS,runs,Over,(0.5) -109,(0.5) -105,,(0.5) 100
Spencer Steer,CIN,BOS,runs,Under,(0.5) -125,(0.5) -130,,(0.5) -130
Starling Marte,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Starling Marte,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Starling Marte,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Starling Marte,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Steven Kwan,CLE,TOR,bases,Over,(1.5) 128,(1.5) 105,,(1.5) 105
Steven Kwan,CLE,TOR,bases,Under,(1.5) -180,(1.5) -145,,(1.5) -140
Steven Kwan,CLE,TOR,runs,Over,(0.5) -107,(0.5) -105,,(0.5) 100
Steven Kwan,CLE,TOR,runs,Under,(0.5) -127,(0.5) -130,,(0.5) -130
TJ Friedl,CIN,BOS,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
TJ Friedl,CIN,BOS,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -165
TJ Friedl,CIN,BOS,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
TJ Friedl,CIN,BOS,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -130
Taylor Walls,TB,@PIT,bases,Over,,(0.5) -110,,(0.5) -110
Taylor Walls,TB,@PIT,bases,Under,,(0.5) -120,,(0.5) -120
Taylor Walls,TB,@PIT,runs,Over,,(0.5) 145,,(0.5) 150
Taylor Walls,TB,@PIT,runs,Under,,(0.5) -200,,(0.5) -200
Taylor Ward,LAA,@LAD,bases,Over,(1.5) 215,(0.5) -135,,(0.5) -130
Taylor Ward,LAA,@LAD,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 100
Taylor Ward,LAA,@LAD,runs,Over,(0.5) 210,(0.5) 195,,(0.5) 195
Taylor Ward,LAA,@LAD,runs,Under,(0.5) -315,(0.5) -280,,(0.5) -275
Teoscar Hernandez,LAD,LAA,bases,Over,(1.5) 102,(1.5) -105,,(1.5) -105
Teoscar Hernandez,LAD,LAA,bases,Under,(1.5) -141,(1.5) -130,,(1.5) -125
Teoscar Hernandez,LAD,LAA,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -110
Teoscar Hernandez,LAD,LAA,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -120
Thairo Estrada,SF,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Thairo Estrada,SF,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Thairo Estrada,SF,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Thairo Estrada,SF,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tim Anderson,MIA,SEA,bases,Over,(1.5) 160,(0.5) -210,,(0.5) -210
Tim Anderson,MIA,SEA,bases,Under,(1.5) -230,(0.5) 155,,(0.5) 155
Tim Anderson,MIA,SEA,runs,Over,(0.5) 200,(0.5) 180,,(0.5) 180
Tim Anderson,MIA,SEA,runs,Under,(0.5) -286,(0.5) -255,,(0.5) -250
Tomas Nido,CHC,NYM,bases,Over,(1.5) ,(0.5) ,,
Tomas Nido,CHC,NYM,bases,Under,(1.5) ,(0.5) ,,
Tomas Nido,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,
Tomas Nido,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,
Tommy Henry,ARI,@PHI,strikeouts,Over,(4.5) 145,(4.5) 120,(3.5) -162,(4.5) 120
Tommy Henry,ARI,@PHI,strikeouts,Under,(4.5) 116,(4.5) -155,(3.5) 126,(4.5) -160
Tommy Pham,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tommy Pham,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tommy Pham,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 250,(0.5) 
Tommy Pham,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -340,(0.5) 
Travis Jankowski,TEX,KC,bases,Over,(1.5) 188,(0.5) -145,,(0.5) -145
Travis Jankowski,TEX,KC,bases,Under,(1.5) -278,(0.5) 110,,(0.5) 110
Travis Jankowski,TEX,KC,runs,Over,(0.5) 150,(0.5) 185,,(0.5) 180
Travis Jankowski,TEX,KC,runs,Under,(0.5) -210,(0.5) -255,,(0.5) -250
Travis d'Arnaud,ATL,@NYY,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 145
Travis d'Arnaud,ATL,@NYY,bases,Under,(1.5) -205,(1.5) -195,,(1.5) -190
Travis d'Arnaud,ATL,@NYY,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Travis d'Arnaud,ATL,@NYY,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -185
Trea Turner,PHI,ARI,bases,Over,(1.5) -134,(1.5) -150,,(1.5) -140
Trea Turner,PHI,ARI,bases,Under,(1.5) -104,(1.5) 110,,(1.5) 110
Trea Turner,PHI,ARI,runs,Over,(0.5) -167,(0.5) -200,,(0.5) -190
Trea Turner,PHI,ARI,runs,Under,(0.5) 123,(0.5) 145,,(0.5) 145
Tucker Barnhart,ARI,@PHI,bases,Over,,(0.5) 105,,(0.5) 110
Tucker Barnhart,ARI,@PHI,bases,Under,,(0.5) -140,,(0.5) -140
Tucker Barnhart,ARI,@PHI,runs,Over,,(0.5) 295,,(0.5) 290
Tucker Barnhart,ARI,@PHI,runs,Under,,(0.5) -450,,(0.5) -400
Ty France,SEA,@MIA,bases,Over,(1.5) 145,(0.5) -210,,(0.5) -210
Ty France,SEA,@MIA,bases,Under,(1.5) -205,(0.5) 155,,(0.5) 155
Ty France,SEA,@MIA,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Ty France,SEA,@MIA,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Tyler Black,MIL,@SD,bases,Over,(1.5) 180,(0.5) -175,,(0.5) -165
Tyler Black,MIL,@SD,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 125
Tyler Black,MIL,@SD,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Tyler Black,MIL,@SD,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Tyler Freeman,CLE,TOR,bases,Over,,(0.5) ,,(0.5) 
Tyler Freeman,CLE,TOR,bases,Under,,(0.5) ,,(0.5) 
Tyler Freeman,CLE,TOR,runs,Over,,(0.5) ,,(0.5) 
Tyler Freeman,CLE,TOR,runs,Under,,(0.5) ,,(0.5) 
Tyler Glasnow,LAD,LAA,strikeouts,Over,(8.5) 118,(8.5) 120,(8.5) 120,(8.5) 120
Tyler Glasnow,LAD,LAA,strikeouts,Under,(8.5) 125,(8.5) -155,(8.5) -154,(8.5) -155
Tyler Nevin,OAK,MIN,bases,Over,,(0.5) -180,,(0.5) -175
Tyler Nevin,OAK,MIN,bases,Under,,(0.5) 130,,(0.5) 135
Tyler Nevin,OAK,MIN,runs,Over,,(0.5) 185,,(0.5) 190
Tyler Nevin,OAK,MIN,runs,Under,,(0.5) -260,,(0.5) -250
Tyler O'Neill,BOS,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Soderstrom,OAK,MIN,bases,Over,(1.5) 185,(0.5) -115,,
Tyler Soderstrom,OAK,MIN,bases,Under,(1.5) -275,(0.5) -115,,
Tyler Soderstrom,OAK,MIN,runs,Over,(0.5) 190,(0.5) 185,,
Tyler Soderstrom,OAK,MIN,runs,Under,(0.5) -275,(0.5) -265,,
Tylor Megill,NYM,@CHC,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Tylor Megill,NYM,@CHC,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Victor Robles,SEA,@MIA,bases,Over,,(0.5) ,,(0.5) 
Victor Robles,SEA,@MIA,bases,Under,,(0.5) ,,(0.5) 
Victor Robles,SEA,@MIA,runs,Over,,(0.5) ,,(0.5) 
Victor Robles,SEA,@MIA,runs,Under,,(0.5) ,,(0.5) 
Vinnie Pasquantino,KC,@TEX,bases,Over,(1.5) 132,(1.5) 110,,(1.5) 110
Vinnie Pasquantino,KC,@TEX,bases,Under,(1.5) -186,(1.5) -150,,(1.5) -145
Vinnie Pasquantino,KC,@TEX,runs,Over,(0.5) 133,(0.5) 110,,(0.5) 110
Vinnie Pasquantino,KC,@TEX,runs,Under,(0.5) -182,(0.5) -150,,(0.5) -145
Vladimir Guerrero,TOR,@CLE,bases,Over,(1.5) -113,(1.5) -120,,(1.5) -120
Vladimir Guerrero,TOR,@CLE,bases,Under,(1.5) -124,(1.5) -115,,(1.5) -110
Vladimir Guerrero,TOR,@CLE,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -105
Vladimir Guerrero,TOR,@CLE,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -125
Wenceel Perez,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Wenceel Perez,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) 
Whit Merrifield,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Whit Merrifield,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Whit Merrifield,PHI,ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Whit Merrifield,PHI,ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,BOS,bases,Over,,(0.5) 100,,(0.5) 100
Will Benson,CIN,BOS,bases,Under,,(0.5) -135,,(0.5) -135
Will Benson,CIN,BOS,runs,Over,,(0.5) 170,,(0.5) 170
Will Benson,CIN,BOS,runs,Under,,(0.5) -240,,(0.5) -225
Will Brennan,CLE,TOR,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Will Brennan,CLE,TOR,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Will Brennan,CLE,TOR,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 130
Will Brennan,CLE,TOR,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -175
Will Smith,LAD,LAA,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -110
Will Smith,LAD,LAA,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Will Smith,LAD,LAA,runs,Over,(0.5) -125,(0.5) -130,,(0.5) -130
Will Smith,LAD,LAA,runs,Under,(0.5) -108,(0.5) -105,,(0.5) 100
Willi Castro,MIN,@OAK,bases,Over,(1.5) 160,(0.5) -195,,(0.5) -190
Willi Castro,MIN,@OAK,bases,Under,(1.5) -230,(0.5) 145,,(0.5) 145
Willi Castro,MIN,@OAK,runs,Over,(0.5) 160,(0.5) 125,,(0.5) 130
Willi Castro,MIN,@OAK,runs,Under,(0.5) -225,(0.5) -175,,(0.5) -165
William Contreras,MIL,@SD,bases,Over,(1.5) 105,(1.5) -110,,(1.5) -110
William Contreras,MIL,@SD,bases,Under,(1.5) -148,(1.5) -120,,(1.5) -120
William Contreras,MIL,@SD,runs,Over,(0.5) -108,(0.5) -120,,(0.5) -115
William Contreras,MIL,@SD,runs,Under,(0.5) -127,(0.5) -110,,(0.5) -110
Willie Calhoun,LAA,@LAD,bases,Over,(1.5) 190,(0.5) -185,,(0.5) -185
Willie Calhoun,LAA,@LAD,bases,Under,(1.5) -278,(0.5) 135,,(0.5) 135
Willie Calhoun,LAA,@LAD,runs,Over,(0.5) 205,(0.5) 185,,(0.5) 185
Willie Calhoun,LAA,@LAD,runs,Under,(0.5) -295,(0.5) -260,,(0.5) -250
Willy Adames,MIL,@SD,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 115
Willy Adames,MIL,@SD,bases,Under,(1.5) -182,(1.5) -150,,(1.5) -150
Willy Adames,MIL,@SD,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 110
Willy Adames,MIL,@SD,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -145
Wilmer Flores,SF,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,@CIN,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Wilyer Abreu,BOS,@CIN,bases,Under,(1.5) -167,(1.5) -180,,(1.5) -165
Wilyer Abreu,BOS,@CIN,runs,Over,(0.5) -109,(0.5) -105,,(0.5) -105
Wilyer Abreu,BOS,@CIN,runs,Under,(0.5) -124,(0.5) -130,,(0.5) -125
Wyatt Langford,TEX,KC,bases,Over,(1.5) 143,(1.5) 145,,(1.5) 145
