PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) ,,(1.5) 
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) ,,(1.5) 
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) ,,(0.5) 
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rowdy Tellez,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan Jeffers,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan McMahon,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Ryan McMahon,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Ryan McMahon,COL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ryan McMahon,COL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Ryan Mountcastle,BAL,ARI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ryan O'Hearn,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Ryan O'Hearn,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Ryan O'Hearn,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ryan O'Hearn,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan Vilade,DET,HOU,bases,Over,(0.5) ,,
Ryan Vilade,DET,HOU,bases,Under,(0.5) ,,
Ryan Vilade,DET,HOU,runs,Over,(0.5) ,(0.5) ,
Ryan Vilade,DET,HOU,runs,Under,(0.5) ,(0.5) ,
Sal Frelick,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Sal Frelick,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Sal Frelick,MIL,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Sal Frelick,MIL,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Salvador Perez,KC,@LAA,bases,Over,(1.5) ,,(1.5) 
Salvador Perez,KC,@LAA,bases,Under,(1.5) ,,(1.5) 
Salvador Perez,KC,@LAA,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Salvador Perez,KC,@LAA,runs,Under,(0.5) ,(0.5) -360,(0.5) 
Sean Bouchard,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Sean Bouchard,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Sean Bouchard,COL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 
Sean Bouchard,COL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) 
Seth Brown,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Seth Brown,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Seth Brown,OAK,@SEA,runs,Over,(0.5) ,(0.5) 220,(0.5) 
Seth Brown,OAK,@SEA,runs,Under,(0.5) ,(0.5) -290,(0.5) 
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) ,(0.5) 210,(0.5) 
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) ,(0.5) -280,(0.5) 
Shohei Ohtani,LAD,@SD,bases,Over,(1.5) ,,(1.5) 
Shohei Ohtani,LAD,@SD,bases,Under,(1.5) ,,(1.5) 
Shohei Ohtani,LAD,@SD,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Shohei Ohtani,LAD,@SD,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Spencer Steer,CIN,@SF,bases,Over,(1.5) ,,(1.5) 
Spencer Steer,CIN,@SF,bases,Under,(1.5) ,,(1.5) 
Spencer Steer,CIN,@SF,runs,Over,(0.5) ,(0.5) 170,(0.5) 
Spencer Steer,CIN,@SF,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Spencer Torkelson,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Spencer Torkelson,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Spencer Torkelson,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Spencer Torkelson,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Starling Marte,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Starling Marte,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Starling Marte,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Starling Marte,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
TJ Friedl,CIN,@SF,bases,Over,(1.5) ,,(1.5) 
TJ Friedl,CIN,@SF,bases,Under,(1.5) ,,(1.5) 
TJ Friedl,CIN,@SF,runs,Over,(0.5) ,(0.5) 175,(0.5) 
TJ Friedl,CIN,@SF,runs,Under,(0.5) ,(0.5) -230,(0.5) 
Taj Bradley,TB,NYY,strikeouts,Over,(4.5) ,(5.5) ,(4.5) 
Taj Bradley,TB,NYY,strikeouts,Under,(4.5) ,(5.5) ,(4.5) 
Tanner Houck,BOS,WSH,strikeouts,Over,(4.5) ,(5.5) ,(4.5) 
Tanner Houck,BOS,WSH,strikeouts,Under,(4.5) ,(5.5) ,(4.5) 
Taylor Ward,LAA,KC,bases,Over,(1.5) ,,(1.5) 
Taylor Ward,LAA,KC,bases,Under,(1.5) ,,(1.5) 
Taylor Ward,LAA,KC,runs,Over,(0.5) ,(0.5) 170,(0.5) 
Taylor Ward,LAA,KC,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) ,,(0.5) 
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) ,,(0.5) 
Thairo Estrada,SF,CIN,bases,Over,(1.5) ,,(1.5) 
Thairo Estrada,SF,CIN,bases,Under,(1.5) ,,(1.5) 
Thairo Estrada,SF,CIN,runs,Over,(0.5) ,(1.5) 185,(0.5) 
Thairo Estrada,SF,CIN,runs,Under,(0.5) ,(1.5) -240,(0.5) 
Tim Anderson,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Tim Anderson,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Tim Anderson,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tim Anderson,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Tomas Nido,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Tomas Nido,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Tomas Nido,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tomas Nido,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Tommy Pham,CWS,CLE,bases,Over,(1.5) ,,(1.5) 
Tommy Pham,CWS,CLE,bases,Under,(1.5) ,,(1.5) 
Tommy Pham,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tommy Pham,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Travis d'Arnaud,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 
Travis d'Arnaud,ATL,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) 
Trevor Rogers,MIA,PHI,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Trevor Rogers,MIA,PHI,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Trey Lipscomb,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Trey Lipscomb,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ty France,SEA,OAK,bases,Over,(0.5) ,,(0.5) 
Ty France,SEA,OAK,bases,Under,(0.5) ,,(0.5) 
Ty France,SEA,OAK,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Ty France,SEA,OAK,runs,Under,(0.5) ,(0.5) -340,(0.5) 
Tyler Fitzgerald,SF,CIN,bases,Over,(0.5) ,,
Tyler Fitzgerald,SF,CIN,bases,Under,(0.5) ,,
Tyler Fitzgerald,SF,CIN,runs,Over,(0.5) ,(0.5) 160,
Tyler Fitzgerald,SF,CIN,runs,Under,(0.5) ,(0.5) -210,
Tyler Freeman,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Tyler Glasnow,LAD,@SD,strikeouts,Over,(5.5) ,(6.5) ,(5.5) 
Tyler Glasnow,LAD,@SD,strikeouts,Under,(5.5) ,(6.5) ,(5.5) 
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Tyler Soderstrom,OAK,@SEA,bases,Over,(0.5) ,,
Tyler Soderstrom,OAK,@SEA,bases,Under,(0.5) ,,
Tyler Soderstrom,OAK,@SEA,runs,Over,(0.5) ,(0.5) 270,
Tyler Soderstrom,OAK,@SEA,runs,Under,(0.5) ,(0.5) -380,
Tyler Stephenson,CIN,@SF,bases,Over,(0.5) ,,(1.5) 
Tyler Stephenson,CIN,@SF,bases,Under,(0.5) ,,(1.5) 
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Victor Caratini,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Victor Caratini,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Victor Caratini,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Victor Caratini,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Victor Robles,WSH,@BOS,bases,Over,(0.5) ,,
Victor Robles,WSH,@BOS,bases,Under,(0.5) ,,
Victor Robles,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Victor Robles,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Vidal Brujan,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Vidal Brujan,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Vidal Brujan,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Vidal Brujan,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Vinnie Pasquantino,KC,@LAA,bases,Over,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,@LAA,bases,Under,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) ,(0.5) 230,(0.5) 
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) ,(0.5) -310,(0.5) 
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Wenceel Perez,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Whit Merrifield,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Whit Merrifield,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Whit Merrifield,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Whit Merrifield,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Will Benson,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Will Benson,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Will Benson,CIN,@SF,runs,Over,(0.5) ,(0.5) 185,(0.5) 
Will Benson,CIN,@SF,runs,Under,(0.5) ,(0.5) -240,(0.5) 
Will Brennan,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Will Brennan,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Will Brennan,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Will Brennan,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Will Smith,LAD,@SD,bases,Over,(1.5) ,,(1.5) 
Will Smith,LAD,@SD,bases,Under,(1.5) ,,(1.5) 
Will Smith,LAD,@SD,runs,Over,(0.5) ,,(0.5) 
Will Smith,LAD,@SD,runs,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Willi Castro,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Willi Castro,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
William Contreras,MIL,STL,bases,Over,(1.5) ,,(1.5) 
William Contreras,MIL,STL,bases,Under,(1.5) ,,(1.5) 
William Contreras,MIL,STL,runs,Over,(0.5) ,(2.5) ,(0.5) 
William Contreras,MIL,STL,runs,Under,(0.5) ,(2.5) ,(0.5) 
Willie Calhoun,LAA,KC,bases,Over,(0.5) ,,(0.5) 
Willie Calhoun,LAA,KC,bases,Under,(0.5) ,,(0.5) 
Willie Calhoun,LAA,KC,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Willie Calhoun,LAA,KC,runs,Under,(0.5) ,(0.5) -340,(0.5) 
Willy Adames,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Willy Adames,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Willy Adames,MIL,STL,runs,Over,(0.5) ,(1.5) ,(0.5) 
Willy Adames,MIL,STL,runs,Under,(0.5) ,(1.5) ,(0.5) 
Wilmer Flores,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Wilmer Flores,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Wilmer Flores,SF,CIN,runs,Over,(0.5) ,,(0.5) 
Wilmer Flores,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,WSH,bases,Over,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,WSH,bases,Under,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,WSH,runs,Over,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,WSH,runs,Under,(0.5) ,,(0.5) 
Xander Bogaerts,SD,LAD,bases,Over,(0.5) ,,(0.5) 
Xander Bogaerts,SD,LAD,bases,Under,(0.5) ,,(0.5) 
Xander Bogaerts,SD,LAD,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Xander Bogaerts,SD,LAD,runs,Under,(0.5) ,(0.5) -410,(0.5) 
Yainer Diaz,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Yainer Diaz,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,NYY,bases,Over,(1.5) ,,(1.5) 
Yandy Diaz,TB,NYY,bases,Under,(1.5) ,,(1.5) 
Yandy Diaz,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yasmani Grandal,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Yasmani Grandal,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yusei Kikuchi,TOR,MIN,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Yusei Kikuchi,TOR,MIN,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Zach Neto,LAA,KC,bases,Over,(0.5) ,,(0.5) 
Zach Neto,LAA,KC,bases,Under,(0.5) ,,(0.5) 
Zach Neto,LAA,KC,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Zach Neto,LAA,KC,runs,Under,(0.5) ,(0.5) -350,(0.5) 
