PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Randy Arozarena,TB,CWS,runs,Under,(0.5) -130,,(0.5) -125,
Randy Vasquez,SD,@CHC,strikeouts,Over,(4.5) 135,(3.5) -156,,(4.5) 125
Randy Vasquez,SD,@CHC,strikeouts,Under,(4.5) -175,(3.5) 122,,(4.5) -165
Reese McGuire,BOS,@ATL,bases,Over,(0.5) -135,,,
Reese McGuire,BOS,@ATL,bases,Under,(0.5) 105,,,
Reese McGuire,BOS,@ATL,runs,Over,(0.5) 195,,(0.5) 190,
Reese McGuire,BOS,@ATL,runs,Under,(0.5) -270,,(0.5) ,
Reynaldo Lopez,ATL,BOS,strikeouts,Over,(5.5) -110,(5.5) -126,(5.5) -110,(5.5) -115
Reynaldo Lopez,ATL,BOS,strikeouts,Under,(5.5) -115,(5.5) -102,(5.5) -120,(5.5) -115
Rhys Hoskins,MIL,@KC,bases,Over,(1.5) 125,,(1.5) 125,
Rhys Hoskins,MIL,@KC,bases,Under,(1.5) -170,,(1.5) -160,
Rhys Hoskins,MIL,@KC,runs,Over,(0.5) 110,,(0.5) 110,
Rhys Hoskins,MIL,@KC,runs,Under,(0.5) -145,,(0.5) -145,
Richie Palacios,TB,CWS,bases,Over,(0.5) -180,,(0.5) -175,
Richie Palacios,TB,CWS,bases,Under,(0.5) 135,,(0.5) 135,
Richie Palacios,TB,CWS,runs,Over,(0.5) 120,,(0.5) 115,
Richie Palacios,TB,CWS,runs,Under,(0.5) -155,,(0.5) -150,
Riley Greene,DET,@CLE,bases,Over,(1.5) ,,(1.5) ,
Riley Greene,DET,@CLE,bases,Under,(1.5) ,,(1.5) ,
Riley Greene,DET,@CLE,runs,Over,(0.5) ,(0.5) 150,(0.5) ,
Riley Greene,DET,@CLE,runs,Under,(0.5) ,(0.5) -190,(0.5) ,
Ronald Acuna,ATL,BOS,bases,Over,(1.5) -125,,(1.5) -125,
Ronald Acuna,ATL,BOS,bases,Under,(1.5) -105,,(1.5) -105,
Ronald Acuna,ATL,BOS,runs,Over,(0.5) -155,,(0.5) -155,
Ronald Acuna,ATL,BOS,runs,Under,(0.5) 115,,(0.5) 120,
Ross Stripling,OAK,TEX,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Ross Stripling,OAK,TEX,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Ryan Jeffers,MIN,SEA,bases,Over,(1.5) 125,,(1.5) 125,
Ryan Jeffers,MIN,SEA,bases,Under,(1.5) -170,,(1.5) -165,
Ryan Jeffers,MIN,SEA,runs,Over,(0.5) 100,,(0.5) 100,
Ryan Jeffers,MIN,SEA,runs,Under,(0.5) -135,,(0.5) -130,
Ryan McMahon,COL,SF,bases,Over,(1.5) 125,,(1.5) 125,
Ryan McMahon,COL,SF,bases,Under,(1.5) -170,,(1.5) -165,
Ryan McMahon,COL,SF,runs,Over,(0.5) 110,,(0.5) 110,
Ryan McMahon,COL,SF,runs,Under,(0.5) -150,,(0.5) -145,
Ryan Mountcastle,BAL,@WSH,bases,Over,(1.5) -120,,(1.5) -120,
Ryan Mountcastle,BAL,@WSH,bases,Under,(1.5) -110,,(1.5) -110,
Ryan Mountcastle,BAL,@WSH,runs,Over,(0.5) -115,,(0.5) -110,
Ryan Mountcastle,BAL,@WSH,runs,Under,(0.5) -115,,(0.5) -120,
Ryan O'Hearn,BAL,@WSH,bases,Over,(1.5) -115,,(1.5) -110,
Ryan O'Hearn,BAL,@WSH,bases,Under,(1.5) -115,,(1.5) -120,
Ryan O'Hearn,BAL,@WSH,runs,Over,(0.5) -125,,(0.5) -120,
Ryan O'Hearn,BAL,@WSH,runs,Under,(0.5) -105,,(0.5) -105,
Sal Frelick,MIL,@KC,bases,Over,(1.5) 155,,(1.5) 150,
Sal Frelick,MIL,@KC,bases,Under,(1.5) -205,,(1.5) -200,
Sal Frelick,MIL,@KC,runs,Over,(0.5) 110,,(0.5) 110,
Sal Frelick,MIL,@KC,runs,Under,(0.5) -150,,(0.5) -145,
Salvador Perez,KC,MIL,bases,Over,(1.5) -110,,(1.5) -110,
Salvador Perez,KC,MIL,bases,Under,(1.5) -120,,(1.5) -120,
Salvador Perez,KC,MIL,runs,Over,(0.5) 100,,(0.5) -105,
Salvador Perez,KC,MIL,runs,Under,(0.5) -135,,(0.5) -125,
Santiago Espinal,CIN,ARI,bases,Over,(1.5) ,,(1.5) ,
Santiago Espinal,CIN,ARI,bases,Under,(1.5) ,,(1.5) ,
Santiago Espinal,CIN,ARI,runs,Over,(0.5) ,,(0.5) ,
Santiago Espinal,CIN,ARI,runs,Under,(0.5) ,,(0.5) ,
Sean Bouchard,COL,SF,bases,Over,(1.5) 125,,(1.5) 130,
Sean Bouchard,COL,SF,bases,Under,(1.5) -165,,(1.5) -165,
Sean Bouchard,COL,SF,runs,Over,(0.5) 120,,(0.5) 125,
Sean Bouchard,COL,SF,runs,Under,(0.5) -160,,(0.5) -160,
Seby Zavala,SEA,@MIN,bases,Over,(0.5) 125,,(0.5) 125,
Seby Zavala,SEA,@MIN,bases,Under,(0.5) -170,,(0.5) -165,
Seby Zavala,SEA,@MIN,runs,Over,(0.5) 255,,(0.5) 250,
Seby Zavala,SEA,@MIN,runs,Under,(0.5) -370,,(0.5) -350,
Seth Brown,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Seth Brown,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Seth Brown,OAK,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Seth Brown,OAK,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Seth Lugo,KC,MIL,strikeouts,Over,(5.5) 140,(4.5) -138,(5.5) 130,(4.5) -150
Seth Lugo,KC,MIL,strikeouts,Under,(5.5) -180,(4.5) 108,(5.5) -165,(4.5) 115
Shea Langeliers,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Shea Langeliers,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Shea Langeliers,OAK,TEX,runs,Over,(0.5) ,,(0.5) ,
Shea Langeliers,OAK,TEX,runs,Under,(0.5) ,,(0.5) ,
Shohei Ohtani,LAD,MIA,bases,Over,(1.5) -110,,(1.5) -110,
Shohei Ohtani,LAD,MIA,bases,Under,(1.5) -125,,(1.5) -120,
Shohei Ohtani,LAD,MIA,runs,Over,(0.5) -160,,(0.5) -155,
Shohei Ohtani,LAD,MIA,runs,Under,(0.5) 120,,(0.5) 115,
Shota Imanaga,CHC,SD,strikeouts,Over,(4.5) -145,(5.5) 126,(4.5) -150,(4.5) -130
Shota Imanaga,CHC,SD,strikeouts,Under,(4.5) 115,(5.5) -160,(4.5) 115,(4.5) 100
Spencer Steer,CIN,ARI,bases,Over,(1.5) 110,,(1.5) 115,
Spencer Steer,CIN,ARI,bases,Under,(1.5) -150,,(1.5) -150,
Spencer Steer,CIN,ARI,runs,Over,(0.5) 100,,(0.5) 100,
Spencer Steer,CIN,ARI,runs,Under,(0.5) -130,,(0.5) -130,
Spencer Torkelson,DET,@CLE,bases,Over,(1.5) ,,(1.5) ,
Spencer Torkelson,DET,@CLE,bases,Under,(1.5) ,,(1.5) ,
Spencer Torkelson,DET,@CLE,runs,Over,(0.5) ,,(0.5) ,
Spencer Torkelson,DET,@CLE,runs,Under,(0.5) ,,(0.5) ,
Starling Marte,NYM,@STL,bases,Over,(1.5) 110,,(1.5) 110,
Starling Marte,NYM,@STL,bases,Under,(1.5) -145,,(1.5) -145,
Starling Marte,NYM,@STL,runs,Over,(0.5) 110,,(0.5) 105,
Starling Marte,NYM,@STL,runs,Under,(0.5) -145,,(0.5) -140,
TJ Friedl,CIN,ARI,bases,Over,(1.5) 140,,(1.5) 140,
TJ Friedl,CIN,ARI,bases,Under,(1.5) -190,,(1.5) -185,
TJ Friedl,CIN,ARI,runs,Over,(0.5) 105,,(0.5) 105,
TJ Friedl,CIN,ARI,runs,Under,(0.5) -135,,(0.5) -135,
Taylor Ward,LAA,@PIT,bases,Over,(1.5) ,,(1.5) ,
Taylor Ward,LAA,@PIT,bases,Under,(1.5) ,,(1.5) ,
Taylor Ward,LAA,@PIT,runs,Over,(0.5) ,,(0.5) ,
Taylor Ward,LAA,@PIT,runs,Under,(0.5) ,,(0.5) ,
Teoscar Hernandez,LAD,MIA,bases,Over,(0.5) -175,,(0.5) -175,
Teoscar Hernandez,LAD,MIA,bases,Under,(0.5) 130,,(0.5) 135,
Teoscar Hernandez,LAD,MIA,runs,Over,(0.5) 120,,(0.5) 125,
Teoscar Hernandez,LAD,MIA,runs,Under,(0.5) -165,,(0.5) -160,
Thairo Estrada,SF,@COL,bases,Over,(1.5) -125,,(1.5) -125,
Thairo Estrada,SF,@COL,bases,Under,(1.5) -105,,(1.5) -105,
Thairo Estrada,SF,@COL,runs,Over,(0.5) -135,,(0.5) -140,
Thairo Estrada,SF,@COL,runs,Under,(0.5) 105,,(0.5) 105,
Tim Anderson,MIA,@LAD,bases,Over,(0.5) -190,,(0.5) -190,
Tim Anderson,MIA,@LAD,bases,Under,(0.5) 145,,(0.5) 145,
Tim Anderson,MIA,@LAD,runs,Over,(0.5) 205,,(0.5) 200,
Tim Anderson,MIA,@LAD,runs,Under,(0.5) -285,,(0.5) -275,
Tomas Nido,NYM,@STL,bases,Over,(0.5) -150,,(0.5) -150,
Tomas Nido,NYM,@STL,bases,Under,(0.5) 115,,(0.5) 115,
Tomas Nido,NYM,@STL,runs,Over,(0.5) 220,,(0.5) 220,
Tomas Nido,NYM,@STL,runs,Under,(0.5) -310,,(0.5) -300,
Tommy Pham,CWS,@TB,bases,Over,(1.5) ,,(1.5) ,
Tommy Pham,CWS,@TB,bases,Under,(1.5) ,,(1.5) ,
Tommy Pham,CWS,@TB,runs,Over,(0.5) ,,(0.5) ,
Tommy Pham,CWS,@TB,runs,Under,(0.5) ,,(0.5) ,
Travis Jankowski,TEX,@OAK,bases,Over,(0.5) ,,(0.5) ,
Travis Jankowski,TEX,@OAK,bases,Under,(0.5) ,,(0.5) ,
Travis Jankowski,TEX,@OAK,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Travis Jankowski,TEX,@OAK,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Travis d'Arnaud,ATL,BOS,bases,Over,(0.5) -185,,(0.5) -185,
Travis d'Arnaud,ATL,BOS,bases,Under,(0.5) 140,,(0.5) 140,
Travis d'Arnaud,ATL,BOS,runs,Over,(0.5) 135,,(0.5) 140,
Travis d'Arnaud,ATL,BOS,runs,Under,(0.5) -180,,(0.5) -185,
Trevor Larnach,MIN,SEA,bases,Over,(1.5) 115,,(1.5) 115,
Trevor Larnach,MIN,SEA,bases,Under,(1.5) -150,,(1.5) -150,
Trevor Larnach,MIN,SEA,runs,Over,(0.5) -110,,(0.5) -110,
Trevor Larnach,MIN,SEA,runs,Under,(0.5) -120,,(0.5) -120,
Trevor Williams,WSH,BAL,strikeouts,Over,(3.5) -105,(3.5) -108,(3.5) 100,(3.5) -115
Trevor Williams,WSH,BAL,strikeouts,Under,(3.5) -120,(3.5) -118,(3.5) -130,(3.5) -115
Trey Cabbage,HOU,@NYY,bases,Over,(0.5) -110,,(0.5) -110,
Trey Cabbage,HOU,@NYY,bases,Under,(0.5) -120,,(0.5) -120,
Trey Cabbage,HOU,@NYY,runs,Over,(0.5) 185,,(0.5) 185,
Trey Cabbage,HOU,@NYY,runs,Under,(0.5) -255,,(0.5) -250,
Trey Lipscomb,WSH,BAL,bases,Over,(0.5) -145,,(0.5) -145,
Trey Lipscomb,WSH,BAL,bases,Under,(0.5) 110,,(0.5) 110,
Trey Lipscomb,WSH,BAL,runs,Over,(0.5) 195,,(0.5) 200,
Trey Lipscomb,WSH,BAL,runs,Under,(0.5) -275,,(0.5) -275,
Tucker Barnhart,ARI,@CIN,bases,Over,(0.5) -120,,(0.5) -120,
Tucker Barnhart,ARI,@CIN,bases,Under,(0.5) -110,,(0.5) -110,
Tucker Barnhart,ARI,@CIN,runs,Over,(0.5) 215,,(0.5) 210,
Tucker Barnhart,ARI,@CIN,runs,Under,(0.5) -300,,(0.5) -275,
Ty France,SEA,@MIN,bases,Over,(0.5) -165,,(0.5) -160,
Ty France,SEA,@MIN,bases,Under,(0.5) 125,,(0.5) 120,
Ty France,SEA,@MIN,runs,Over,(0.5) 170,,(0.5) 170,
Ty France,SEA,@MIN,runs,Under,(0.5) -230,,(0.5) -225,
Tyler Black,MIL,@KC,bases,Over,(1.5) 135,,(1.5) 135,
Tyler Black,MIL,@KC,bases,Under,(1.5) -180,,(1.5) -185,
Tyler Black,MIL,@KC,runs,Over,(0.5) 125,,(0.5) 125,
Tyler Black,MIL,@KC,runs,Under,(0.5) -165,,(0.5) -165,
Tyler Freeman,CLE,DET,bases,Over,(1.5) ,,(1.5) ,
Tyler Freeman,CLE,DET,bases,Under,(1.5) ,,(1.5) ,
Tyler Freeman,CLE,DET,runs,Over,(0.5) ,(0.5) 175,(0.5) ,
Tyler Freeman,CLE,DET,runs,Under,(0.5) ,(0.5) -230,(0.5) ,
Tyler Nevin,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Tyler Nevin,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Tyler Nevin,OAK,TEX,runs,Over,(0.5) ,,(0.5) ,
Tyler Nevin,OAK,TEX,runs,Under,(0.5) ,,(0.5) ,
Tyler O'Neill,BOS,@ATL,bases,Over,(1.5) 110,,(1.5) 110,
Tyler O'Neill,BOS,@ATL,bases,Under,(1.5) -145,,(1.5) -145,
Tyler O'Neill,BOS,@ATL,runs,Over,(0.5) 105,,(0.5) 105,
Tyler O'Neill,BOS,@ATL,runs,Under,(0.5) -140,,(0.5) -135,
Tyler Stephenson,CIN,ARI,bases,Over,(1.5) 115,,(1.5) 120,
Tyler Stephenson,CIN,ARI,bases,Under,(1.5) -155,,(1.5) -155,
Tyler Stephenson,CIN,ARI,runs,Over,(0.5) 105,,(0.5) 110,
Tyler Stephenson,CIN,ARI,runs,Under,(0.5) -140,,(0.5) -145,
Vaughn Grissom,BOS,@ATL,bases,Over,(1.5) 130,,(1.5) 130,
Vaughn Grissom,BOS,@ATL,bases,Under,(1.5) -175,,(1.5) -165,
Vaughn Grissom,BOS,@ATL,runs,Over,(0.5) 135,,(0.5) 135,
Vaughn Grissom,BOS,@ATL,runs,Under,(0.5) -180,,(0.5) -175,
Victor Caratini,HOU,@NYY,bases,Over,(0.5) -160,,(0.5) -160,
Victor Caratini,HOU,@NYY,bases,Under,(0.5) 120,,(0.5) 120,
Victor Caratini,HOU,@NYY,runs,Over,(0.5) 165,,(0.5) 165,
Victor Caratini,HOU,@NYY,runs,Under,(0.5) -225,,(0.5) -225,
Vidal Brujan,MIA,@LAD,bases,Over,(0.5) -135,,(0.5) -135,
Vidal Brujan,MIA,@LAD,bases,Under,(0.5) 105,,(0.5) 105,
Vidal Brujan,MIA,@LAD,runs,Over,(0.5) 215,,(0.5) 210,
Vidal Brujan,MIA,@LAD,runs,Under,(0.5) -300,,(0.5) -275,
Vinnie Pasquantino,KC,MIL,bases,Over,(1.5) 105,,(1.5) 105,
Vinnie Pasquantino,KC,MIL,bases,Under,(1.5) -135,,(1.5) -135,
Vinnie Pasquantino,KC,MIL,runs,Over,(0.5) -105,,(0.5) -110,
Vinnie Pasquantino,KC,MIL,runs,Under,(0.5) -125,,(0.5) -120,
Vladimir Guerrero,TOR,@PHI,bases,Over,(1.5) -105,,(1.5) 100,
Vladimir Guerrero,TOR,@PHI,bases,Under,(1.5) -130,,(1.5) -130,
Vladimir Guerrero,TOR,@PHI,runs,Over,(0.5) -145,,(0.5) -140,
Vladimir Guerrero,TOR,@PHI,runs,Under,(0.5) 110,,(0.5) 110,
Wenceel Perez,DET,@CLE,bases,Over,(0.5) ,,,
Wenceel Perez,DET,@CLE,bases,Under,(0.5) ,,,
Wenceel Perez,DET,@CLE,runs,Over,(0.5) ,(0.5) 150,,
Wenceel Perez,DET,@CLE,runs,Under,(0.5) ,(0.5) -195,,
Whit Merrifield,PHI,TOR,bases,Over,(1.5) 120,,(1.5) 115,
Whit Merrifield,PHI,TOR,bases,Under,(1.5) -160,,(1.5) -155,
Whit Merrifield,PHI,TOR,runs,Over,(0.5) 105,,(0.5) 110,
Whit Merrifield,PHI,TOR,runs,Under,(0.5) -140,,(0.5) -145,
Will Benson,CIN,ARI,bases,Over,(0.5) -110,,(0.5) -110,
Will Benson,CIN,ARI,bases,Under,(0.5) -120,,(0.5) -120,
Will Benson,CIN,ARI,runs,Over,(0.5) 180,,(0.5) 175,
Will Benson,CIN,ARI,runs,Under,(0.5) -250,,(0.5) -250,
Will Brennan,CLE,DET,bases,Over,(1.5) ,,(1.5) ,
Will Brennan,CLE,DET,bases,Under,(1.5) ,,(1.5) ,
Will Brennan,CLE,DET,runs,Over,(0.5) ,,(0.5) ,
Will Brennan,CLE,DET,runs,Under,(0.5) ,,(0.5) ,
Will Smith,LAD,MIA,bases,Over,(1.5) 140,,(1.5) 135,
Will Smith,LAD,MIA,bases,Under,(1.5) -185,,(1.5) -185,
Will Smith,LAD,MIA,runs,Over,(0.5) 120,,(0.5) 115,
Will Smith,LAD,MIA,runs,Under,(0.5) -160,,(0.5) -150,
Willi Castro,MIN,SEA,bases,Over,(1.5) 140,,(1.5) 140,
Willi Castro,MIN,SEA,bases,Under,(1.5) -190,,(1.5) -185,
Willi Castro,MIN,SEA,runs,Over,(0.5) 110,,(0.5) 125,
Willi Castro,MIN,SEA,runs,Under,(0.5) -145,,(0.5) -165,
William Contreras,MIL,@KC,bases,Over,(1.5) -105,,(1.5) -105,
William Contreras,MIL,@KC,bases,Under,(1.5) -125,,(1.5) -120,
William Contreras,MIL,@KC,runs,Over,(0.5) -115,,(0.5) -120,
William Contreras,MIL,@KC,runs,Under,(0.5) -115,,(0.5) -110,
Willie Calhoun,LAA,@PIT,bases,Over,(1.5) 130,,(1.5) 125,
Willie Calhoun,LAA,@PIT,bases,Under,(1.5) -175,,(1.5) -165,
Willie Calhoun,LAA,@PIT,runs,Over,(0.5) 140,,(0.5) 135,
Willie Calhoun,LAA,@PIT,runs,Under,(0.5) -185,,(0.5) -185,
Willson Contreras,STL,NYM,bases,Over,(1.5) 130,,(1.5) 125,
Willson Contreras,STL,NYM,bases,Under,(1.5) -175,,(1.5) -165,
Willson Contreras,STL,NYM,runs,Over,(0.5) 110,,(0.5) 110,
Willson Contreras,STL,NYM,runs,Under,(0.5) -150,,(0.5) -145,
Willy Adames,MIL,@KC,bases,Over,(1.5) 125,,(1.5) 125,
Willy Adames,MIL,@KC,bases,Under,(1.5) -165,,(1.5) -160,
Willy Adames,MIL,@KC,runs,Over,(0.5) 110,,(0.5) 110,
Willy Adames,MIL,@KC,runs,Under,(0.5) -145,,(0.5) -145,
Wilmer Flores,SF,@COL,bases,Over,(1.5) 115,,(1.5) 115,
Wilmer Flores,SF,@COL,bases,Under,(1.5) -150,,(1.5) -150,
Wilmer Flores,SF,@COL,runs,Over,(0.5) -105,,(0.5) -110,
Wilmer Flores,SF,@COL,runs,Under,(0.5) -125,,(0.5) -120,
Wilyer Abreu,BOS,@ATL,bases,Over,(0.5) -155,,(0.5) -160,
Wilyer Abreu,BOS,@ATL,bases,Under,(0.5) 120,,(0.5) 120,
Wilyer Abreu,BOS,@ATL,runs,Over,(0.5) 130,,(0.5) 125,
Wilyer Abreu,BOS,@ATL,runs,Under,(0.5) -170,,(0.5) -165,
Xander Bogaerts,SD,@CHC,bases,Over,(1.5) 140,,(1.5) 145,
Xander Bogaerts,SD,@CHC,bases,Under,(1.5) -190,,(1.5) -190,
Xander Bogaerts,SD,@CHC,runs,Over,(0.5) 125,,(0.5) 130,
Xander Bogaerts,SD,@CHC,runs,Under,(0.5) -170,,(0.5) -175,
Yainer Diaz,HOU,@NYY,bases,Over,(1.5) ,,(1.5) ,
Yainer Diaz,HOU,@NYY,bases,Under,(1.5) ,,(1.5) ,
Yainer Diaz,HOU,@NYY,runs,Over,(0.5) ,,(0.5) ,
Yainer Diaz,HOU,@NYY,runs,Under,(0.5) ,,(0.5) ,
Yan Gomes,CHC,SD,bases,Over,(0.5) ,,(0.5) ,
Yan Gomes,CHC,SD,bases,Under,(0.5) ,,(0.5) ,
Yan Gomes,CHC,SD,runs,Over,(0.5) ,,(0.5) ,
Yan Gomes,CHC,SD,runs,Under,(0.5) ,,(0.5) ,
Yandy Diaz,TB,CWS,bases,Over,(1.5) 100,,(1.5) 100,
Yandy Diaz,TB,CWS,bases,Under,(1.5) -135,,(1.5) -135,
Yandy Diaz,TB,CWS,runs,Over,(0.5) -130,,(0.5) -130,
Yandy Diaz,TB,CWS,runs,Under,(0.5) 100,,(0.5) 100,
Yasmani Grandal,PIT,LAA,bases,Over,(0.5) -190,,(0.5) -190,
Yasmani Grandal,PIT,LAA,bases,Under,(0.5) 145,,(0.5) 145,
Yasmani Grandal,PIT,LAA,runs,Over,(0.5) 135,,(0.5) 130,
Yasmani Grandal,PIT,LAA,runs,Under,(0.5) -180,,(0.5) -175,
Yordan Alvarez,HOU,@NYY,bases,Over,(1.5) 120,,(1.5) 120,
Yordan Alvarez,HOU,@NYY,bases,Under,(1.5) -155,,(1.5) -155,
Yordan Alvarez,HOU,@NYY,runs,Over,(0.5) 100,,(0.5) -105,
Yordan Alvarez,HOU,@NYY,runs,Under,(0.5) -130,,(0.5) -125,
Yoshinobu Yamamoto,LAD,MIA,strikeouts,Over,(6.5) -110,(6.5) -110,(6.5) -120,(6.5) -115
Yoshinobu Yamamoto,LAD,MIA,strikeouts,Under,(6.5) -115,(6.5) -116,(6.5) -110,(6.5) -115
Zac Gallen,ARI,@CIN,strikeouts,Over,(5.5) -160,(5.5) -154,(5.5) -175,(6.5) 115
Zac Gallen,ARI,@CIN,strikeouts,Under,(5.5) 125,(5.5) 120,(5.5) 135,(6.5) -150
Zach Eflin,TB,CWS,strikeouts,Over,(5.5) 100,(5.5) 102,(5.5) 110,(5.5) -115
Zach Eflin,TB,CWS,strikeouts,Under,(5.5) -120,(5.5) -128,(5.5) -145,(5.5) -115
Zach Neto,LAA,@PIT,bases,Over,(0.5) -165,,(0.5) -165,
Zach Neto,LAA,@PIT,bases,Under,(0.5) 125,,(0.5) 125,
Zach Neto,LAA,@PIT,runs,Over,(0.5) 150,,(0.5) 145,
Zach Neto,LAA,@PIT,runs,Under,(0.5) -200,,(0.5) -190,
