PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Ryan McMahon,COL,WSH,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 125
Ryan McMahon,COL,WSH,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -165
Ryan McMahon,COL,WSH,runs,Over,(0.5) 105,(0.5) 120,,(0.5) 120
Ryan McMahon,COL,WSH,runs,Under,(0.5) -141,(0.5) -160,,(0.5) -160
Ryan Mountcastle,BAL,@HOU,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 120
Ryan Mountcastle,BAL,@HOU,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -155
Ryan Mountcastle,BAL,@HOU,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Ryan Mountcastle,BAL,@HOU,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -160
Ryan O'Hearn,BAL,@HOU,bases,Over,(1.5) 128,(1.5) 105,,(1.5) 
Ryan O'Hearn,BAL,@HOU,bases,Under,(1.5) -180,(1.5) -145,,(1.5) 
Ryan O'Hearn,BAL,@HOU,runs,Over,(0.5) 117,(0.5) 105,,(0.5) 105
Ryan O'Hearn,BAL,@HOU,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -135
Sal Frelick,MIL,@SD,bases,Over,(1.5) 170,(0.5) -215,,(0.5) -210
Sal Frelick,MIL,@SD,bases,Under,(1.5) -245,(0.5) 155,,(0.5) 155
Sal Frelick,MIL,@SD,runs,Over,(0.5) 135,(0.5) 145,,(0.5) 145
Sal Frelick,MIL,@SD,runs,Under,(0.5) -190,(0.5) -195,,(0.5) -190
Salvador Perez,KC,@TEX,bases,Over,(1.5) 112,(1.5) 115,,
Salvador Perez,KC,@TEX,bases,Under,(1.5) -157,(1.5) -155,,
Salvador Perez,KC,@TEX,runs,Over,(0.5) 130,(0.5) 120,,
Salvador Perez,KC,@TEX,runs,Under,(0.5) -180,(0.5) -160,,
Santiago Espinal,CIN,BOS,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Santiago Espinal,CIN,BOS,bases,Under,(1.5) -215,(1.5) -200,,(1.5) -190
Santiago Espinal,CIN,BOS,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Santiago Espinal,CIN,BOS,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Sean Bouchard,COL,WSH,bases,Over,(1.5) 135,(1.5) 110,,(1.5) 115
Sean Bouchard,COL,WSH,bases,Under,(1.5) -190,(1.5) -150,,(1.5) -150
Sean Bouchard,COL,WSH,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 110
Sean Bouchard,COL,WSH,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -145
Seiya Suzuki,CHC,NYM,bases,Over,(1.5) 100,(1.5) -105,,
Seiya Suzuki,CHC,NYM,bases,Under,(1.5) -139,(1.5) -125,,
Seiya Suzuki,CHC,NYM,runs,Over,(0.5) -136,(0.5) -130,,
Seiya Suzuki,CHC,NYM,runs,Under,(0.5) 100,(0.5) -105,,
Shea Langeliers,OAK,MIN,bases,Over,(1.5) 123,(0.5) -175,,(0.5) -165
Shea Langeliers,OAK,MIN,bases,Under,(1.5) -175,(0.5) 125,,(0.5) 130
Shea Langeliers,OAK,MIN,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 135
Shea Langeliers,OAK,MIN,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Shohei Ohtani,LAD,LAA,bases,Over,(1.5) -210,(2.5) -130,,
Shohei Ohtani,LAD,LAA,bases,Under,(1.5) 148,(2.5) -105,,
Shohei Ohtani,LAD,LAA,runs,Over,(0.5) -250,(0.5) -270,,
Shohei Ohtani,LAD,LAA,runs,Under,(0.5) 175,(0.5) 195,,
Spencer Horwitz,TOR,@CLE,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Spencer Horwitz,TOR,@CLE,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -150
Spencer Horwitz,TOR,@CLE,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 110
Spencer Horwitz,TOR,@CLE,runs,Under,(0.5) -139,(0.5) -150,,(0.5) -150
Spencer Steer,CIN,BOS,bases,Over,(1.5) 102,(1.5) -105,,(1.5) 100
Spencer Steer,CIN,BOS,bases,Under,(1.5) -141,(1.5) -130,,(1.5) -130
Spencer Steer,CIN,BOS,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -110
Spencer Steer,CIN,BOS,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -120
Starling Marte,NYM,@CHC,bases,Over,(1.5) 106,(1.5) 100,,
Starling Marte,NYM,@CHC,bases,Under,(1.5) -148,(1.5) -140,,
Starling Marte,NYM,@CHC,runs,Over,(0.5) -107,(0.5) -115,,
Starling Marte,NYM,@CHC,runs,Under,(0.5) -127,(0.5) -120,,
Steven Kwan,CLE,TOR,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 110
Steven Kwan,CLE,TOR,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -145
Steven Kwan,CLE,TOR,runs,Over,(0.5) -107,(0.5) 100,,(0.5) 105
Steven Kwan,CLE,TOR,runs,Under,(0.5) -129,(0.5) -140,,(0.5) -135
TJ Friedl,CIN,BOS,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
TJ Friedl,CIN,BOS,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -160
TJ Friedl,CIN,BOS,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
TJ Friedl,CIN,BOS,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -120
Taylor Walls,TB,@PIT,bases,Over,,(0.5) -110,,(0.5) -110
Taylor Walls,TB,@PIT,bases,Under,,(0.5) -120,,(0.5) -120
Taylor Walls,TB,@PIT,runs,Over,,(0.5) 145,,(0.5) 150
Taylor Walls,TB,@PIT,runs,Under,,(0.5) -200,,(0.5) -200
Taylor Ward,LAA,@LAD,bases,Over,(1.5) 225,(0.5) -135,,
Taylor Ward,LAA,@LAD,bases,Under,(1.5) -345,(0.5) 100,,
Taylor Ward,LAA,@LAD,runs,Over,(0.5) 210,(0.5) 195,,
Taylor Ward,LAA,@LAD,runs,Under,(0.5) -315,(0.5) -270,,
Teoscar Hernandez,LAD,LAA,bases,Over,(1.5) 102,(1.5) -105,,
Teoscar Hernandez,LAD,LAA,bases,Under,(1.5) -141,(1.5) ,,
Teoscar Hernandez,LAD,LAA,runs,Over,(0.5) 102,(0.5) -110,,
Teoscar Hernandez,LAD,LAA,runs,Under,(0.5) -139,(0.5) -125,,
Thairo Estrada,SF,@STL,bases,Over,,(0.5) -200,,(0.5) -190
Thairo Estrada,SF,@STL,bases,Under,,(0.5) 145,,(0.5) 145
Thairo Estrada,SF,@STL,runs,Over,,(0.5) 150,,(0.5) 155
Thairo Estrada,SF,@STL,runs,Under,,(0.5) -210,,(0.5) -210
Tim Anderson,MIA,SEA,bases,Over,(1.5) 180,(0.5) -200,,(0.5) -200
Tim Anderson,MIA,SEA,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 150
Tim Anderson,MIA,SEA,runs,Over,(0.5) 225,(0.5) 205,,(0.5) 200
Tim Anderson,MIA,SEA,runs,Under,(0.5) -335,(0.5) -295,,(0.5) -275
Tommy Henry,ARI,@PHI,strikeouts,Over,(4.5) 118,(3.5) -165,(3.5) -158,(4.5) 
Tommy Henry,ARI,@PHI,strikeouts,Under,(4.5) 140,(3.5) 125,(3.5) 124,(4.5) 
Tommy Pham,CWS,@DET,bases,Over,(1.5) -106,(1.5) 105,,(1.5) 110
Tommy Pham,CWS,@DET,bases,Under,(1.5) -132,(1.5) -145,,(1.5) -145
Tommy Pham,CWS,@DET,runs,Over,(0.5) -108,(0.5) -115,,(0.5) 105
Tommy Pham,CWS,@DET,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -140
Travis d'Arnaud,ATL,@NYY,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 145
Travis d'Arnaud,ATL,@NYY,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Travis d'Arnaud,ATL,@NYY,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 145
Travis d'Arnaud,ATL,@NYY,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -190
Trea Turner,PHI,ARI,bases,Over,(1.5) -129,(1.5) -150,,(1.5) -145
Trea Turner,PHI,ARI,bases,Under,(1.5) -108,(1.5) 110,,(1.5) 110
Trea Turner,PHI,ARI,runs,Over,(0.5) -162,(0.5) -200,,(0.5) -190
Trea Turner,PHI,ARI,runs,Under,(0.5) 120,(0.5) 145,,(0.5) 145
Tucker Barnhart,ARI,@PHI,bases,Over,,(0.5) 105,,(0.5) 110
Tucker Barnhart,ARI,@PHI,bases,Under,,(0.5) -145,,(0.5) -145
Tucker Barnhart,ARI,@PHI,runs,Over,,(0.5) 295,,(0.5) 290
Tucker Barnhart,ARI,@PHI,runs,Under,,(0.5) -450,,(0.5) -450
Ty France,SEA,@MIA,bases,Over,(1.5) 163,(0.5) -195,,(0.5) -190
Ty France,SEA,@MIA,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Ty France,SEA,@MIA,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 150
Ty France,SEA,@MIA,runs,Under,(0.5) -210,(0.5) -200,,(0.5) -200
Tyler Black,MIL,@SD,bases,Over,(1.5) 170,(0.5) -175,,(0.5) -165
Tyler Black,MIL,@SD,bases,Under,(1.5) -245,(0.5) 130,,(0.5) 130
Tyler Black,MIL,@SD,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 145
Tyler Black,MIL,@SD,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -190
Tyler Freeman,CLE,TOR,bases,Over,,(0.5) -195,,(0.5) -190
Tyler Freeman,CLE,TOR,bases,Under,,(0.5) 140,,(0.5) 145
Tyler Freeman,CLE,TOR,runs,Over,,(0.5) 155,,(0.5) 155
Tyler Freeman,CLE,TOR,runs,Under,,(0.5) -210,,(0.5) -210
Tyler Glasnow,LAD,LAA,strikeouts,Over,(8.5) 114,(8.5) 120,(7.5) -144,
Tyler Glasnow,LAD,LAA,strikeouts,Under,(8.5) 128,(8.5) -155,(7.5) 114,
Tyler O'Neill,BOS,@CIN,bases,Over,(1.5) -110,(1.5) -115,,(1.5) -110
Tyler O'Neill,BOS,@CIN,bases,Under,(1.5) -125,(1.5) -120,,(1.5) -120
Tyler O'Neill,BOS,@CIN,runs,Over,(0.5) -130,(0.5) -145,,(0.5) -140
Tyler O'Neill,BOS,@CIN,runs,Under,(0.5) -105,(0.5) 105,,(0.5) 105
Tyler Soderstrom,OAK,MIN,bases,Over,(1.5) 225,(0.5) -115,,
Tyler Soderstrom,OAK,MIN,bases,Under,(1.5) -345,(0.5) -115,,
Tyler Soderstrom,OAK,MIN,runs,Over,(0.5) 210,(0.5) 185,,
Tyler Soderstrom,OAK,MIN,runs,Under,(0.5) -305,(0.5) -265,,
Tylor Megill,NYM,@CHC,strikeouts,Over,(5.5) 104,(5.5) 105,(5.5) 114,
Tylor Megill,NYM,@CHC,strikeouts,Under,(5.5) -137,(5.5) -135,(5.5) -146,
Victor Robles,SEA,@MIA,bases,Over,,(0.5) -130,,(0.5) -120
Victor Robles,SEA,@MIA,bases,Under,,(0.5) -105,,(0.5) -110
Victor Robles,SEA,@MIA,runs,Over,,(0.5) 210,,(0.5) 210
Victor Robles,SEA,@MIA,runs,Under,,(0.5) -300,,(0.5) -300
Vinnie Pasquantino,KC,@TEX,bases,Over,(1.5) 123,(1.5) 110,,
Vinnie Pasquantino,KC,@TEX,bases,Under,(1.5) -175,(1.5) -150,,
Vinnie Pasquantino,KC,@TEX,runs,Over,(0.5) 125,(0.5) 110,,
Vinnie Pasquantino,KC,@TEX,runs,Under,(0.5) -175,(0.5) -155,,
Vladimir Guerrero,TOR,@CLE,bases,Over,(1.5) -110,(1.5) -120,,(1.5) -120
Vladimir Guerrero,TOR,@CLE,bases,Under,(1.5) -125,(1.5) -115,,(1.5) -110
Vladimir Guerrero,TOR,@CLE,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Vladimir Guerrero,TOR,@CLE,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -120
Wenceel Perez,DET,CWS,bases,Over,(1.5) 145,(1.5) 150,,(1.5) 135
Wenceel Perez,DET,CWS,bases,Under,(1.5) -210,(1.5) -205,,(1.5) -175
Wenceel Perez,DET,CWS,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 110
Wenceel Perez,DET,CWS,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -145
Whit Merrifield,PHI,ARI,bases,Over,(1.5) 140,(1.5) 115,,(1.5) 120
Whit Merrifield,PHI,ARI,bases,Under,(1.5) -200,(1.5) -160,,(1.5) -155
Whit Merrifield,PHI,ARI,runs,Over,(0.5) 155,(0.5) 115,,(0.5) 115
Whit Merrifield,PHI,ARI,runs,Under,(0.5) -215,(0.5) -155,,(0.5) -150
Will Benson,CIN,BOS,bases,Over,,(0.5) -115,,(0.5) -115
Will Benson,CIN,BOS,bases,Under,,(0.5) -115,,(0.5) -115
Will Benson,CIN,BOS,runs,Over,,(0.5) 140,,(0.5) 140
Will Benson,CIN,BOS,runs,Under,,(0.5) -190,,(0.5) -190
Will Brennan,CLE,TOR,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 135
Will Brennan,CLE,TOR,bases,Under,(1.5) -210,(1.5) -180,,(1.5) -175
Will Brennan,CLE,TOR,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 140
Will Brennan,CLE,TOR,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Will Smith,LAD,LAA,bases,Over,(1.5) 102,(1.5) -110,,
Will Smith,LAD,LAA,bases,Under,(1.5) -141,(1.5) -120,,
Will Smith,LAD,LAA,runs,Over,(0.5) -125,(0.5) -130,,
Will Smith,LAD,LAA,runs,Under,(0.5) -109,(0.5) -105,,
Willi Castro,MIN,@OAK,bases,Over,(1.5) 160,(1.5) 150,,(1.5) 150
Willi Castro,MIN,@OAK,bases,Under,(1.5) -230,(1.5) -205,,(1.5) -200
Willi Castro,MIN,@OAK,runs,Over,(0.5) 160,(0.5) 130,,(0.5) 135
Willi Castro,MIN,@OAK,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -185
William Contreras,MIL,@SD,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -110
William Contreras,MIL,@SD,bases,Under,(1.5) -137,(1.5) -120,,(1.5) -120
William Contreras,MIL,@SD,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -120
William Contreras,MIL,@SD,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -110
Willie Calhoun,LAA,@LAD,bases,Over,(1.5) 190,(0.5) -185,,
Willie Calhoun,LAA,@LAD,bases,Under,(1.5) -278,(0.5) 135,,
Willie Calhoun,LAA,@LAD,runs,Over,(0.5) 200,(0.5) 180,,
Willie Calhoun,LAA,@LAD,runs,Under,(0.5) -295,(0.5) -255,,
Willy Adames,MIL,@SD,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 115
Willy Adames,MIL,@SD,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -150
Willy Adames,MIL,@SD,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 110
Willy Adames,MIL,@SD,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -140
Wilmer Flores,SF,@STL,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -165
Wilmer Flores,SF,@STL,bases,Under,(1.5) -235,(0.5) 125,,(0.5) 125
Wilmer Flores,SF,@STL,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 155
Wilmer Flores,SF,@STL,runs,Under,(0.5) -210,(0.5) -215,,(0.5) -210
Wilyer Abreu,BOS,@CIN,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 125
Wilyer Abreu,BOS,@CIN,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Wilyer Abreu,BOS,@CIN,runs,Over,(0.5) -120,(0.5) -115,,(0.5) -110
Wilyer Abreu,BOS,@CIN,runs,Under,(0.5) -114,(0.5) -120,,(0.5) -115
Wyatt Langford,TEX,KC,bases,Over,(1.5) 140,(1.5) 140,,
Wyatt Langford,TEX,KC,bases,Under,(1.5) -200,(1.5) -195,,
Wyatt Langford,TEX,KC,runs,Over,(0.5) 145,(0.5) 125,,
Wyatt Langford,TEX,KC,runs,Under,(0.5) -200,(0.5) -175,,
Yainer Diaz,HOU,BAL,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Yainer Diaz,HOU,BAL,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -150
Yainer Diaz,HOU,BAL,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 155
Yainer Diaz,HOU,BAL,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
Yandy Diaz,TB,@PIT,bases,Over,(1.5) -112,(1.5) -110,,(1.5) -105
Yandy Diaz,TB,@PIT,bases,Under,(1.5) -125,(1.5) -125,,(1.5) -120
Yandy Diaz,TB,@PIT,runs,Over,(0.5) -105,(0.5) -110,,(0.5) -105
Yandy Diaz,TB,@PIT,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -125
Yasmani Grandal,PIT,TB,bases,Over,,(0.5) -160,,(0.5) -160
Yasmani Grandal,PIT,TB,bases,Under,,(0.5) 120,,(0.5) 120
Yasmani Grandal,PIT,TB,runs,Over,,(0.5) 175,,(0.5) 175
Yasmani Grandal,PIT,TB,runs,Under,,(0.5) -245,,(0.5) -250
Yordan Alvarez,HOU,BAL,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -185
Yordan Alvarez,HOU,BAL,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 140
Yordan Alvarez,HOU,BAL,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 135
Yordan Alvarez,HOU,BAL,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -175
Zach Eflin,TB,@PIT,strikeouts,Over,(4.5) -109,(4.5) -110,(4.5) 100,(4.5) -110
Zach Eflin,TB,@PIT,strikeouts,Under,(4.5) -122,(4.5) -120,(4.5) -128,(4.5) -120
Zach McKinstry,DET,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) -175
Zach McKinstry,DET,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 135
Zach McKinstry,DET,CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 130
Zach McKinstry,DET,CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) -175
Zach Neto,LAA,@LAD,bases,Over,,(0.5) ,,
Zach Neto,LAA,@LAD,bases,Under,,(0.5) -120,,
Zach Neto,LAA,@LAD,runs,Over,,(0.5) 215,,
Zach Neto,LAA,@LAD,runs,Under,,(0.5) -310,,
Zach Plesac,LAA,@LAD,strikeouts,Over,(3.5) 116,(3.5) 120,,
Zach Plesac,LAA,@LAD,strikeouts,Under,(3.5) -155,(3.5) -155,,
Zack Gelof,OAK,MIN,bases,Over,(1.5) 175,(0.5) -140,,(0.5) -135
Zack Gelof,OAK,MIN,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 105
Zack Gelof,OAK,MIN,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Zack Gelof,OAK,MIN,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
Zack Wheeler,PHI,ARI,strikeouts,Over,(6.5) -129,(6.5) -130,(6.5) -118,(6.5) -130
Zack Wheeler,PHI,ARI,strikeouts,Under,(6.5) -104,(6.5) 100,(6.5) -106,(6.5) 100
