PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Randy Arozarena,TB,@MIN,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -190
Rhys Hoskins,MIL,@LAA,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Rhys Hoskins,MIL,@LAA,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Rhys Hoskins,MIL,@LAA,runs,Over,(0.5) 104,(0.5) 115,,(0.5) 115
Rhys Hoskins,MIL,@LAA,runs,Under,(0.5) -141,(0.5) -150,,(0.5) -150
Richie Palacios,TB,@MIN,bases,Over,(1.5) 163,(0.5) -175,,(0.5) -175
Richie Palacios,TB,@MIN,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
Richie Palacios,TB,@MIN,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Richie Palacios,TB,@MIN,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -225
Riley Greene,DET,@ATL,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Riley Greene,DET,@ATL,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Riley Greene,DET,@ATL,runs,Over,(0.5) 115,(0.5) 105,,(0.5) 110
Riley Greene,DET,@ATL,runs,Under,(0.5) -157,(0.5) -140,,(0.5) -140
Rob Refsnyder,BOS,@TOR,bases,Over,,(1.5) 155,,(1.5) 155
Rob Refsnyder,BOS,@TOR,bases,Under,,(1.5) -205,,(1.5) -200
Rob Refsnyder,BOS,@TOR,runs,Over,,(0.5) 130,,(0.5) 130
Rob Refsnyder,BOS,@TOR,runs,Under,,(0.5) -175,,(0.5) -175
Roddery Munoz,MIA,STL,strikeouts,Over,(4.5) -124,(4.5) -120,(4.5) -116,(4.5) -135
Roddery Munoz,MIA,STL,strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -110,(4.5) 105
Royce Lewis,MIN,TB,bases,Over,(1.5) -112,(1.5) -110,,(1.5) 100
Royce Lewis,MIN,TB,bases,Under,(1.5) -125,(1.5) -125,,(1.5) -130
Royce Lewis,MIN,TB,runs,Over,(0.5) -112,(0.5) -130,,(0.5) -130
Royce Lewis,MIN,TB,runs,Under,(0.5) -122,(0.5) 105,,(0.5) 100
Ryan Jeffers,MIN,TB,bases,Over,,(1.5) 130,,(1.5) 140
Ryan Jeffers,MIN,TB,bases,Under,,(1.5) -175,,(1.5) -185
Ryan Jeffers,MIN,TB,runs,Over,,(0.5) 105,,(0.5) 110
Ryan Jeffers,MIN,TB,runs,Under,,(0.5) -140,,(0.5) -145
Ryan McMahon,COL,LAD,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Ryan McMahon,COL,LAD,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -155
Ryan McMahon,COL,LAD,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 100
Ryan McMahon,COL,LAD,runs,Under,(0.5) -134,(0.5) -130,,(0.5) -135
Ryan Mountcastle,BAL,@NYY,bases,Over,(1.5) -103,(1.5) -115,,(1.5) -110
Ryan Mountcastle,BAL,@NYY,bases,Under,(1.5) -137,(1.5) -115,,(1.5) -115
Ryan Mountcastle,BAL,@NYY,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Ryan Mountcastle,BAL,@NYY,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Salvador Perez,KC,@OAK,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 105
Salvador Perez,KC,@OAK,bases,Under,(1.5) -137,(1.5) -140,,(1.5) -140
Salvador Perez,KC,@OAK,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Salvador Perez,KC,@OAK,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -145
Sean Murphy,ATL,DET,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Sean Murphy,ATL,DET,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -160
Sean Murphy,ATL,DET,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 110
Sean Murphy,ATL,DET,runs,Under,(0.5) -182,(0.5) -150,,(0.5) -145
Seiya Suzuki,CHC,SF,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Seiya Suzuki,CHC,SF,bases,Under,(1.5) -152,(1.5) -130,,(1.5) -130
Seiya Suzuki,CHC,SF,runs,Over,,(0.5) -115,,(0.5) -110
Seiya Suzuki,CHC,SF,runs,Under,,(0.5) -115,,(0.5) -115
Seth Brown,OAK,KC,bases,Over,(1.5) 185,(0.5) -135,,(0.5) -135
Seth Brown,OAK,KC,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 105
Seth Brown,OAK,KC,runs,Over,(0.5) 185,(0.5) 190,,(0.5) 190
Seth Brown,OAK,KC,runs,Under,(0.5) -265,(0.5) -260,,(0.5) -250
Shea Langeliers,OAK,KC,bases,Over,(1.5) 143,(0.5) -155,,(0.5) -155
Shea Langeliers,OAK,KC,bases,Under,(1.5) -205,(0.5) 115,,(0.5) 120
Shea Langeliers,OAK,KC,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 155
Shea Langeliers,OAK,KC,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -200
Shohei Ohtani,LAD,@COL,bases,Over,(1.5) -175,(2.5) 110,,(2.5) 110
Shohei Ohtani,LAD,@COL,bases,Under,(1.5) 123,(2.5) -145,,(2.5) -145
Shohei Ohtani,LAD,@COL,runs,Over,(0.5) -250,(0.5) -255,,(0.5) -250
Shohei Ohtani,LAD,@COL,runs,Under,(0.5) 175,(0.5) 185,,(0.5) 185
Slade Cecconi,ARI,@WSH,strikeouts,Over,(3.5) -132,(3.5) -125,(3.5) -120,(3.5) -125
Slade Cecconi,ARI,@WSH,strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -106,(3.5) -105
Spencer Horwitz,TOR,BOS,bases,Over,(1.5) 163,(1.5) 160,,(1.5) 160
Spencer Horwitz,TOR,BOS,bases,Under,(1.5) -235,(1.5) -215,,(1.5) -210
Spencer Horwitz,TOR,BOS,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 135
Spencer Horwitz,TOR,BOS,runs,Under,(0.5) -175,(0.5) -185,,(0.5) -175
Spencer Schwellenbach,ATL,DET,strikeouts,Over,(4.5) 112,(4.5) 110,(4.5) 116,(4.5) 110
Spencer Schwellenbach,ATL,DET,strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -146,(4.5) -145
Spencer Steer,CIN,@PIT,bases,Over,(1.5) -110,(1.5) -110,,(1.5) -110
Spencer Steer,CIN,@PIT,bases,Under,(1.5) -127,(1.5) -120,,(1.5) -120
Spencer Steer,CIN,@PIT,runs,Over,(0.5) -110,(0.5) -120,,(0.5) -120
Spencer Steer,CIN,@PIT,runs,Under,(0.5) -122,(0.5) -110,,(0.5) -105
Starling Marte,NYM,@TEX,bases,Over,(1.5) 133,(1.5) 145,,(1.5) 145
Starling Marte,NYM,@TEX,bases,Under,(1.5) -190,(1.5) -190,,(1.5) -190
Starling Marte,NYM,@TEX,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 115
Starling Marte,NYM,@TEX,runs,Under,(0.5) -186,(0.5) -155,,(0.5) -155
Steven Kwan,CLE,SEA,bases,Over,(1.5) 115,(1.5) 110,,
Steven Kwan,CLE,SEA,bases,Under,(1.5) -159,(1.5) -145,,
Steven Kwan,CLE,SEA,runs,Over,(0.5) -103,(0.5) 105,,
Steven Kwan,CLE,SEA,runs,Under,(0.5) -134,(0.5) -140,,
Stuart Fairchild,CIN,@PIT,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Stuart Fairchild,CIN,@PIT,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Stuart Fairchild,CIN,@PIT,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 110
Stuart Fairchild,CIN,@PIT,runs,Under,(0.5) -150,(0.5) -145,,(0.5) -145
Tanner Houck,BOS,@TOR,strikeouts,Over,(5.5) 125,(4.5) -155,(5.5) 132,(4.5) -160
Tanner Houck,BOS,@TOR,strikeouts,Under,(5.5) 130,(4.5) 120,(5.5) -170,(4.5) 120
Taylor Ward,LAA,MIL,bases,Over,(1.5) 148,(0.5) -190,,(0.5) -190
Taylor Ward,LAA,MIL,bases,Under,(1.5) -210,(0.5) 140,,(0.5) 140
Taylor Ward,LAA,MIL,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 120
Taylor Ward,LAA,MIL,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -160
Teoscar Hernandez,LAD,@COL,bases,Over,(1.5) -159,(2.5) 115,,(2.5) 115
Teoscar Hernandez,LAD,@COL,bases,Under,(1.5) 114,(2.5) -150,,(2.5) -150
Teoscar Hernandez,LAD,@COL,runs,Over,(0.5) -162,(0.5) -185,,(0.5) -185
Teoscar Hernandez,LAD,@COL,runs,Under,(0.5) 118,(0.5) 135,,(0.5) 135
Thairo Estrada,SF,@CHC,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 125
Thairo Estrada,SF,@CHC,bases,Under,(1.5) -190,(1.5) -160,,(1.5) -165
Thairo Estrada,SF,@CHC,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 130
Thairo Estrada,SF,@CHC,runs,Under,(0.5) -180,(0.5) -170,,(0.5) -165
Tim Anderson,MIA,STL,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -200
Tim Anderson,MIA,STL,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 150
Tim Anderson,MIA,STL,runs,Over,(0.5) 200,(0.5) 180,,(0.5) 180
Tim Anderson,MIA,STL,runs,Under,(0.5) -295,(0.5) -250,,(0.5) -250
Tobias Myers,MIL,@LAA,strikeouts,Over,(4.5) 120,(4.5) 115,(4.5) 124,(4.5) 115
Tobias Myers,MIL,@LAA,strikeouts,Under,(4.5) 145,(4.5) -145,(4.5) -160,(4.5) -150
Tommy Pham,CWS,HOU,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 145
Tommy Pham,CWS,HOU,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
Tommy Pham,CWS,HOU,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Tommy Pham,CWS,HOU,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -155
Travis Jankowski,TEX,NYM,bases,Over,(1.5) 195,(0.5) -215,,(0.5) -210
Travis Jankowski,TEX,NYM,bases,Under,(1.5) -286,(0.5) 160,,(0.5) 155
Travis Jankowski,TEX,NYM,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Travis Jankowski,TEX,NYM,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
Trea Turner,PHI,SD,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
Trea Turner,PHI,SD,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -130
Trea Turner,PHI,SD,runs,Over,(0.5) -113,(0.5) -125,,(0.5) -130
Trea Turner,PHI,SD,runs,Under,(0.5) -121,(0.5) -105,,(0.5) 100
Trevor Larnach,MIN,TB,bases,Over,(1.5) 107,(1.5) 115,,(1.5) 115
Trevor Larnach,MIN,TB,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -150
Trevor Larnach,MIN,TB,runs,Over,(0.5) -118,(0.5) -110,,(0.5) -105
Trevor Larnach,MIN,TB,runs,Under,(0.5) -115,(0.5) -120,,(0.5) -120
Trey Cabbage,HOU,@CWS,bases,Over,,(0.5) -170,,(0.5) -160
Trey Cabbage,HOU,@CWS,bases,Under,,(0.5) 130,,(0.5) 125
Trey Cabbage,HOU,@CWS,runs,Over,,(0.5) 120,,(0.5) 130
Trey Cabbage,HOU,@CWS,runs,Under,,(0.5) -165,,(0.5) -165
Triston McKenzie,CLE,SEA,strikeouts,Over,(5.5) -109,(5.5) -115,(5.5) -110,
Triston McKenzie,CLE,SEA,strikeouts,Under,(5.5) -122,(5.5) -110,(5.5) -116,
Tyler Locklear,SEA,@CLE,bases,Over,,(0.5) -120,,
Tyler Locklear,SEA,@CLE,bases,Under,,(0.5) -110,,
Tyler Locklear,SEA,@CLE,runs,Over,,(0.5) 170,,
Tyler Locklear,SEA,@CLE,runs,Under,,(0.5) -230,,
Tyler O'Neill,BOS,@TOR,bases,Over,(1.5) 143,(0.5) -190,,(0.5) -190
Tyler O'Neill,BOS,@TOR,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 145
Tyler O'Neill,BOS,@TOR,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 125
Tyler O'Neill,BOS,@TOR,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -165
Tyler Soderstrom,OAK,KC,bases,Over,(1.5) 170,(0.5) -140,,
Tyler Soderstrom,OAK,KC,bases,Under,(1.5) -245,(0.5) 105,,
Tyler Soderstrom,OAK,KC,runs,Over,(0.5) 163,(0.5) 170,,
Tyler Soderstrom,OAK,KC,runs,Under,(0.5) -235,(0.5) -230,,
Tyler Stephenson,CIN,@PIT,bases,Over,(1.5) -107,(1.5) -105,,(1.5) -105
Tyler Stephenson,CIN,@PIT,bases,Under,(1.5) -130,(1.5) -125,,(1.5) -125
Tyler Stephenson,CIN,@PIT,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 105
Tyler Stephenson,CIN,@PIT,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
Vinnie Pasquantino,KC,@OAK,bases,Over,(1.5) 135,(1.5) 145,,(1.5) 145
Vinnie Pasquantino,KC,@OAK,bases,Under,(1.5) -190,(1.5) -190,,(1.5) -190
Vinnie Pasquantino,KC,@OAK,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 130
Vinnie Pasquantino,KC,@OAK,runs,Under,(0.5) -180,(0.5) -170,,(0.5) -165
Vladimir Guerrero,TOR,BOS,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 110
Vladimir Guerrero,TOR,BOS,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Vladimir Guerrero,TOR,BOS,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 110
Vladimir Guerrero,TOR,BOS,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -145
Walker Buehler,LAD,@COL,strikeouts,Over,(5.5) 120,(5.5) 115,(4.5) -164,(5.5) 125
Walker Buehler,LAD,@COL,strikeouts,Under,(5.5) 130,(5.5) -150,(4.5) 128,(5.5) -160
Wenceel Perez,DET,@ATL,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Wenceel Perez,DET,@ATL,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Wenceel Perez,DET,@ATL,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Wenceel Perez,DET,@ATL,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Will Benson,CIN,@PIT,bases,Over,,(0.5) -110,,(0.5) -110
Will Benson,CIN,@PIT,bases,Under,,(0.5) -120,,(0.5) -120
Will Benson,CIN,@PIT,runs,Over,,(0.5) 175,,(0.5) 175
Will Benson,CIN,@PIT,runs,Under,,(0.5) -240,,(0.5) -250
Will Brennan,CLE,SEA,bases,Over,(1.5) 130,(1.5) 120,,
Will Brennan,CLE,SEA,bases,Under,(1.5) -186,(1.5) -160,,
Will Brennan,CLE,SEA,runs,Over,(0.5) 148,(0.5) 145,,
Will Brennan,CLE,SEA,runs,Under,(0.5) -205,(0.5) -200,,
Will Smith,LAD,@COL,bases,Over,(1.5) -155,(2.5) 120,,(2.5) 120
Will Smith,LAD,@COL,bases,Under,(1.5) 112,(2.5) -160,,(2.5) -160
Will Smith,LAD,@COL,runs,Over,(0.5) -175,(0.5) -185,,(0.5) -185
Will Smith,LAD,@COL,runs,Under,(0.5) 125,(0.5) 135,,(0.5) 135
Willi Castro,MIN,TB,bases,Over,(1.5) 163,(0.5) -165,,(0.5) -160
Willi Castro,MIN,TB,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 120
Willi Castro,MIN,TB,runs,Over,,(0.5) 115,,(0.5) 115
Willi Castro,MIN,TB,runs,Under,,(0.5) -155,,(0.5) -150
William Contreras,MIL,@LAA,bases,Over,(1.5) -115,(1.5) -115,,(1.5) -115
William Contreras,MIL,@LAA,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -115
William Contreras,MIL,@LAA,runs,Over,(0.5) -122,(0.5) -125,,(0.5) -125
William Contreras,MIL,@LAA,runs,Under,(0.5) -110,(0.5) -105,,(0.5) -105
Willie Calhoun,LAA,MIL,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 145
Willie Calhoun,LAA,MIL,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Willie Calhoun,LAA,MIL,runs,Over,(0.5) 125,(0.5) 155,,(0.5) 155
Willie Calhoun,LAA,MIL,runs,Under,(0.5) -175,(0.5) -210,,(0.5) -210
Willy Adames,MIL,@LAA,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 115
Willy Adames,MIL,@LAA,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Willy Adames,MIL,@LAA,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 105
Willy Adames,MIL,@LAA,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -135
Wilmer Flores,SF,@CHC,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 120
Wilmer Flores,SF,@CHC,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -155
Wilmer Flores,SF,@CHC,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 110
Wilmer Flores,SF,@CHC,runs,Under,(0.5) -137,(0.5) -140,,(0.5) -145
Wyatt Langford,TEX,NYM,bases,Over,(1.5) 150,(1.5) 155,,(1.5) 155
Wyatt Langford,TEX,NYM,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -210
Wyatt Langford,TEX,NYM,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 130
Wyatt Langford,TEX,NYM,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -165
Yainer Diaz,HOU,@CWS,bases,Over,(1.5) -115,(1.5) -120,,(1.5) -120
Yainer Diaz,HOU,@CWS,bases,Under,(1.5) -121,(1.5) -110,,(1.5) -110
Yainer Diaz,HOU,@CWS,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Yainer Diaz,HOU,@CWS,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -130
Yan Gomes,CHC,SF,bases,Over,,(0.5) -185,,(0.5) -185
Yan Gomes,CHC,SF,bases,Under,,(0.5) 140,,(0.5) 140
Yan Gomes,CHC,SF,runs,Over,,(0.5) 180,,(0.5) 185
Yan Gomes,CHC,SF,runs,Under,,(0.5) -250,,(0.5) -250
Yandy Diaz,TB,@MIN,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 105
Yandy Diaz,TB,@MIN,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -135
Yandy Diaz,TB,@MIN,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 105
Yandy Diaz,TB,@MIN,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -140
Yasmani Grandal,PIT,CIN,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -155
Yasmani Grandal,PIT,CIN,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 120
Yasmani Grandal,PIT,CIN,runs,Over,(0.5) 190,(0.5) 185,,(0.5) 185
Yasmani Grandal,PIT,CIN,runs,Under,(0.5) -275,(0.5) -255,,(0.5) -250
Yordan Alvarez,HOU,@CWS,bases,Over,(1.5) -124,(1.5) -125,,(1.5) -125
Yordan Alvarez,HOU,@CWS,bases,Under,(1.5) -113,(1.5) -105,,(1.5) -105
Yordan Alvarez,HOU,@CWS,runs,Over,(0.5) -155,(0.5) -165,,(0.5) -160
Yordan Alvarez,HOU,@CWS,runs,Under,(0.5) 114,(0.5) 125,,(0.5) 120
Zach McKinstry,DET,@ATL,bases,Over,(1.5) 210,(0.5) -145,,(0.5) -145
Zach McKinstry,DET,@ATL,bases,Under,(1.5) -315,(0.5) 110,,(0.5) 110
Zach McKinstry,DET,@ATL,runs,Over,(0.5) 195,(0.5) 180,,(0.5) 180
Zach McKinstry,DET,@ATL,runs,Under,(0.5) -278,(0.5) -250,,(0.5) -250
Zach Neto,LAA,MIL,bases,Over,(1.5) 170,(0.5) -145,,(0.5) -145
Zach Neto,LAA,MIL,bases,Under,(1.5) -245,(0.5) 110,,(0.5) 110
Zach Neto,LAA,MIL,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 145
Zach Neto,LAA,MIL,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -200
Zack Gelof,OAK,KC,bases,Over,,(0.5) -130,,(0.5) -130
Zack Gelof,OAK,KC,bases,Under,,(0.5) 100,,(0.5) 100
Zack Gelof,OAK,KC,runs,Over,,(0.5) 190,,(0.5) 185
Zack Gelof,OAK,KC,runs,Under,,(0.5) -265,,(0.5) -250
