PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Tarik Skubal,DET,HOU,strikeouts,Under,(5.5) 125,(6.5) -164,(5.5) 115
Taylor Ward,LAA,KC,bases,Over,(0.5) -175,,(0.5) -175
Taylor Ward,LAA,KC,bases,Under,(0.5) 130,,(0.5) 130
Taylor Ward,LAA,KC,runs,Over,(0.5) 185,,(0.5) 180
Taylor Ward,LAA,KC,runs,Under,(0.5) -255,,(0.5) -250
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) 110,,(1.5) 110
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) -145,,(1.5) -145
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) 110,,(0.5) 110
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) -145,,(0.5) -145
Thairo Estrada,SF,CIN,bases,Over,(0.5) -210,,(0.5) -200
Thairo Estrada,SF,CIN,bases,Under,(0.5) 155,,(0.5) 155
Thairo Estrada,SF,CIN,runs,Over,(0.5) 160,,(0.5) 160
Thairo Estrada,SF,CIN,runs,Under,(0.5) -215,,(0.5) -210
Tim Anderson,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Tim Anderson,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Tim Anderson,MIA,PHI,runs,Over,(0.5) ,,(0.5) 
Tim Anderson,MIA,PHI,runs,Under,(0.5) ,,(0.5) 
Tomas Nido,NYM,ATL,bases,Over,(0.5) -110,,(0.5) -110
Tomas Nido,NYM,ATL,bases,Under,(0.5) -120,,(0.5) -120
Tomas Nido,NYM,ATL,runs,Over,(0.5) 300,,(0.5) 290
Tomas Nido,NYM,ATL,runs,Under,(0.5) -450,,(0.5) -400
Tommy Pham,CWS,CLE,bases,Over,(1.5) 130,,(1.5) 130
Tommy Pham,CWS,CLE,bases,Under,(1.5) -175,,(1.5) -165
Tommy Pham,CWS,CLE,runs,Over,(0.5) 100,,(0.5) 100
Tommy Pham,CWS,CLE,runs,Under,(0.5) -135,,(0.5) -135
Travis Jankowski,TEX,@COL,bases,Over,(1.5) 130,,(1.5) 130
Travis Jankowski,TEX,@COL,bases,Under,(1.5) -170,,(1.5) -165
Travis Jankowski,TEX,@COL,runs,Over,(0.5) 110,,(0.5) 110
Travis Jankowski,TEX,@COL,runs,Under,(0.5) -145,,(0.5) -145
Travis d'Arnaud,ATL,@NYM,bases,Over,(0.5) -150,,(0.5) -150
Travis d'Arnaud,ATL,@NYM,bases,Under,(0.5) 110,,(0.5) 115
Travis d'Arnaud,ATL,@NYM,runs,Over,(0.5) 185,,(0.5) 185
Travis d'Arnaud,ATL,@NYM,runs,Under,(0.5) -255,,(0.5) -250
Trent Grisham,NYY,@TB,bases,Over,(0.5) -110,,(0.5) -105
Trent Grisham,NYY,@TB,bases,Under,(0.5) -120,,(0.5) -120
Trent Grisham,NYY,@TB,runs,Over,(0.5) 160,,(0.5) 160
Trent Grisham,NYY,@TB,runs,Under,(0.5) -215,,(0.5) -210
Trevor Larnach,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Trevor Larnach,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Trevor Larnach,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Trevor Larnach,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Trey Lipscomb,WSH,@BOS,bases,Over,(0.5) -185,,(0.5) -185
Trey Lipscomb,WSH,@BOS,bases,Under,(0.5) 140,,(0.5) 140
Trey Lipscomb,WSH,@BOS,runs,Over,(0.5) 185,,(0.5) 190
Trey Lipscomb,WSH,@BOS,runs,Under,(0.5) -260,,(0.5) -250
Triston McKenzie,CLE,@CWS,strikeouts,Over,(5.5) 140,(4.5) -140,(5.5) 150
Triston McKenzie,CLE,@CWS,strikeouts,Under,(5.5) -190,(4.5) 110,(5.5) -200
Ty France,SEA,OAK,bases,Over,(0.5) ,,
Ty France,SEA,OAK,bases,Under,(0.5) ,,
Ty France,SEA,OAK,runs,Over,(0.5) ,,
Ty France,SEA,OAK,runs,Under,(0.5) ,,
Tyler Anderson,LAA,KC,strikeouts,Over,(4.5) -130,(4.5) -128,(4.5) -145
Tyler Anderson,LAA,KC,strikeouts,Under,(4.5) 105,(4.5) 102,(4.5) 110
Tyler Fitzgerald,SF,CIN,bases,Over,(0.5) -105,,
Tyler Fitzgerald,SF,CIN,bases,Under,(0.5) -125,,
Tyler Fitzgerald,SF,CIN,runs,Over,(0.5) 215,,
Tyler Fitzgerald,SF,CIN,runs,Under,(0.5) -310,,
Tyler Freeman,CLE,@CWS,bases,Over,(0.5) -200,,(0.5) -200
Tyler Freeman,CLE,@CWS,bases,Under,(0.5) 150,,(0.5) 150
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) 160,,(0.5) 160
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -215,,(0.5) -210
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) -185,,(0.5) -175
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) 135,,(0.5) 135
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) 170,,(0.5) 175
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) -235,,(0.5) -225
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) 130,,(1.5) 125
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) -170,,(1.5) -165
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) 105,,(0.5) 110
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) -140,,(0.5) -140
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) 145,,(1.5) 145
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) -200,,(1.5) -190
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) 150,,(0.5) 150
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) -205,,(0.5) -200
Tyrone Taylor,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,ATL,runs,Over,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,ATL,runs,Under,(0.5) ,,(0.5) 
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) 135,,(1.5) 135
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) -180,,(1.5) -175
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) 130,,(0.5) 130
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) -175,,(0.5) -165
Victor Robles,WSH,@BOS,bases,Over,(0.5) -175,,(0.5) -165
Victor Robles,WSH,@BOS,bases,Under,(0.5) 130,,(0.5) 130
Victor Robles,WSH,@BOS,runs,Over,(0.5) 175,,(0.5) 180
Victor Robles,WSH,@BOS,runs,Under,(0.5) -240,,(0.5) -250
Vidal Brujan,MIA,PHI,bases,Over,(0.5) -165,,(0.5) -160
Vidal Brujan,MIA,PHI,bases,Under,(0.5) 120,,(0.5) 125
Vidal Brujan,MIA,PHI,runs,Over,(0.5) 190,,(0.5) 185
Vidal Brujan,MIA,PHI,runs,Under,(0.5) -260,,(0.5) -250
Vinnie Pasquantino,KC,@LAA,bases,Over,(0.5) -195,,(0.5) -200
Vinnie Pasquantino,KC,@LAA,bases,Under,(0.5) 145,,(0.5) 145
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) 130,,(0.5) 135
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -175,,(0.5) -175
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,bases,Over,(0.5) -175,,(0.5) -175
Wenceel Perez,DET,HOU,bases,Under,(0.5) 130,,(0.5) 130
Wenceel Perez,DET,HOU,runs,Over,(0.5) 130,,(0.5) 130
Wenceel Perez,DET,HOU,runs,Under,(0.5) -170,,(0.5) -165
Whit Merrifield,PHI,@MIA,bases,Over,(1.5) 125,,(1.5) 125
Whit Merrifield,PHI,@MIA,bases,Under,(1.5) -165,,(1.5) -160
Whit Merrifield,PHI,@MIA,runs,Over,(0.5) 110,,(0.5) 110
Whit Merrifield,PHI,@MIA,runs,Under,(0.5) -145,,(0.5) -145
Will Benson,CIN,@SF,bases,Over,(0.5) -125,,(0.5) -120
Will Benson,CIN,@SF,bases,Under,(0.5) -110,,(0.5) -105
Will Benson,CIN,@SF,runs,Over,(0.5) 150,,(0.5) 150
Will Benson,CIN,@SF,runs,Under,(0.5) -200,,(0.5) -200
Will Brennan,CLE,@CWS,bases,Over,(1.5) 135,,(1.5) 135
Will Brennan,CLE,@CWS,bases,Under,(1.5) -180,,(1.5) -175
Will Brennan,CLE,@CWS,runs,Over,(0.5) 145,,(0.5) 140
Will Brennan,CLE,@CWS,runs,Under,(0.5) -190,,(0.5) -185
Will Smith,LAD,@SD,bases,Over,(1.5) 105,,(1.5) 105
Will Smith,LAD,@SD,bases,Under,(1.5) -140,,(1.5) -135
Will Smith,LAD,@SD,runs,Over,(0.5) 100,,(0.5) 100
Will Smith,LAD,@SD,runs,Under,(0.5) -135,,(0.5) -130
Willi Castro,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Willi Castro,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Willi Castro,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
William Contreras,MIL,STL,bases,Over,(1.5) 115,,(1.5) 115
William Contreras,MIL,STL,bases,Under,(1.5) -155,,(1.5) -150
William Contreras,MIL,STL,runs,Over,(0.5) 105,,(0.5) 105
William Contreras,MIL,STL,runs,Under,(0.5) -135,,(0.5) -135
Willie Calhoun,LAA,KC,bases,Over,(0.5) -115,,(0.5) -110
Willie Calhoun,LAA,KC,bases,Under,(0.5) -115,,(0.5) -120
Willie Calhoun,LAA,KC,runs,Over,(0.5) 270,,(0.5) 270
Willie Calhoun,LAA,KC,runs,Under,(0.5) -400,,(0.5) -375
Willy Adames,MIL,STL,bases,Over,(1.5) 135,,(1.5) 135
Willy Adames,MIL,STL,bases,Under,(1.5) -180,,(1.5) -175
Willy Adames,MIL,STL,runs,Over,(0.5) 125,,(0.5) 130
Willy Adames,MIL,STL,runs,Under,(0.5) -170,,(0.5) -165
Wilmer Flores,SF,CIN,bases,Over,(0.5) -160,,(0.5) -160
Wilmer Flores,SF,CIN,bases,Under,(0.5) 120,,(0.5) 120
Wilmer Flores,SF,CIN,runs,Over,(0.5) 185,,(0.5) 185
Wilmer Flores,SF,CIN,runs,Under,(0.5) -255,,(0.5) -250
Wilyer Abreu,BOS,WSH,bases,Over,(1.5) 120,,(1.5) 120
Wilyer Abreu,BOS,WSH,bases,Under,(1.5) -160,,(1.5) -160
Wilyer Abreu,BOS,WSH,runs,Over,(0.5) 100,,(0.5) 100
Wilyer Abreu,BOS,WSH,runs,Under,(0.5) -135,,(0.5) -130
Xander Bogaerts,SD,LAD,bases,Over,(0.5) -200,,(0.5) -200
Xander Bogaerts,SD,LAD,bases,Under,(0.5) 150,,(0.5) 150
Xander Bogaerts,SD,LAD,runs,Over,(0.5) 115,,(0.5) 115
Xander Bogaerts,SD,LAD,runs,Under,(0.5) -155,,(0.5) -155
Yainer Diaz,HOU,@DET,bases,Over,(1.5) 140,,(1.5) 
Yainer Diaz,HOU,@DET,bases,Under,(1.5) -190,,(1.5) 
Yainer Diaz,HOU,@DET,runs,Over,(0.5) 175,,(0.5) 
Yainer Diaz,HOU,@DET,runs,Under,(0.5) -240,,(0.5) 
Yan Gomes,CHC,@PIT,bases,Over,(0.5) -130,,(0.5) -135
Yan Gomes,CHC,@PIT,bases,Under,(0.5) 100,,(0.5) 100
Yan Gomes,CHC,@PIT,runs,Over,(0.5) 210,,(0.5) 210
Yan Gomes,CHC,@PIT,runs,Under,(0.5) -295,,(0.5) -275
Yandy Diaz,TB,NYY,bases,Over,(1.5) -105,,(1.5) 100
Yandy Diaz,TB,NYY,bases,Under,(1.5) -130,,(1.5) -130
Yandy Diaz,TB,NYY,runs,Over,(0.5) -105,,(0.5) -105
Yandy Diaz,TB,NYY,runs,Under,(0.5) -125,,(0.5) -125
Yasmani Grandal,PIT,CHC,bases,Over,(0.5) -160,,(0.5) -160
Yasmani Grandal,PIT,CHC,bases,Under,(0.5) 120,,(0.5) 125
Yasmani Grandal,PIT,CHC,runs,Over,(0.5) 175,,(0.5) 175
Yasmani Grandal,PIT,CHC,runs,Under,(0.5) -235,,(0.5) -225
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) 140,,(1.5) 140
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) -190,,(1.5) -190
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) 150,,(0.5) 155
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) -205,,(0.5) -210
Zach McKinstry,DET,HOU,bases,Over,(0.5) -145,,(0.5) -150
Zach McKinstry,DET,HOU,bases,Under,(0.5) 110,,(0.5) 115
Zach McKinstry,DET,HOU,runs,Over,(0.5) 160,,(0.5) 160
Zach McKinstry,DET,HOU,runs,Under,(0.5) -215,,(0.5) -210
Zach Neto,LAA,KC,bases,Over,(0.5) -120,,(0.5) -115
Zach Neto,LAA,KC,bases,Under,(0.5) -110,,(0.5) -110
Zach Neto,LAA,KC,runs,Over,(0.5) 220,,(0.5) 220
Zach Neto,LAA,KC,runs,Under,(0.5) -310,,(0.5) -300
Zack Littell,TB,NYY,strikeouts,Over,(4.5) -140,(4.5) -142,(4.5) -140
Zack Littell,TB,NYY,strikeouts,Under,(4.5) 110,(4.5) 112,(4.5) 110
