PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Ty Blach,COL,TEX,strikeouts,Over,(2.5) -135,,(2.5) -135
Ty Blach,COL,TEX,strikeouts,Under,(2.5) 100,,(2.5) 105
Ty France,SEA,OAK,bases,Over,(1.5) 125,,(1.5) 125
Ty France,SEA,OAK,bases,Under,(1.5) -170,,(1.5) -160
Ty France,SEA,OAK,runs,Over,(0.5) 110,,(0.5) 105
Ty France,SEA,OAK,runs,Under,(0.5) -145,,(0.5) -140
Tyler Alexander,TB,NYY,strikeouts,Over,(3.5) -150,(3.5) -164,(3.5) -150
Tyler Alexander,TB,NYY,strikeouts,Under,(3.5) 120,(3.5) 128,(3.5) 115
Tyler Freeman,CLE,@CWS,bases,Over,(1.5) 145,,(1.5) 145
Tyler Freeman,CLE,@CWS,bases,Under,(1.5) -195,,(1.5) -190
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) 120,,(0.5) 125
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -165,,(0.5) -160
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) -170,,(0.5) -165
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) 125,,(0.5) 130
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) 185,,(0.5) 185
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) -250,,(0.5) -250
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) 120,,(1.5) 120
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) -160,,(1.5) -155
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) -105,,(0.5) -105
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) -125,,(0.5) -120
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 125
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) -170,,(1.5) -160
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) 135,,(0.5) 135
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) -180,,(0.5) -175
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) 145,,(1.5) 145
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) -195,,(1.5) -190
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) 140,,(0.5) 140
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) -190,,(0.5) -190
Victor Robles,WSH,@BOS,bases,Over,(0.5) -165,,(0.5) -165
Victor Robles,WSH,@BOS,bases,Under,(0.5) 125,,(0.5) 125
Victor Robles,WSH,@BOS,runs,Over,(0.5) 160,,(0.5) 160
Victor Robles,WSH,@BOS,runs,Under,(0.5) -215,,(0.5) -210
Vidal Brujan,MIA,PHI,bases,Over,(0.5) -150,,(0.5) -145
Vidal Brujan,MIA,PHI,bases,Under,(0.5) 115,,(0.5) 110
Vidal Brujan,MIA,PHI,runs,Over,(0.5) 230,,(0.5) 230
Vidal Brujan,MIA,PHI,runs,Under,(0.5) -330,,(0.5) -350
Vinnie Pasquantino,KC,@LAA,bases,Over,(0.5) -195,,(0.5) -200
Vinnie Pasquantino,KC,@LAA,bases,Under,(0.5) 145,,(0.5) 150
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) 140,,(0.5) 140
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -190,,(0.5) -185
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) 120,,(1.5) 120
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) -160,,(1.5) -155
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) 115,,(0.5) 115
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) -150,,(0.5) -150
Walker Buehler,LAD,@SD,strikeouts,Over,(4.5) 130,(4.5) 120,(4.5) 130
Walker Buehler,LAD,@SD,strikeouts,Under,(4.5) -165,(4.5) -154,(4.5) -165
Wenceel Perez,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Will Brennan,CLE,@CWS,bases,Over,(1.5) 125,,(1.5) 120
Will Brennan,CLE,@CWS,bases,Under,(1.5) -165,,(1.5) -160
Will Brennan,CLE,@CWS,runs,Over,(0.5) 115,,(0.5) 115
Will Brennan,CLE,@CWS,runs,Under,(0.5) -150,,(0.5) -150
Will Smith,LAD,@SD,bases,Over,(1.5) 125,,(1.5) 120
Will Smith,LAD,@SD,bases,Under,(1.5) -165,,(1.5) -160
Will Smith,LAD,@SD,runs,Over,(0.5) 115,,(0.5) 115
Will Smith,LAD,@SD,runs,Under,(0.5) -155,,(0.5) -155
Willi Castro,MIN,@TOR,bases,Over,(1.5) 130,,(1.5) 130
Willi Castro,MIN,@TOR,bases,Under,(1.5) -175,,(1.5) -165
Willi Castro,MIN,@TOR,runs,Over,(0.5) 105,,(0.5) 105
Willi Castro,MIN,@TOR,runs,Under,(0.5) -140,,(0.5) -140
William Contreras,MIL,STL,bases,Over,(1.5) -120,,(1.5) -120
William Contreras,MIL,STL,bases,Under,(1.5) -110,,(1.5) -110
William Contreras,MIL,STL,runs,Over,(0.5) -125,,(0.5) -125
William Contreras,MIL,STL,runs,Under,(0.5) -105,,(0.5) -105
Willie Calhoun,LAA,KC,bases,Over,(1.5) 150,,(1.5) 150
Willie Calhoun,LAA,KC,bases,Under,(1.5) -205,,(1.5) -200
Willie Calhoun,LAA,KC,runs,Over,(0.5) 160,,(0.5) 160
Willie Calhoun,LAA,KC,runs,Under,(0.5) -220,,(0.5) -210
Willy Adames,MIL,STL,bases,Over,(1.5) 110,,(1.5) 115
Willy Adames,MIL,STL,bases,Under,(1.5) -150,,(1.5) -150
Willy Adames,MIL,STL,runs,Over,(0.5) 105,,(0.5) 105
Willy Adames,MIL,STL,runs,Under,(0.5) -135,,(0.5) -140
Wilmer Flores,SF,CIN,bases,Over,(0.5) -185,,(0.5) -185
Wilmer Flores,SF,CIN,bases,Under,(0.5) 140,,(0.5) 140
Wilmer Flores,SF,CIN,runs,Over,(0.5) 160,,(0.5) 160
Wilmer Flores,SF,CIN,runs,Under,(0.5) -220,,(0.5) -210
Xander Bogaerts,SD,LAD,bases,Over,(0.5) -190,,(0.5) -190
Xander Bogaerts,SD,LAD,bases,Under,(0.5) 140,,(0.5) 140
Xander Bogaerts,SD,LAD,runs,Over,(0.5) 175,,(0.5) 170
Xander Bogaerts,SD,LAD,runs,Under,(0.5) -240,,(0.5) -225
Yainer Diaz,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 115
Yainer Diaz,HOU,@DET,bases,Under,(1.5) -150,,(1.5) -150
Yainer Diaz,HOU,@DET,runs,Over,(0.5) 140,,(0.5) 135
Yainer Diaz,HOU,@DET,runs,Under,(0.5) -190,,(0.5) -185
Yandy Diaz,TB,NYY,bases,Over,(1.5) 130,,(1.5) 130
Yandy Diaz,TB,NYY,bases,Under,(1.5) -175,,(1.5) -175
Yandy Diaz,TB,NYY,runs,Over,(0.5) 120,,(0.5) 120
Yandy Diaz,TB,NYY,runs,Under,(0.5) -160,,(0.5) -155
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 110
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) -150,,(1.5) -145
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) 110,,(0.5) 110
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) -145,,(0.5) -145
Yu Darvish,SD,LAD,strikeouts,Over,(5.5) 110,(5.5) 114,(5.5) 110
Yu Darvish,SD,LAD,strikeouts,Under,(5.5) -140,(5.5) -146,(5.5) -150
Zac Gallen,ARI,@BAL,strikeouts,Over,(5.5) -115,(5.5) -115,(5.5) 105
Zac Gallen,ARI,@BAL,strikeouts,Under,(5.5) -115,(5.5) -111,(5.5) -140
Zach Neto,LAA,KC,bases,Over,(0.5) -165,,(0.5) -165
Zach Neto,LAA,KC,bases,Under,(0.5) 125,,(0.5) 125
Zach Neto,LAA,KC,runs,Over,(0.5) 160,,(0.5) 160
Zach Neto,LAA,KC,runs,Under,(0.5) -220,,(0.5) -225
Zach Remillard,CWS,CLE,bases,Over,(0.5) -165,,
Zach Remillard,CWS,CLE,bases,Under,(0.5) 125,,
Zach Remillard,CWS,CLE,runs,Over,(0.5) 165,,
Zach Remillard,CWS,CLE,runs,Under,(0.5) -225,,
Zack Wheeler,PHI,@MIA,strikeouts,Over,(7.5) 120,(7.5) 120,(7.5) 115
Zack Wheeler,PHI,@MIA,strikeouts,Under,(7.5) -150,(7.5) -154,(7.5) -155
