PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Seth Brown,OAK,@SEA,bases,Over,(0.5) -170,,(0.5) -160
Seth Brown,OAK,@SEA,bases,Under,(0.5) 125,,(0.5) 120
Seth Brown,OAK,@SEA,runs,Over,(0.5) 155,,(0.5) 155
Seth Brown,OAK,@SEA,runs,Under,(0.5) -210,,(0.5) -210
Seth Lugo,KC,@LAA,strikeouts,Over,(5.5) 120,(5.5) 130,(5.5) 115
Seth Lugo,KC,@LAA,strikeouts,Under,(5.5) -150,(5.5) -166,(5.5) -150
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) -150,,(0.5) -150
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 115
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) 160,,(0.5) 160
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) -220,,(0.5) -225
Spencer Steer,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 120
Spencer Steer,CIN,@SF,bases,Under,(1.5) -165,,(1.5) -160
Spencer Steer,CIN,@SF,runs,Over,(0.5) 115,,(0.5) 110
Spencer Steer,CIN,@SF,runs,Under,(0.5) -150,,(0.5) -145
Spencer Torkelson,DET,HOU,bases,Over,(0.5) -165,,(0.5) -160
Spencer Torkelson,DET,HOU,bases,Under,(0.5) 120,,(0.5) 125
Spencer Torkelson,DET,HOU,runs,Over,(0.5) 135,,(0.5) 140
Spencer Torkelson,DET,HOU,runs,Under,(0.5) -180,,(0.5) -185
Starling Marte,NYM,ATL,bases,Over,(1.5) 160,,(1.5) 155
Starling Marte,NYM,ATL,bases,Under,(1.5) -215,,(1.5) -210
Starling Marte,NYM,ATL,runs,Over,(0.5) 125,,(0.5) 125
Starling Marte,NYM,ATL,runs,Under,(0.5) -165,,(0.5) -160
Stuart Fairchild,CIN,@SF,bases,Over,(0.5) -145,,(0.5) -145
Stuart Fairchild,CIN,@SF,bases,Under,(0.5) 110,,(0.5) 110
Stuart Fairchild,CIN,@SF,runs,Over,(0.5) 170,,(0.5) 170
Stuart Fairchild,CIN,@SF,runs,Under,(0.5) -230,,(0.5) -225
TJ Friedl,CIN,@SF,bases,Over,(0.5) -160,,(0.5) -155
TJ Friedl,CIN,@SF,bases,Under,(0.5) 120,,(0.5) 115
TJ Friedl,CIN,@SF,runs,Over,(0.5) 175,,(0.5) 170
TJ Friedl,CIN,@SF,runs,Under,(0.5) -240,,(0.5) -225
Taylor Ward,LAA,KC,bases,Over,(1.5) 125,,(1.5) 125
Taylor Ward,LAA,KC,bases,Under,(1.5) -170,,(1.5) -165
Taylor Ward,LAA,KC,runs,Over,(0.5) 135,,(0.5) 135
Taylor Ward,LAA,KC,runs,Under,(0.5) -180,,(0.5) -175
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) 130,,(1.5) 130
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) -170,,(1.5) -175
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) 120,,(0.5) 120
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) -160,,(0.5) -155
Thairo Estrada,SF,CIN,bases,Over,(1.5) 125,,(1.5) 125
Thairo Estrada,SF,CIN,bases,Under,(1.5) -165,,(1.5) -160
Thairo Estrada,SF,CIN,runs,Over,(0.5) 130,,(0.5) 130
Thairo Estrada,SF,CIN,runs,Under,(0.5) -170,,(0.5) -165
Tommy Pham,CWS,CLE,bases,Over,(1.5) -105,,(1.5) -105
Tommy Pham,CWS,CLE,bases,Under,(1.5) -130,,(1.5) -125
Tommy Pham,CWS,CLE,runs,Over,(0.5) -130,,(0.5) -135
Tommy Pham,CWS,CLE,runs,Under,(0.5) 100,,(0.5) 100
Travis Jankowski,TEX,@COL,bases,Over,(1.5) 130,,(1.5) 125
Travis Jankowski,TEX,@COL,bases,Under,(1.5) -175,,(1.5) -165
Travis Jankowski,TEX,@COL,runs,Over,(0.5) 100,,(0.5) 105
Travis Jankowski,TEX,@COL,runs,Under,(0.5) -135,,(0.5) -135
Travis d'Arnaud,ATL,@NYM,bases,Over,(0.5) -150,,(0.5) -150
Travis d'Arnaud,ATL,@NYM,bases,Under,(0.5) 115,,(0.5) 115
Travis d'Arnaud,ATL,@NYM,runs,Over,(0.5) 175,,(0.5) 175
Travis d'Arnaud,ATL,@NYM,runs,Under,(0.5) -240,,(0.5) -225
Trevor Larnach,MIN,@TOR,bases,Over,(0.5) ,,(0.5) -165
Trevor Larnach,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 125
Trevor Larnach,MIN,@TOR,runs,Over,(0.5) ,,(0.5) 115
Trevor Larnach,MIN,@TOR,runs,Under,(0.5) ,,(0.5) -150
Trey Cabbage,HOU,@DET,bases,Over,(0.5) -140,,(0.5) -140
Trey Cabbage,HOU,@DET,bases,Under,(0.5) 105,,(0.5) 105
Trey Cabbage,HOU,@DET,runs,Over,(0.5) 175,,(0.5) 170
Trey Cabbage,HOU,@DET,runs,Under,(0.5) -235,,(0.5) -225
Trey Lipscomb,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,@BAL,bases,Over,(0.5) -105,,(0.5) -105
Tucker Barnhart,ARI,@BAL,bases,Under,(0.5) -130,,(0.5) -125
Tucker Barnhart,ARI,@BAL,runs,Over,(0.5) 235,,(0.5) 225
Tucker Barnhart,ARI,@BAL,runs,Under,(0.5) -330,,(0.5) -300
Ty Blach,COL,TEX,strikeouts,Over,(2.5) -120,(2.5) -116,(2.5) -125
Ty Blach,COL,TEX,strikeouts,Under,(2.5) -105,(2.5) -110,(2.5) -105
Ty France,SEA,OAK,bases,Over,(1.5) 125,,(1.5) 125
Ty France,SEA,OAK,bases,Under,(1.5) -170,,(1.5) -160
Ty France,SEA,OAK,runs,Over,(0.5) 110,,(0.5) 105
Ty France,SEA,OAK,runs,Under,(0.5) -145,,(0.5) -140
Tyler Alexander,TB,NYY,strikeouts,Over,(3.5) -170,(3.5) -154,(3.5) -175
Tyler Alexander,TB,NYY,strikeouts,Under,(3.5) 135,(3.5) 120,(3.5) 130
Tyler Freeman,CLE,@CWS,bases,Over,(1.5) 115,,(1.5) 115
Tyler Freeman,CLE,@CWS,bases,Under,(1.5) -150,,(1.5) -155
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) -115,,(0.5) -110
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -115,,(0.5) -120
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) -170,,(0.5) -165
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) 125,,(0.5) 130
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) 185,,(0.5) 185
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) -250,,(0.5) -250
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) 120,,(1.5) 115
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) -160,,(1.5) -155
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) -105,,(0.5) -105
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) -125,,(0.5) -125
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 125
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) -170,,(1.5) -160
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) 135,,(0.5) 135
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) -180,,(0.5) -175
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) 140,,(1.5) 140
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) -190,,(1.5) -185
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) 135,,(0.5) 135
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) -180,,(0.5) -175
Victor Robles,WSH,@BOS,bases,Over,(0.5) -165,,(0.5) -165
Victor Robles,WSH,@BOS,bases,Under,(0.5) 125,,(0.5) 130
Victor Robles,WSH,@BOS,runs,Over,(0.5) 150,,(0.5) 150
Victor Robles,WSH,@BOS,runs,Under,(0.5) -200,,(0.5) -200
Vidal Brujan,MIA,PHI,bases,Over,(0.5) -145,,(0.5) -140
Vidal Brujan,MIA,PHI,bases,Under,(0.5) 110,,(0.5) 105
Vidal Brujan,MIA,PHI,runs,Over,(0.5) 245,,(0.5) 240
Vidal Brujan,MIA,PHI,runs,Under,(0.5) -360,,(0.5) -350
Vinnie Pasquantino,KC,@LAA,bases,Over,(0.5) -200,,(0.5) -200
Vinnie Pasquantino,KC,@LAA,bases,Under,(0.5) 150,,(0.5) 150
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) 140,,(0.5) 140
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -185,,(0.5) -185
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) ,,(1.5) 120
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) ,,(1.5) -155
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) ,,(0.5) 120
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) ,,(0.5) -155
Walker Buehler,LAD,@SD,strikeouts,Over,(4.5) 130,(3.5) -170,(4.5) 130
Walker Buehler,LAD,@SD,strikeouts,Under,(4.5) -165,(3.5) 132,(4.5) -165
Wenceel Perez,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Whit Merrifield,PHI,@MIA,bases,Over,(1.5) 115,,(1.5) 110
Whit Merrifield,PHI,@MIA,bases,Under,(1.5) -150,,(1.5) -145
Whit Merrifield,PHI,@MIA,runs,Over,(0.5) 100,,(0.5) 100
Whit Merrifield,PHI,@MIA,runs,Under,(0.5) -130,,(0.5) -130
Will Brennan,CLE,@CWS,bases,Over,(1.5) 130,,(1.5) 130
Will Brennan,CLE,@CWS,bases,Under,(1.5) -170,,(1.5) -175
Will Brennan,CLE,@CWS,runs,Over,(0.5) 120,,(0.5) 120
Will Brennan,CLE,@CWS,runs,Under,(0.5) -160,,(0.5) -160
Will Smith,LAD,@SD,bases,Over,(1.5) 125,,(1.5) 120
Will Smith,LAD,@SD,bases,Under,(1.5) -165,,(1.5) -160
Will Smith,LAD,@SD,runs,Over,(0.5) 115,,(0.5) 115
Will Smith,LAD,@SD,runs,Under,(0.5) -155,,(0.5) -155
Willi Castro,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 130
Willi Castro,MIN,@TOR,bases,Under,(1.5) ,,(1.5) -175
Willi Castro,MIN,@TOR,runs,Over,(0.5) ,,(0.5) 110
Willi Castro,MIN,@TOR,runs,Under,(0.5) ,,(0.5) -140
William Contreras,MIL,STL,bases,Over,(1.5) -140,,(1.5) 
William Contreras,MIL,STL,bases,Under,(1.5) 105,,(1.5) 
William Contreras,MIL,STL,runs,Over,(0.5) -165,,(0.5) 
William Contreras,MIL,STL,runs,Under,(0.5) 125,,(0.5) 
Willie Calhoun,LAA,KC,bases,Over,(1.5) 150,,(1.5) 150
Willie Calhoun,LAA,KC,bases,Under,(1.5) -200,,(1.5) -200
Willie Calhoun,LAA,KC,runs,Over,(0.5) 160,,(0.5) 160
Willie Calhoun,LAA,KC,runs,Under,(0.5) -215,,(0.5) -210
Willy Adames,MIL,STL,bases,Over,(1.5) -105,,(1.5) 
Willy Adames,MIL,STL,bases,Under,(1.5) -125,,(1.5) 
Willy Adames,MIL,STL,runs,Over,(0.5) -125,,(0.5) 
Willy Adames,MIL,STL,runs,Under,(0.5) -105,,(0.5) 
Wilmer Flores,SF,CIN,bases,Over,(0.5) -185,,(0.5) -185
Wilmer Flores,SF,CIN,bases,Under,(0.5) 140,,(0.5) 140
Wilmer Flores,SF,CIN,runs,Over,(0.5) 160,,(0.5) 160
Wilmer Flores,SF,CIN,runs,Under,(0.5) -220,,(0.5) -210
Xander Bogaerts,SD,LAD,bases,Over,(0.5) -190,,(0.5) -190
Xander Bogaerts,SD,LAD,bases,Under,(0.5) 140,,(0.5) 140
Xander Bogaerts,SD,LAD,runs,Over,(0.5) 175,,(0.5) 170
Xander Bogaerts,SD,LAD,runs,Under,(0.5) -240,,(0.5) -225
Yainer Diaz,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 115
Yainer Diaz,HOU,@DET,bases,Under,(1.5) -150,,(1.5) -150
Yainer Diaz,HOU,@DET,runs,Over,(0.5) 140,,(0.5) 140
Yainer Diaz,HOU,@DET,runs,Under,(0.5) -190,,(0.5) -190
Yandy Diaz,TB,NYY,bases,Over,(1.5) 125,,(1.5) 130
Yandy Diaz,TB,NYY,bases,Under,(1.5) -165,,(1.5) -165
Yandy Diaz,TB,NYY,runs,Over,(0.5) 105,,(0.5) 120
Yandy Diaz,TB,NYY,runs,Under,(0.5) -140,,(0.5) -155
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 115
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) -150,,(1.5) -150
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) 110,,(0.5) 110
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) -145,,(0.5) -145
Yu Darvish,SD,LAD,strikeouts,Over,(5.5) 110,(5.5) 110,(5.5) 110
Yu Darvish,SD,LAD,strikeouts,Under,(5.5) -140,(5.5) -140,(5.5) -150
Zac Gallen,ARI,@BAL,strikeouts,Over,(5.5) -120,(5.5) -115,(5.5) -125
Zac Gallen,ARI,@BAL,strikeouts,Under,(5.5) -110,(5.5) -111,(5.5) -105
Zach Neto,LAA,KC,bases,Over,(0.5) -170,,(0.5) -165
Zach Neto,LAA,KC,bases,Under,(0.5) 125,,(0.5) 125
Zach Neto,LAA,KC,runs,Over,(0.5) 160,,(0.5) 160
Zach Neto,LAA,KC,runs,Under,(0.5) -220,,(0.5) -225
Zach Remillard,CWS,CLE,bases,Over,(0.5) -145,,
Zach Remillard,CWS,CLE,bases,Under,(0.5) 110,,
Zach Remillard,CWS,CLE,runs,Over,(0.5) 155,,
Zach Remillard,CWS,CLE,runs,Under,(0.5) -215,,
Zack Wheeler,PHI,@MIA,strikeouts,Over,(7.5) 120,(6.5) -158,(7.5) 115
Zack Wheeler,PHI,@MIA,strikeouts,Under,(7.5) -155,(6.5) 124,(7.5) -155
