PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Nicky Lopez,CWS,TOR,runs,Under,(0.5) -265,(0.5) -205,,(0.5) -210
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) 150,(0.5) -230,,(0.5) -225
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) -220,(0.5) 170,,(0.5) 170
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 165
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) -220,(0.5) -225,,(0.5) -225
Nolan Arenado,STL,@CIN,bases,Over,(1.5) ,(1.5) ,,
Nolan Arenado,STL,@CIN,bases,Under,(1.5) ,(1.5) ,,
Nolan Arenado,STL,@CIN,runs,Over,(0.5) ,(0.5) ,,
Nolan Arenado,STL,@CIN,runs,Under,(0.5) ,(0.5) ,,
Nolan Gorman,STL,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Nolan Gorman,STL,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Nolan Schanuel,LAA,NYY,bases,Over,(1.5) 185,(0.5) -185,,(0.5) -190
Nolan Schanuel,LAA,NYY,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 140
Nolan Schanuel,LAA,NYY,runs,Over,,(0.5) 170,,(0.5) 165
Nolan Schanuel,LAA,NYY,runs,Under,,(0.5) -235,,(0.5) -225
Oneil Cruz,PIT,@DET,bases,Over,,(0.5) ,,(0.5) 
Oneil Cruz,PIT,@DET,bases,Under,,(0.5) ,,(0.5) 
Oneil Cruz,PIT,@DET,runs,Over,,(0.5) ,,(0.5) 
Oneil Cruz,PIT,@DET,runs,Under,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,WSH,bases,Over,,(0.5) -180,,(0.5) -175
Orlando Arcia,ATL,WSH,bases,Under,,(0.5) 135,,(0.5) 130
Orlando Arcia,ATL,WSH,runs,Over,,(0.5) 145,,(0.5) 145
Orlando Arcia,ATL,WSH,runs,Under,,(0.5) -195,,(0.5) -190
Otto Lopez,MIA,@SD,bases,Over,,(0.5) -180,,(0.5) -175
Otto Lopez,MIA,@SD,bases,Under,,(0.5) 135,,(0.5) 130
Otto Lopez,MIA,@SD,runs,Over,,(0.5) 215,,(0.5) 210
Otto Lopez,MIA,@SD,runs,Under,,(0.5) -310,,(0.5) -300
Owen Miller,MIL,CHC,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -140
Owen Miller,MIL,CHC,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Owen Miller,MIL,CHC,runs,Over,(0.5) 215,(0.5) 245,,(0.5) 240
Owen Miller,MIL,CHC,runs,Under,(0.5) -315,(0.5) -360,,(0.5) -350
Ozzie Albies,ATL,WSH,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -105
Ozzie Albies,ATL,WSH,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -125
Ozzie Albies,ATL,WSH,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -110
Ozzie Albies,ATL,WSH,runs,Under,(0.5) -139,(0.5) -115,,(0.5) -120
Paul DeJong,CWS,TOR,bases,Over,(1.5) 220,(0.5) -125,,(0.5) -125
Paul DeJong,CWS,TOR,bases,Under,(1.5) -335,(0.5) -105,,(0.5) -105
Paul DeJong,CWS,TOR,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 195
Paul DeJong,CWS,TOR,runs,Under,(0.5) -286,(0.5) -270,,(0.5) -275
Paul Goldschmidt,STL,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 165,(0.5) 
Paul Goldschmidt,STL,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Paul Skenes,PIT,@DET,strikeouts,Over,,,(7.5) -128,
Paul Skenes,PIT,@DET,strikeouts,Under,,,(7.5) 100,
Pete Alonso,NYM,LAD,bases,Over,(1.5) 118,(1.5) 135,,(1.5) 135
Pete Alonso,NYM,LAD,bases,Under,(1.5) -167,(1.5) -180,,(1.5) -175
Pete Alonso,NYM,LAD,runs,Over,(0.5) -105,(0.5) -125,,(0.5) -120
Pete Alonso,NYM,LAD,runs,Under,(0.5) -130,(0.5) -110,,(0.5) -110
Rafael Devers,BOS,@BAL,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -165
Rafael Devers,BOS,@BAL,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 130
Rafael Devers,BOS,@BAL,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 170
Rafael Devers,BOS,@BAL,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Randal Grichuk,ARI,@TEX,bases,Over,,(0.5) ,,
Randal Grichuk,ARI,@TEX,bases,Under,,(0.5) ,,
Randal Grichuk,ARI,@TEX,runs,Over,,(0.5) ,,
Randal Grichuk,ARI,@TEX,runs,Under,,(0.5) ,,
Randy Arozarena,TB,OAK,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Randy Arozarena,TB,OAK,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Randy Arozarena,TB,OAK,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 120
Randy Arozarena,TB,OAK,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Riley Greene,DET,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Riley Greene,DET,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Riley Greene,DET,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Riley Greene,DET,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Rob Refsnyder,BOS,@BAL,bases,Over,,(0.5) -195,,(0.5) -190
Rob Refsnyder,BOS,@BAL,bases,Under,,(0.5) 145,,(0.5) 145
Rob Refsnyder,BOS,@BAL,runs,Over,,(0.5) 190,,(0.5) 190
Rob Refsnyder,BOS,@BAL,runs,Under,,(0.5) -260,,(0.5) -250
Ryan Jeffers,MIN,KC,bases,Over,(1.5) 160,(0.5) -200,,(0.5) -200
Ryan Jeffers,MIN,KC,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
Ryan Jeffers,MIN,KC,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Ryan Jeffers,MIN,KC,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -175
Ryan McMahon,COL,CLE,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Ryan McMahon,COL,CLE,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Ryan McMahon,COL,CLE,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Ryan McMahon,COL,CLE,runs,Under,(0.5) -141,(0.5) -130,,(0.5) -135
Ryan Mountcastle,BAL,BOS,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 125
Ryan Mountcastle,BAL,BOS,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -160
Ryan Mountcastle,BAL,BOS,runs,Over,(0.5) 132,(0.5) 145,,(0.5) 145
Ryan Mountcastle,BAL,BOS,runs,Under,(0.5) -182,(0.5) -195,,(0.5) -190
Ryan O'Hearn,BAL,BOS,bases,Over,(1.5) 133,(0.5) -200,,(0.5) -190
Ryan O'Hearn,BAL,BOS,bases,Under,(1.5) -190,(0.5) 145,,(0.5) 145
Ryan O'Hearn,BAL,BOS,runs,Over,(0.5) 128,(0.5) 155,,(0.5) 155
Ryan O'Hearn,BAL,BOS,runs,Under,(0.5) -177,(0.5) -210,,(0.5) -210
Ryan Pepiot,TB,OAK,strikeouts,Over,(6.5) 104,(6.5) -125,(6.5) -102,(6.5) -130
Ryan Pepiot,TB,OAK,strikeouts,Under,(6.5) -137,(6.5) -105,(6.5) -126,(6.5) 100
Ryne Nelson,ARI,@TEX,strikeouts,Over,(3.5) -143,(3.5) -125,(3.5) -150,(3.5) -135
Ryne Nelson,ARI,@TEX,strikeouts,Under,(3.5) 107,(3.5) -105,(3.5) 118,(3.5) 105
Salvador Perez,KC,@MIN,bases,Over,(1.5) 116,(1.5) 100,,(1.5) 105
Salvador Perez,KC,@MIN,bases,Under,(1.5) -162,(1.5) -135,,(1.5) -135
Salvador Perez,KC,@MIN,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 120
Salvador Perez,KC,@MIN,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -160
Sean Bouchard,COL,CLE,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Sean Bouchard,COL,CLE,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -155
Sean Bouchard,COL,CLE,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Sean Bouchard,COL,CLE,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -140
Sean Murphy,ATL,WSH,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Sean Murphy,ATL,WSH,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Sean Murphy,ATL,WSH,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 105
Sean Murphy,ATL,WSH,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Seiya Suzuki,CHC,@MIL,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Seiya Suzuki,CHC,@MIL,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) 107,(0.5) 110,,(0.5) 110
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -145
Seth Brown,OAK,@TB,bases,Over,(1.5) 220,(0.5) -120,,(0.5) -120
Seth Brown,OAK,@TB,bases,Under,(1.5) -335,(0.5) -110,,(0.5) -105
Seth Brown,OAK,@TB,runs,Over,(0.5) 190,(0.5) 185,,(0.5) 185
Seth Brown,OAK,@TB,runs,Under,(0.5) -275,(0.5) -255,,(0.5) -250
Seth Lugo,KC,@MIN,strikeouts,Over,(5.5) -125,(5.5) -120,(5.5) -118,(5.5) -120
Seth Lugo,KC,@MIN,strikeouts,Under,(5.5) -107,(5.5) -105,(5.5) -108,(5.5) -110
Shea Langeliers,OAK,@TB,bases,Over,(1.5) 160,(0.5) -150,,(0.5) -145
Shea Langeliers,OAK,@TB,bases,Under,(1.5) -230,(0.5) 110,,(0.5) 110
Shea Langeliers,OAK,@TB,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 165
Shea Langeliers,OAK,@TB,runs,Under,(0.5) -225,(0.5) -220,,(0.5) -225
Shohei Ohtani,LAD,@NYM,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Shohei Ohtani,LAD,@NYM,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -155
Shohei Ohtani,LAD,@NYM,runs,Over,(0.5) -112,(0.5) -115,,(0.5) -115
Shohei Ohtani,LAD,@NYM,runs,Under,(0.5) -122,(0.5) -115,,(0.5) -115
Shota Imanaga,CHC,@MIL,strikeouts,Over,(7.5) 138,(6.5) -120,(6.5) -148,(6.5) -130
Shota Imanaga,CHC,@MIL,strikeouts,Under,(7.5) 110,(6.5) -105,(6.5) 116,(6.5) 100
Spencer Schwellenbach,ATL,WSH,strikeouts,Over,,(3.5) -145,,
Spencer Schwellenbach,ATL,WSH,strikeouts,Under,,(3.5) 115,,
Spencer Steer,CIN,STL,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Spencer Steer,CIN,STL,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Spencer Steer,CIN,STL,runs,Over,,(0.5) ,(0.5) -110,(0.5) 
Spencer Steer,CIN,STL,runs,Under,,(0.5) ,(0.5) -115,(0.5) 
Spencer Torkelson,DET,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Spencer Torkelson,DET,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Spencer Torkelson,DET,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Spencer Torkelson,DET,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Starling Marte,NYM,LAD,bases,Over,(1.5) 150,(1.5) 155,,(1.5) 150
Starling Marte,NYM,LAD,bases,Under,(1.5) -220,(1.5) -210,,(1.5) -200
Starling Marte,NYM,LAD,runs,Over,,(0.5) 125,,(0.5) 125
Starling Marte,NYM,LAD,runs,Under,,(0.5) -165,,(0.5) -160
TJ Friedl,CIN,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
TJ Friedl,CIN,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
TJ Friedl,CIN,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
TJ Friedl,CIN,STL,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Tarik Skubal,DET,PIT,strikeouts,Over,(6.5) ,(7.5) ,,(7.5) 
Tarik Skubal,DET,PIT,strikeouts,Under,(6.5) ,(7.5) ,,(7.5) 
Taylor Ward,LAA,NYY,bases,Over,(1.5) 190,(0.5) -160,,(0.5) -160
Taylor Ward,LAA,NYY,bases,Under,(1.5) -278,(0.5) 120,,(0.5) 125
Taylor Ward,LAA,NYY,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 165
Taylor Ward,LAA,NYY,runs,Under,(0.5) -240,(0.5) -230,,(0.5) -225
Teoscar Hernandez,LAD,@NYM,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Teoscar Hernandez,LAD,@NYM,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -175
Teoscar Hernandez,LAD,@NYM,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Teoscar Hernandez,LAD,@NYM,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Thairo Estrada,SF,PHI,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 130
Thairo Estrada,SF,PHI,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
Thairo Estrada,SF,PHI,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Thairo Estrada,SF,PHI,runs,Under,(0.5) -220,(0.5) -170,,(0.5) -165
Tim Anderson,MIA,@SD,bases,Over,(1.5) 215,(0.5) -185,,(0.5) -185
Tim Anderson,MIA,@SD,bases,Under,(1.5) -335,(0.5) 135,,(0.5) 135
Tim Anderson,MIA,@SD,runs,Over,(0.5) 255,(0.5) 215,,(0.5) 210
Tim Anderson,MIA,@SD,runs,Under,(0.5) -385,(0.5) -310,,(0.5) -300
Tomas Nido,NYM,LAD,bases,Over,(1.5) 240,(0.5) -140,,(0.5) -135
Tomas Nido,NYM,LAD,bases,Under,(1.5) -375,(0.5) 105,,(0.5) 105
Tomas Nido,NYM,LAD,runs,Over,(0.5) 200,(0.5) 200,,(0.5) 195
Tomas Nido,NYM,LAD,runs,Under,(0.5) -286,(0.5) -280,,(0.5) -275
Tommy Pham,CWS,TOR,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 145
Tommy Pham,CWS,TOR,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -190
Tommy Pham,CWS,TOR,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Tommy Pham,CWS,TOR,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
Travis Jankowski,TEX,ARI,bases,Over,,(1.5) 145,,(1.5) 145
Travis Jankowski,TEX,ARI,bases,Under,,(1.5) -195,,(1.5) -190
Travis Jankowski,TEX,ARI,runs,Over,,(0.5) 110,,(0.5) 110
Travis Jankowski,TEX,ARI,runs,Under,,(0.5) -145,,(0.5) -145
Trenton Brooks,SF,PHI,bases,Over,,(0.5) ,,
Trenton Brooks,SF,PHI,bases,Under,,(0.5) ,,
Trenton Brooks,SF,PHI,runs,Over,,(0.5) ,,
Trenton Brooks,SF,PHI,runs,Under,,(0.5) ,,
Trevor Larnach,MIN,KC,bases,Over,(1.5) 163,(0.5) -180,,(0.5) -185
Trevor Larnach,MIN,KC,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 135
Trevor Larnach,MIN,KC,runs,Over,(0.5) 118,(0.5) 130,,(0.5) 130
Trevor Larnach,MIN,KC,runs,Under,(0.5) -162,(0.5) -175,,(0.5) -165
Tucker Barnhart,ARI,@TEX,bases,Over,(1.5) 250,(0.5) 100,,(0.5) 105
Tucker Barnhart,ARI,@TEX,bases,Under,(1.5) -400,(0.5) -135,,(0.5) -135
Tucker Barnhart,ARI,@TEX,runs,Over,(0.5) 200,(0.5) 255,,(0.5) 250
Tucker Barnhart,ARI,@TEX,runs,Under,(0.5) -286,(0.5) -370,,(0.5) -350
Ty Blach,COL,CLE,strikeouts,Over,(3.5) 200,(2.5) -125,(2.5) -116,(2.5) -135
Ty Blach,COL,CLE,strikeouts,Under,(3.5) -278,(2.5) 100,(2.5) -110,(2.5) 105
Ty France,SEA,HOU,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -190
Ty France,SEA,HOU,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 140
Ty France,SEA,HOU,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Ty France,SEA,HOU,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
Tyler Anderson,LAA,NYY,strikeouts,Over,(4.5) 110,(4.5) 115,(4.5) 124,(4.5) 120
Tyler Anderson,LAA,NYY,strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -158,(4.5) -155
Tyler Fitzgerald,SF,PHI,bases,Over,,(0.5) -155,,
Tyler Fitzgerald,SF,PHI,bases,Under,,(0.5) 115,,
Tyler Fitzgerald,SF,PHI,runs,Over,,(0.5) 170,,
Tyler Fitzgerald,SF,PHI,runs,Under,,(0.5) -230,,
Tyler Freeman,CLE,@COL,bases,Over,(1.5) -165,(1.5) -165,,(1.5) -165
Tyler Freeman,CLE,@COL,bases,Under,(1.5) 118,(1.5) 125,,(1.5) 130
Tyler Freeman,CLE,@COL,runs,Over,(0.5) -159,(0.5) -165,,(0.5) -165
Tyler Freeman,CLE,@COL,runs,Under,(0.5) 117,(0.5) 125,,(0.5) 125
Tyler Stephenson,CIN,STL,bases,Over,,(1.5) ,,
Tyler Stephenson,CIN,STL,bases,Under,,(1.5) ,,
Tyler Stephenson,CIN,STL,runs,Over,,(0.5) ,,
Tyler Stephenson,CIN,STL,runs,Under,,(0.5) ,,
Tyrone Taylor,NYM,LAD,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 140
Tyrone Taylor,NYM,LAD,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -185
Tyrone Taylor,NYM,LAD,runs,Over,(0.5) 160,(0.5) 125,,(0.5) 125
Tyrone Taylor,NYM,LAD,runs,Under,(0.5) -225,(0.5) -165,,(0.5) -165
Vaughn Grissom,BOS,@BAL,bases,Over,(1.5) 170,(0.5) -195,,(0.5) -190
Vaughn Grissom,BOS,@BAL,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 145
Vaughn Grissom,BOS,@BAL,runs,Over,(0.5) 205,(0.5) 205,,(0.5) 200
Vaughn Grissom,BOS,@BAL,runs,Under,(0.5) -305,(0.5) -285,,(0.5) -275
Vladimir Guerrero,TOR,@CWS,bases,Over,(1.5) -107,(1.5) -110,,(1.5) -110
Vladimir Guerrero,TOR,@CWS,bases,Under,(1.5) -130,(1.5) -120,,(1.5) -120
Vladimir Guerrero,TOR,@CWS,runs,Over,(0.5) -115,(0.5) -130,,(0.5) -130
Vladimir Guerrero,TOR,@CWS,runs,Under,(0.5) -118,(0.5) 100,,(0.5) 100
Wenceel Perez,DET,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Whit Merrifield,PHI,@SF,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Whit Merrifield,PHI,@SF,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -185
Whit Merrifield,PHI,@SF,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 165
Whit Merrifield,PHI,@SF,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -225
Will Benson,CIN,STL,bases,Over,,(0.5) ,,(0.5) 
Will Benson,CIN,STL,bases,Under,,(0.5) ,,(0.5) 
Will Benson,CIN,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Will Benson,CIN,STL,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Will Smith,LAD,@NYM,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Will Smith,LAD,@NYM,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -155
Will Smith,LAD,@NYM,runs,Over,(0.5) 106,(0.5) 115,,(0.5) 115
Will Smith,LAD,@NYM,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -150
Willi Castro,MIN,KC,bases,Over,(1.5) 200,(0.5) -160,,(0.5) -165
Willi Castro,MIN,KC,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 125
Willi Castro,MIN,KC,runs,Over,(0.5) 190,(0.5) 160,,(0.5) 160
Willi Castro,MIN,KC,runs,Under,(0.5) -275,(0.5) -220,,(0.5) -210
William Contreras,MIL,CHC,bases,Over,(1.5) 138,(1.5) 150,,(1.5) 150
William Contreras,MIL,CHC,bases,Under,(1.5) -195,(1.5) -200,,(1.5) -200
William Contreras,MIL,CHC,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 130
William Contreras,MIL,CHC,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -165
Willie Calhoun,LAA,NYY,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -190
Willie Calhoun,LAA,NYY,bases,Under,(1.5) -265,(0.5) 140,,(0.5) 140
Willie Calhoun,LAA,NYY,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 185
Willie Calhoun,LAA,NYY,runs,Under,(0.5) -250,(0.5) -260,,(0.5) -250
Willy Adames,MIL,CHC,bases,Over,(1.5) 165,(0.5) -155,,(0.5) -150
Willy Adames,MIL,CHC,bases,Under,(1.5) -240,(0.5) 115,,(0.5) 115
Willy Adames,MIL,CHC,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
Willy Adames,MIL,CHC,runs,Under,(0.5) -220,(0.5) -215,,(0.5) -210
Wilmer Flores,SF,PHI,bases,Over,(1.5) 188,(1.5) 145,,(1.5) 145
Wilmer Flores,SF,PHI,bases,Under,(1.5) -278,(1.5) -195,,(1.5) -200
Wilmer Flores,SF,PHI,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Wilmer Flores,SF,PHI,runs,Under,(0.5) -235,(0.5) -195,,(0.5) -190
Wilyer Abreu,BOS,@BAL,bases,Over,(1.5) 195,(0.5) -130,,(0.5) -130
Wilyer Abreu,BOS,@BAL,bases,Under,(1.5) -286,(0.5) 100,,(0.5) 100
Wilyer Abreu,BOS,@BAL,runs,Over,(0.5) 165,(0.5) 165,,(0.5) 165
Wilyer Abreu,BOS,@BAL,runs,Under,(0.5) -235,(0.5) -225,,(0.5) -225
Wyatt Langford,TEX,ARI,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 150
Wyatt Langford,TEX,ARI,bases,Under,(1.5) -225,(1.5) -200,,(1.5) -200
Wyatt Langford,TEX,ARI,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Wyatt Langford,TEX,ARI,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -185
Yainer Diaz,HOU,@SEA,bases,Over,,(1.5) 120,,(1.5) 120
Yainer Diaz,HOU,@SEA,bases,Under,,(1.5) -165,,(1.5) -160
Yainer Diaz,HOU,@SEA,runs,Over,,(0.5) 155,,(0.5) 155
Yainer Diaz,HOU,@SEA,runs,Under,,(0.5) -210,,(0.5) -210
Yan Gomes,CHC,@MIL,bases,Over,,(0.5) -135,,(0.5) -135
Yan Gomes,CHC,@MIL,bases,Under,,(0.5) 100,,(0.5) 100
Yan Gomes,CHC,@MIL,runs,Over,,(0.5) 215,,(0.5) 210
Yan Gomes,CHC,@MIL,runs,Under,,(0.5) -310,,(0.5) -300
Yandy Diaz,TB,OAK,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 105
Yandy Diaz,TB,OAK,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -140
Yandy Diaz,TB,OAK,runs,Over,(0.5) -108,(0.5) 105,,(0.5) 105
Yandy Diaz,TB,OAK,runs,Under,(0.5) -125,(0.5) -140,,(0.5) -140
Yasmani Grandal,PIT,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Yordan Alvarez,HOU,@SEA,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Yordan Alvarez,HOU,@SEA,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -155
Yordan Alvarez,HOU,@SEA,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Yordan Alvarez,HOU,@SEA,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -155
Yu Darvish,SD,MIA,strikeouts,Over,(6.5) 107,(6.5) 125,(6.5) 120,(6.5) 120
Yu Darvish,SD,MIA,strikeouts,Under,(6.5) -141,(6.5) -160,(6.5) -152,(6.5) -155
Zach Neto,LAA,NYY,bases,Over,(1.5) 240,(0.5) -125,,(0.5) -125
Zach Neto,LAA,NYY,bases,Under,(1.5) -375,(0.5) -105,,(0.5) -105
Zach Neto,LAA,NYY,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 195
Zach Neto,LAA,NYY,runs,Under,(0.5) -286,(0.5) -270,,(0.5) -275
Zack Gelof,OAK,@TB,bases,Over,(1.5) 220,(0.5) -120,,(0.5) -120
Zack Gelof,OAK,@TB,bases,Under,(1.5) -335,(0.5) -115,,(0.5) -110
Zack Gelof,OAK,@TB,runs,Over,(0.5) 185,(0.5) 210,,(0.5) 210
Zack Gelof,OAK,@TB,runs,Under,(0.5) -265,(0.5) -300,,(0.5) -300
