PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Paul DeJong,CWS,COL,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -185
Paul Goldschmidt,STL,CIN,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
Paul Goldschmidt,STL,CIN,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -160
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -135
Pete Alonso,NYM,HOU,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Pete Alonso,NYM,HOU,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 125
Pete Alonso,NYM,HOU,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 135
Pete Alonso,NYM,HOU,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -175
Pete Crow-Armstrong,CHC,@MIL,bases,Over,,(0.5) -150,,(0.5) -140
Pete Crow-Armstrong,CHC,@MIL,bases,Under,,(0.5) 110,,(0.5) 105
Pete Crow-Armstrong,CHC,@MIL,runs,Over,,(0.5) 160,,(0.5) 175
Pete Crow-Armstrong,CHC,@MIL,runs,Under,,(0.5) -220,,(0.5) -250
Rafael Devers,BOS,SD,bases,Over,(1.5) -117,(1.5) -120,,(1.5) -120
Rafael Devers,BOS,SD,bases,Under,(1.5) -120,(1.5) -110,,(1.5) -110
Rafael Devers,BOS,SD,runs,Over,(0.5) -125,(0.5) -145,,(0.5) -145
Rafael Devers,BOS,SD,runs,Under,(0.5) -109,(0.5) 105,,(0.5) 110
Ramon Laureano,ATL,PIT,bases,Over,,(0.5) ,,(0.5) -185
Ramon Laureano,ATL,PIT,bases,Under,,(0.5) ,,(0.5) 135
Ramon Laureano,ATL,PIT,runs,Over,,(0.5) ,,(0.5) 130
Ramon Laureano,ATL,PIT,runs,Under,,(0.5) ,,(0.5) -165
Randal Grichuk,ARI,OAK,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Randal Grichuk,ARI,OAK,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -145
Randal Grichuk,ARI,OAK,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 115
Randal Grichuk,ARI,OAK,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -150
Randy Arozarena,TB,WSH,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
Randy Arozarena,TB,WSH,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Randy Arozarena,TB,WSH,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -110
Randy Arozarena,TB,WSH,runs,Under,(0.5) -136,(0.5) -120,,(0.5) -120
Randy Vasquez,SD,@BOS,strikeouts,Over,,(3.5) -145,(3.5) -140,
Randy Vasquez,SD,@BOS,strikeouts,Under,,(3.5) 110,(3.5) 110,
Rhys Hoskins,MIL,CHC,bases,Over,(1.5) 128,(0.5) -180,,(0.5) -175
Rhys Hoskins,MIL,CHC,bases,Under,(1.5) -180,(0.5) 130,,(0.5) 130
Rhys Hoskins,MIL,CHC,runs,Over,(0.5) 114,(0.5) 120,,(0.5) 125
Rhys Hoskins,MIL,CHC,runs,Under,(0.5) -155,(0.5) -165,,(0.5) -165
Riley Greene,DET,@LAA,bases,Over,(1.5) -103,(1.5) -105,,(1.5) 100
Riley Greene,DET,@LAA,bases,Under,(1.5) -137,(1.5) -130,,(1.5) -130
Riley Greene,DET,@LAA,runs,Over,(0.5) -109,(0.5) -115,,(0.5) -110
Riley Greene,DET,@LAA,runs,Under,(0.5) -125,(0.5) -120,,(0.5) -120
Ronel Blanco,HOU,@NYM,strikeouts,Over,(5.5) 120,(5.5) 115,(5.5) 112,(5.5) 100
Ronel Blanco,HOU,@NYM,strikeouts,Under,(5.5) 135,(5.5) -160,(5.5) -142,(5.5) -130
Rowdy Tellez,PIT,@ATL,bases,Over,(1.5) 190,(0.5) -150,,(0.5) -150
Rowdy Tellez,PIT,@ATL,bases,Under,(1.5) -278,(0.5) 110,,(0.5) 115
Rowdy Tellez,PIT,@ATL,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 145
Rowdy Tellez,PIT,@ATL,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -190
Royce Lewis,MIN,@SEA,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 115
Royce Lewis,MIN,@SEA,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -150
Royce Lewis,MIN,@SEA,runs,Over,(0.5) 138,(0.5) 115,,(0.5) 105
Royce Lewis,MIN,@SEA,runs,Under,(0.5) -190,(0.5) -155,,(0.5) -140
Ryan McMahon,COL,@CWS,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 115
Ryan McMahon,COL,@CWS,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -150
Ryan McMahon,COL,@CWS,runs,Over,(0.5) 110,(0.5) -110,,(0.5) -110
Ryan McMahon,COL,@CWS,runs,Under,(0.5) -152,(0.5) -120,,(0.5) -115
Ryan Mountcastle,BAL,TEX,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Ryan Mountcastle,BAL,TEX,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Ryan Mountcastle,BAL,TEX,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Ryan Mountcastle,BAL,TEX,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -160
Ryan O'Hearn,BAL,TEX,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Ryan O'Hearn,BAL,TEX,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -150
Ryan O'Hearn,BAL,TEX,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 110
Ryan O'Hearn,BAL,TEX,runs,Under,(0.5) -148,(0.5) -150,,(0.5) -145
Sal Frelick,MIL,CHC,bases,Over,,(0.5) -190,,(0.5) -175
Sal Frelick,MIL,CHC,bases,Under,,(0.5) 140,,(0.5) 135
Sal Frelick,MIL,CHC,runs,Over,,(0.5) 155,,(0.5) 165
Sal Frelick,MIL,CHC,runs,Under,,(0.5) -215,,(0.5) -225
Salvador Perez,KC,CLE,bases,Over,(1.5) -122,(1.5) -115,,(1.5) -115
Salvador Perez,KC,CLE,bases,Under,(1.5) -113,(1.5) -115,,(1.5) -115
Salvador Perez,KC,CLE,runs,Over,(0.5) -103,(0.5) -125,,(0.5) -120
Salvador Perez,KC,CLE,runs,Under,(0.5) -132,(0.5) -110,,(0.5) -105
Sam Hilliard,COL,@CWS,bases,Over,(1.5) 165,(0.5) -130,,(0.5) -135
Sam Hilliard,COL,@CWS,bases,Under,(1.5) -245,(0.5) -105,,(0.5) 100
Sam Hilliard,COL,@CWS,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 140
Sam Hilliard,COL,@CWS,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -185
Santiago Espinal,CIN,@STL,bases,Over,(1.5) 170,(0.5) -235,,(1.5) 170
Santiago Espinal,CIN,@STL,bases,Under,(1.5) -250,(0.5) 170,,(1.5) -225
Santiago Espinal,CIN,@STL,runs,Over,(0.5) 165,(0.5) 170,,(0.5) 170
Santiago Espinal,CIN,@STL,runs,Under,(0.5) -235,(0.5) -235,,(0.5) -225
Sean Murphy,ATL,PIT,bases,Over,,(1.5) 120,,
Sean Murphy,ATL,PIT,bases,Under,,(1.5) -165,,
Sean Murphy,ATL,PIT,runs,Over,,(0.5) 105,,
Sean Murphy,ATL,PIT,runs,Under,,(0.5) -140,,
Seiya Suzuki,CHC,@MIL,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 135
Seiya Suzuki,CHC,@MIL,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -185
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 125
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -165
Shea Langeliers,OAK,@ARI,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 130
Shea Langeliers,OAK,@ARI,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
Shea Langeliers,OAK,@ARI,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 125
Shea Langeliers,OAK,@ARI,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -160
Shohei Ohtani,LAD,@SF,bases,Over,(1.5) -113,(1.5) -110,,(1.5) -105
Shohei Ohtani,LAD,@SF,bases,Under,(1.5) -124,(1.5) -125,,(1.5) -120
Shohei Ohtani,LAD,@SF,runs,Over,(0.5) -114,(0.5) -140,,(0.5) -140
Shohei Ohtani,LAD,@SF,runs,Under,(0.5) -120,(0.5) 105,,(0.5) 105
Slade Cecconi,ARI,OAK,strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -125
Slade Cecconi,ARI,OAK,strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -106,(4.5) -105
Spencer Horwitz,TOR,NYY,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -200
Spencer Horwitz,TOR,NYY,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 150
Spencer Horwitz,TOR,NYY,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 125
Spencer Horwitz,TOR,NYY,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Spencer Steer,CIN,@STL,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Spencer Steer,CIN,@STL,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -160
Spencer Steer,CIN,@STL,runs,Over,(0.5) 117,(0.5) 105,,(0.5) 110
Spencer Steer,CIN,@STL,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Steven Kwan,CLE,@KC,bases,Over,(1.5) -124,(1.5) -140,,(1.5) 
Steven Kwan,CLE,@KC,bases,Under,(1.5) -112,(1.5) 100,,(1.5) 
Steven Kwan,CLE,@KC,runs,Over,(0.5) -130,(0.5) -165,,(0.5) -145
Steven Kwan,CLE,@KC,runs,Under,(0.5) -105,(0.5) 120,,(0.5) 110
Stuart Fairchild,CIN,@STL,bases,Over,,(0.5) -150,,(0.5) -150
Stuart Fairchild,CIN,@STL,bases,Under,,(0.5) 110,,(0.5) 115
Stuart Fairchild,CIN,@STL,runs,Over,,(0.5) 165,,(0.5) 170
Stuart Fairchild,CIN,@STL,runs,Under,,(0.5) -230,,(0.5) -225
Taylor Walls,TB,WSH,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -150
Taylor Walls,TB,WSH,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 115
Taylor Walls,TB,WSH,runs,Over,(0.5) 148,(0.5) 170,,(0.5) 165
Taylor Walls,TB,WSH,runs,Under,(0.5) -205,(0.5) -235,,(0.5) -225
Taylor Ward,LAA,DET,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 135
Taylor Ward,LAA,DET,bases,Under,(1.5) -177,(1.5) -180,,(1.5) -175
Taylor Ward,LAA,DET,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 110
Taylor Ward,LAA,DET,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -145
Teoscar Hernandez,LAD,@SF,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Teoscar Hernandez,LAD,@SF,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -165
Teoscar Hernandez,LAD,@SF,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 140
Teoscar Hernandez,LAD,@SF,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -190
Thairo Estrada,SF,LAD,bases,Over,,(0.5) -190,,(0.5) -185
Thairo Estrada,SF,LAD,bases,Under,,(0.5) 140,,(0.5) 140
Thairo Estrada,SF,LAD,runs,Over,,(0.5) 160,,(0.5) 160
Thairo Estrada,SF,LAD,runs,Under,,(0.5) -220,,(0.5) -210
Tim Anderson,MIA,@PHI,bases,Over,(1.5) 170,(0.5) -230,,(1.5) 165
Tim Anderson,MIA,@PHI,bases,Under,(1.5) -245,(0.5) 165,,(1.5) -225
Tim Anderson,MIA,@PHI,runs,Over,(0.5) 205,(0.5) 175,,(0.5) 170
Tim Anderson,MIA,@PHI,runs,Under,(0.5) -295,(0.5) -245,,(0.5) -225
Tommy Pham,CWS,COL,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 105
Tommy Pham,CWS,COL,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -140
Tommy Pham,CWS,COL,runs,Over,(0.5) -121,(0.5) -125,,(0.5) -120
Tommy Pham,CWS,COL,runs,Under,(0.5) -112,(0.5) -110,,(0.5) -105
Travis Jankowski,TEX,@BAL,bases,Over,(1.5) 205,(0.5) -170,,(0.5) -165
Travis Jankowski,TEX,@BAL,bases,Under,(1.5) -315,(0.5) 125,,(0.5) 130
Travis Jankowski,TEX,@BAL,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 160
Travis Jankowski,TEX,@BAL,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Travis d'Arnaud,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 125
Travis d'Arnaud,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) -160
Travis d'Arnaud,ATL,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 110
Travis d'Arnaud,ATL,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) -145
Trea Turner,PHI,MIA,bases,Over,(1.5) -120,(1.5) -120,,(1.5) -140
Trea Turner,PHI,MIA,bases,Under,(1.5) -117,(1.5) -115,,(1.5) 110
Trea Turner,PHI,MIA,runs,Over,(0.5) -141,(0.5) -150,,(0.5) -155
Trea Turner,PHI,MIA,runs,Under,(0.5) 104,(0.5) 110,,(0.5) 115
Trevor Larnach,MIN,@SEA,bases,Over,(1.5) 165,(1.5) 130,,(1.5) 135
Trevor Larnach,MIN,@SEA,bases,Under,(1.5) -240,(1.5) -180,,(1.5) -175
Trevor Larnach,MIN,@SEA,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 130
Trevor Larnach,MIN,@SEA,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -165
Triston McKenzie,CLE,@KC,strikeouts,Over,(3.5) -141,(3.5) -155,(3.5) -138,(3.5) -145
Triston McKenzie,CLE,@KC,strikeouts,Under,(3.5) 106,(3.5) 115,(3.5) 108,(3.5) 110
Tucker Barnhart,ARI,OAK,bases,Over,,(0.5) -115,,(0.5) -115
Tucker Barnhart,ARI,OAK,bases,Under,,(0.5) -115,,(0.5) -115
Tucker Barnhart,ARI,OAK,runs,Over,,(0.5) 240,,(0.5) 240
Tucker Barnhart,ARI,OAK,runs,Under,,(0.5) -350,,(0.5) -350
Ty France,SEA,MIN,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -175
Ty France,SEA,MIN,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 130
Ty France,SEA,MIN,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Ty France,SEA,MIN,runs,Under,(0.5) -250,(0.5) -215,,(0.5) -210
Tyler Freeman,CLE,@KC,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Tyler Freeman,CLE,@KC,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -175
Tyler Freeman,CLE,@KC,runs,Over,(0.5) ,(0.5) 100,,(0.5) 100
Tyler Freeman,CLE,@KC,runs,Under,(0.5) ,(0.5) -135,,(0.5) -130
Tyler O'Neill,BOS,SD,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Tyler O'Neill,BOS,SD,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -145
Tyler O'Neill,BOS,SD,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -110
Tyler O'Neill,BOS,SD,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -115
Tyler Soderstrom,OAK,@ARI,bases,Over,(1.5) 148,(1.5) 135,,
Tyler Soderstrom,OAK,@ARI,bases,Under,(1.5) -210,(1.5) -185,,
Tyler Soderstrom,OAK,@ARI,runs,Over,(0.5) 150,(0.5) 135,,
Tyler Soderstrom,OAK,@ARI,runs,Under,(0.5) -210,(0.5) -185,,
Tyrone Taylor,NYM,HOU,bases,Over,(1.5) 185,(0.5) -170,,(0.5) -165
Tyrone Taylor,NYM,HOU,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 125
Tyrone Taylor,NYM,HOU,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Tyrone Taylor,NYM,HOU,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -200
Vidal Brujan,MIA,@PHI,bases,Over,,(0.5) -165,,
Vidal Brujan,MIA,@PHI,bases,Under,,(0.5) 120,,
Vidal Brujan,MIA,@PHI,runs,Over,,(0.5) 180,,
Vidal Brujan,MIA,@PHI,runs,Under,,(0.5) -250,,
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) 105,(1.5) -110,,(1.5) -110
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) -148,(1.5) -125,,(1.5) -120
Vinnie Pasquantino,KC,CLE,runs,Over,(0.5) 100,(0.5) -135,,(0.5) -135
Vinnie Pasquantino,KC,CLE,runs,Under,(0.5) -137,(0.5) 100,,(0.5) 100
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -105
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) -141,(1.5) -125,,(1.5) -125
Vladimir Guerrero,TOR,NYY,runs,Over,(0.5) 115,(0.5) 100,,(0.5) 105
Vladimir Guerrero,TOR,NYY,runs,Under,(0.5) -157,(0.5) -140,,(0.5) -135
Wenceel Perez,DET,@LAA,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Wenceel Perez,DET,@LAA,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Wenceel Perez,DET,@LAA,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Wenceel Perez,DET,@LAA,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Whit Merrifield,PHI,MIA,bases,Over,,(1.5) 145,,(1.5) 145
Whit Merrifield,PHI,MIA,bases,Under,,(1.5) -195,,(1.5) -190
Whit Merrifield,PHI,MIA,runs,Over,,(0.5) 140,,(0.5) 135
Whit Merrifield,PHI,MIA,runs,Under,,(0.5) -195,,(0.5) -175
Will Benson,CIN,@STL,bases,Over,(1.5) 175,(0.5) -150,,(0.5) -145
Will Benson,CIN,@STL,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 110
Will Benson,CIN,@STL,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 150
Will Benson,CIN,@STL,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -200
Will Smith,LAD,@SF,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 105
Will Smith,LAD,@SF,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -140
Will Smith,LAD,@SF,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Will Smith,LAD,@SF,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -150
Willi Castro,MIN,@SEA,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 135
Willi Castro,MIN,@SEA,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -185
Willi Castro,MIN,@SEA,runs,Over,(0.5) 150,(0.5) 115,,(0.5) 115
Willi Castro,MIN,@SEA,runs,Under,(0.5) -210,(0.5) -155,,(0.5) -150
William Contreras,MIL,CHC,bases,Over,(1.5) -110,(1.5) 105,,(1.5) 105
William Contreras,MIL,CHC,bases,Under,(1.5) -127,(1.5) -140,,(1.5) -140
William Contreras,MIL,CHC,runs,Over,(0.5) -112,(0.5) -105,,(0.5) 100
William Contreras,MIL,CHC,runs,Under,(0.5) -122,(0.5) -130,,(0.5) -130
Willie Calhoun,LAA,DET,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 140
Willie Calhoun,LAA,DET,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Willie Calhoun,LAA,DET,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Willie Calhoun,LAA,DET,runs,Under,(0.5) -177,(0.5) -180,,(0.5) -165
Willson Contreras,STL,CIN,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
Willson Contreras,STL,CIN,bases,Under,(1.5) -159,(1.5) -165,,(1.5) -160
Willson Contreras,STL,CIN,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Willson Contreras,STL,CIN,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -130
Willy Adames,MIL,CHC,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 135
Willy Adames,MIL,CHC,bases,Under,(1.5) -165,(1.5) -175,,(1.5) -175
Willy Adames,MIL,CHC,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 120
Willy Adames,MIL,CHC,runs,Under,(0.5) -155,(0.5) -160,,(0.5) -155
Wilyer Abreu,BOS,SD,bases,Over,(1.5) 120,(1.5) 100,,(1.5) 100
Wilyer Abreu,BOS,SD,bases,Under,(1.5) -167,(1.5) -135,,(1.5) -130
Wilyer Abreu,BOS,SD,runs,Over,(0.5) -112,(0.5) -120,,(0.5) -110
Wilyer Abreu,BOS,SD,runs,Under,(0.5) -121,(0.5) -110,,(0.5) -120
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Wyatt Langford,TEX,@BAL,runs,Over,(0.5) 143,(0.5) 120,,(0.5) 120
Wyatt Langford,TEX,@BAL,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Yainer Diaz,HOU,@NYM,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 125
Yainer Diaz,HOU,@NYM,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Yainer Diaz,HOU,@NYM,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 140
Yainer Diaz,HOU,@NYM,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -185
Yandy Diaz,TB,WSH,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -105
Yandy Diaz,TB,WSH,bases,Under,(1.5) -141,(1.5) -130,,(1.5) -125
Yandy Diaz,TB,WSH,runs,Over,(0.5) -107,(0.5) 100,,(0.5) 100
Yandy Diaz,TB,WSH,runs,Under,(0.5) -129,(0.5) -135,,(0.5) -135
Yasmani Grandal,PIT,@ATL,bases,Over,,(0.5) -135,,(0.5) -135
Yasmani Grandal,PIT,@ATL,bases,Under,,(0.5) 100,,(0.5) 105
Yasmani Grandal,PIT,@ATL,runs,Over,,(0.5) 190,,(0.5) 165
Yasmani Grandal,PIT,@ATL,runs,Under,,(0.5) -270,,(0.5) -225
Yordan Alvarez,HOU,@NYM,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Yordan Alvarez,HOU,@NYM,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -130
Yordan Alvarez,HOU,@NYM,runs,Over,(0.5) -105,(0.5) -105,,(0.5) 100
Yordan Alvarez,HOU,@NYM,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -130
Yusei Kikuchi,TOR,NYY,strikeouts,Over,(5.5) 107,(5.5) 120,(5.5) 112,(5.5) 110
Yusei Kikuchi,TOR,NYY,strikeouts,Under,(5.5) -141,(5.5) -155,(5.5) -142,(5.5) -145
Zach Eflin,TB,WSH,strikeouts,Over,(4.5) 120,(4.5) 115,(4.5) 114,(4.5) 105
Zach Eflin,TB,WSH,strikeouts,Under,(4.5) 145,(4.5) -145,(4.5) -146,(4.5) -140
Zach McKinstry,DET,@LAA,bases,Over,,(1.5) 135,,(1.5) 135
Zach McKinstry,DET,@LAA,bases,Under,,(1.5) -185,,(1.5) -185
Zach McKinstry,DET,@LAA,runs,Over,,(0.5) 130,,(0.5) 130
Zach McKinstry,DET,@LAA,runs,Under,,(0.5) -175,,(0.5) -165
Zach Neto,LAA,DET,bases,Over,(1.5) 145,(0.5) -185,,(0.5) -185
Zach Neto,LAA,DET,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 135
Zach Neto,LAA,DET,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Zach Neto,LAA,DET,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Zach Plesac,LAA,DET,strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 120,(3.5) 110
Zach Plesac,LAA,DET,strikeouts,Under,(3.5) -159,(3.5) -145,(3.5) -152,(3.5) -145
Zack Gelof,OAK,@ARI,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -160
Zack Gelof,OAK,@ARI,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 125
Zack Gelof,OAK,@ARI,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Zack Gelof,OAK,@ARI,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
