PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ryan McMahon,COL,TEX,bases,Over,(1.5) 145,,(1.5) 130
Ryan McMahon,COL,TEX,bases,Under,(1.5) -195,,(1.5) -175
Ryan McMahon,COL,TEX,runs,Over,(0.5) 105,,(0.5) 105
Ryan McMahon,COL,TEX,runs,Under,(0.5) -140,,(0.5) -135
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Ryan Mountcastle,BAL,ARI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ryan O'Hearn,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ryan O'Hearn,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryne Nelson,ARI,@BAL,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Ryne Nelson,ARI,@BAL,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Sal Frelick,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Sal Frelick,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Sal Frelick,MIL,STL,runs,Over,(0.5) ,(0.5) 210,(0.5) 
Sal Frelick,MIL,STL,runs,Under,(0.5) ,(0.5) -280,(0.5) 
Salvador Perez,KC,@LAA,bases,Over,(1.5) 110,,(1.5) 115
Salvador Perez,KC,@LAA,bases,Under,(1.5) -145,,(1.5) -150
Salvador Perez,KC,@LAA,runs,Over,(0.5) 115,,(0.5) 115
Salvador Perez,KC,@LAA,runs,Under,(0.5) -150,,(0.5) -155
Santiago Espinal,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@SF,runs,Over,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@SF,runs,Under,(0.5) ,,(0.5) 
Sean Bouchard,COL,TEX,bases,Over,(1.5) 115,,(1.5) 105
Sean Bouchard,COL,TEX,bases,Under,(1.5) -150,,(1.5) -140
Sean Bouchard,COL,TEX,runs,Over,(0.5) 105,,(0.5) 105
Sean Bouchard,COL,TEX,runs,Under,(0.5) -160,,(0.5) -140
Seiya Suzuki,CHC,@PIT,bases,Over,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@PIT,bases,Under,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Seiya Suzuki,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Seth Brown,OAK,@SEA,bases,Over,(1.5) ,,(1.5) 
Seth Brown,OAK,@SEA,bases,Under,(1.5) ,,(1.5) 
Seth Brown,OAK,@SEA,runs,Over,(0.5) ,,(0.5) 
Seth Brown,OAK,@SEA,runs,Under,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) ,,(0.5) 
Shohei Ohtani,LAD,@SD,bases,Over,(1.5) -150,,(2.5) 115
Shohei Ohtani,LAD,@SD,bases,Under,(1.5) 115,,(2.5) -155
Shohei Ohtani,LAD,@SD,runs,Over,(0.5) -200,,(0.5) -200
Shohei Ohtani,LAD,@SD,runs,Under,(0.5) 150,,(0.5) 155
Simeon Woods Richardson,MIN,@TOR,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Simeon Woods Richardson,MIN,@TOR,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Spencer Steer,CIN,@SF,bases,Over,(1.5) ,,(1.5) 
Spencer Steer,CIN,@SF,bases,Under,(1.5) ,,(1.5) 
Spencer Steer,CIN,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 
Spencer Steer,CIN,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) 
Spencer Torkelson,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Spencer Torkelson,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Spencer Torkelson,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Spencer Torkelson,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Starling Marte,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Starling Marte,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Starling Marte,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Starling Marte,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
TJ Friedl,CIN,@SF,bases,Over,(1.5) ,,(1.5) 
TJ Friedl,CIN,@SF,bases,Under,(1.5) ,,(1.5) 
TJ Friedl,CIN,@SF,runs,Over,(0.5) ,(0.5) 290,(0.5) 
TJ Friedl,CIN,@SF,runs,Under,(0.5) ,(0.5) -410,(0.5) 
Taijuan Walker,PHI,@MIA,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Taijuan Walker,PHI,@MIA,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Tarik Skubal,DET,HOU,strikeouts,Over,(5.5) ,(6.5) ,(5.5) 
Tarik Skubal,DET,HOU,strikeouts,Under,(5.5) ,(6.5) ,(5.5) 
Taylor Ward,LAA,KC,bases,Over,(0.5) -185,,(0.5) -185
Taylor Ward,LAA,KC,bases,Under,(0.5) 140,,(0.5) 135
Taylor Ward,LAA,KC,runs,Over,(0.5) 185,,(0.5) 180
Taylor Ward,LAA,KC,runs,Under,(0.5) -255,,(0.5) -250
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) 110,,(1.5) 110
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) -145,,(1.5) -145
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) 110,,(0.5) 110
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) -145,,(0.5) -145
Thairo Estrada,SF,CIN,bases,Over,(1.5) ,,(1.5) 
Thairo Estrada,SF,CIN,bases,Under,(1.5) ,,(1.5) 
Thairo Estrada,SF,CIN,runs,Over,(0.5) ,(0.5) 330,(0.5) 
Thairo Estrada,SF,CIN,runs,Under,(0.5) ,(0.5) -470,(0.5) 
Tim Anderson,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Tim Anderson,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Tim Anderson,MIA,PHI,runs,Over,(0.5) ,,(0.5) 
Tim Anderson,MIA,PHI,runs,Under,(0.5) ,,(0.5) 
Tomas Nido,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Tomas Nido,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Tomas Nido,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tomas Nido,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Tommy Pham,CWS,CLE,bases,Over,(1.5) ,,(1.5) 
Tommy Pham,CWS,CLE,bases,Under,(1.5) ,,(1.5) 
Tommy Pham,CWS,CLE,runs,Over,(0.5) ,(0.5) 210,(0.5) 
Tommy Pham,CWS,CLE,runs,Under,(0.5) ,(0.5) -270,(0.5) 
Travis Jankowski,TEX,@COL,bases,Over,(1.5) 145,,(1.5) 140
Travis Jankowski,TEX,@COL,bases,Under,(1.5) -195,,(1.5) -185
Travis Jankowski,TEX,@COL,runs,Over,(0.5) 110,,(0.5) 110
Travis Jankowski,TEX,@COL,runs,Under,(0.5) -145,,(0.5) -145
Travis d'Arnaud,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 
Travis d'Arnaud,ATL,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) 
Trent Grisham,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Trent Grisham,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Trent Grisham,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Trent Grisham,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Trevor Larnach,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Trevor Larnach,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Trevor Larnach,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Trevor Larnach,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Trey Lipscomb,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Trey Lipscomb,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Triston McKenzie,CLE,@CWS,strikeouts,Over,(5.5) ,(4.5) ,(5.5) 
Triston McKenzie,CLE,@CWS,strikeouts,Under,(5.5) ,(4.5) ,(5.5) 
Ty France,SEA,OAK,bases,Over,(0.5) -190,,(0.5) -190
Ty France,SEA,OAK,bases,Under,(0.5) 140,,(0.5) 145
Ty France,SEA,OAK,runs,Over,(0.5) 135,,(0.5) 140
Ty France,SEA,OAK,runs,Under,(0.5) -180,,(0.5) -185
Tyler Anderson,LAA,KC,strikeouts,Over,(4.5) -155,(4.5) -144,(4.5) -165
Tyler Anderson,LAA,KC,strikeouts,Under,(4.5) 125,(4.5) 112,(4.5) 125
Tyler Fitzgerald,SF,CIN,bases,Over,(0.5) ,,
Tyler Fitzgerald,SF,CIN,bases,Under,(0.5) ,,
Tyler Fitzgerald,SF,CIN,runs,Over,(0.5) ,(0.5) 300,
Tyler Fitzgerald,SF,CIN,runs,Under,(0.5) ,(0.5) -430,
Tyler Freeman,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) -185,,(0.5) -175
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) 135,,(0.5) 135
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) 185,,(0.5) 190
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) -250,,(0.5) -250
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Tyler Soderstrom,OAK,@SEA,bases,Over,(0.5) -120,,
Tyler Soderstrom,OAK,@SEA,bases,Under,(0.5) -110,,
Tyler Soderstrom,OAK,@SEA,runs,Over,(0.5) 185,,
Tyler Soderstrom,OAK,@SEA,runs,Under,(0.5) -250,,
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) 
Tyrone Taylor,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tyrone Taylor,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Victor Robles,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Victor Robles,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Victor Robles,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Victor Robles,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Vidal Brujan,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Vidal Brujan,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Vidal Brujan,MIA,PHI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Vidal Brujan,MIA,PHI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Vinnie Pasquantino,KC,@LAA,bases,Over,(0.5) -185,,(0.5) -185
Vinnie Pasquantino,KC,@LAA,bases,Under,(0.5) 135,,(0.5) 135
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) 130,,(0.5) 135
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -175,,(0.5) -175
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,runs,Over,(0.5) ,(1.5) ,(0.5) 
Wenceel Perez,DET,HOU,runs,Under,(0.5) ,(1.5) ,(0.5) 
Whit Merrifield,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Whit Merrifield,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Whit Merrifield,PHI,@MIA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Whit Merrifield,PHI,@MIA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Will Benson,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Will Benson,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Will Benson,CIN,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 
Will Benson,CIN,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) 
Will Brennan,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Will Brennan,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Will Brennan,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Will Brennan,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Will Smith,LAD,@SD,bases,Over,(1.5) 105,,(1.5) 105
Will Smith,LAD,@SD,bases,Under,(1.5) -140,,(1.5) -140
Will Smith,LAD,@SD,runs,Over,(0.5) 100,,(0.5) 100
Will Smith,LAD,@SD,runs,Under,(0.5) -135,,(0.5) -135
Willi Castro,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Willi Castro,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,@TOR,runs,Over,(0.5) ,(1.5) ,(0.5) 
Willi Castro,MIN,@TOR,runs,Under,(0.5) ,(1.5) ,(0.5) 
William Contreras,MIL,STL,bases,Over,(1.5) ,,(1.5) 
William Contreras,MIL,STL,bases,Under,(1.5) ,,(1.5) 
William Contreras,MIL,STL,runs,Over,(0.5) ,,(0.5) 
William Contreras,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Willie Calhoun,LAA,KC,bases,Over,(0.5) ,,(0.5) 
Willie Calhoun,LAA,KC,bases,Under,(0.5) ,,(0.5) 
Willie Calhoun,LAA,KC,runs,Over,(0.5) ,,(0.5) 
Willie Calhoun,LAA,KC,runs,Under,(0.5) ,,(0.5) 
Willy Adames,MIL,STL,bases,Over,(1.5) ,,(1.5) 
Willy Adames,MIL,STL,bases,Under,(1.5) ,,(1.5) 
Willy Adames,MIL,STL,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Willy Adames,MIL,STL,runs,Under,(0.5) ,(0.5) -350,(0.5) 
Wilmer Flores,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Wilmer Flores,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Wilmer Flores,SF,CIN,runs,Over,(0.5) ,,(0.5) 
Wilmer Flores,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,WSH,runs,Over,(0.5) ,(1.5) ,(0.5) 
Wilyer Abreu,BOS,WSH,runs,Under,(0.5) ,(1.5) ,(0.5) 
Xander Bogaerts,SD,LAD,bases,Over,(1.5) 150,,(0.5) -200
Xander Bogaerts,SD,LAD,bases,Under,(1.5) -200,,(0.5) 150
Xander Bogaerts,SD,LAD,runs,Over,(0.5) 120,,(0.5) 120
Xander Bogaerts,SD,LAD,runs,Under,(0.5) -160,,(0.5) -160
Yainer Diaz,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Yainer Diaz,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yan Gomes,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Yan Gomes,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Yan Gomes,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Yan Gomes,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,NYY,bases,Over,(1.5) ,,(1.5) 
Yandy Diaz,TB,NYY,bases,Under,(1.5) ,,(1.5) 
Yandy Diaz,TB,NYY,runs,Over,(0.5) ,(2.5) ,(0.5) 
Yandy Diaz,TB,NYY,runs,Under,(0.5) ,(2.5) ,(0.5) 
Yasmani Grandal,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,CHC,runs,Over,(0.5) ,(1.5) ,(0.5) 
Yasmani Grandal,PIT,CHC,runs,Under,(0.5) ,(1.5) ,(0.5) 
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Zach McKinstry,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Zach McKinstry,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Zach McKinstry,DET,HOU,runs,Over,(0.5) ,(1.5) ,(0.5) 
Zach McKinstry,DET,HOU,runs,Under,(0.5) ,(1.5) ,(0.5) 
Zach Neto,LAA,KC,bases,Over,(0.5) -125,,(0.5) -125
Zach Neto,LAA,KC,bases,Under,(0.5) -105,,(0.5) -105
Zach Neto,LAA,KC,runs,Over,(0.5) 220,,(0.5) 220
Zach Neto,LAA,KC,runs,Under,(0.5) -310,,(0.5) -300
Zack Littell,TB,NYY,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Zack Littell,TB,NYY,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
