PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Randy Arozarena,TB,WSH,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -145
Randy Arozarena,TB,WSH,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -110
Randy Arozarena,TB,WSH,runs,Under,(0.5) -134,(0.5) -115,,(0.5) -115
Randy Vasquez,SD,@BOS,strikeouts,Over,,(4.5) 130,(3.5) -170,
Randy Vasquez,SD,@BOS,strikeouts,Under,,(4.5) -170,(3.5) 132,
Rhys Hoskins,MIL,CHC,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 135
Rhys Hoskins,MIL,CHC,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
Rhys Hoskins,MIL,CHC,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 115
Rhys Hoskins,MIL,CHC,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -150
Riley Greene,DET,@LAA,bases,Over,(1.5) 102,(1.5) -105,,(1.5) 100
Riley Greene,DET,@LAA,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -130
Riley Greene,DET,@LAA,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -110
Riley Greene,DET,@LAA,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -115
Ronel Blanco,HOU,@NYM,strikeouts,Over,(5.5) -132,(5.5) -105,(5.5) -115,(5.5) -135
Ronel Blanco,HOU,@NYM,strikeouts,Under,(5.5) 100,(5.5) -130,(5.5) -111,(5.5) 100
Rowdy Tellez,PIT,@ATL,bases,Over,(1.5) 205,(0.5) -170,,(0.5) -165
Rowdy Tellez,PIT,@ATL,bases,Under,(1.5) -315,(0.5) 125,,(0.5) 125
Rowdy Tellez,PIT,@ATL,runs,Over,(0.5) 170,(0.5) 130,,(0.5) 135
Rowdy Tellez,PIT,@ATL,runs,Under,(0.5) -240,(0.5) -180,,(0.5) -175
Royce Lewis,MIN,@SEA,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 115
Royce Lewis,MIN,@SEA,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -150
Royce Lewis,MIN,@SEA,runs,Over,(0.5) 138,(0.5) 110,,(0.5) 105
Royce Lewis,MIN,@SEA,runs,Under,(0.5) -190,(0.5) -145,,(0.5) -140
Ryan McMahon,COL,@CWS,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Ryan McMahon,COL,@CWS,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Ryan McMahon,COL,@CWS,runs,Over,(0.5) 112,(0.5) -115,,(0.5) -110
Ryan McMahon,COL,@CWS,runs,Under,(0.5) -152,(0.5) -115,,(0.5) -120
Ryan Mountcastle,BAL,TEX,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Ryan Mountcastle,BAL,TEX,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Ryan Mountcastle,BAL,TEX,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Ryan Mountcastle,BAL,TEX,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Ryan O'Hearn,BAL,TEX,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Ryan O'Hearn,BAL,TEX,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Ryan O'Hearn,BAL,TEX,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 110
Ryan O'Hearn,BAL,TEX,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -145
Sal Frelick,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Sal Frelick,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Sal Frelick,MIL,CHC,runs,Over,,(0.5) ,,(0.5) 
Sal Frelick,MIL,CHC,runs,Under,,(0.5) ,,(0.5) 
Salvador Perez,KC,CLE,bases,Over,(1.5) -121,(1.5) -115,,(1.5) -110
Salvador Perez,KC,CLE,bases,Under,(1.5) -115,(1.5) -115,,(1.5) -115
Salvador Perez,KC,CLE,runs,Over,(0.5) 102,(0.5) -125,,(0.5) -120
Salvador Perez,KC,CLE,runs,Under,(0.5) -139,(0.5) -110,,(0.5) -105
Santiago Espinal,CIN,@STL,bases,Over,(1.5) 170,(1.5) 165,,(1.5) 170
Santiago Espinal,CIN,@STL,bases,Under,(1.5) -245,(1.5) -230,,(1.5) -225
Santiago Espinal,CIN,@STL,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 170
Santiago Espinal,CIN,@STL,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Seiya Suzuki,CHC,@MIL,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 110
Seiya Suzuki,CHC,@MIL,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) 118,(0.5) 100,,(0.5) 100
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) -162,(0.5) -135,,(0.5) -130
Shea Langeliers,OAK,@ARI,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 125
Shea Langeliers,OAK,@ARI,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
Shea Langeliers,OAK,@ARI,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Shea Langeliers,OAK,@ARI,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -160
Shohei Ohtani,LAD,@SF,bases,Over,(1.5) -110,(1.5) -105,,(1.5) -105
Shohei Ohtani,LAD,@SF,bases,Under,(1.5) -127,(1.5) -130,,(1.5) -125
Shohei Ohtani,LAD,@SF,runs,Over,(0.5) -114,(0.5) -135,,(0.5) -135
Shohei Ohtani,LAD,@SF,runs,Under,(0.5) -120,(0.5) 100,,(0.5) 100
Slade Cecconi,ARI,OAK,strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -125
Slade Cecconi,ARI,OAK,strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -104,(4.5) -105
Spencer Horwitz,TOR,NYY,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -200
Spencer Horwitz,TOR,NYY,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 150
Spencer Horwitz,TOR,NYY,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Spencer Horwitz,TOR,NYY,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Spencer Steer,CIN,@STL,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Spencer Steer,CIN,@STL,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -160
Spencer Steer,CIN,@STL,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 110
Spencer Steer,CIN,@STL,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -145
Steven Kwan,CLE,@KC,bases,Over,(1.5) -107,(1.5) -140,,(1.5) -135
Steven Kwan,CLE,@KC,bases,Under,(1.5) -130,(1.5) 105,,(1.5) 105
Steven Kwan,CLE,@KC,runs,Over,(0.5) -122,(0.5) -145,,(0.5) -145
Steven Kwan,CLE,@KC,runs,Under,(0.5) -112,(0.5) 105,,(0.5) 110
Stuart Fairchild,CIN,@STL,bases,Over,,(0.5) -150,,(0.5) -150
Stuart Fairchild,CIN,@STL,bases,Under,,(0.5) 110,,(0.5) 115
Stuart Fairchild,CIN,@STL,runs,Over,,(0.5) 165,,(0.5) 170
Stuart Fairchild,CIN,@STL,runs,Under,,(0.5) -230,,(0.5) -225
Taylor Walls,TB,WSH,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -150
Taylor Walls,TB,WSH,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
Taylor Walls,TB,WSH,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 160
Taylor Walls,TB,WSH,runs,Under,(0.5) -210,(0.5) -215,,(0.5) -210
Taylor Ward,LAA,DET,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 135
Taylor Ward,LAA,DET,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Taylor Ward,LAA,DET,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 110
Taylor Ward,LAA,DET,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -145
Teoscar Hernandez,LAD,@SF,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 125
Teoscar Hernandez,LAD,@SF,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -165
Teoscar Hernandez,LAD,@SF,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 140
Teoscar Hernandez,LAD,@SF,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Thairo Estrada,SF,LAD,bases,Over,,(0.5) -190,,(0.5) -185
Thairo Estrada,SF,LAD,bases,Under,,(0.5) 140,,(0.5) 135
Thairo Estrada,SF,LAD,runs,Over,,(0.5) 160,,(0.5) 165
Thairo Estrada,SF,LAD,runs,Under,,(0.5) -220,,(0.5) -225
Tim Anderson,MIA,@PHI,bases,Over,(1.5) 170,(1.5) 165,,(1.5) 165
Tim Anderson,MIA,@PHI,bases,Under,(1.5) -245,(1.5) -230,,(1.5) 165
Tim Anderson,MIA,@PHI,runs,Over,(0.5) 190,(0.5) 165,,(0.5) 170
Tim Anderson,MIA,@PHI,runs,Under,(0.5) -275,(0.5) -230,,(0.5) -225
Tommy Pham,CWS,COL,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 105
Tommy Pham,CWS,COL,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -140
Tommy Pham,CWS,COL,runs,Over,(0.5) -121,(0.5) -120,,(0.5) -115
Tommy Pham,CWS,COL,runs,Under,(0.5) -113,(0.5) -115,,(0.5) -110
Travis Jankowski,TEX,@BAL,bases,Over,(1.5) 220,(0.5) -170,,(0.5) -165
Travis Jankowski,TEX,@BAL,bases,Under,(1.5) -335,(0.5) 125,,(0.5) 125
Travis Jankowski,TEX,@BAL,runs,Over,(0.5) 180,(0.5) 155,,(0.5) 155
Travis Jankowski,TEX,@BAL,runs,Under,(0.5) -265,(0.5) -215,,(0.5) -210
Travis d'Arnaud,ATL,PIT,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 130
Travis d'Arnaud,ATL,PIT,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -165
Travis d'Arnaud,ATL,PIT,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 120
Travis d'Arnaud,ATL,PIT,runs,Under,(0.5) -186,(0.5) -155,,(0.5) -155
Trea Turner,PHI,MIA,bases,Over,(1.5) -125,(1.5) -140,,(1.5) -140
Trea Turner,PHI,MIA,bases,Under,(1.5) -112,(1.5) 105,,(1.5) 110
Trea Turner,PHI,MIA,runs,Over,(0.5) -157,(0.5) -165,,(0.5) -160
Trea Turner,PHI,MIA,runs,Under,(0.5) 115,(0.5) 120,,(0.5) 125
Trevor Larnach,MIN,@SEA,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 130
Trevor Larnach,MIN,@SEA,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -175
Trevor Larnach,MIN,@SEA,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Trevor Larnach,MIN,@SEA,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -165
Triston McKenzie,CLE,@KC,strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -122,(3.5) -130
Triston McKenzie,CLE,@KC,strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -104,(3.5) 100
Tucker Barnhart,ARI,OAK,bases,Over,,(0.5) -115,,(0.5) -115
Tucker Barnhart,ARI,OAK,bases,Under,,(0.5) -115,,(0.5) -115
Tucker Barnhart,ARI,OAK,runs,Over,,(0.5) 240,,(0.5) 240
Tucker Barnhart,ARI,OAK,runs,Under,,(0.5) -350,,(0.5) -350
Ty France,SEA,MIN,bases,Over,(1.5) 148,(0.5) -180,,(0.5) -175
Ty France,SEA,MIN,bases,Under,(1.5) -210,(0.5) 130,,(0.5) 130
Ty France,SEA,MIN,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 160
Ty France,SEA,MIN,runs,Under,(0.5) -245,(0.5) -215,,(0.5) -210
Tyler Freeman,CLE,@KC,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Tyler Freeman,CLE,@KC,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -190
Tyler Freeman,CLE,@KC,runs,Over,(0.5) ,(0.5) 100,,(0.5) 105
Tyler Freeman,CLE,@KC,runs,Under,(0.5) ,(0.5) -135,,(0.5) -140
Tyler O'Neill,BOS,SD,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Tyler O'Neill,BOS,SD,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -145
Tyler O'Neill,BOS,SD,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Tyler O'Neill,BOS,SD,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -125
Tyler Soderstrom,OAK,@ARI,bases,Over,(1.5) 145,(1.5) 135,,
Tyler Soderstrom,OAK,@ARI,bases,Under,(1.5) -210,(1.5) -185,,
Tyler Soderstrom,OAK,@ARI,runs,Over,(0.5) 148,(0.5) 135,,
Tyler Soderstrom,OAK,@ARI,runs,Under,(0.5) -205,(0.5) -185,,
Tyrone Taylor,NYM,HOU,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -160
Tyrone Taylor,NYM,HOU,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 120
Tyrone Taylor,NYM,HOU,runs,Over,(0.5) 163,(0.5) 165,,(0.5) 165
Tyrone Taylor,NYM,HOU,runs,Under,(0.5) -235,(0.5) -225,,(0.5) -225
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) 108,(1.5) -110,,(1.5) -105
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) -150,(1.5) -125,,(1.5) -125
Vinnie Pasquantino,KC,CLE,runs,Over,(0.5) 105,(0.5) -130,,(0.5) -125
Vinnie Pasquantino,KC,CLE,runs,Under,(0.5) -143,(0.5) -105,,(0.5) -105
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) 104,(1.5) -110,,(1.5) -105
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) -143,(1.5) -125,,(1.5) -120
Vladimir Guerrero,TOR,NYY,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 105
Vladimir Guerrero,TOR,NYY,runs,Under,(0.5) -165,(0.5) -135,,(0.5) -135
Wenceel Perez,DET,@LAA,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Wenceel Perez,DET,@LAA,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -165
Wenceel Perez,DET,@LAA,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 115
Wenceel Perez,DET,@LAA,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Whit Merrifield,PHI,MIA,bases,Over,,(0.5) -220,,(0.5) -210
Whit Merrifield,PHI,MIA,bases,Under,,(0.5) 160,,(0.5) 155
Whit Merrifield,PHI,MIA,runs,Over,,(0.5) 125,,(0.5) 130
Whit Merrifield,PHI,MIA,runs,Under,,(0.5) -170,,(0.5) -175
Will Benson,CIN,@STL,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -145
Will Benson,CIN,@STL,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 110
Will Benson,CIN,@STL,runs,Over,(0.5) 143,(0.5) 150,,(0.5) 150
Will Benson,CIN,@STL,runs,Under,(0.5) -200,(0.5) -205,,(0.5) -200
Will Smith,LAD,@SF,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 105
Will Smith,LAD,@SF,bases,Under,(1.5) -150,(1.5) -140,,(1.5) -140
Will Smith,LAD,@SF,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Will Smith,LAD,@SF,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -150
Willi Castro,MIN,@SEA,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Willi Castro,MIN,@SEA,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -185
Willi Castro,MIN,@SEA,runs,Over,(0.5) 145,(0.5) 115,,(0.5) 115
Willi Castro,MIN,@SEA,runs,Under,(0.5) -200,(0.5) -155,,(0.5) -150
William Contreras,MIL,CHC,bases,Over,(1.5) -110,(1.5) -110,,(1.5) -105
William Contreras,MIL,CHC,bases,Under,(1.5) -125,(1.5) -125,,(1.5) -120
William Contreras,MIL,CHC,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -115
William Contreras,MIL,CHC,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -115
Willie Calhoun,LAA,DET,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 140
Willie Calhoun,LAA,DET,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Willie Calhoun,LAA,DET,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 130
Willie Calhoun,LAA,DET,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -175
Willson Contreras,STL,CIN,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Willson Contreras,STL,CIN,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Willson Contreras,STL,CIN,runs,Over,(0.5) 104,(0.5) -105,,(0.5) 100
Willson Contreras,STL,CIN,runs,Under,(0.5) -141,(0.5) -130,,(0.5) -130
Willy Adames,MIL,CHC,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Willy Adames,MIL,CHC,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -155
Willy Adames,MIL,CHC,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Willy Adames,MIL,CHC,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -140
Wilyer Abreu,BOS,SD,bases,Over,(1.5) 120,(1.5) 100,,(1.5) 100
Wilyer Abreu,BOS,SD,bases,Under,(1.5) -167,(1.5) -135,,(1.5) -130
Wilyer Abreu,BOS,SD,runs,Over,(0.5) -108,(0.5) -115,,(0.5) -110
Wilyer Abreu,BOS,SD,runs,Under,(0.5) -125,(0.5) -120,,(0.5) -120
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Wyatt Langford,TEX,@BAL,runs,Over,(0.5) 145,(0.5) 120,,(0.5) 125
Wyatt Langford,TEX,@BAL,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -160
Yainer Diaz,HOU,@NYM,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Yainer Diaz,HOU,@NYM,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Yainer Diaz,HOU,@NYM,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Yainer Diaz,HOU,@NYM,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Yandy Diaz,TB,WSH,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -105
Yandy Diaz,TB,WSH,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -120
Yandy Diaz,TB,WSH,runs,Over,(0.5) -107,(0.5) -105,,(0.5) 100
Yandy Diaz,TB,WSH,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -130
Yasmani Grandal,PIT,@ATL,bases,Over,,(0.5) -155,,(0.5) -150
Yasmani Grandal,PIT,@ATL,bases,Under,,(0.5) 115,,(0.5) 115
Yasmani Grandal,PIT,@ATL,runs,Over,,(0.5) 165,,(0.5) 165
Yasmani Grandal,PIT,@ATL,runs,Under,,(0.5) -230,,(0.5) -225
Yordan Alvarez,HOU,@NYM,bases,Over,(1.5) -104,(1.5) 100,,(1.5) 100
Yordan Alvarez,HOU,@NYM,bases,Under,(1.5) -134,(1.5) -135,,(1.5) -135
Yordan Alvarez,HOU,@NYM,runs,Over,(0.5) -108,(0.5) 100,,(0.5) 100
Yordan Alvarez,HOU,@NYM,runs,Under,(0.5) -127,(0.5) -135,,(0.5) -130
Yusei Kikuchi,TOR,NYY,strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) 110,(5.5) 110
Yusei Kikuchi,TOR,NYY,strikeouts,Under,(5.5) -143,(5.5) -140,(5.5) -140,(5.5) -145
Zach Eflin,TB,WSH,strikeouts,Over,(4.5) 118,(4.5) 110,(4.5) 108,(4.5) 105
Zach Eflin,TB,WSH,strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -138,(4.5) -140
Zach McKinstry,DET,@LAA,bases,Over,,(1.5) 135,,(1.5) 135
Zach McKinstry,DET,@LAA,bases,Under,,(1.5) -185,,(1.5) -175
Zach McKinstry,DET,@LAA,runs,Over,,(0.5) 120,,(0.5) 130
Zach McKinstry,DET,@LAA,runs,Under,,(0.5) -165,,(0.5) -165
Zach Neto,LAA,DET,bases,Over,(1.5) 145,(0.5) -185,,(0.5) -185
Zach Neto,LAA,DET,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 140
Zach Neto,LAA,DET,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Zach Neto,LAA,DET,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -160
Zach Plesac,LAA,DET,strikeouts,Over,(3.5) 115,(3.5) 120,(3.5) 120,(3.5) 120
Zach Plesac,LAA,DET,strikeouts,Under,(3.5) -155,(3.5) -155,(3.5) -152,(3.5) -155
Zack Gelof,OAK,@ARI,bases,Over,(1.5) 163,(0.5) -165,,(0.5) -160
Zack Gelof,OAK,@ARI,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 120
Zack Gelof,OAK,@ARI,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Zack Gelof,OAK,@ARI,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
