PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Will Brennan,CLE,DET,runs,Under,(0.5) -170,,(0.5) -165
Will Smith,LAD,MIA,bases,Over,(1.5) 115,,(1.5) 115
Will Smith,LAD,MIA,bases,Under,(1.5) -155,,(1.5) -155
Will Smith,LAD,MIA,runs,Over,(0.5) 100,,(0.5) 105
Will Smith,LAD,MIA,runs,Under,(0.5) -130,,(0.5) -135
Willi Castro,MIN,SEA,bases,Over,(0.5) -180,,(0.5) -175
Willi Castro,MIN,SEA,bases,Under,(0.5) 135,,(0.5) 135
Willi Castro,MIN,SEA,runs,Over,(0.5) 145,,(0.5) 145
Willi Castro,MIN,SEA,runs,Under,(0.5) -190,,(0.5) -190
William Contreras,MIL,@KC,bases,Over,(1.5) -105,,(1.5) -105
William Contreras,MIL,@KC,bases,Under,(1.5) -125,,(1.5) -120
William Contreras,MIL,@KC,runs,Over,(0.5) -115,,(0.5) -115
William Contreras,MIL,@KC,runs,Under,(0.5) -115,,(0.5) -110
Willy Adames,MIL,@KC,bases,Over,(1.5) 110,,(1.5) 115
Willy Adames,MIL,@KC,bases,Under,(1.5) -150,,(1.5) -155
Willy Adames,MIL,@KC,runs,Over,(0.5) 115,,(0.5) 110
Willy Adames,MIL,@KC,runs,Under,(0.5) -150,,(0.5) -145
Wilyer Abreu,BOS,@ATL,bases,Over,(0.5) -110,,
Wilyer Abreu,BOS,@ATL,bases,Under,(0.5) -120,,
Wilyer Abreu,BOS,@ATL,runs,Over,(0.5) 215,,
Wilyer Abreu,BOS,@ATL,runs,Under,(0.5) -300,,
Xander Bogaerts,SD,@CHC,bases,Over,(0.5) -190,,
Xander Bogaerts,SD,@CHC,bases,Under,(0.5) 140,,
Xander Bogaerts,SD,@CHC,runs,Over,(0.5) 155,,
Xander Bogaerts,SD,@CHC,runs,Under,(0.5) -210,,
Yainer Diaz,HOU,@NYY,bases,Over,(1.5) 100,,(1.5) 100
Yainer Diaz,HOU,@NYY,bases,Under,(1.5) -130,,(1.5) -135
Yainer Diaz,HOU,@NYY,runs,Over,(0.5) 115,,(0.5) 120
Yainer Diaz,HOU,@NYY,runs,Under,(0.5) -155,,(0.5) -155
Yandy Diaz,TB,CWS,bases,Over,(1.5) -115,,(1.5) -115
Yandy Diaz,TB,CWS,bases,Under,(1.5) -115,,(1.5) -110
Yandy Diaz,TB,CWS,runs,Over,(0.5) -135,,(0.5) -130
Yandy Diaz,TB,CWS,runs,Under,(0.5) 100,,(0.5) 100
Yasmani Grandal,PIT,LAA,bases,Over,(0.5) -170,,(0.5) -160
Yasmani Grandal,PIT,LAA,bases,Under,(0.5) 125,,(0.5) 125
Yasmani Grandal,PIT,LAA,runs,Over,(0.5) 165,,(0.5) 165
Yasmani Grandal,PIT,LAA,runs,Under,(0.5) -225,,(0.5) -225
Yordan Alvarez,HOU,@NYY,bases,Over,(1.5) 115,,(1.5) 115
Yordan Alvarez,HOU,@NYY,bases,Under,(1.5) -150,,(1.5) -150
Yordan Alvarez,HOU,@NYY,runs,Over,(0.5) -105,,(0.5) -110
Yordan Alvarez,HOU,@NYY,runs,Under,(0.5) -125,,(0.5) -120
Zach Neto,LAA,@PIT,bases,Over,(0.5) -195,,(0.5) -190
Zach Neto,LAA,@PIT,bases,Under,(0.5) 145,,(0.5) 145
Zach Neto,LAA,@PIT,runs,Over,(0.5) 135,,(0.5) 135
Zach Neto,LAA,@PIT,runs,Under,(0.5) -180,,(0.5) -175
Zack Short,BOS,@ATL,bases,Over,(0.5) 100,,
Zack Short,BOS,@ATL,bases,Under,(0.5) -135,,
Zack Short,BOS,@ATL,runs,Over,(0.5) 195,,
Zack Short,BOS,@ATL,runs,Under,(0.5) -275,,
