PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Mike Yastrzemski,SF,@CHC,bases,Over,,(0.5) -140,,(0.5) -140
Mike Yastrzemski,SF,@CHC,bases,Under,,(0.5) 105,,(0.5) 105
Mike Yastrzemski,SF,@CHC,runs,Over,,(0.5) 145,,(0.5) 145
Mike Yastrzemski,SF,@CHC,runs,Under,,(0.5) -200,,(0.5) -200
Mitch Garver,SEA,@CLE,bases,Over,(1.5) 175,(0.5) -115,,(0.5) -120
Mitch Garver,SEA,@CLE,bases,Under,(1.5) -265,(0.5) -115,,(0.5) -110
Mitch Garver,SEA,@CLE,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 140
Mitch Garver,SEA,@CLE,runs,Under,(0.5) -245,(0.5) -185,,(0.5) -185
Mitch Haniger,SEA,@CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,NYM,bases,Over,(1.5) 125,(1.5) 140,,(1.5) 140
Nathaniel Lowe,TEX,NYM,bases,Under,(1.5) -177,(1.5) -185,,(1.5) -185
Nathaniel Lowe,TEX,NYM,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 135
Nathaniel Lowe,TEX,NYM,runs,Under,(0.5) -177,(0.5) -180,,(0.5) -185
Nelson Velazquez,KC,@OAK,bases,Over,(1.5) 135,(0.5) -175,,(0.5) -175
Nelson Velazquez,KC,@OAK,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 135
Nelson Velazquez,KC,@OAK,runs,Over,(0.5) 133,(0.5) 120,,(0.5) 120
Nelson Velazquez,KC,@OAK,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -155
Nestor Cortes,NYY,BAL,strikeouts,Over,(5.5) -104,(5.5) -110,(5.5) -106,(5.5) -115
Nestor Cortes,NYY,BAL,strikeouts,Under,(5.5) -129,(5.5) -115,(5.5) -120,(5.5) -110
Nick Ahmed,SF,@CHC,bases,Over,,(1.5) 155,,(1.5) 155
Nick Ahmed,SF,@CHC,bases,Under,,(1.5) -205,,(1.5) -200
Nick Ahmed,SF,@CHC,runs,Over,,(0.5) 155,,(0.5) 155
Nick Ahmed,SF,@CHC,runs,Under,,(0.5) -210,,(0.5) -200
Nick Castellanos,PHI,SD,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Nick Castellanos,PHI,SD,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Nick Castellanos,PHI,SD,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Nick Castellanos,PHI,SD,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -190
Nick Gonzales,PIT,CIN,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -190
Nick Gonzales,PIT,CIN,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 140
Nick Gonzales,PIT,CIN,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 150
Nick Gonzales,PIT,CIN,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Nick Gordon,MIA,STL,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Nick Gordon,MIA,STL,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Nick Gordon,MIA,STL,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 170
Nick Gordon,MIA,STL,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Nick Lodolo,CIN,@PIT,strikeouts,Over,(6.5) -115,(6.5) -115,(6.5) -111,(6.5) -125
Nick Lodolo,CIN,@PIT,strikeouts,Under,(6.5) -115,(6.5) -110,(6.5) -115,(6.5) -105
Nick Loftin,KC,@OAK,bases,Over,,(0.5) -185,,(0.5) -190
Nick Loftin,KC,@OAK,bases,Under,,(0.5) 135,,(0.5) 140
Nick Loftin,KC,@OAK,runs,Over,,(0.5) 150,,(0.5) 145
Nick Loftin,KC,@OAK,runs,Under,,(0.5) -200,,(0.5) -190
Nick Martini,CIN,@PIT,bases,Over,,(0.5) ,,(0.5) 
Nick Martini,CIN,@PIT,bases,Under,,(0.5) ,,(0.5) 
Nick Martini,CIN,@PIT,runs,Over,,(0.5) ,,(0.5) 
Nick Martini,CIN,@PIT,runs,Under,,(0.5) ,,(0.5) 
Nick Senzel,WSH,ARI,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Nick Senzel,WSH,ARI,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 135
Nick Senzel,WSH,ARI,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 150
Nick Senzel,WSH,ARI,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -200
Nico Hoerner,CHC,SF,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Nico Hoerner,CHC,SF,bases,Under,(1.5) -162,(1.5) -135,,(1.5) -135
Nico Hoerner,CHC,SF,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -110
Nico Hoerner,CHC,SF,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -115
Nolan Arenado,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nolan Arenado,STL,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIA,bases,Over,(1.5) 160,(0.5) -140,,(0.5) -145
Nolan Gorman,STL,@MIA,bases,Under,(1.5) -235,(0.5) 105,,(0.5) 110
Nolan Gorman,STL,@MIA,runs,Over,(0.5) 115,(0.5) 120,,(0.5) 120
Nolan Gorman,STL,@MIA,runs,Under,(0.5) -157,(0.5) -160,,(0.5) -160
Nolan Jones,COL,LAD,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Nolan Jones,COL,LAD,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -160
Nolan Jones,COL,LAD,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -110
Nolan Jones,COL,LAD,runs,Under,(0.5) -139,(0.5) -115,,(0.5) -120
Nolan Schanuel,LAA,MIL,bases,Over,(1.5) 160,(1.5) 160,,(1.5) 160
Nolan Schanuel,LAA,MIL,bases,Under,(1.5) -230,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,MIL,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 130
Nolan Schanuel,LAA,MIL,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -165
Orlando Arcia,ATL,DET,bases,Over,,(0.5) -210,,(0.5) -200
Orlando Arcia,ATL,DET,bases,Under,,(0.5) 155,,(0.5) 150
Orlando Arcia,ATL,DET,runs,Over,,(0.5) 140,,(0.5) 145
Orlando Arcia,ATL,DET,runs,Under,,(0.5) -190,,(0.5) -190
Oswaldo Cabrera,NYY,BAL,bases,Over,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,BAL,bases,Under,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,BAL,runs,Over,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,BAL,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,STL,bases,Over,,(0.5) -220,,(0.5) -210
Otto Lopez,MIA,STL,bases,Under,,(0.5) 160,,(0.5) 160
Otto Lopez,MIA,STL,runs,Over,,(0.5) 165,,(0.5) 165
Otto Lopez,MIA,STL,runs,Under,,(0.5) -225,,(0.5) -225
Ozzie Albies,ATL,DET,bases,Over,(1.5) -108,(1.5) 100,,(1.5) 105
Ozzie Albies,ATL,DET,bases,Under,(1.5) -129,(1.5) -135,,(1.5) -135
Ozzie Albies,ATL,DET,runs,Over,(0.5) -122,(0.5) -120,,(0.5) -120
Ozzie Albies,ATL,DET,runs,Under,(0.5) -110,(0.5) -110,,(0.5) -105
Pablo Lopez,MIN,TB,strikeouts,Over,(6.5) -107,(6.5) -115,(6.5) -112,(6.5) -105
Pablo Lopez,MIN,TB,strikeouts,Under,(6.5) -125,(6.5) -110,(6.5) -112,(6.5) -125
Patrick Bailey,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Patrick Bailey,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Patrick Bailey,SF,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Patrick Bailey,SF,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Paul DeJong,CWS,HOU,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -160
Paul DeJong,CWS,HOU,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Paul DeJong,CWS,HOU,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 170
Paul DeJong,CWS,HOU,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 125
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) 105,(0.5) 115,,(0.5) 115
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -155
Pedro Pages,STL,@MIA,bases,Over,,(0.5) ,,
Pedro Pages,STL,@MIA,bases,Under,,(0.5) ,,
Pedro Pages,STL,@MIA,runs,Over,,(0.5) ,,
Pedro Pages,STL,@MIA,runs,Under,,(0.5) ,,
Pete Alonso,NYM,@TEX,bases,Over,(1.5) 115,(1.5) 130,,(1.5) 130
Pete Alonso,NYM,@TEX,bases,Under,(1.5) -162,(1.5) -170,,(1.5) -165
Pete Alonso,NYM,@TEX,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 105
Pete Alonso,NYM,@TEX,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -140
Pete Crow-Armstrong,CHC,SF,bases,Over,,(1.5) 135,,(1.5) 135
Pete Crow-Armstrong,CHC,SF,bases,Under,,(1.5) -185,,(1.5) -185
Pete Crow-Armstrong,CHC,SF,runs,Over,,(0.5) 105,,(0.5) 110
Pete Crow-Armstrong,CHC,SF,runs,Under,,(0.5) -140,,(0.5) -145
Rafael Devers,BOS,@TOR,bases,Over,(1.5) 100,(1.5) 115,,(1.5) 115
Rafael Devers,BOS,@TOR,bases,Under,(1.5) -139,(1.5) -150,,(1.5) -150
Rafael Devers,BOS,@TOR,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 105
Rafael Devers,BOS,@TOR,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -140
Randy Arozarena,TB,@MIN,bases,Over,(1.5) 140,(0.5) -190,,(0.5) -185
Randy Arozarena,TB,@MIN,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Randy Arozarena,TB,@MIN,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Randy Arozarena,TB,@MIN,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -200
Reese McGuire,BOS,@TOR,bases,Over,(1.5) 200,(0.5) -175,,(0.5) -165
Reese McGuire,BOS,@TOR,bases,Under,(1.5) -295,(0.5) 130,,(0.5) 125
Reese McGuire,BOS,@TOR,runs,Over,(0.5) 190,(0.5) 180,,(0.5) 180
Reese McGuire,BOS,@TOR,runs,Under,(0.5) -275,(0.5) -240,,(0.5) -250
Rhys Hoskins,MIL,@LAA,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Rhys Hoskins,MIL,@LAA,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -175
Rhys Hoskins,MIL,@LAA,runs,Over,(0.5) -103,(0.5) 120,,(0.5) 120
Rhys Hoskins,MIL,@LAA,runs,Under,(0.5) -134,(0.5) -160,,(0.5) -155
Richie Palacios,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Riley Greene,DET,@ATL,bases,Over,(1.5) 125,(1.5) 135,,(1.5) 140
Riley Greene,DET,@ATL,bases,Under,(1.5) -177,(1.5) -180,,(1.5) -185
Riley Greene,DET,@ATL,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 105
Riley Greene,DET,@ATL,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
Rob Refsnyder,BOS,@TOR,bases,Over,(1.5) 140,(1.5) 155,,(1.5) 160
Rob Refsnyder,BOS,@TOR,bases,Under,(1.5) -200,(1.5) -210,,(1.5) -210
Rob Refsnyder,BOS,@TOR,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 140
Rob Refsnyder,BOS,@TOR,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -185
Roddery Munoz,MIA,STL,strikeouts,Over,(4.5) -120,(4.5) -145,(4.5) -144,(4.5) -120
Roddery Munoz,MIA,STL,strikeouts,Under,(4.5) -112,(4.5) 120,(4.5) 112,(4.5) -110
Royce Lewis,MIN,TB,bases,Over,(1.5) -124,(1.5) -105,,(1.5) 100
Royce Lewis,MIN,TB,bases,Under,(1.5) -113,(1.5) -130,,(1.5) -130
Royce Lewis,MIN,TB,runs,Over,(0.5) -121,(0.5) -130,,(0.5) -130
Royce Lewis,MIN,TB,runs,Under,(0.5) -113,(0.5) 100,,(0.5) 100
Ryan Jeffers,MIN,TB,bases,Over,,(0.5) -190,,(0.5) -185
Ryan Jeffers,MIN,TB,bases,Under,,(0.5) 140,,(0.5) 135
Ryan Jeffers,MIN,TB,runs,Over,,(0.5) 140,,(0.5) 140
Ryan Jeffers,MIN,TB,runs,Under,,(0.5) -190,,(0.5) -185
Ryan McMahon,COL,LAD,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Ryan McMahon,COL,LAD,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -155
Ryan McMahon,COL,LAD,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 105
Ryan McMahon,COL,LAD,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
Ryan Mountcastle,BAL,@NYY,bases,Over,(1.5) -106,(1.5) -105,,(1.5) -105
Ryan Mountcastle,BAL,@NYY,bases,Under,(1.5) -132,(1.5) -125,,(1.5) -125
Ryan Mountcastle,BAL,@NYY,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Ryan Mountcastle,BAL,@NYY,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -150
Salvador Perez,KC,@OAK,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 105
Salvador Perez,KC,@OAK,bases,Under,(1.5) -141,(1.5) -140,,(1.5) -140
Salvador Perez,KC,@OAK,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Salvador Perez,KC,@OAK,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -145
Santiago Espinal,CIN,@PIT,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 150
Santiago Espinal,CIN,@PIT,bases,Under,(1.5) -235,(1.5) -190,,(1.5) -200
Santiago Espinal,CIN,@PIT,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Santiago Espinal,CIN,@PIT,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Sean Murphy,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Sean Murphy,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Sean Murphy,ATL,DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Sean Murphy,ATL,DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Seiya Suzuki,CHC,SF,bases,Over,(1.5) 108,(1.5) -105,,(1.5) -105
Seiya Suzuki,CHC,SF,bases,Under,(1.5) -152,(1.5) -125,,(1.5) -125
Seiya Suzuki,CHC,SF,runs,Over,,(0.5) -115,,(0.5) -115
Seiya Suzuki,CHC,SF,runs,Under,,(0.5) -115,,(0.5) -115
Seth Brown,OAK,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Seth Brown,OAK,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Seth Brown,OAK,KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Seth Brown,OAK,KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Shea Langeliers,OAK,KC,bases,Over,(1.5) 140,(0.5) -155,,(0.5) -155
Shea Langeliers,OAK,KC,bases,Under,(1.5) -200,(0.5) 115,,(0.5) 120
Shea Langeliers,OAK,KC,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Shea Langeliers,OAK,KC,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -190
Shohei Ohtani,LAD,@COL,bases,Over,(1.5) -165,(2.5) 105,,(2.5) 115
Shohei Ohtani,LAD,@COL,bases,Under,(1.5) 118,(2.5) -135,,(2.5) -150
Shohei Ohtani,LAD,@COL,runs,Over,(0.5) -245,(0.5) -240,,(0.5) -250
Shohei Ohtani,LAD,@COL,runs,Under,(0.5) 170,(0.5) 175,,(0.5) 175
Slade Cecconi,ARI,@WSH,strikeouts,Over,(3.5) -129,(3.5) -110,(3.5) -128,(3.5) -115
Slade Cecconi,ARI,@WSH,strikeouts,Under,(3.5) -104,(3.5) -115,(3.5) 100,(3.5) -115
Spencer Horwitz,TOR,BOS,bases,Over,(1.5) 165,(1.5) 145,,(1.5) 145
Spencer Horwitz,TOR,BOS,bases,Under,(1.5) -240,(1.5) -195,,(1.5) -190
Spencer Horwitz,TOR,BOS,runs,Over,(0.5) 132,(0.5) 140,,(0.5) 140
Spencer Horwitz,TOR,BOS,runs,Under,(0.5) -182,(0.5) -190,,(0.5) -185
Spencer Schwellenbach,ATL,DET,strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 104,(4.5) 110
Spencer Schwellenbach,ATL,DET,strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -134,(4.5) -145
Spencer Steer,CIN,@PIT,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 100
Spencer Steer,CIN,@PIT,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -130
Spencer Steer,CIN,@PIT,runs,Over,(0.5) -107,(0.5) -120,,(0.5) -110
Spencer Steer,CIN,@PIT,runs,Under,(0.5) -129,(0.5) -110,,(0.5) -120
Starling Marte,NYM,@TEX,bases,Over,(1.5) 120,(1.5) 140,,(1.5) 140
Starling Marte,NYM,@TEX,bases,Under,(1.5) -167,(1.5) -190,,(1.5) -190
Starling Marte,NYM,@TEX,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Starling Marte,NYM,@TEX,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
Steven Kwan,CLE,SEA,bases,Over,(1.5) 110,(1.5) -110,,(1.5) -105
Steven Kwan,CLE,SEA,bases,Under,(1.5) -155,(1.5) -120,,(1.5) -125
Steven Kwan,CLE,SEA,runs,Over,(0.5) -117,(0.5) -110,,(0.5) -110
Steven Kwan,CLE,SEA,runs,Under,(0.5) -117,(0.5) -120,,(0.5) -120
Stuart Fairchild,CIN,@PIT,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Stuart Fairchild,CIN,@PIT,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -190
Stuart Fairchild,CIN,@PIT,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Stuart Fairchild,CIN,@PIT,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -155
Tanner Houck,BOS,@TOR,strikeouts,Over,(5.5) 130,(4.5) -145,(5.5) 124,(4.5) -140
Tanner Houck,BOS,@TOR,strikeouts,Under,(5.5) 125,(4.5) 115,(5.5) -158,(4.5) 110
Taylor Ward,LAA,MIL,bases,Over,(1.5) 143,(0.5) -190,,(0.5) -185
Taylor Ward,LAA,MIL,bases,Under,(1.5) -205,(0.5) 140,,(0.5) 140
Taylor Ward,LAA,MIL,runs,Over,(0.5) 133,(0.5) 120,,(0.5) 120
Taylor Ward,LAA,MIL,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -160
Teoscar Hernandez,LAD,@COL,bases,Over,(1.5) -150,(2.5) 120,,(2.5) 120
Teoscar Hernandez,LAD,@COL,bases,Under,(1.5) 107,(2.5) -160,,(2.5) -155
Teoscar Hernandez,LAD,@COL,runs,Over,(0.5) -155,(0.5) -175,,(0.5) -175
Teoscar Hernandez,LAD,@COL,runs,Under,(0.5) 114,(0.5) 130,,(0.5) 130
Thairo Estrada,SF,@CHC,bases,Over,(1.5) 117,(1.5) 110,,(1.5) 100
Thairo Estrada,SF,@CHC,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -135
Thairo Estrada,SF,@CHC,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Thairo Estrada,SF,@CHC,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -135
Tim Anderson,MIA,STL,bases,Over,(1.5) 170,(0.5) -210,,(0.5) -210
Tim Anderson,MIA,STL,bases,Under,(1.5) -245,(0.5) 155,,(0.5) 155
Tim Anderson,MIA,STL,runs,Over,(0.5) 200,(0.5) 175,,(0.5) 175
Tim Anderson,MIA,STL,runs,Under,(0.5) -286,(0.5) -240,,(0.5) -250
Tobias Myers,MIL,@LAA,strikeouts,Over,(4.5) 118,(4.5) 110,(4.5) 126,(4.5) 115
Tobias Myers,MIL,@LAA,strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -162,(4.5) -150
Tommy Pham,CWS,HOU,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Tommy Pham,CWS,HOU,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -185
Tommy Pham,CWS,HOU,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Tommy Pham,CWS,HOU,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -135
Travis Jankowski,TEX,NYM,bases,Over,(1.5) 185,(0.5) -200,,(0.5) -200
Travis Jankowski,TEX,NYM,bases,Under,(1.5) -275,(0.5) 150,,(0.5) 150
Travis Jankowski,TEX,NYM,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Travis Jankowski,TEX,NYM,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Travis d'Arnaud,ATL,DET,bases,Over,,(1.5) 125,,(1.5) 125
Travis d'Arnaud,ATL,DET,bases,Under,,(1.5) -165,,(1.5) -160
Travis d'Arnaud,ATL,DET,runs,Over,,(0.5) 120,,(0.5) 120
Travis d'Arnaud,ATL,DET,runs,Under,,(0.5) -160,,(0.5) -160
Trea Turner,PHI,SD,bases,Over,(1.5) -103,(1.5) -105,,(1.5) -105
Trea Turner,PHI,SD,bases,Under,(1.5) -137,(1.5) -130,,(1.5) -125
Trea Turner,PHI,SD,runs,Over,(0.5) -121,(0.5) -135,,(0.5) -140
Trea Turner,PHI,SD,runs,Under,(0.5) -113,(0.5) 100,,(0.5) 105
Trevor Larnach,MIN,TB,bases,Over,(1.5) 115,(1.5) 130,,(1.5) 125
Trevor Larnach,MIN,TB,bases,Under,(1.5) -162,(1.5) -175,,(1.5) -165
Trevor Larnach,MIN,TB,runs,Over,(0.5) -115,(0.5) 100,,(0.5) 105
Trevor Larnach,MIN,TB,runs,Under,(0.5) -118,(0.5) -135,,(0.5) -135
Trey Cabbage,HOU,@CWS,bases,Over,,(0.5) -160,,(0.5) -160
Trey Cabbage,HOU,@CWS,bases,Under,,(0.5) 120,,(0.5) 120
Trey Cabbage,HOU,@CWS,runs,Over,,(0.5) 130,,(0.5) 130
Trey Cabbage,HOU,@CWS,runs,Under,,(0.5) -175,,(0.5) -175
Triston McKenzie,CLE,SEA,strikeouts,Over,(5.5) 104,(5.5) 110,(5.5) 106,(5.5) 110
Triston McKenzie,CLE,SEA,strikeouts,Under,(5.5) -137,(5.5) -140,(5.5) -136,(5.5) -145
Ty France,SEA,@CLE,bases,Over,(1.5) 155,(0.5) -185,,(0.5) -185
Ty France,SEA,@CLE,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 140
Ty France,SEA,@CLE,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 140
Ty France,SEA,@CLE,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -185
Tyler Locklear,SEA,@CLE,bases,Over,,(0.5) ,,(0.5) 
Tyler Locklear,SEA,@CLE,bases,Under,,(0.5) ,,(0.5) 
Tyler Locklear,SEA,@CLE,runs,Over,,(0.5) ,,(0.5) 
Tyler Locklear,SEA,@CLE,runs,Under,,(0.5) ,,(0.5) 
Tyler Nevin,OAK,KC,bases,Over,,,,(0.5) -160
Tyler Nevin,OAK,KC,bases,Under,,,,(0.5) 125
Tyler O'Neill,BOS,@TOR,bases,Over,(1.5) 143,(0.5) -180,,(0.5) -175
Tyler O'Neill,BOS,@TOR,bases,Under,(1.5) -205,(0.5) 135,,(0.5) 135
Tyler O'Neill,BOS,@TOR,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 135
Tyler O'Neill,BOS,@TOR,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -175
Tyler Soderstrom,OAK,KC,bases,Over,(1.5) 163,(0.5) -140,,
Tyler Soderstrom,OAK,KC,bases,Under,(1.5) -240,(0.5) 105,,
Tyler Soderstrom,OAK,KC,runs,Over,(0.5) 160,(0.5) 170,,
Tyler Soderstrom,OAK,KC,runs,Under,(0.5) -225,(0.5) -230,,
Tyler Stephenson,CIN,@PIT,bases,Over,(1.5) -105,(1.5) -105,,(1.5) 100
Tyler Stephenson,CIN,@PIT,bases,Under,(1.5) -134,(1.5) -125,,(1.5) -130
Tyler Stephenson,CIN,@PIT,runs,Over,(0.5) 107,(0.5) 110,,(0.5) 110
Tyler Stephenson,CIN,@PIT,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -150
Tyler Wade,SD,@PHI,bases,Over,,(0.5) -130,,(0.5) -125
Tyler Wade,SD,@PHI,bases,Under,,(0.5) -105,,(0.5) -105
Tyler Wade,SD,@PHI,runs,Over,,(0.5) 195,,(0.5) 200
Tyler Wade,SD,@PHI,runs,Under,,(0.5) -275,,(0.5) -275
Victor Caratini,HOU,@CWS,bases,Over,,(1.5) 125,,(1.5) 125
Victor Caratini,HOU,@CWS,bases,Under,,(1.5) -165,,(1.5) -160
Victor Caratini,HOU,@CWS,runs,Over,,(0.5) 115,,(0.5) 115
Victor Caratini,HOU,@CWS,runs,Under,,(0.5) -150,,(0.5) -150
Vinnie Pasquantino,KC,@OAK,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Vinnie Pasquantino,KC,@OAK,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Vinnie Pasquantino,KC,@OAK,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 125
Vinnie Pasquantino,KC,@OAK,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Vladimir Guerrero,TOR,BOS,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Vladimir Guerrero,TOR,BOS,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -150
Vladimir Guerrero,TOR,BOS,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Vladimir Guerrero,TOR,BOS,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Walker Buehler,LAD,@COL,strikeouts,Over,(5.5) 123,(5.5) 120,(5.5) 108,(5.5) 125
Walker Buehler,LAD,@COL,strikeouts,Under,(5.5) 130,(5.5) -155,(5.5) -138,(5.5) -160
Wenceel Perez,DET,@ATL,bases,Over,(1.5) ,(1.5) 145,,(1.5) 145
