PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Willy Adames,MIL,@SD,bases,Over,(1.5) 110,,(1.5) 115
Willy Adames,MIL,@SD,bases,Under,(1.5) -150,,(1.5) -150
Willy Adames,MIL,@SD,runs,Over,(0.5) 105,,(0.5) 110
Willy Adames,MIL,@SD,runs,Under,(0.5) -140,,(0.5) -140
Wilmer Flores,SF,@STL,bases,Over,(0.5) -170,,(0.5) -175
Wilmer Flores,SF,@STL,bases,Under,(0.5) 125,,(0.5) 130
Wilmer Flores,SF,@STL,runs,Over,(0.5) 150,,(0.5) 150
Wilmer Flores,SF,@STL,runs,Under,(0.5) -205,,(0.5) -200
Wilyer Abreu,BOS,@CIN,bases,Over,(1.5) 120,,(1.5) 125
Wilyer Abreu,BOS,@CIN,bases,Under,(1.5) -165,,(1.5) -160
Wilyer Abreu,BOS,@CIN,runs,Over,(0.5) -115,,(0.5) -115
Wilyer Abreu,BOS,@CIN,runs,Under,(0.5) -115,,(0.5) -115
Wyatt Langford,TEX,KC,bases,Over,(1.5) 145,,
Wyatt Langford,TEX,KC,bases,Under,(1.5) -200,,
Wyatt Langford,TEX,KC,runs,Over,(0.5) 130,,
Wyatt Langford,TEX,KC,runs,Under,(0.5) -175,,
Yainer Diaz,HOU,BAL,bases,Over,(1.5) 115,,(1.5) 115
Yainer Diaz,HOU,BAL,bases,Under,(1.5) -160,,(1.5) -150
Yainer Diaz,HOU,BAL,runs,Over,(0.5) 150,,(0.5) 150
Yainer Diaz,HOU,BAL,runs,Under,(0.5) -205,,(0.5) -200
Yandy Diaz,TB,@PIT,bases,Over,(1.5) -115,,(1.5) -105
Yandy Diaz,TB,@PIT,bases,Under,(1.5) -120,,(1.5) -120
Yandy Diaz,TB,@PIT,runs,Over,(0.5) -110,,(0.5) -105
Yandy Diaz,TB,@PIT,runs,Under,(0.5) -125,,(0.5) -125
Yasmani Grandal,PIT,TB,bases,Over,(0.5) -165,,(0.5) -160
Yasmani Grandal,PIT,TB,bases,Under,(0.5) 120,,(0.5) 120
Yasmani Grandal,PIT,TB,runs,Over,(0.5) 180,,(0.5) 175
Yasmani Grandal,PIT,TB,runs,Under,(0.5) -255,,(0.5) -250
Yordan Alvarez,HOU,BAL,bases,Over,(0.5) -185,,(0.5) -185
Yordan Alvarez,HOU,BAL,bases,Under,(0.5) 135,,(0.5) 140
Yordan Alvarez,HOU,BAL,runs,Over,(0.5) 135,,(0.5) 135
Yordan Alvarez,HOU,BAL,runs,Under,(0.5) -185,,(0.5) -175
Zach Eflin,TB,@PIT,strikeouts,Over,(4.5) 100,(4.5) 100,(4.5) -105
Zach Eflin,TB,@PIT,strikeouts,Under,(4.5) -130,(4.5) -128,(4.5) -125
Zach McKinstry,DET,CWS,bases,Over,(0.5) -190,,(0.5) -185
Zach McKinstry,DET,CWS,bases,Under,(0.5) 140,,(0.5) 140
Zach McKinstry,DET,CWS,runs,Over,(0.5) 125,,(0.5) 125
Zach McKinstry,DET,CWS,runs,Under,(0.5) -170,,(0.5) -165
Zach Neto,LAA,@LAD,bases,Over,(0.5) -115,,
Zach Neto,LAA,@LAD,bases,Under,(0.5) -115,,
Zach Neto,LAA,@LAD,runs,Over,(0.5) 220,,
Zach Neto,LAA,@LAD,runs,Under,(0.5) -320,,
Zach Plesac,LAA,@LAD,strikeouts,Over,(3.5) 125,,
Zach Plesac,LAA,@LAD,strikeouts,Under,(3.5) -160,,
Zack Gelof,OAK,MIN,bases,Over,(0.5) -140,,(0.5) -140
Zack Gelof,OAK,MIN,bases,Under,(0.5) 100,,(0.5) 105
Zack Gelof,OAK,MIN,runs,Over,(0.5) 175,,(0.5) 175
Zack Gelof,OAK,MIN,runs,Under,(0.5) -245,,(0.5) -225
Zack Wheeler,PHI,ARI,strikeouts,Over,(6.5) -135,(6.5) -122,(6.5) 
Zack Wheeler,PHI,ARI,strikeouts,Under,(6.5) 105,(6.5) -104,(6.5) 
