PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Pedro Pages,STL,@PHI,bases,Under,(1.5) -435,(0.5) 105,,
Pedro Pages,STL,@PHI,runs,Over,(0.5) 235,(0.5) 190,,
Pedro Pages,STL,@PHI,runs,Under,(0.5) -345,(0.5) -260,,
Pete Alonso,NYM,ARI,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 135
Pete Alonso,NYM,ARI,bases,Under,(1.5) -180,(1.5) -185,,(1.5) -175
Pete Alonso,NYM,ARI,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -110
Pete Alonso,NYM,ARI,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -120
Pete Crow-Armstrong,CHC,CIN,bases,Over,,(0.5) -135,,(0.5) -135
Pete Crow-Armstrong,CHC,CIN,bases,Under,,(0.5) 100,,(0.5) 105
Pete Crow-Armstrong,CHC,CIN,runs,Over,,(0.5) 150,,(0.5) 155
Pete Crow-Armstrong,CHC,CIN,runs,Under,,(0.5) -205,,(0.5) -200
Rafael Devers,BOS,DET,bases,Over,(1.5) 107,(1.5) -105,,(1.5) -105
Rafael Devers,BOS,DET,bases,Under,(1.5) -150,(1.5) -125,,(1.5) -125
Rafael Devers,BOS,DET,runs,Over,(0.5) 114,(0.5) -105,,(0.5) 100
Rafael Devers,BOS,DET,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -130
Ramon Urias,BAL,TB,bases,Over,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TB,bases,Under,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TB,runs,Over,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TB,runs,Under,,(0.5) ,,(0.5) 
Randal Grichuk,ARI,@NYM,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Randal Grichuk,ARI,@NYM,bases,Under,(1.5) -200,(1.5) -165,,(1.5) 140
Randal Grichuk,ARI,@NYM,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Randal Grichuk,ARI,@NYM,runs,Under,(0.5) -205,(0.5) -175,,(0.5) -165
Randy Arozarena,TB,@BAL,bases,Over,(1.5) 175,(0.5) -175,,(0.5) -175
Randy Arozarena,TB,@BAL,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Randy Arozarena,TB,@BAL,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 145
Randy Arozarena,TB,@BAL,runs,Under,(0.5) -235,(0.5) -195,,(0.5) -190
Ranger Suarez,PHI,STL,strikeouts,Over,(5.5) -113,(5.5) -120,(5.5) -124,(5.5) -130
Ranger Suarez,PHI,STL,strikeouts,Under,(5.5) -118,(5.5) -105,(5.5) -102,(5.5) 100
Reese McGuire,BOS,DET,bases,Over,,(0.5) -180,,(0.5) -175
Reese McGuire,BOS,DET,bases,Under,,(0.5) 135,,(0.5) 135
Reese McGuire,BOS,DET,runs,Over,,(0.5) 155,,(0.5) 160
Reese McGuire,BOS,DET,runs,Under,,(0.5) -210,,(0.5) -210
Reese Olson,DET,@BOS,strikeouts,Over,(6.5) ,(4.5) -165,(5.5) 116,(4.5) -160
Reese Olson,DET,@BOS,strikeouts,Under,(6.5) ,(4.5) 130,(5.5) -148,(4.5) 125
Reid Detmers,LAA,@SEA,strikeouts,Over,(6.5) 117,(5.5) -190,(6.5) 110,(5.5) -160
Reid Detmers,LAA,@SEA,strikeouts,Under,(6.5) 132,(5.5) 150,(6.5) -140,(5.5) 125
Rhys Hoskins,MIL,CWS,bases,Over,(1.5) 160,(0.5) -155,,(0.5) -155
Rhys Hoskins,MIL,CWS,bases,Under,(1.5) -235,(0.5) 115,,(0.5) 115
Rhys Hoskins,MIL,CWS,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 130
Rhys Hoskins,MIL,CWS,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -165
Richie Palacios,TB,@BAL,bases,Over,(1.5) 235,(0.5) -130,,(0.5) -135
Richie Palacios,TB,@BAL,bases,Under,(1.5) -360,(0.5) 100,,(0.5) 105
Richie Palacios,TB,@BAL,runs,Over,(0.5) 195,(0.5) 180,,(0.5) 180
Richie Palacios,TB,@BAL,runs,Under,(0.5) -278,(0.5) -245,,(0.5) -250
Riley Adams,WSH,@CLE,bases,Over,,(0.5) -170,,(0.5) -165
Riley Adams,WSH,@CLE,bases,Under,,(0.5) 130,,(0.5) 130
Riley Adams,WSH,@CLE,runs,Over,,(0.5) 160,,(0.5) 165
Riley Adams,WSH,@CLE,runs,Under,,(0.5) -220,,(0.5) -225
Riley Greene,DET,@BOS,bases,Over,(1.5) 110,(1.5) -115,,(1.5) -115
Riley Greene,DET,@BOS,bases,Under,(1.5) -155,(1.5) -115,,(1.5) -115
Riley Greene,DET,@BOS,runs,Over,(0.5) 100,(0.5) -135,,(0.5) -130
Riley Greene,DET,@BOS,runs,Under,(0.5) -136,(0.5) 105,,(0.5) 100
Rob Refsnyder,BOS,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Rob Refsnyder,BOS,DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Robbie Grossman,TEX,@MIA,bases,Over,,(0.5) -165,,(0.5) -160
Robbie Grossman,TEX,@MIA,bases,Under,,(0.5) 125,,(0.5) 120
Robbie Grossman,TEX,@MIA,runs,Over,,(0.5) 125,,(0.5) 130
Robbie Grossman,TEX,@MIA,runs,Under,,(0.5) -170,,(0.5) -175
Robert Gasser,MIL,CWS,strikeouts,Over,(5.5) 112,(4.5) -145,(5.5) 116,(4.5) -145
Robert Gasser,MIL,CWS,strikeouts,Under,(5.5) 143,(4.5) 115,(5.5) -148,(4.5) 110
Ryan Bliss,SEA,LAA,bases,Over,,(0.5) -145,,(0.5) -145
Ryan Bliss,SEA,LAA,bases,Under,,(0.5) 110,,(0.5) 110
Ryan Bliss,SEA,LAA,runs,Over,,(0.5) 165,,(0.5) 160
Ryan Bliss,SEA,LAA,runs,Under,,(0.5) -220,,(0.5) -225
Ryan Jeffers,MIN,@HOU,bases,Over,(1.5) 148,(0.5) -185,,(0.5) -185
Ryan Jeffers,MIN,@HOU,bases,Under,(1.5) -220,(0.5) 140,,(0.5) 140
Ryan Jeffers,MIN,@HOU,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 130
Ryan Jeffers,MIN,@HOU,runs,Under,(0.5) -210,(0.5) -170,,(0.5) -165
Ryan McMahon,COL,@LAD,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -155
Ryan McMahon,COL,@LAD,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
Ryan McMahon,COL,@LAD,runs,Over,(0.5) 190,(0.5) 185,,(0.5) 190
Ryan McMahon,COL,@LAD,runs,Under,(0.5) -275,(0.5) -260,,(0.5) -250
Ryan Mountcastle,BAL,TB,bases,Over,(1.5) 104,(1.5) -110,,(1.5) -115
Ryan Mountcastle,BAL,TB,bases,Under,(1.5) -143,(1.5) -120,,(1.5) -115
Ryan Mountcastle,BAL,TB,runs,Over,(0.5) 133,(0.5) 105,,(0.5) 100
Ryan Mountcastle,BAL,TB,runs,Under,(0.5) -186,(0.5) -135,,(0.5) -135
Ryan O'Hearn,BAL,TB,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 120
Ryan O'Hearn,BAL,TB,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Ryan O'Hearn,BAL,TB,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Ryan O'Hearn,BAL,TB,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -155
Ryan Weathers,MIA,TEX,strikeouts,Over,(5.5) 128,(5.5) 130,(4.5) -152,(5.5) 125
Ryan Weathers,MIA,TEX,strikeouts,Under,(5.5) 123,(5.5) -165,(4.5) 120,(5.5) -165
Salvador Perez,KC,SD,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
Salvador Perez,KC,SD,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -140
Salvador Perez,KC,SD,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 110
Salvador Perez,KC,SD,runs,Under,(0.5) -180,(0.5) -145,,(0.5) -145
Santiago Espinal,CIN,@CHC,bases,Over,(1.5) 175,(0.5) -225,,(1.5) 165
Santiago Espinal,CIN,@CHC,bases,Under,(1.5) -250,(0.5) 165,,(1.5) 165
Santiago Espinal,CIN,@CHC,runs,Over,(0.5) 190,(0.5) 185,,(0.5) 185
Santiago Espinal,CIN,@CHC,runs,Under,(0.5) -275,(0.5) -255,,(0.5) -250
Sean Bouchard,COL,@LAD,bases,Over,,(0.5) 105,,(0.5) 105
Sean Bouchard,COL,@LAD,bases,Under,,(0.5) -135,,(0.5) -135
Sean Bouchard,COL,@LAD,runs,Over,,(0.5) 270,,(0.5) 270
Sean Bouchard,COL,@LAD,runs,Under,,(0.5) -400,,(0.5) -375
Sean Manaea,NYM,ARI,strikeouts,Over,(4.5) -143,(4.5) -150,(4.5) -140,(4.5) -155
Sean Manaea,NYM,ARI,strikeouts,Under,(4.5) 108,(4.5) 120,(4.5) 110,(4.5) 115
Seiya Suzuki,CHC,CIN,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 130
Seiya Suzuki,CHC,CIN,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Seiya Suzuki,CHC,CIN,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Seiya Suzuki,CHC,CIN,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -150
Shea Langeliers,OAK,@ATL,bases,Over,(1.5) 195,(0.5) -165,,(0.5) -165
Shea Langeliers,OAK,@ATL,bases,Under,(1.5) -286,(0.5) 125,,(0.5) 125
Shea Langeliers,OAK,@ATL,runs,Over,(0.5) 225,(0.5) 170,,(0.5) 170
Shea Langeliers,OAK,@ATL,runs,Under,(0.5) -335,(0.5) -230,,(0.5) -225
Shohei Ohtani,LAD,COL,bases,Over,(1.5) -130,(1.5) -110,,(1.5) -110
Shohei Ohtani,LAD,COL,bases,Under,(1.5) -108,(1.5) -120,,(1.5) -120
Shohei Ohtani,LAD,COL,runs,Over,(0.5) -165,(0.5) -170,,(0.5) -165
Shohei Ohtani,LAD,COL,runs,Under,(0.5) 120,(0.5) 125,,(0.5) 130
Slade Cecconi,ARI,@NYM,strikeouts,Over,(4.5) 117,(4.5) 120,(3.5) -172,(4.5) 110
Slade Cecconi,ARI,@NYM,strikeouts,Under,(4.5) 145,(4.5) -160,(3.5) 134,(4.5) -140
Sonny Gray,STL,@PHI,strikeouts,Over,(6.5) 120,(6.5) 120,(6.5) 126,(6.5) 125
Sonny Gray,STL,@PHI,strikeouts,Under,(6.5) 125,(6.5) -155,(6.5) -162,(6.5) -160
Spencer Steer,CIN,@CHC,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Spencer Steer,CIN,@CHC,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Spencer Steer,CIN,@CHC,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Spencer Steer,CIN,@CHC,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -145
Spencer Torkelson,DET,@BOS,bases,Over,(1.5) 138,(1.5) 110,,(1.5) 110
Spencer Torkelson,DET,@BOS,bases,Under,(1.5) -195,(1.5) -150,,(1.5) -150
Spencer Torkelson,DET,@BOS,runs,Over,(0.5) 128,(0.5) 105,,(0.5) 110
Spencer Torkelson,DET,@BOS,runs,Under,(0.5) -177,(0.5) -140,,(0.5) -145
Starling Marte,NYM,ARI,bases,Over,(1.5) 143,(1.5) 155,,(1.5) 150
Starling Marte,NYM,ARI,bases,Under,(1.5) -200,(1.5) -210,,(1.5) -200
Starling Marte,NYM,ARI,runs,Over,(0.5) 143,(0.5) 115,,(0.5) 115
Starling Marte,NYM,ARI,runs,Under,(0.5) -200,(0.5) -150,,(0.5) -155
Stuart Fairchild,CIN,@CHC,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -155
Stuart Fairchild,CIN,@CHC,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 120
Stuart Fairchild,CIN,@CHC,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 155
Stuart Fairchild,CIN,@CHC,runs,Under,(0.5) -220,(0.5) -210,,(0.5) -200
Taj Bradley,TB,@BAL,strikeouts,Over,(5.5) -109,(5.5) -130,(5.5) -115,(5.5) -120
Taj Bradley,TB,@BAL,strikeouts,Under,(5.5) -121,(5.5) 100,(5.5) -111,(5.5) -110
Taylor Ward,LAA,@SEA,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 140
Taylor Ward,LAA,@SEA,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Taylor Ward,LAA,@SEA,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Taylor Ward,LAA,@SEA,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -190
Teoscar Hernandez,LAD,COL,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 115
Teoscar Hernandez,LAD,COL,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -155
Teoscar Hernandez,LAD,COL,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Teoscar Hernandez,LAD,COL,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -140
Thairo Estrada,SF,NYY,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Thairo Estrada,SF,NYY,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -140
Thairo Estrada,SF,NYY,runs,Over,(0.5) 140,(0.5) 110,,(0.5) 115
Thairo Estrada,SF,NYY,runs,Under,(0.5) -195,(0.5) -150,,(0.5) -150
Tim Anderson,MIA,TEX,bases,Over,(1.5) 160,(0.5) -220,,(0.5) -210
Tim Anderson,MIA,TEX,bases,Under,(1.5) -230,(0.5) 160,,(0.5) 160
Tim Anderson,MIA,TEX,runs,Over,(0.5) 185,(0.5) 175,,(0.5) 175
Tim Anderson,MIA,TEX,runs,Under,(0.5) -265,(0.5) -245,,(0.5) -250
Tomas Nido,NYM,ARI,bases,Over,,(0.5) -150,,(0.5) -150
Tomas Nido,NYM,ARI,bases,Under,,(0.5) 115,,(0.5) 115
Tomas Nido,NYM,ARI,runs,Over,,(0.5) 185,,(0.5) 180
Tomas Nido,NYM,ARI,runs,Under,,(0.5) -250,,(0.5) -250
Tommy Pham,CWS,@MIL,bases,Over,(1.5) 140,(1.5) 120,,(1.5) 120
Tommy Pham,CWS,@MIL,bases,Under,(1.5) -200,(1.5) -160,,(1.5) -155
Tommy Pham,CWS,@MIL,runs,Over,(0.5) 123,(0.5) 100,,(0.5) 100
Tommy Pham,CWS,@MIL,runs,Under,(0.5) -167,(0.5) -135,,(0.5) -135
Travis d'Arnaud,ATL,OAK,bases,Over,(1.5) 133,(1.5) 110,,(1.5) 110
Travis d'Arnaud,ATL,OAK,bases,Under,(1.5) -190,(1.5) -145,,(1.5) -145
Travis d'Arnaud,ATL,OAK,runs,Over,(0.5) 135,(0.5) 105,,(0.5) 100
Travis d'Arnaud,ATL,OAK,runs,Under,(0.5) -186,(0.5) -135,,(0.5) -130
Trenton Brooks,SF,NYY,bases,Over,,(0.5) -145,,
Trenton Brooks,SF,NYY,bases,Under,,(0.5) 110,,
Trenton Brooks,SF,NYY,runs,Over,,(0.5) 170,,
Trenton Brooks,SF,NYY,runs,Under,,(0.5) -235,,
Ty France,SEA,LAA,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 145
Ty France,SEA,LAA,bases,Under,(1.5) -230,(1.5) -200,,(1.5) -200
Ty France,SEA,LAA,runs,Over,(0.5) 163,(0.5) 135,,(0.5) 135
Ty France,SEA,LAA,runs,Under,(0.5) -230,(0.5) -180,,(0.5) -185
Tyler Freeman,CLE,WSH,bases,Over,(1.5) 123,(1.5) -110,,(1.5) -110
Tyler Freeman,CLE,WSH,bases,Under,(1.5) -175,(1.5) -120,,(1.5) -120
Tyler Freeman,CLE,WSH,runs,Over,(0.5) 105,(0.5) -120,,(0.5) -120
Tyler Freeman,CLE,WSH,runs,Under,(0.5) -141,(0.5) -110,,(0.5) -110
Tyler Stephenson,CIN,@CHC,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Tyler Stephenson,CIN,@CHC,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -175
Tyler Stephenson,CIN,@CHC,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Tyler Stephenson,CIN,@CHC,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -200
Vaughn Grissom,BOS,DET,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Vaughn Grissom,BOS,DET,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -190
Vaughn Grissom,BOS,DET,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Vaughn Grissom,BOS,DET,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -185
Victor Caratini,HOU,MIN,bases,Over,,(0.5) -150,,(0.5) -150
Victor Caratini,HOU,MIN,bases,Under,,(0.5) 115,,(0.5) 115
Victor Caratini,HOU,MIN,runs,Over,,(0.5) 190,,(0.5) 190
Victor Caratini,HOU,MIN,runs,Under,,(0.5) -265,,(0.5) -250
Vinnie Pasquantino,KC,SD,bases,Over,(1.5) 143,(1.5) 150,,(1.5) 150
Vinnie Pasquantino,KC,SD,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -200
Vinnie Pasquantino,KC,SD,runs,Over,(0.5) 133,(0.5) 135,,(0.5) 140
Vinnie Pasquantino,KC,SD,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -185
Vladimir Guerrero,TOR,PIT,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 105
Vladimir Guerrero,TOR,PIT,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -135
Vladimir Guerrero,TOR,PIT,runs,Over,(0.5) 116,(0.5) -105,,(0.5) -105
Vladimir Guerrero,TOR,PIT,runs,Under,(0.5) -159,(0.5) -125,,(0.5) -125
Wenceel Perez,DET,@BOS,bases,Over,(1.5) 100,(1.5) -120,,(1.5) -120
Wenceel Perez,DET,@BOS,bases,Under,(1.5) -137,(1.5) -110,,(1.5) -110
Wenceel Perez,DET,@BOS,runs,Over,(0.5) -110,(0.5) -150,,(0.5) -150
Wenceel Perez,DET,@BOS,runs,Under,(0.5) -124,(0.5) 110,,(0.5) 115
Will Smith,LAD,COL,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Will Smith,LAD,COL,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Will Smith,LAD,COL,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 110
Will Smith,LAD,COL,runs,Under,(0.5) -139,(0.5) -145,,(0.5) -145
Willi Castro,MIN,@HOU,bases,Over,(1.5) 175,(0.5) -200,,(0.5) -200
Willi Castro,MIN,@HOU,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 150
Willi Castro,MIN,@HOU,runs,Over,(0.5) 188,(0.5) 145,,(0.5) 145
Willi Castro,MIN,@HOU,runs,Under,(0.5) -265,(0.5) -190,,(0.5) -190
William Contreras,MIL,CWS,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
William Contreras,MIL,CWS,bases,Under,(1.5) -215,(1.5) -200,,(1.5) -200
William Contreras,MIL,CWS,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
William Contreras,MIL,CWS,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -155
Willie Calhoun,LAA,@SEA,bases,Over,(1.5) 160,(1.5) 135,,(1.5) 135
Willie Calhoun,LAA,@SEA,bases,Under,(1.5) -230,(1.5) -185,,(1.5) -175
Willie Calhoun,LAA,@SEA,runs,Over,(0.5) 165,(0.5) 165,,(0.5) 165
Willie Calhoun,LAA,@SEA,runs,Under,(0.5) -235,(0.5) -225,,(0.5) -225
Willy Adames,MIL,CWS,bases,Over,(1.5) 185,(0.5) -165,,(0.5) -160
Willy Adames,MIL,CWS,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 125
Willy Adames,MIL,CWS,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Willy Adames,MIL,CWS,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Wilyer Abreu,BOS,DET,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Wilyer Abreu,BOS,DET,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -160
Wilyer Abreu,BOS,DET,runs,Over,(0.5) 112,(0.5) -105,,(0.5) -105
Wilyer Abreu,BOS,DET,runs,Under,(0.5) -152,(0.5) -125,,(0.5) -120
Wyatt Langford,TEX,@MIA,bases,Over,(1.5) 148,(0.5) -180,,(0.5) -185
Wyatt Langford,TEX,@MIA,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 135
Wyatt Langford,TEX,@MIA,runs,Over,(0.5) 140,(0.5) 155,,(0.5) 155
Wyatt Langford,TEX,@MIA,runs,Under,(0.5) -195,(0.5) -210,,(0.5) -210
Yainer Diaz,HOU,MIN,bases,Over,,(0.5) ,,(0.5) 
Yainer Diaz,HOU,MIN,bases,Under,,(0.5) ,,(0.5) 
Yainer Diaz,HOU,MIN,runs,Over,,(0.5) ,,(0.5) 
Yainer Diaz,HOU,MIN,runs,Under,,(0.5) ,,(0.5) 
Yandy Diaz,TB,@BAL,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Yandy Diaz,TB,@BAL,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Yandy Diaz,TB,@BAL,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Yandy Diaz,TB,@BAL,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Yasmani Grandal,PIT,@TOR,bases,Over,,(0.5) -185,,(0.5) -175
Yasmani Grandal,PIT,@TOR,bases,Under,,(0.5) 135,,(0.5) 135
Yasmani Grandal,PIT,@TOR,runs,Over,,(0.5) 165,,(0.5) 170
Yasmani Grandal,PIT,@TOR,runs,Under,,(0.5) -225,,(0.5) -225
Yordan Alvarez,HOU,MIN,bases,Over,(1.5) 116,(1.5) 115,,(1.5) 115
Yordan Alvarez,HOU,MIN,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -155
Yordan Alvarez,HOU,MIN,runs,Over,(0.5) 106,(0.5) 115,,(0.5) 115
Yordan Alvarez,HOU,MIN,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -150
Yoshinobu Yamamoto,LAD,COL,strikeouts,Over,(7.5) -104,(7.5) 100,(7.5) 104,(7.5) 105
Yoshinobu Yamamoto,LAD,COL,strikeouts,Under,(7.5) -129,(7.5) -130,(7.5) -132,(7.5) -135
Yusei Kikuchi,TOR,PIT,strikeouts,Over,(6.5) 133,(6.5) 125,(6.5) 122,(6.5) 120
Yusei Kikuchi,TOR,PIT,strikeouts,Under,(6.5) 118,(6.5) -160,(6.5) -154,(6.5) -160
Zach Neto,LAA,@SEA,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -150
Zach Neto,LAA,@SEA,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Zach Neto,LAA,@SEA,runs,Over,(0.5) 188,(0.5) 165,,(0.5) 160
Zach Neto,LAA,@SEA,runs,Under,(0.5) -265,(0.5) -225,,(0.5) -210
Zach Remillard,CWS,@MIL,bases,Over,(1.5) 255,(0.5) -150,,(0.5) -145
Zach Remillard,CWS,@MIL,bases,Under,(1.5) -400,(0.5) 110,,(0.5) 110
Zach Remillard,CWS,@MIL,runs,Over,(0.5) 230,(0.5) 215,,(0.5) 210
Zach Remillard,CWS,@MIL,runs,Under,(0.5) -335,(0.5) -310,,(0.5) -275
Zack Gelof,OAK,@ATL,bases,Over,(1.5) 235,(0.5) -120,,(0.5) -120
Zack Gelof,OAK,@ATL,bases,Under,(1.5) -360,(0.5) -110,,(0.5) -110
Zack Gelof,OAK,@ATL,runs,Over,(0.5) 230,(0.5) 195,,(0.5) 195
Zack Gelof,OAK,@ATL,runs,Under,(0.5) -345,(0.5) -275,,(0.5) -275
