PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Sal Frelick,MIL,STL,runs,Over,(0.5) 180,,(0.5) 180
Sal Frelick,MIL,STL,runs,Under,(0.5) -250,,(0.5) -250
Salvador Perez,KC,@LAA,bases,Over,(1.5) 105,,(1.5) 105
Salvador Perez,KC,@LAA,bases,Under,(1.5) -135,,(1.5) -135
Salvador Perez,KC,@LAA,runs,Over,(0.5) 115,,(0.5) 115
Salvador Perez,KC,@LAA,runs,Under,(0.5) -155,,(0.5) -150
Sean Bouchard,COL,TEX,bases,Over,(1.5) 140,,(1.5) 145
Sean Bouchard,COL,TEX,bases,Under,(1.5) -185,,(1.5) -190
Sean Bouchard,COL,TEX,runs,Over,(0.5) 140,,(0.5) 145
Sean Bouchard,COL,TEX,runs,Under,(0.5) -185,,(0.5) -190
Seth Brown,OAK,@SEA,bases,Over,(0.5) -170,,(0.5) -165
Seth Brown,OAK,@SEA,bases,Under,(0.5) 130,,(0.5) 130
Seth Brown,OAK,@SEA,runs,Over,(0.5) 135,,(0.5) 135
Seth Brown,OAK,@SEA,runs,Under,(0.5) -185,,(0.5) -175
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) -155,,(0.5) -155
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) 115,,(0.5) 115
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) 145,,(0.5) 145
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) -195,,(0.5) -190
Shohei Ohtani,LAD,@SD,bases,Over,(1.5) -115,,(1.5) -105
Shohei Ohtani,LAD,@SD,bases,Under,(1.5) -115,,(1.5) -120
Shohei Ohtani,LAD,@SD,runs,Over,(0.5) -155,,(0.5) -150
Shohei Ohtani,LAD,@SD,runs,Under,(0.5) 115,,(0.5) 115
Spencer Steer,CIN,@SF,bases,Over,(1.5) 135,,(1.5) 140
Spencer Steer,CIN,@SF,bases,Under,(1.5) -185,,(1.5) -185
Spencer Steer,CIN,@SF,runs,Over,(0.5) 130,,(0.5) 140
Spencer Steer,CIN,@SF,runs,Under,(0.5) -175,,(0.5) -185
Spencer Torkelson,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Spencer Torkelson,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Spencer Torkelson,DET,HOU,runs,Over,(0.5) ,(0.5) 140,(0.5) 
Spencer Torkelson,DET,HOU,runs,Under,(0.5) ,(0.5) -180,(0.5) 
Starling Marte,NYM,ATL,bases,Over,(0.5) -220,,(0.5) -210
Starling Marte,NYM,ATL,bases,Under,(0.5) 160,,(0.5) 160
Starling Marte,NYM,ATL,runs,Over,(0.5) 140,,(0.5) 135
Starling Marte,NYM,ATL,runs,Under,(0.5) -185,,(0.5) -175
TJ Friedl,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 130
TJ Friedl,CIN,@SF,bases,Under,(1.5) -170,,(1.5) -165
TJ Friedl,CIN,@SF,runs,Over,(0.5) 110,,(0.5) 110
TJ Friedl,CIN,@SF,runs,Under,(0.5) -145,,(0.5) -150
Taj Bradley,TB,NYY,strikeouts,Over,(4.5) -140,(5.5) ,(4.5) -165
Taj Bradley,TB,NYY,strikeouts,Under,(4.5) 110,(5.5) ,(4.5) 125
Tanner Houck,BOS,WSH,strikeouts,Over,(4.5) -175,(5.5) 120,(4.5) -160
Tanner Houck,BOS,WSH,strikeouts,Under,(4.5) 135,(5.5) -152,(4.5) 125
Taylor Ward,LAA,KC,bases,Over,(1.5) 130,,(1.5) 125
Taylor Ward,LAA,KC,bases,Under,(1.5) -170,,(1.5) -165
Taylor Ward,LAA,KC,runs,Over,(0.5) 120,,(0.5) 120
Taylor Ward,LAA,KC,runs,Under,(0.5) -155,,(0.5) -155
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) 135,,(1.5) 135
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) -180,,(1.5) -175
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) 135,,(0.5) 130
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) -175,,(0.5) -175
Thairo Estrada,SF,CIN,bases,Over,(1.5) 135,,(1.5) 135
Thairo Estrada,SF,CIN,bases,Under,(1.5) -185,,(1.5) -185
Thairo Estrada,SF,CIN,runs,Over,(0.5) 135,,(0.5) 135
Thairo Estrada,SF,CIN,runs,Under,(0.5) -180,,(0.5) -175
Tim Anderson,MIA,PHI,bases,Over,(0.5) -195,,(0.5) -190
Tim Anderson,MIA,PHI,bases,Under,(0.5) 145,,(0.5) 145
Tim Anderson,MIA,PHI,runs,Over,(0.5) 195,,(0.5) 195
Tim Anderson,MIA,PHI,runs,Under,(0.5) -275,,(0.5) -275
Tomas Nido,NYM,ATL,bases,Over,(0.5) -120,,(0.5) -115
Tomas Nido,NYM,ATL,bases,Under,(0.5) -110,,(0.5) -110
Tomas Nido,NYM,ATL,runs,Over,(0.5) 270,,(0.5) 270
Tomas Nido,NYM,ATL,runs,Under,(0.5) -400,,(0.5) -375
Tommy Pham,CWS,CLE,bases,Over,(1.5) 105,,(1.5) 105
Tommy Pham,CWS,CLE,bases,Under,(1.5) -140,,(1.5) -140
Tommy Pham,CWS,CLE,runs,Over,(0.5) -120,,(0.5) -120
Tommy Pham,CWS,CLE,runs,Under,(0.5) -110,,(0.5) -105
Travis d'Arnaud,ATL,@NYM,bases,Over,(0.5) -150,,(0.5) -150
Travis d'Arnaud,ATL,@NYM,bases,Under,(0.5) 110,,(0.5) 115
Travis d'Arnaud,ATL,@NYM,runs,Over,(0.5) 175,,(0.5) 170
Travis d'Arnaud,ATL,@NYM,runs,Under,(0.5) -240,,(0.5) -225
Trevor Rogers,MIA,PHI,strikeouts,Over,(4.5) -140,(4.5) -136,(4.5) -130
Trevor Rogers,MIA,PHI,strikeouts,Under,(4.5) 110,(4.5) 108,(4.5) 100
Trey Lipscomb,WSH,@BOS,bases,Over,(0.5) -170,,(0.5) -165
Trey Lipscomb,WSH,@BOS,bases,Under,(0.5) 130,,(0.5) 130
Trey Lipscomb,WSH,@BOS,runs,Over,(0.5) 195,,(0.5) 190
Trey Lipscomb,WSH,@BOS,runs,Under,(0.5) -270,,(0.5) -250
Ty France,SEA,OAK,bases,Over,(0.5) -170,,(0.5) -165
Ty France,SEA,OAK,bases,Under,(0.5) 130,,(0.5) 130
Ty France,SEA,OAK,runs,Over,(0.5) 160,,(0.5) 155
Ty France,SEA,OAK,runs,Under,(0.5) -215,,(0.5) -210
Tyler Fitzgerald,SF,CIN,bases,Over,(0.5) -130,,
Tyler Fitzgerald,SF,CIN,bases,Under,(0.5) 100,,
Tyler Fitzgerald,SF,CIN,runs,Over,(0.5) 160,,
Tyler Fitzgerald,SF,CIN,runs,Under,(0.5) -215,,
Tyler Freeman,CLE,@CWS,bases,Over,(0.5) -190,,(0.5) -190
Tyler Freeman,CLE,@CWS,bases,Under,(0.5) 140,,(0.5) 145
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) 180,,(0.5) 170
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -260,,(0.5) -225
Tyler Glasnow,LAD,@SD,strikeouts,Over,(5.5) -165,(6.5) 102,(5.5) -160
Tyler Glasnow,LAD,@SD,strikeouts,Under,(5.5) 130,(6.5) -130,(5.5) 120
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) 100,,(1.5) -105
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) -130,,(1.5) -125
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) -135,,(0.5) -135
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) 100,,(0.5) 100
Tyler Soderstrom,OAK,@SEA,bases,Over,(0.5) -125,,
Tyler Soderstrom,OAK,@SEA,bases,Under,(0.5) -105,,
Tyler Soderstrom,OAK,@SEA,runs,Over,(0.5) 180,,
Tyler Soderstrom,OAK,@SEA,runs,Under,(0.5) -245,,
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) 160,,(1.5) 155
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) -215,,(1.5) -200
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) 170,,(0.5) 170
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) -235,,(0.5) -225
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) 120,,(1.5) 120
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) -160,,(1.5) -155
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) 110,,(0.5) 115
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) -145,,(0.5) -150
Victor Caratini,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Victor Caratini,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Victor Caratini,HOU,@DET,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Victor Caratini,HOU,@DET,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Victor Robles,WSH,@BOS,bases,Over,(0.5) -150,,
Victor Robles,WSH,@BOS,bases,Under,(0.5) 115,,
Victor Robles,WSH,@BOS,runs,Over,(0.5) 195,,(0.5) 195
Victor Robles,WSH,@BOS,runs,Under,(0.5) -270,,(0.5) -275
Vidal Brujan,MIA,PHI,bases,Over,(0.5) -135,,(0.5) -135
Vidal Brujan,MIA,PHI,bases,Under,(0.5) 100,,(0.5) 100
Vidal Brujan,MIA,PHI,runs,Over,(0.5) 210,,(0.5) 210
Vidal Brujan,MIA,PHI,runs,Under,(0.5) -295,,(0.5) -275
Vinnie Pasquantino,KC,@LAA,bases,Over,(1.5) 110,,(1.5) 105
Vinnie Pasquantino,KC,@LAA,bases,Under,(1.5) -145,,(1.5) -140
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) -105,,(0.5) -105
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -130,,(0.5) -125
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) 125,,(1.5) 125
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) -170,,(1.5) -160
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) 125,,(0.5) 130
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) -170,,(0.5) -165
Wenceel Perez,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,runs,Over,(0.5) ,(0.5) 170,(0.5) 
Wenceel Perez,DET,HOU,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Whit Merrifield,PHI,@MIA,bases,Over,(1.5) 115,,(1.5) 115
Whit Merrifield,PHI,@MIA,bases,Under,(1.5) -150,,(1.5) -150
Whit Merrifield,PHI,@MIA,runs,Over,(0.5) 125,,(0.5) 125
Whit Merrifield,PHI,@MIA,runs,Under,(0.5) -165,,(0.5) -160
Will Benson,CIN,@SF,bases,Over,(0.5) -140,,(0.5) -140
Will Benson,CIN,@SF,bases,Under,(0.5) 105,,(0.5) 105
Will Benson,CIN,@SF,runs,Over,(0.5) 175,,(0.5) 170
Will Benson,CIN,@SF,runs,Under,(0.5) -240,,(0.5) -225
Will Brennan,CLE,@CWS,bases,Over,(0.5) -160,,(0.5) -160
Will Brennan,CLE,@CWS,bases,Under,(0.5) 120,,(0.5) 120
Will Brennan,CLE,@CWS,runs,Over,(0.5) 220,,(0.5) 220
Will Brennan,CLE,@CWS,runs,Under,(0.5) -310,,(0.5) -300
Will Smith,LAD,@SD,bases,Over,(1.5) 115,,(1.5) 120
Will Smith,LAD,@SD,bases,Under,(1.5) -155,,(1.5) -155
Will Smith,LAD,@SD,runs,Over,(0.5) 115,,(0.5) 115
Will Smith,LAD,@SD,runs,Under,(0.5) -150,,(0.5) -150
Willi Castro,MIN,@TOR,bases,Over,(1.5) 135,,(1.5) 135
Willi Castro,MIN,@TOR,bases,Under,(1.5) -180,,(1.5) -175
Willi Castro,MIN,@TOR,runs,Over,(0.5) 130,,(0.5) 140
Willi Castro,MIN,@TOR,runs,Under,(0.5) -175,,(0.5) -190
William Contreras,MIL,STL,bases,Over,(1.5) 115,,(1.5) 115
William Contreras,MIL,STL,bases,Under,(1.5) -150,,(1.5) -150
William Contreras,MIL,STL,runs,Over,(0.5) -110,,(0.5) -105
William Contreras,MIL,STL,runs,Under,(0.5) -125,,(0.5) -125
Willie Calhoun,LAA,KC,bases,Over,(0.5) -190,,(0.5) -190
Willie Calhoun,LAA,KC,bases,Under,(0.5) 140,,(0.5) 145
Willie Calhoun,LAA,KC,runs,Over,(0.5) 150,,(0.5) 150
Willie Calhoun,LAA,KC,runs,Under,(0.5) -200,,(0.5) -200
Willy Adames,MIL,STL,bases,Over,(0.5) -175,,(0.5) -175
Willy Adames,MIL,STL,bases,Under,(0.5) 130,,(0.5) 130
Willy Adames,MIL,STL,runs,Over,(0.5) 125,,(0.5) 125
Willy Adames,MIL,STL,runs,Under,(0.5) -165,,(0.5) -160
Wilmer Flores,SF,CIN,bases,Over,(0.5) -175,,(0.5) -175
Wilmer Flores,SF,CIN,bases,Under,(0.5) 130,,(0.5) 135
Wilmer Flores,SF,CIN,runs,Over,(0.5) 145,,(0.5) 145
Wilmer Flores,SF,CIN,runs,Under,(0.5) -200,,(0.5) -190
Wilyer Abreu,BOS,WSH,bases,Over,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,WSH,bases,Under,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,WSH,runs,Over,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,WSH,runs,Under,(0.5) ,,(0.5) 
Xander Bogaerts,SD,LAD,bases,Over,(0.5) -160,,(0.5) -155
Xander Bogaerts,SD,LAD,bases,Under,(0.5) 120,,(0.5) 120
Xander Bogaerts,SD,LAD,runs,Over,(0.5) 195,,(0.5) 195
Xander Bogaerts,SD,LAD,runs,Under,(0.5) -275,,(0.5) -275
Yainer Diaz,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@DET,runs,Over,(0.5) ,(0.5) 115,(0.5) 
Yainer Diaz,HOU,@DET,runs,Under,(0.5) ,(0.5) -145,(0.5) 
Yandy Diaz,TB,NYY,bases,Over,(1.5) 120,,(1.5) 120
Yandy Diaz,TB,NYY,bases,Under,(1.5) -160,,(1.5) -160
Yandy Diaz,TB,NYY,runs,Over,(0.5) 110,(0.5) 115,(0.5) 110
Yandy Diaz,TB,NYY,runs,Under,(0.5) -145,(0.5) -145,(0.5) -145
Yasmani Grandal,PIT,CHC,bases,Over,(0.5) -160,,(0.5) -155
Yasmani Grandal,PIT,CHC,bases,Under,(0.5) 120,,(0.5) 115
Yasmani Grandal,PIT,CHC,runs,Over,(0.5) 190,,(0.5) 195
Yasmani Grandal,PIT,CHC,runs,Under,(0.5) -265,,(0.5) -275
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) ,(0.5) 125,(0.5) 
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) ,(0.5) -160,(0.5) 
Yusei Kikuchi,TOR,MIN,strikeouts,Over,(5.5) -110,(5.5) -110,(5.5) -115
Yusei Kikuchi,TOR,MIN,strikeouts,Under,(5.5) -115,(5.5) -116,(5.5) -110
Zach Neto,LAA,KC,bases,Over,(0.5) -150,,(0.5) -150
Zach Neto,LAA,KC,bases,Under,(0.5) 115,,(0.5) 115
Zach Neto,LAA,KC,runs,Over,(0.5) 155,,(0.5) 155
Zach Neto,LAA,KC,runs,Under,(0.5) -210,,(0.5) -210
