PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
TJ Friedl,CIN,CHC,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 155
TJ Friedl,CIN,CHC,runs,Under,(0.5) -220,(0.5) -215,,(0.5) -210
Taylor Ward,LAA,HOU,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
Taylor Ward,LAA,HOU,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -190
Taylor Ward,LAA,HOU,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 135
Taylor Ward,LAA,HOU,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
Teoscar Hernandez,LAD,@NYY,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 105
Teoscar Hernandez,LAD,@NYY,bases,Under,(1.5) -150,(1.5) -140,,(1.5) -140
Teoscar Hernandez,LAD,@NYY,runs,Over,,(0.5) 110,,(0.5) 110
Teoscar Hernandez,LAD,@NYY,runs,Under,,(0.5) -145,,(0.5) -145
Thairo Estrada,SF,@TEX,bases,Over,(1.5) 108,(1.5) 125,,(1.5) 125
Thairo Estrada,SF,@TEX,bases,Under,(1.5) -152,(1.5) -165,,(1.5) -160
Thairo Estrada,SF,@TEX,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 125
Thairo Estrada,SF,@TEX,runs,Under,(0.5) -155,(0.5) -165,,(0.5) -160
Tim Anderson,MIA,CLE,bases,Over,,(0.5) -225,,(0.5) -225
Tim Anderson,MIA,CLE,bases,Under,,(0.5) 165,,(0.5) 165
Tim Anderson,MIA,CLE,runs,Over,,(0.5) 165,,(0.5) 160
Tim Anderson,MIA,CLE,runs,Under,,(0.5) -225,,(0.5) -225
Trent Grisham,NYY,LAD,bases,Over,,(0.5) 110,,(0.5) 110
Trent Grisham,NYY,LAD,bases,Under,,(0.5) -145,,(0.5) -145
Trent Grisham,NYY,LAD,runs,Over,,(0.5) 180,,(0.5) 175
Trent Grisham,NYY,LAD,runs,Under,,(0.5) -245,,(0.5) -250
Trenton Brooks,SF,@TEX,bases,Over,,(0.5) -125,,(0.5) -120
Trenton Brooks,SF,@TEX,bases,Under,,(0.5) -105,,(0.5) -110
Trenton Brooks,SF,@TEX,runs,Over,,(0.5) 185,,(0.5) 185
Trenton Brooks,SF,@TEX,runs,Under,,(0.5) -250,,(0.5) -250
Trevor Larnach,MIN,@PIT,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Trevor Larnach,MIN,@PIT,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Trevor Larnach,MIN,@PIT,runs,Over,(0.5) 100,(0.5) 115,,(0.5) 115
Trevor Larnach,MIN,@PIT,runs,Under,(0.5) -137,(0.5) -150,,(0.5) -150
Trey Cabbage,HOU,@LAA,bases,Over,,(0.5) -170,,(0.5) -165
Trey Cabbage,HOU,@LAA,bases,Under,,(0.5) 130,,(0.5) 130
Trey Cabbage,HOU,@LAA,runs,Over,,(0.5) 125,,(0.5) 125
Trey Cabbage,HOU,@LAA,runs,Under,,(0.5) -165,,(0.5) -160
Ty France,SEA,@KC,bases,Over,(1.5) 116,(1.5) 125,,(1.5) 125
Ty France,SEA,@KC,bases,Under,(1.5) -162,(1.5) -170,,(1.5) -165
Ty France,SEA,@KC,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 120
Ty France,SEA,@KC,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Tyler Freeman,CLE,@MIA,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Tyler Freeman,CLE,@MIA,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
Tyler Freeman,CLE,@MIA,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Tyler Freeman,CLE,@MIA,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Tyler O'Neill,BOS,@CWS,bases,Over,(1.5) 115,(0.5) -165,,(0.5) -160
Tyler O'Neill,BOS,@CWS,bases,Under,(1.5) -162,(0.5) 125,,(0.5) 125
Tyler O'Neill,BOS,@CWS,runs,Over,(0.5) 107,(0.5) 105,,(0.5) 110
Tyler O'Neill,BOS,@CWS,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -140
Tyler Stephenson,CIN,CHC,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Tyler Stephenson,CIN,CHC,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -150
Tyler Stephenson,CIN,CHC,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Tyler Stephenson,CIN,CHC,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Victor Robles,SEA,@KC,bases,Over,,(0.5) -175,,(0.5) -175
Victor Robles,SEA,@KC,bases,Under,,(0.5) 130,,(0.5) 130
Victor Robles,SEA,@KC,runs,Over,,(0.5) 160,,(0.5) 160
Victor Robles,SEA,@KC,runs,Under,,(0.5) -215,,(0.5) -210
Vinnie Pasquantino,KC,SEA,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 100
Vinnie Pasquantino,KC,SEA,bases,Under,(1.5) -167,(1.5) -135,,(1.5) -135
Vinnie Pasquantino,KC,SEA,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 110
Vinnie Pasquantino,KC,SEA,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -145
Vladimir Guerrero,TOR,@OAK,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Vladimir Guerrero,TOR,@OAK,bases,Under,(1.5) -175,(1.5) ,,(1.5) -175
Vladimir Guerrero,TOR,@OAK,runs,Over,(0.5) 100,(0.5) 110,,(0.5) 110
Vladimir Guerrero,TOR,@OAK,runs,Under,(0.5) -137,(0.5) -150,,(0.5) -145
Will Smith,LAD,@NYY,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -105
Will Smith,LAD,@NYY,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Will Smith,LAD,@NYY,runs,Over,,(0.5) 100,,(0.5) 100
Will Smith,LAD,@NYY,runs,Under,,(0.5) -135,,(0.5) -135
Willi Castro,MIN,@PIT,bases,Over,,(0.5) -145,,(0.5) -145
Willi Castro,MIN,@PIT,bases,Under,,(0.5) 110,,(0.5) 110
Willi Castro,MIN,@PIT,runs,Over,,(0.5) 150,,(0.5) 150
Willi Castro,MIN,@PIT,runs,Under,,(0.5) -200,,(0.5) -200
William Contreras,MIL,@DET,bases,Over,,(1.5) 105,,
William Contreras,MIL,@DET,bases,Under,,(1.5) -135,,
William Contreras,MIL,@DET,runs,Over,,(0.5) -105,,
William Contreras,MIL,@DET,runs,Under,,(0.5) -130,,
Willy Adames,MIL,@DET,bases,Over,,(1.5) 125,,
Willy Adames,MIL,@DET,bases,Under,,(1.5) -165,,
Willy Adames,MIL,@DET,runs,Over,,(0.5) 120,,
Willy Adames,MIL,@DET,runs,Under,,(0.5) -160,,
Wyatt Langford,TEX,SF,bases,Over,(1.5) 170,(0.5) -215,,(0.5) -210
Wyatt Langford,TEX,SF,bases,Under,(1.5) -245,(0.5) 160,,(0.5) 155
Wyatt Langford,TEX,SF,runs,Over,(0.5) 180,(0.5) 160,,(0.5) 160
Wyatt Langford,TEX,SF,runs,Under,(0.5) -265,(0.5) -220,,(0.5) -210
Yainer Diaz,HOU,@LAA,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Yainer Diaz,HOU,@LAA,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Yainer Diaz,HOU,@LAA,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 125
Yainer Diaz,HOU,@LAA,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
Yandy Diaz,TB,BAL,bases,Over,(1.5) -112,(1.5) -110,,(1.5) -110
Yandy Diaz,TB,BAL,bases,Under,(1.5) -125,(1.5) -120,,(1.5) -120
Yandy Diaz,TB,BAL,runs,Over,(0.5) -113,(0.5) -110,,(0.5) -105
Yandy Diaz,TB,BAL,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -120
Yasmani Grandal,PIT,MIN,bases,Over,,(0.5) -145,,(0.5) -145
Yasmani Grandal,PIT,MIN,bases,Under,,(0.5) 110,,(0.5) 110
Yasmani Grandal,PIT,MIN,runs,Over,,(0.5) 210,,(0.5) 210
Yasmani Grandal,PIT,MIN,runs,Under,,(0.5) -295,,(0.5) -275
Yordan Alvarez,HOU,@LAA,bases,Over,(1.5) -110,(1.5) -115,,(1.5) -115
Yordan Alvarez,HOU,@LAA,bases,Under,(1.5) -127,(1.5) -115,,(1.5) -110
Yordan Alvarez,HOU,@LAA,runs,Over,(0.5) -130,(0.5) -135,,(0.5) -135
Yordan Alvarez,HOU,@LAA,runs,Under,(0.5) -105,(0.5) 100,,(0.5) 105
Yoshinobu Yamamoto,LAD,@NYY,strikeouts,Over,(6.5) 128,(5.5) -155,(6.5) 122,(5.5) -150
Yoshinobu Yamamoto,LAD,@NYY,strikeouts,Under,(6.5) 123,(5.5) 120,(6.5) -156,(5.5) 115
Zach Neto,LAA,HOU,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Zach Neto,LAA,HOU,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Zach Neto,LAA,HOU,runs,Over,(0.5) 188,(0.5) 165,,(0.5) 165
Zach Neto,LAA,HOU,runs,Under,(0.5) -265,(0.5) -220,,(0.5) -225
Zack Gelof,OAK,TOR,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -140
Zack Gelof,OAK,TOR,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 105
Zack Gelof,OAK,TOR,runs,Over,(0.5) 190,(0.5) 195,,(0.5) 195
Zack Gelof,OAK,TOR,runs,Under,(0.5) -275,(0.5) -270,,(0.5) -275
