PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Shohei Ohtani,LAD,KC,bases,Under,(1.5) 100,(1.5) -105,,(1.5) -105
Shohei Ohtani,LAD,KC,runs,Over,(0.5) -165,(0.5) -170,,(0.5) -165
Shohei Ohtani,LAD,KC,runs,Under,(0.5) 120,(0.5) 125,,(0.5) 130
Spencer Horwitz,TOR,CLE,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 150
Spencer Horwitz,TOR,CLE,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -200
Spencer Horwitz,TOR,CLE,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 115
Spencer Horwitz,TOR,CLE,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -150
Spencer Steer,CIN,@MIL,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 105
Spencer Steer,CIN,@MIL,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -140
Spencer Steer,CIN,@MIL,runs,Over,(0.5) 110,(0.5) -105,,(0.5) 100
Spencer Steer,CIN,@MIL,runs,Under,(0.5) -150,(0.5) -130,,(0.5) -130
Starling Marte,NYM,SD,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Starling Marte,NYM,SD,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 130
Starling Marte,NYM,SD,runs,Over,(0.5) 190,(0.5) 175,,(0.5) 180
Starling Marte,NYM,SD,runs,Under,(0.5) -278,(0.5) -240,,(0.5) -250
Steven Kwan,CLE,@TOR,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 120
Steven Kwan,CLE,@TOR,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Steven Kwan,CLE,@TOR,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Steven Kwan,CLE,@TOR,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
TJ Friedl,CIN,@MIL,bases,Over,(1.5) 112,(1.5) 130,,(1.5) 125
TJ Friedl,CIN,@MIL,bases,Under,(1.5) -155,(1.5) -170,,(1.5) -160
TJ Friedl,CIN,@MIL,runs,Over,(0.5) -104,(0.5) -105,,(0.5) -110
TJ Friedl,CIN,@MIL,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -120
Taylor Walls,TB,@ATL,bases,Over,,(0.5) -140,,(0.5) -140
Taylor Walls,TB,@ATL,bases,Under,,(0.5) 105,,(0.5) 110
Taylor Walls,TB,@ATL,runs,Over,,(0.5) 115,,(0.5) 115
Taylor Walls,TB,@ATL,runs,Under,,(0.5) -155,,(0.5) -150
Taylor Ward,LAA,@SF,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 115
Taylor Ward,LAA,@SF,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Taylor Ward,LAA,@SF,runs,Over,,(0.5) 115,,(0.5) 115
Taylor Ward,LAA,@SF,runs,Under,,(0.5) -150,,(0.5) -150
Teoscar Hernandez,LAD,KC,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 115
Teoscar Hernandez,LAD,KC,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -155
Teoscar Hernandez,LAD,KC,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Teoscar Hernandez,LAD,KC,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -155
Tim Anderson,MIA,@WSH,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Tim Anderson,MIA,@WSH,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Tim Anderson,MIA,@WSH,runs,Over,(0.5) 175,(0.5) 135,,(0.5) 135
Tim Anderson,MIA,@WSH,runs,Under,(0.5) -250,(0.5) -185,,(0.5) -185
Tommy Pham,CWS,@ARI,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 105
Tommy Pham,CWS,@ARI,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -140
Tommy Pham,CWS,@ARI,runs,Over,(0.5) 112,(0.5) -125,,(0.5) -120
Tommy Pham,CWS,@ARI,runs,Under,(0.5) -152,(0.5) -105,,(0.5) -105
Travis d'Arnaud,ATL,TB,bases,Over,,(1.5) 115,,(1.5) 115
Travis d'Arnaud,ATL,TB,bases,Under,,(1.5) -150,,(1.5) -150
Travis d'Arnaud,ATL,TB,runs,Over,,(0.5) 125,,(0.5) 125
Travis d'Arnaud,ATL,TB,runs,Under,,(0.5) -170,,(0.5) -160
Trenton Brooks,SF,LAA,bases,Over,,(0.5) -150,,(0.5) -150
Trenton Brooks,SF,LAA,bases,Under,,(0.5) 115,,(0.5) 115
Trenton Brooks,SF,LAA,runs,Over,,(0.5) 175,,(0.5) 170
Trenton Brooks,SF,LAA,runs,Under,,(0.5) -240,,(0.5) -225
Trey Cabbage,HOU,DET,bases,Over,,(0.5) -135,,
Trey Cabbage,HOU,DET,bases,Under,,(0.5) 100,,
Trey Cabbage,HOU,DET,runs,Over,,(0.5) 170,,
Trey Cabbage,HOU,DET,runs,Under,,(0.5) -230,,
Trey Lipscomb,WSH,MIA,bases,Over,(1.5) 170,(0.5) -175,,(0.5) -175
Trey Lipscomb,WSH,MIA,bases,Under,(1.5) -245,(0.5) 130,,(0.5) 135
Trey Lipscomb,WSH,MIA,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
Trey Lipscomb,WSH,MIA,runs,Under,(0.5) -220,(0.5) -215,,(0.5) -210
Tyler Freeman,CLE,@TOR,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 140
Tyler Freeman,CLE,@TOR,bases,Under,(1.5) -235,(1.5) -190,,(1.5) -185
Tyler Freeman,CLE,@TOR,runs,Over,(0.5) 185,(0.5) 150,,(0.5) 155
Tyler Freeman,CLE,@TOR,runs,Under,(0.5) -265,(0.5) -205,,(0.5) -210
Tyler Glasnow,LAD,KC,strikeouts,Over,(8.5) 138,(7.5) -140,(7.5) -146,(7.5) -135
Tyler Glasnow,LAD,KC,strikeouts,Under,(8.5) 107,(7.5) 105,(7.5) 114,(7.5) 105
Tyler Locklear,SEA,TEX,bases,Over,(1.5) 210,(0.5) -125,,(0.5) -125
Tyler Locklear,SEA,TEX,bases,Under,(1.5) -335,(0.5) -105,,(0.5) -105
Tyler Locklear,SEA,TEX,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 190
Tyler Locklear,SEA,TEX,runs,Under,(0.5) -250,(0.5) -260,,(0.5) -250
Tyler O'Neill,BOS,NYY,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Tyler O'Neill,BOS,NYY,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -190
Tyler O'Neill,BOS,NYY,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Tyler O'Neill,BOS,NYY,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -150
Tyler Soderstrom,OAK,@MIN,bases,Over,(1.5) 185,(0.5) -135,,
Tyler Soderstrom,OAK,@MIN,bases,Under,(1.5) -275,(0.5) 100,,
Tyler Soderstrom,OAK,@MIN,runs,Over,(0.5) 170,(0.5) 145,,
Tyler Soderstrom,OAK,@MIN,runs,Under,(0.5) -240,(0.5) -200,,
Tyler Stephenson,CIN,@MIL,bases,Over,(1.5) 138,(1.5) 115,,(1.5) 115
Tyler Stephenson,CIN,@MIL,bases,Under,(1.5) -195,(1.5) -150,,(1.5) -150
Tyler Stephenson,CIN,@MIL,runs,Over,(0.5) 132,(0.5) 140,,(0.5) 135
Tyler Stephenson,CIN,@MIL,runs,Under,(0.5) -182,(0.5) -190,,(0.5) -175
Tylor Megill,NYM,SD,strikeouts,Over,(4.5) -117,(4.5) -110,(4.5) -104,(4.5) -110
Tylor Megill,NYM,SD,strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -122,(4.5) -115
Vinnie Pasquantino,KC,@LAD,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Vinnie Pasquantino,KC,@LAD,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Vinnie Pasquantino,KC,@LAD,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Vinnie Pasquantino,KC,@LAD,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
Vladimir Guerrero,TOR,CLE,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 105
Vladimir Guerrero,TOR,CLE,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -135
Vladimir Guerrero,TOR,CLE,runs,Over,(0.5) 108,(0.5) -105,,(0.5) -105
Vladimir Guerrero,TOR,CLE,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -125
Will Benson,CIN,@MIL,bases,Over,,(0.5) -120,,(0.5) -120
Will Benson,CIN,@MIL,bases,Under,,(0.5) -110,,(0.5) -110
Will Benson,CIN,@MIL,runs,Over,,(0.5) 155,,(0.5) 155
Will Benson,CIN,@MIL,runs,Under,,(0.5) -215,,(0.5) -210
Will Brennan,CLE,@TOR,bases,Over,(1.5) 165,(1.5) 155,,(1.5) 150
Will Brennan,CLE,@TOR,bases,Under,(1.5) -240,(1.5) -210,,(1.5) -200
Will Brennan,CLE,@TOR,runs,Over,(0.5) 185,(0.5) 160,,(0.5) 160
Will Brennan,CLE,@TOR,runs,Under,(0.5) -265,(0.5) -215,,(0.5) -210
Will Smith,LAD,KC,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Will Smith,LAD,KC,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -140
Will Smith,LAD,KC,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 105
Will Smith,LAD,KC,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -140
Willi Castro,MIN,OAK,bases,Over,,(0.5) -185,,(0.5) -185
Willi Castro,MIN,OAK,bases,Under,,(0.5) 140,,(0.5) 135
Willi Castro,MIN,OAK,runs,Over,,(0.5) 130,,(0.5) 135
Willi Castro,MIN,OAK,runs,Under,,(0.5) -175,,(0.5) -175
William Contreras,MIL,CIN,bases,Over,(1.5) -120,(1.5) -130,,(1.5) -130
William Contreras,MIL,CIN,bases,Under,(1.5) -117,(1.5) 100,,(1.5) 100
William Contreras,MIL,CIN,runs,Over,(0.5) -132,(0.5) -145,,(0.5) -150
William Contreras,MIL,CIN,runs,Under,(0.5) -104,(0.5) 110,,(0.5) 115
Willy Adames,MIL,CIN,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 105
Willy Adames,MIL,CIN,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -140
Willy Adames,MIL,CIN,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -120
Willy Adames,MIL,CIN,runs,Under,(0.5) -136,(0.5) -110,,(0.5) -110
Wyatt Langford,TEX,@SEA,bases,Over,(1.5) 155,(0.5) -195,,(0.5) -200
Wyatt Langford,TEX,@SEA,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 150
Wyatt Langford,TEX,@SEA,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Wyatt Langford,TEX,@SEA,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Yainer Diaz,HOU,DET,bases,Over,,(1.5) 110,,
Yainer Diaz,HOU,DET,bases,Under,,(1.5) -145,,
Yainer Diaz,HOU,DET,runs,Over,,(0.5) 135,,
Yainer Diaz,HOU,DET,runs,Under,,(0.5) -180,,
Yandy Diaz,TB,@ATL,bases,Over,(1.5) -115,(1.5) -140,,(1.5) -140
Yandy Diaz,TB,@ATL,bases,Under,(1.5) -120,(1.5) 105,,(1.5) 105
Yandy Diaz,TB,@ATL,runs,Over,(0.5) -132,(0.5) -150,,(0.5) -150
Yandy Diaz,TB,@ATL,runs,Under,(0.5) -104,(0.5) 110,,(0.5) 115
Yasmani Grandal,PIT,@COL,bases,Over,,(1.5) 110,,
Yasmani Grandal,PIT,@COL,bases,Under,,(1.5) -145,,
Yasmani Grandal,PIT,@COL,runs,Over,,(0.5) 105,,
Yasmani Grandal,PIT,@COL,runs,Under,,(0.5) -140,,
Yordan Alvarez,HOU,DET,bases,Over,,(1.5) 105,,
Yordan Alvarez,HOU,DET,bases,Under,,(1.5) -135,,
Yordan Alvarez,HOU,DET,runs,Over,,(0.5) -105,,
Yordan Alvarez,HOU,DET,runs,Under,,(0.5) -125,,
Zach Eflin,TB,@ATL,strikeouts,Over,(4.5) 104,(4.5) 100,(4.5) 104,(4.5) 100
Zach Eflin,TB,@ATL,strikeouts,Under,(4.5) -137,(4.5) -130,(4.5) -132,(4.5) -130
Zach Neto,LAA,@SF,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 125
Zach Neto,LAA,@SF,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Zach Neto,LAA,@SF,runs,Over,,(0.5) 130,,(0.5) 125
Zach Neto,LAA,@SF,runs,Under,,(0.5) -170,,(0.5) -165
Zack Wheeler,PHI,@BAL,strikeouts,Over,(6.5) 130,(6.5) 120,(5.5) -164,(6.5) 115
Zack Wheeler,PHI,@BAL,strikeouts,Under,(6.5) 120,(6.5) -150,(5.5) 128,(6.5) -155
