PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Otto Lopez,MIA,@KC,runs,Under,(0.5) -240,(0.5) -195,,(0.5) -185
Ozzie Albies,ATL,@STL,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 105
Ozzie Albies,ATL,@STL,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -140
Ozzie Albies,ATL,@STL,runs,Over,(0.5) 108,(0.5) -110,,(0.5) -110
Ozzie Albies,ATL,@STL,runs,Under,(0.5) -148,(0.5) -120,,(0.5) -120
Patrick Bailey,SF,CHC,bases,Over,(1.5) 145,(0.5) -200,,(0.5) -190
Patrick Bailey,SF,CHC,bases,Under,(1.5) -210,(0.5) 145,,(0.5) 145
Patrick Bailey,SF,CHC,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Patrick Bailey,SF,CHC,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Paul DeJong,CWS,LAD,bases,Over,(1.5) 190,(0.5) -150,,(0.5) -145
Paul DeJong,CWS,LAD,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 110
Paul DeJong,CWS,LAD,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 190
Paul DeJong,CWS,LAD,runs,Under,(0.5) -295,(0.5) -270,,(0.5) -250
Paul Goldschmidt,STL,ATL,bases,Over,(1.5) 145,(0.5) -180,,(0.5) -175
Paul Goldschmidt,STL,ATL,bases,Under,(1.5) -205,(0.5) 135,,(0.5) 135
Paul Goldschmidt,STL,ATL,runs,Over,(0.5) 130,(0.5) 165,,(0.5) 160
Paul Goldschmidt,STL,ATL,runs,Under,(0.5) -180,(0.5) -225,,(0.5) -210
Pete Alonso,NYM,NYY,bases,Over,(1.5) 155,(0.5) -170,,(0.5) -160
Pete Alonso,NYM,NYY,bases,Under,(1.5) -225,(0.5) 125,,(0.5) 125
Pete Alonso,NYM,NYY,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Pete Alonso,NYM,NYY,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Pete Crow-Armstrong,CHC,@SF,bases,Over,,(0.5) -155,,(0.5) -150
Pete Crow-Armstrong,CHC,@SF,bases,Under,,(0.5) 115,,(0.5) 115
Pete Crow-Armstrong,CHC,@SF,runs,Over,,(0.5) 145,,(0.5) 145
Pete Crow-Armstrong,CHC,@SF,runs,Under,,(0.5) -195,,(0.5) -190
Rafael Devers,BOS,TOR,bases,Over,(1.5) -130,(1.5) -135,,(1.5) -135
Rafael Devers,BOS,TOR,bases,Under,(1.5) -108,(1.5) 100,,(1.5) 105
Rafael Devers,BOS,TOR,runs,Over,(0.5) -143,(0.5) -150,,(0.5) -150
Rafael Devers,BOS,TOR,runs,Under,(0.5) 106,(0.5) 110,,(0.5) 110
Ramon Laureano,ATL,@STL,bases,Over,(1.5) 210,(0.5) -155,,(0.5) -150
Ramon Laureano,ATL,@STL,bases,Under,(1.5) -315,(0.5) 115,,(0.5) 115
Ramon Laureano,ATL,@STL,runs,Over,(0.5) 195,(0.5) 155,,(0.5) 160
Ramon Laureano,ATL,@STL,runs,Under,(0.5) -278,(0.5) -210,,(0.5) -210
Randy Arozarena,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Randy Arozarena,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Reese McGuire,BOS,TOR,bases,Over,,(0.5) -170,,(0.5) -160
Reese McGuire,BOS,TOR,bases,Under,,(0.5) 125,,(0.5) 125
Reese McGuire,BOS,TOR,runs,Over,,(0.5) 145,,(0.5) 145
Reese McGuire,BOS,TOR,runs,Under,,(0.5) -200,,(0.5) -190
Reynaldo Lopez,ATL,@STL,strikeouts,Over,(5.5) 104,(5.5) ,,(5.5) 
Reynaldo Lopez,ATL,@STL,strikeouts,Under,(5.5) -137,(5.5) ,,(5.5) 
Rhys Hoskins,MIL,TEX,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -155
Rhys Hoskins,MIL,TEX,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 120
Rhys Hoskins,MIL,TEX,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 125
Rhys Hoskins,MIL,TEX,runs,Under,(0.5) -215,(0.5) -175,,(0.5) -165
Richie Palacios,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 360,(0.5) 
Richie Palacios,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Riley Greene,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Riley Greene,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Riley Greene,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Riley Greene,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Roansy Contreras,LAA,OAK,strikeouts,Over,,(3.5) -130,,
Roansy Contreras,LAA,OAK,strikeouts,Under,,(3.5) 100,,
Robbie Grossman,TEX,@MIL,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Robbie Grossman,TEX,@MIL,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Robbie Grossman,TEX,@MIL,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Robbie Grossman,TEX,@MIL,runs,Under,(0.5) -150,(0.5) -145,,(0.5) -135
Rowdy Tellez,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Rowdy Tellez,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Royce Lewis,MIN,@ARI,bases,Over,(1.5) -113,(1.5) -120,,(1.5) -120
Royce Lewis,MIN,@ARI,bases,Under,(1.5) -124,(1.5) -110,,(1.5) -110
Royce Lewis,MIN,@ARI,runs,Over,(0.5) -118,(0.5) -140,,(0.5) -135
Royce Lewis,MIN,@ARI,runs,Under,(0.5) -115,(0.5) 100,,(0.5) 100
Ryan Bliss,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Ryan Bliss,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Ryan Bliss,SEA,@TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ryan Bliss,SEA,@TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ryan Feltner,COL,@HOU,strikeouts,Over,(4.5) 102,(4.5) 115,(4.5) 114,(4.5) 115
Ryan Feltner,COL,@HOU,strikeouts,Under,(4.5) -136,(4.5) -150,(4.5) -146,(4.5) -155
Ryan Kreidler,DET,PHI,bases,Over,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,PHI,bases,Under,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ryan Kreidler,DET,PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ryan McMahon,COL,@HOU,bases,Over,(1.5) 155,(0.5) -165,,(0.5) -155
Ryan McMahon,COL,@HOU,bases,Under,(1.5) -225,(0.5) 120,,(0.5) 120
Ryan McMahon,COL,@HOU,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Ryan McMahon,COL,@HOU,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -185
Ryan Mountcastle,BAL,CLE,bases,Over,(1.5) -105,(1.5) -115,,(1.5) -120
Ryan Mountcastle,BAL,CLE,bases,Under,(1.5) -134,(1.5) -120,,(1.5) -105
Ryan Mountcastle,BAL,CLE,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -110
Ryan Mountcastle,BAL,CLE,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -120
Ryan O'Hearn,BAL,CLE,bases,Over,(1.5) 110,(1.5) -105,,(1.5) 100
Ryan O'Hearn,BAL,CLE,bases,Under,(1.5) -152,(1.5) -125,,(1.5) -135
Ryan O'Hearn,BAL,CLE,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -105
Ryan O'Hearn,BAL,CLE,runs,Under,(0.5) -134,(0.5) -120,,(0.5) -125
Ryan Pepiot,TB,SEA,strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Ryan Pepiot,TB,SEA,strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Ryne Nelson,ARI,MIN,strikeouts,Over,(3.5) -150,(3.5) -155,(3.5) -158,(3.5) -155
Ryne Nelson,ARI,MIN,strikeouts,Under,(3.5) 112,(3.5) 120,(3.5) 124,(3.5) 120
Sal Frelick,MIL,TEX,bases,Over,(1.5) 220,(0.5) -170,,(0.5) -165
Sal Frelick,MIL,TEX,bases,Under,(1.5) -335,(0.5) 125,,(0.5) 130
Sal Frelick,MIL,TEX,runs,Over,(0.5) 185,(0.5) 165,,(0.5) 160
Sal Frelick,MIL,TEX,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -210
Salvador Perez,KC,MIA,bases,Over,(1.5) -110,(1.5) -110,,(1.5) -110
Salvador Perez,KC,MIA,bases,Under,(1.5) -127,(1.5) -125,,(1.5) -120
Salvador Perez,KC,MIA,runs,Over,(0.5) 105,(0.5) -110,,(0.5) -110
Salvador Perez,KC,MIA,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -120
Sam Hilliard,COL,@HOU,bases,Over,,(0.5) ,,(0.5) 
Sam Hilliard,COL,@HOU,bases,Under,,(0.5) ,,(0.5) 
Sam Hilliard,COL,@HOU,runs,Over,,(0.5) ,,(0.5) 
Sam Hilliard,COL,@HOU,runs,Under,,(0.5) ,,(0.5) 
Santiago Espinal,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Santiago Espinal,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Santiago Espinal,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Santiago Espinal,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) 
Sean Manaea,NYM,NYY,strikeouts,Over,(5.5) 108,(5.5) 110,(5.5) 116,(5.5) 110
Sean Manaea,NYM,NYY,strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -148,(5.5) -145
Sean Murphy,ATL,@STL,bases,Over,,(0.5) -200,,(0.5) -200
Sean Murphy,ATL,@STL,bases,Under,,(0.5) 145,,(0.5) 150
Sean Murphy,ATL,@STL,runs,Over,,(0.5) 130,,(0.5) 135
Sean Murphy,ATL,@STL,runs,Under,,(0.5) -180,,(0.5) -175
Seiya Suzuki,CHC,@SF,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
Seiya Suzuki,CHC,@SF,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Seiya Suzuki,CHC,@SF,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Seiya Suzuki,CHC,@SF,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -155
Shea Langeliers,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Shea Langeliers,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Shea Langeliers,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Shohei Ohtani,LAD,@CWS,bases,Over,(1.5) -162,(2.5) 110,,(2.5) 115
Shohei Ohtani,LAD,@CWS,bases,Under,(1.5) 116,(2.5) -150,,(2.5) -150
Shohei Ohtani,LAD,@CWS,runs,Over,(0.5) -180,(0.5) -200,,(0.5) -200
Shohei Ohtani,LAD,@CWS,runs,Under,(0.5) 130,(0.5) 145,,(0.5) 150
Simeon Woods Richardson,MIN,@ARI,strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 120,(4.5) 105
Simeon Woods Richardson,MIN,@ARI,strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -154,(4.5) -140
Spencer Arrighetti,HOU,COL,strikeouts,Over,(6.5) 106,(6.5) 110,(6.5) 108,(6.5) 105
Spencer Arrighetti,HOU,COL,strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -136,(6.5) -140
Spencer Horwitz,TOR,@BOS,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 110
Spencer Horwitz,TOR,@BOS,bases,Under,(1.5) -180,(1.5) -150,,(1.5) -145
Spencer Horwitz,TOR,@BOS,runs,Over,,(0.5) 100,,(0.5) 100
Spencer Horwitz,TOR,@BOS,runs,Under,,(0.5) -135,,(0.5) -130
Spencer Steer,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
Spencer Steer,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
Spencer Turnbull,PHI,@DET,strikeouts,Over,(4.5) ,(3.5) ,,(3.5) 
Spencer Turnbull,PHI,@DET,strikeouts,Under,(4.5) ,(3.5) ,,(3.5) 
Steven Kwan,CLE,@BAL,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 115
Steven Kwan,CLE,@BAL,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -150
Steven Kwan,CLE,@BAL,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 110
Steven Kwan,CLE,@BAL,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -145
Stuart Fairchild,CIN,PIT,bases,Over,,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,PIT,bases,Under,,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Stuart Fairchild,CIN,PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Taylor Walls,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Taylor Ward,LAA,OAK,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Taylor Ward,LAA,OAK,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Taylor Ward,LAA,OAK,runs,Over,(0.5) -105,(0.5) -115,,(0.5) -110
Taylor Ward,LAA,OAK,runs,Under,(0.5) -130,(0.5) -120,,(0.5) -120
Teoscar Hernandez,LAD,@CWS,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Teoscar Hernandez,LAD,@CWS,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Teoscar Hernandez,LAD,@CWS,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Teoscar Hernandez,LAD,@CWS,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -145
Thairo Estrada,SF,CHC,bases,Over,(1.5) 143,(0.5) -205,,(0.5) -190
Thairo Estrada,SF,CHC,bases,Under,(1.5) -205,(0.5) 150,,(0.5) 145
Thairo Estrada,SF,CHC,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 165
Thairo Estrada,SF,CHC,runs,Under,(0.5) -225,(0.5) -225,,(0.5) -225
Tim Anderson,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,
Tim Anderson,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,
Tim Anderson,MIA,@KC,runs,Over,(0.5) ,(0.5) ,,
Tim Anderson,MIA,@KC,runs,Under,(0.5) ,(0.5) ,,
Tommy Pham,CWS,LAD,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Tommy Pham,CWS,LAD,bases,Under,(1.5) -205,(1.5) -195,,(1.5) -185
Tommy Pham,CWS,LAD,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Tommy Pham,CWS,LAD,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -150
Travis d'Arnaud,ATL,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Travis d'Arnaud,ATL,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Travis d'Arnaud,ATL,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Trea Turner,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Trea Turner,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Trent Grisham,NYY,@NYM,bases,Over,,(0.5) -110,,(0.5) -110
Trent Grisham,NYY,@NYM,bases,Under,,(0.5) -120,,(0.5) -120
Trent Grisham,NYY,@NYM,runs,Over,,(0.5) 160,,(0.5) 155
Trent Grisham,NYY,@NYM,runs,Under,,(0.5) -220,,(0.5) -210
Trevor Larnach,MIN,@ARI,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 115
Trevor Larnach,MIN,@ARI,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -155
Trevor Larnach,MIN,@ARI,runs,Over,(0.5) -105,(0.5) -105,,(0.5) 100
Trevor Larnach,MIN,@ARI,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -130
Trey Cabbage,HOU,COL,bases,Over,,(0.5) ,,(0.5) 
Trey Cabbage,HOU,COL,bases,Under,,(0.5) ,,(0.5) 
Trey Cabbage,HOU,COL,runs,Over,,(0.5) ,,(0.5) 
Trey Cabbage,HOU,COL,runs,Under,,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,MIN,bases,Over,,(0.5) -105,,(0.5) -105
Tucker Barnhart,ARI,MIN,bases,Under,,(0.5) -130,,(0.5) -125
Tucker Barnhart,ARI,MIN,runs,Over,,(0.5) 260,,(0.5) 260
Tucker Barnhart,ARI,MIN,runs,Under,,(0.5) -390,,(0.5) -350
Ty France,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ty France,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyler Black,MIL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Tyler Black,MIL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Tyler Black,MIL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler Black,MIL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@BAL,bases,Over,,(1.5) 135,,(1.5) 135
Tyler Freeman,CLE,@BAL,bases,Under,,(1.5) -185,,(1.5) -185
Tyler Freeman,CLE,@BAL,runs,Over,,(0.5) 140,,(0.5) 140
Tyler Freeman,CLE,@BAL,runs,Under,,(0.5) -195,,(0.5) -190
Tyler Holton,DET,PHI,strikeouts,Over,,(1.5) ,,(1.5) 
Tyler Holton,DET,PHI,strikeouts,Under,,(1.5) ,,(1.5) 
Tyler Nevin,OAK,@LAA,bases,Over,,(0.5) -185,,(0.5) -175
Tyler Nevin,OAK,@LAA,bases,Under,,(0.5) 135,,(0.5) 135
Tyler Nevin,OAK,@LAA,runs,Over,,(0.5) 135,,(0.5) 135
Tyler Nevin,OAK,@LAA,runs,Under,,(0.5) -185,,(0.5) -185
Tyler O'Neill,BOS,TOR,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 100
Tyler O'Neill,BOS,TOR,bases,Under,(1.5) -141,(1.5) -130,,(1.5) -130
Tyler O'Neill,BOS,TOR,runs,Over,(0.5) -114,(0.5) -130,,(0.5) -125
Tyler O'Neill,BOS,TOR,runs,Under,(0.5) -118,(0.5) -105,,(0.5) -105
Tyler Soderstrom,OAK,@LAA,bases,Over,(1.5) 128,(1.5) 130,,
Tyler Soderstrom,OAK,@LAA,bases,Under,(1.5) -180,(1.5) -175,,
Tyler Soderstrom,OAK,@LAA,runs,Over,(0.5) 110,(0.5) 105,,
Tyler Soderstrom,OAK,@LAA,runs,Under,(0.5) -152,(0.5) -145,,
Tyler Stephenson,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Tyler Stephenson,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Tyrone Taylor,NYM,NYY,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -165
Tyrone Taylor,NYM,NYY,bases,Under,(1.5) -245,(0.5) 125,,(0.5) 130
Tyrone Taylor,NYM,NYY,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 145
Tyrone Taylor,NYM,NYY,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Vidal Brujan,MIA,@KC,bases,Over,,(0.5) -180,,(0.5) -185
Vidal Brujan,MIA,@KC,bases,Under,,(0.5) 135,,(0.5) 135
Vidal Brujan,MIA,@KC,runs,Over,,(0.5) 180,,(0.5) 185
Vidal Brujan,MIA,@KC,runs,Under,,(0.5) -255,,(0.5) -250
Vinnie Pasquantino,KC,MIA,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Vinnie Pasquantino,KC,MIA,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -145
Vinnie Pasquantino,KC,MIA,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -105
Vinnie Pasquantino,KC,MIA,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -120
Vladimir Guerrero,TOR,@BOS,bases,Over,(1.5) -139,(1.5) -150,,(1.5) -150
Vladimir Guerrero,TOR,@BOS,bases,Under,(1.5) 100,(1.5) 110,,(1.5) 115
Vladimir Guerrero,TOR,@BOS,runs,Over,(0.5) -115,(0.5) -135,,(0.5) -135
Vladimir Guerrero,TOR,@BOS,runs,Under,(0.5) -118,(0.5) 100,,(0.5) 100
Wenceel Perez,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Wenceel Perez,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Will Benson,CIN,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Will Brennan,CLE,@BAL,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Will Brennan,CLE,@BAL,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -185
Will Brennan,CLE,@BAL,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 155
Will Brennan,CLE,@BAL,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Will Smith,LAD,@CWS,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Will Smith,LAD,@CWS,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -145
Will Smith,LAD,@CWS,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Will Smith,LAD,@CWS,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -120
Willi Castro,MIN,@ARI,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 105
Willi Castro,MIN,@ARI,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -140
Willi Castro,MIN,@ARI,runs,Over,(0.5) -108,(0.5) -115,,(0.5) -110
Willi Castro,MIN,@ARI,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
William Contreras,MIL,TEX,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 110
William Contreras,MIL,TEX,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -145
William Contreras,MIL,TEX,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
William Contreras,MIL,TEX,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -135
Willie Calhoun,LAA,OAK,bases,Over,,(1.5) 130,,(1.5) 130
Willie Calhoun,LAA,OAK,bases,Under,,(1.5) -175,,(1.5) -175
Willie Calhoun,LAA,OAK,runs,Over,,(0.5) 135,,(0.5) 135
Willie Calhoun,LAA,OAK,runs,Under,,(0.5) -185,,(0.5) -185
Willson Contreras,STL,ATL,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -185
Willson Contreras,STL,ATL,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 135
Willson Contreras,STL,ATL,runs,Over,(0.5) 135,(0.5) 145,,(0.5) 150
Willson Contreras,STL,ATL,runs,Under,(0.5) -186,(0.5) -200,,(0.5) -200
Willy Adames,MIL,TEX,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Willy Adames,MIL,TEX,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -175
Willy Adames,MIL,TEX,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 125
Willy Adames,MIL,TEX,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Wilmer Flores,SF,CHC,bases,Over,,(0.5) -165,,(0.5) -160
Wilmer Flores,SF,CHC,bases,Under,,(0.5) 120,,(0.5) 125
Wilmer Flores,SF,CHC,runs,Over,,(0.5) 165,,(0.5) 170
Wilmer Flores,SF,CHC,runs,Under,,(0.5) -225,,(0.5) -225
Wilyer Abreu,BOS,TOR,bases,Over,(1.5) 100,(1.5) 110,,(1.5) 110
Wilyer Abreu,BOS,TOR,bases,Under,(1.5) -137,(1.5) -145,,(1.5) -150
Wilyer Abreu,BOS,TOR,runs,Over,(0.5) -134,(0.5) -120,,(0.5) -115
Wilyer Abreu,BOS,TOR,runs,Under,(0.5) -103,(0.5) -115,,(0.5) -115
Wyatt Langford,TEX,@MIL,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 120
Wyatt Langford,TEX,@MIL,bases,Under,(1.5) -190,(1.5) -160,,(1.5) -155
Wyatt Langford,TEX,@MIL,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Wyatt Langford,TEX,@MIL,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -140
Yainer Diaz,HOU,COL,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -105
Yainer Diaz,HOU,COL,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -125
Yainer Diaz,HOU,COL,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Yainer Diaz,HOU,COL,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -150
Yandy Diaz,TB,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
