PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
William Contreras,MIL,STL,bases,Under,(1.5) -145,,(1.5) -145
William Contreras,MIL,STL,runs,Over,(0.5) 100,,(0.5) 100
William Contreras,MIL,STL,runs,Under,(0.5) -130,,(0.5) -135
Willie Calhoun,LAA,KC,bases,Over,(0.5) -115,,(0.5) -115
Willie Calhoun,LAA,KC,bases,Under,(0.5) -115,,(0.5) -115
Willie Calhoun,LAA,KC,runs,Over,(0.5) 270,,(0.5) 270
Willie Calhoun,LAA,KC,runs,Under,(0.5) -400,,(0.5) -375
Willy Adames,MIL,STL,bases,Over,(1.5) 130,,(1.5) 135
Willy Adames,MIL,STL,bases,Under,(1.5) -175,,(1.5) -175
Willy Adames,MIL,STL,runs,Over,(0.5) 120,,(0.5) 125
Willy Adames,MIL,STL,runs,Under,(0.5) -165,,(0.5) -160
Wilmer Flores,SF,CIN,bases,Over,(0.5) -160,,(0.5) -160
Wilmer Flores,SF,CIN,bases,Under,(0.5) 120,,(0.5) 120
Wilmer Flores,SF,CIN,runs,Over,(0.5) 170,,(0.5) 170
Wilmer Flores,SF,CIN,runs,Under,(0.5) -235,,(0.5) -225
Wilyer Abreu,BOS,WSH,bases,Over,(1.5) 135,,(1.5) 135
Wilyer Abreu,BOS,WSH,bases,Under,(1.5) -180,,(1.5) -175
Wilyer Abreu,BOS,WSH,runs,Over,(0.5) 115,,(0.5) 115
Wilyer Abreu,BOS,WSH,runs,Under,(0.5) -155,,(0.5) -155
Xander Bogaerts,SD,LAD,bases,Over,(0.5) -200,,(0.5) -200
Xander Bogaerts,SD,LAD,bases,Under,(0.5) 150,,(0.5) 150
Xander Bogaerts,SD,LAD,runs,Over,(0.5) 115,,(0.5) 120
Xander Bogaerts,SD,LAD,runs,Under,(0.5) -155,,(0.5) -155
Yainer Diaz,HOU,@DET,bases,Over,(1.5) 145,,(1.5) 145
Yainer Diaz,HOU,@DET,bases,Under,(1.5) -195,,(1.5) -200
Yainer Diaz,HOU,@DET,runs,Over,(0.5) 180,,(0.5) 180
Yainer Diaz,HOU,@DET,runs,Under,(0.5) -245,,(0.5) -250
Yan Gomes,CHC,@PIT,bases,Over,(0.5) -110,,(0.5) -110
Yan Gomes,CHC,@PIT,bases,Under,(0.5) -120,,(0.5) -120
Yan Gomes,CHC,@PIT,runs,Over,(0.5) 255,,(0.5) 250
Yan Gomes,CHC,@PIT,runs,Under,(0.5) -370,,(0.5) -350
Yandy Diaz,TB,NYY,bases,Over,(1.5) 100,,(1.5) 100
Yandy Diaz,TB,NYY,bases,Under,(1.5) -135,,(1.5) -135
Yandy Diaz,TB,NYY,runs,Over,(0.5) 100,,(0.5) 100
Yandy Diaz,TB,NYY,runs,Under,(0.5) -135,,(0.5) -130
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) 135,,(1.5) 130
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) -175,,(1.5) -165
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) 150,,(0.5) 145
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) -205,,(0.5) -200
Zach Neto,LAA,KC,bases,Over,(0.5) -120,,(0.5) -120
Zach Neto,LAA,KC,bases,Under,(0.5) -110,,(0.5) -110
Zach Neto,LAA,KC,runs,Over,(0.5) 220,,(0.5) 220
Zach Neto,LAA,KC,runs,Under,(0.5) -310,,(0.5) -300
Zack Littell,TB,NYY,strikeouts,Over,(4.5) -140,(4.5) -150,(4.5) -145
Zack Littell,TB,NYY,strikeouts,Under,(4.5) 110,(4.5) 118,(4.5) 110
