PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Max Kepler,MIN,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Max Kepler,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Max Schuemann,OAK,@ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Max Schuemann,OAK,@ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Max Schuemann,OAK,@ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Max Schuemann,OAK,@ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Busch,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Conforto,SF,LAD,bases,Over,,(0.5) ,,(0.5) 
Michael Conforto,SF,LAD,bases,Under,,(0.5) ,,(0.5) 
Michael Conforto,SF,LAD,runs,Over,,(0.5) ,,(0.5) 
Michael Conforto,SF,LAD,runs,Under,,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,bases,Over,,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,bases,Under,,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Michael Siani,STL,CIN,runs,Over,,,(0.5) ,
Michael Siani,STL,CIN,runs,Under,,,(0.5) ,
Michael Toglia,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Toglia,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Toglia,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Toglia,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mickey Moniak,LAA,DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mickey Moniak,LAA,DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mickey Moniak,LAA,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mickey Moniak,LAA,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Amaya,CHC,@MIL,bases,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@MIL,bases,Under,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@MIL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Miguel Amaya,CHC,@MIL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Miguel Andujar,OAK,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Miguel Andujar,OAK,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Miguel Andujar,OAK,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Andujar,OAK,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Rojas,LAD,@SF,bases,Over,,(1.5) ,,(1.5) 
Miguel Rojas,LAD,@SF,bases,Under,,(1.5) ,,(1.5) 
Miguel Rojas,LAD,@SF,runs,Over,,(0.5) ,,(0.5) 
Miguel Rojas,LAD,@SF,runs,Under,,(0.5) ,,(0.5) 
Miguel Sano,LAA,DET,bases,Over,,(1.5) ,,(1.5) 
Miguel Sano,LAA,DET,bases,Under,,(1.5) ,,(1.5) 
Miguel Sano,LAA,DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Miguel Sano,LAA,DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Garver,SEA,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Haniger,SEA,MIN,bases,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,MIN,bases,Under,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,MIN,runs,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,MIN,runs,Under,,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Ahmed,SF,LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Ahmed,SF,LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Ahmed,SF,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Ahmed,SF,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Castellanos,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Castellanos,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Fortes,MIA,@PHI,bases,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,bases,Under,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,runs,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,runs,Under,,(0.5) ,,(0.5) 
Nick Gonzales,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Gonzales,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Loftin,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Loftin,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Loftin,KC,CLE,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Nick Loftin,KC,CLE,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Nick Martini,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,@TB,bases,Over,,(0.5) ,,(0.5) 
Nick Senzel,WSH,@TB,bases,Under,,(0.5) ,,(0.5) 
Nick Senzel,WSH,@TB,runs,Over,,(0.5) ,,(0.5) 
Nick Senzel,WSH,@TB,runs,Under,,(0.5) ,,(0.5) 
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Noelvi Marte,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Noelvi Marte,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Noelvi Marte,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Noelvi Marte,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Arenado,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nolan Arenado,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nolan Arenado,STL,CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nolan Arenado,STL,CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nolan Gorman,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Gorman,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Jones,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nolan Jones,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nolan Jones,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Jones,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Schanuel,LAA,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,DET,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nolan Schanuel,LAA,DET,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Oneil Cruz,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Oneil Cruz,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Orlando Arcia,ATL,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Orlando Arcia,ATL,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Orlando Arcia,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Orlando Arcia,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Oswaldo Cabrera,NYY,@TOR,bases,Over,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TOR,bases,Under,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TOR,runs,Over,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TOR,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Otto Lopez,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Otto Lopez,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Otto Lopez,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ozzie Albies,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ozzie Albies,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Patrick Bailey,SF,LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Patrick Bailey,SF,LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Patrick Bailey,SF,LAD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Patrick Bailey,SF,LAD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Patrick Corbin,WSH,@TB,strikeouts,Over,(5.5) ,(4.5) ,(3.5) ,(4.5) 
Patrick Corbin,WSH,@TB,strikeouts,Under,(5.5) ,(4.5) ,(3.5) ,(4.5) 
Paul DeJong,CWS,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Paul DeJong,CWS,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Paul DeJong,CWS,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Paul DeJong,CWS,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Pedro Pages,STL,CIN,bases,Over,(1.5) ,(0.5) ,,
Pedro Pages,STL,CIN,bases,Under,(1.5) ,(0.5) ,,
Pedro Pages,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Pedro Pages,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Pete Alonso,NYM,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Pete Alonso,NYM,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Pete Alonso,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Pete Alonso,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Pete Crow-Armstrong,CHC,@MIL,bases,Over,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@MIL,bases,Under,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@MIL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Pete Crow-Armstrong,CHC,@MIL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Rafael Devers,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Rafael Devers,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Rafael Devers,BOS,SD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Rafael Devers,BOS,SD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Rafael Marchan,PHI,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Rafael Marchan,PHI,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Rafael Marchan,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Rafael Marchan,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ramon Laureano,ATL,PIT,bases,Over,,(1.5) ,,(1.5) 
Ramon Laureano,ATL,PIT,bases,Under,,(1.5) ,,(1.5) 
Ramon Laureano,ATL,PIT,runs,Over,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,PIT,runs,Under,,(0.5) ,,(0.5) 
Randy Arozarena,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Randy Arozarena,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Randy Arozarena,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Randy Arozarena,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ranger Suarez,PHI,MIA,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Ranger Suarez,PHI,MIA,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Reese McGuire,BOS,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Reese McGuire,BOS,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Reese McGuire,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Reese McGuire,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rhys Hoskins,MIL,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Rhys Hoskins,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Riley Greene,DET,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Riley Greene,DET,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Riley Greene,DET,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Robbie Grossman,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Robbie Grossman,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Robbie Grossman,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
Robbie Grossman,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Rowdy Tellez,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Rowdy Tellez,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Rowdy Tellez,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Rowdy Tellez,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Royce Lewis,MIN,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Royce Lewis,MIN,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Royce Lewis,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Royce Lewis,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ryan Jeffers,MIN,@SEA,bases,Over,,(0.5) ,,(0.5) 
Ryan Jeffers,MIN,@SEA,bases,Under,,(0.5) ,,(0.5) 
Ryan Jeffers,MIN,@SEA,runs,Over,,(0.5) ,,(0.5) 
Ryan Jeffers,MIN,@SEA,runs,Under,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,@LAA,bases,Over,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,@LAA,bases,Under,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,@LAA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ryan Kreidler,DET,@LAA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ryan McMahon,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ryan McMahon,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ryan McMahon,COL,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ryan McMahon,COL,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ryan Mountcastle,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ryan Mountcastle,BAL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ryan O'Hearn,BAL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ryan O'Hearn,BAL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ryan O'Hearn,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ryan O'Hearn,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Sal Frelick,MIL,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Sal Frelick,MIL,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Sal Frelick,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Sal Frelick,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Salvador Perez,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Salvador Perez,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Salvador Perez,KC,CLE,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Salvador Perez,KC,CLE,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Santiago Espinal,CIN,@STL,bases,Over,,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@STL,bases,Under,,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@STL,runs,Over,,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@STL,runs,Under,,(0.5) ,,(0.5) 
Sean Murphy,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Sean Murphy,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Sean Murphy,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Sean Murphy,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Seiya Suzuki,CHC,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Seiya Suzuki,CHC,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Seth Lugo,KC,CLE,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Seth Lugo,KC,CLE,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Shawn Dubin,HOU,@NYM,strikeouts,Over,,(1.5) ,,(1.5) 
Shawn Dubin,HOU,@NYM,strikeouts,Under,,(1.5) ,,(1.5) 
Shea Langeliers,OAK,@ARI,bases,Over,,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@ARI,bases,Under,,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@ARI,runs,Over,,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@ARI,runs,Under,,(0.5) ,,(0.5) 
Shohei Ohtani,LAD,@SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Shohei Ohtani,LAD,@SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Shohei Ohtani,LAD,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Shohei Ohtani,LAD,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Spencer Horwitz,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Spencer Horwitz,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Spencer Horwitz,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Spencer Horwitz,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Spencer Schwellenbach,ATL,PIT,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(4.5) 
Spencer Schwellenbach,ATL,PIT,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(4.5) 
Spencer Steer,CIN,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Spencer Steer,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Steven Kwan,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Steven Kwan,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Steven Kwan,CLE,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Steven Kwan,CLE,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Stuart Fairchild,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Stuart Fairchild,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Taj Bradley,TB,WSH,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Taj Bradley,TB,WSH,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Taylor Walls,TB,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Taylor Walls,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Taylor Ward,LAA,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Taylor Ward,LAA,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Taylor Ward,LAA,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Taylor Ward,LAA,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Teoscar Hernandez,LAD,@SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Teoscar Hernandez,LAD,@SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tim Anderson,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Tim Anderson,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Tim Anderson,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tim Anderson,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tommy Pham,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tommy Pham,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tommy Pham,CWS,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tommy Pham,CWS,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Trea Turner,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Trea Turner,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Trent Grisham,NYY,@TOR,bases,Over,,(0.5) ,,(0.5) 
Trent Grisham,NYY,@TOR,bases,Under,,(0.5) ,,(0.5) 
Trent Grisham,NYY,@TOR,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Trent Grisham,NYY,@TOR,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Trevor Larnach,MIN,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Trevor Larnach,MIN,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Trevor Larnach,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Trevor Larnach,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Trey Cabbage,HOU,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Trey Cabbage,HOU,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Trey Cabbage,HOU,@NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
