PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Teoscar Hernandez,LAD,MIA,bases,Under,(1.5) -145,,(1.5) -145
Teoscar Hernandez,LAD,MIA,runs,Over,(0.5) -105,,(0.5) -105
Teoscar Hernandez,LAD,MIA,runs,Under,(0.5) -125,,(0.5) -125
Thairo Estrada,SF,@COL,bases,Over,(1.5) 110,,(1.5) 110
Thairo Estrada,SF,@COL,bases,Under,(1.5) -150,,(1.5) -145
Thairo Estrada,SF,@COL,runs,Over,(0.5) 115,,(0.5) 110
Thairo Estrada,SF,@COL,runs,Under,(0.5) -150,,(0.5) -145
Tim Anderson,MIA,@LAD,bases,Over,(0.5) -225,,(0.5) -225
Tim Anderson,MIA,@LAD,bases,Under,(0.5) 165,,(0.5) 165
Tim Anderson,MIA,@LAD,runs,Over,(0.5) 165,,(0.5) 165
Tim Anderson,MIA,@LAD,runs,Under,(0.5) -230,,(0.5) -225
Tommy Pham,CWS,@TB,bases,Over,(1.5) 130,,(1.5) 130
Tommy Pham,CWS,@TB,bases,Under,(1.5) -175,,(1.5) -165
Tommy Pham,CWS,@TB,runs,Over,(0.5) 125,,(0.5) 125
Tommy Pham,CWS,@TB,runs,Under,(0.5) -170,,(0.5) -165
Travis Jankowski,TEX,@OAK,bases,Over,(0.5) -130,,(0.5) -130
Travis Jankowski,TEX,@OAK,bases,Under,(0.5) 100,,(0.5) 100
Travis Jankowski,TEX,@OAK,runs,Over,(0.5) 205,,(0.5) 200
Travis Jankowski,TEX,@OAK,runs,Under,(0.5) -285,,(0.5) -275
Travis d'Arnaud,ATL,BOS,bases,Over,(1.5) 135,,(1.5) 135
Travis d'Arnaud,ATL,BOS,bases,Under,(1.5) -185,,(1.5) -185
Travis d'Arnaud,ATL,BOS,runs,Over,(0.5) 130,,(0.5) 125
Travis d'Arnaud,ATL,BOS,runs,Under,(0.5) -175,,(0.5) -165
Trevor Larnach,MIN,SEA,bases,Over,(0.5) -155,,(0.5) -150
Trevor Larnach,MIN,SEA,bases,Under,(0.5) 120,,(0.5) 115
Trevor Larnach,MIN,SEA,runs,Over,(0.5) 160,,(0.5) 155
Trevor Larnach,MIN,SEA,runs,Under,(0.5) -220,,(0.5) -210
Trey Lipscomb,WSH,BAL,bases,Over,(0.5) -155,,(0.5) -160
Trey Lipscomb,WSH,BAL,bases,Under,(0.5) 115,,(0.5) 120
Trey Lipscomb,WSH,BAL,runs,Over,(0.5) 200,,(0.5) 200
Trey Lipscomb,WSH,BAL,runs,Under,(0.5) -280,,(0.5) -275
Ty France,SEA,@MIN,bases,Over,(1.5) 145,,(1.5) 150
Ty France,SEA,@MIN,bases,Under,(1.5) -200,,(1.5) -200
Ty France,SEA,@MIN,runs,Over,(0.5) 155,,(0.5) 155
Ty France,SEA,@MIN,runs,Under,(0.5) -210,,(0.5) -210
Tyler Black,MIL,@KC,bases,Over,(1.5) 135,,(1.5) 135
Tyler Black,MIL,@KC,bases,Under,(1.5) -180,,(1.5) -175
Tyler Black,MIL,@KC,runs,Over,(0.5) 105,,(0.5) 105
Tyler Black,MIL,@KC,runs,Under,(0.5) -140,,(0.5) -140
Tyler Freeman,CLE,DET,bases,Over,(0.5) ,,(0.5) 
Tyler Freeman,CLE,DET,bases,Under,(0.5) ,,(0.5) 
Tyler Freeman,CLE,DET,runs,Over,(0.5) ,,(0.5) 
Tyler Freeman,CLE,DET,runs,Under,(0.5) ,,(0.5) 
Tyler Nevin,OAK,TEX,bases,Over,(1.5) 150,,(1.5) 150
Tyler Nevin,OAK,TEX,bases,Under,(1.5) -205,,(1.5) -200
Tyler Nevin,OAK,TEX,runs,Over,(0.5) 150,,(0.5) 150
Tyler Nevin,OAK,TEX,runs,Under,(0.5) -205,,(0.5) -200
Tyler O'Neill,BOS,@ATL,bases,Over,(1.5) 115,,(1.5) 120
Tyler O'Neill,BOS,@ATL,bases,Under,(1.5) -155,,(1.5) -155
Tyler O'Neill,BOS,@ATL,runs,Over,(0.5) 105,,(0.5) 105
Tyler O'Neill,BOS,@ATL,runs,Under,(0.5) -140,,(0.5) -140
Tyler Stephenson,CIN,ARI,bases,Over,(1.5) 100,,(1.5) 100
Tyler Stephenson,CIN,ARI,bases,Under,(1.5) -130,,(1.5) -130
Tyler Stephenson,CIN,ARI,runs,Over,(0.5) -105,,(0.5) -105
Tyler Stephenson,CIN,ARI,runs,Under,(0.5) -125,,(0.5) -125
Vidal Brujan,MIA,@LAD,bases,Over,(0.5) -165,,(0.5) -160
Vidal Brujan,MIA,@LAD,bases,Under,(0.5) 125,,(0.5) 125
Vidal Brujan,MIA,@LAD,runs,Over,(0.5) 175,,(0.5) 175
Vidal Brujan,MIA,@LAD,runs,Under,(0.5) -240,,(0.5) -250
Vinnie Pasquantino,KC,MIL,bases,Over,(1.5) 100,,(1.5) 100
Vinnie Pasquantino,KC,MIL,bases,Under,(1.5) -130,,(1.5) -130
Vinnie Pasquantino,KC,MIL,runs,Over,(0.5) -105,,(0.5) -105
Vinnie Pasquantino,KC,MIL,runs,Under,(0.5) -125,,(0.5) -125
Vladimir Guerrero,TOR,@PHI,bases,Over,(1.5) 130,,(1.5) 130
Vladimir Guerrero,TOR,@PHI,bases,Under,(1.5) -170,,(1.5) -165
Vladimir Guerrero,TOR,@PHI,runs,Over,(0.5) 120,,(0.5) 125
Vladimir Guerrero,TOR,@PHI,runs,Under,(0.5) -165,,(0.5) -160
Wenceel Perez,DET,@CLE,bases,Over,(1.5) 130,,(1.5) 130
Wenceel Perez,DET,@CLE,bases,Under,(1.5) -175,,(1.5) -175
Wenceel Perez,DET,@CLE,runs,Over,(0.5) 130,,(0.5) 130
Wenceel Perez,DET,@CLE,runs,Under,(0.5) -170,,(0.5) -165
Will Benson,CIN,ARI,bases,Over,(0.5) -130,,(0.5) -130
Will Benson,CIN,ARI,bases,Under,(0.5) -105,,(0.5) 100
Will Benson,CIN,ARI,runs,Over,(0.5) 165,,(0.5) 165
Will Benson,CIN,ARI,runs,Under,(0.5) -225,,(0.5) -225
Will Brennan,CLE,DET,bases,Over,(1.5) 110,,(1.5) 115
Will Brennan,CLE,DET,bases,Under,(1.5) -150,,(1.5) -150
Will Brennan,CLE,DET,runs,Over,(0.5) 140,,(0.5) 140
Will Brennan,CLE,DET,runs,Under,(0.5) -190,,(0.5) -190
Will Smith,LAD,MIA,bases,Over,(1.5) 115,,(1.5) 115
Will Smith,LAD,MIA,bases,Under,(1.5) -155,,(1.5) -150
Will Smith,LAD,MIA,runs,Over,(0.5) 100,,(0.5) 100
Will Smith,LAD,MIA,runs,Under,(0.5) -135,,(0.5) -135
Willi Castro,MIN,SEA,bases,Over,(0.5) -180,,(0.5) -185
Willi Castro,MIN,SEA,bases,Under,(0.5) 135,,(0.5) 140
Willi Castro,MIN,SEA,runs,Over,(0.5) 145,,(0.5) 140
Willi Castro,MIN,SEA,runs,Under,(0.5) -190,,(0.5) -185
William Contreras,MIL,@KC,bases,Over,(1.5) -110,,(1.5) -115
William Contreras,MIL,@KC,bases,Under,(1.5) -120,,(1.5) -115
William Contreras,MIL,@KC,runs,Over,(0.5) -120,,(0.5) -120
William Contreras,MIL,@KC,runs,Under,(0.5) -110,,(0.5) -110
Willie Calhoun,LAA,@PIT,bases,Over,(0.5) -175,,(0.5) -165
Willie Calhoun,LAA,@PIT,bases,Under,(0.5) 130,,(0.5) 130
Willie Calhoun,LAA,@PIT,runs,Over,(0.5) 185,,(0.5) 185
Willie Calhoun,LAA,@PIT,runs,Under,(0.5) -255,,(0.5) -250
Willy Adames,MIL,@KC,bases,Over,(1.5) 110,,(1.5) 110
Willy Adames,MIL,@KC,bases,Under,(1.5) -145,,(1.5) -145
Willy Adames,MIL,@KC,runs,Over,(0.5) 105,,(0.5) 105
Willy Adames,MIL,@KC,runs,Under,(0.5) -140,,(0.5) -135
Wilyer Abreu,BOS,@ATL,bases,Over,(0.5) -110,,(0.5) -110
Wilyer Abreu,BOS,@ATL,bases,Under,(0.5) -120,,(0.5) -120
Wilyer Abreu,BOS,@ATL,runs,Over,(0.5) 215,,(0.5) 210
Wilyer Abreu,BOS,@ATL,runs,Under,(0.5) -300,,(0.5) -275
Xander Bogaerts,SD,@CHC,bases,Over,(0.5) -190,,(0.5) -185
Xander Bogaerts,SD,@CHC,bases,Under,(0.5) 140,,(0.5) 140
Xander Bogaerts,SD,@CHC,runs,Over,(0.5) 155,,(0.5) 155
Xander Bogaerts,SD,@CHC,runs,Under,(0.5) -210,,(0.5) -200
Yainer Diaz,HOU,@NYY,bases,Over,(1.5) 100,,(1.5) 100
Yainer Diaz,HOU,@NYY,bases,Under,(1.5) -135,,(1.5) -135
Yainer Diaz,HOU,@NYY,runs,Over,(0.5) 120,,(0.5) 120
Yainer Diaz,HOU,@NYY,runs,Under,(0.5) -160,,(0.5) -160
Yandy Diaz,TB,CWS,bases,Over,(1.5) -115,,(1.5) -115
Yandy Diaz,TB,CWS,bases,Under,(1.5) -115,,(1.5) -115
Yandy Diaz,TB,CWS,runs,Over,(0.5) -135,,(0.5) -130
Yandy Diaz,TB,CWS,runs,Under,(0.5) 100,,(0.5) 100
Yasmani Grandal,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,LAA,runs,Over,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,LAA,runs,Under,(0.5) ,,(0.5) 
Yordan Alvarez,HOU,@NYY,bases,Over,(1.5) 115,,(1.5) 115
Yordan Alvarez,HOU,@NYY,bases,Under,(1.5) -155,,(1.5) -155
Yordan Alvarez,HOU,@NYY,runs,Over,(0.5) -105,,(0.5) -105
Yordan Alvarez,HOU,@NYY,runs,Under,(0.5) -125,,(0.5) -125
Zach Neto,LAA,@PIT,bases,Over,(0.5) -180,,(0.5) -175
Zach Neto,LAA,@PIT,bases,Under,(0.5) 135,,(0.5) 135
Zach Neto,LAA,@PIT,runs,Over,(0.5) 140,,(0.5) 145
Zach Neto,LAA,@PIT,runs,Under,(0.5) -190,,(0.5) -190
Zack Short,BOS,@ATL,bases,Over,(0.5) -105,,
Zack Short,BOS,@ATL,bases,Under,(0.5) -130,,
Zack Short,BOS,@ATL,runs,Over,(0.5) 195,,
Zack Short,BOS,@ATL,runs,Under,(0.5) -275,,
