PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Mitch Haniger,SEA,MIN,bases,Under,,(0.5) 100,,(0.5) 100
Mitch Haniger,SEA,MIN,runs,Over,,(0.5) 165,,(0.5) 160
Mitch Haniger,SEA,MIN,runs,Under,,(0.5) -225,,(0.5) -225
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) 180,(0.5) -210,,(0.5) -210
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 155
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 155
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -210
Nick Ahmed,SF,LAD,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -145
Nick Ahmed,SF,LAD,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 110
Nick Ahmed,SF,LAD,runs,Over,(0.5) 188,(0.5) 200,,(0.5) 200
Nick Ahmed,SF,LAD,runs,Under,(0.5) -275,(0.5) -285,,(0.5) -275
Nick Castellanos,PHI,MIA,bases,Over,(1.5) 106,(1.5) -105,,(1.5) 100
Nick Castellanos,PHI,MIA,bases,Under,(1.5) -148,(1.5) -130,,(1.5) -130
Nick Castellanos,PHI,MIA,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -110
Nick Castellanos,PHI,MIA,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -120
Nick Fortes,MIA,@PHI,bases,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,bases,Under,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,runs,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,runs,Under,,(0.5) ,,(0.5) 
Nick Gonzales,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Gonzales,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Loftin,KC,CLE,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 140
Nick Loftin,KC,CLE,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -185
Nick Loftin,KC,CLE,runs,Over,,(0.5) 105,,(0.5) 110
Nick Loftin,KC,CLE,runs,Under,,(0.5) -140,,(0.5) -145
Nick Martini,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,@TB,bases,Over,,(0.5) ,,(0.5) -130
Nick Senzel,WSH,@TB,bases,Under,,(0.5) ,,(0.5) 100
Nick Senzel,WSH,@TB,runs,Over,,(0.5) ,,(0.5) 200
Nick Senzel,WSH,@TB,runs,Under,,(0.5) ,,(0.5) -275
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) 163,(1.5) 160,,(1.5) 155
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) -235,(1.5) -220,,(1.5) -210
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Noelvi Marte,CIN,@STL,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -190
Noelvi Marte,CIN,@STL,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 140
Noelvi Marte,CIN,@STL,runs,Over,(0.5) 165,(0.5) 185,,(0.5) 175
Noelvi Marte,CIN,@STL,runs,Under,(0.5) -235,(0.5) -255,,(0.5) -250
Nolan Arenado,STL,CIN,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -165
Nolan Arenado,STL,CIN,bases,Under,(1.5) -245,(0.5) 125,,(0.5) 130
Nolan Arenado,STL,CIN,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 160
Nolan Arenado,STL,CIN,runs,Under,(0.5) -230,(0.5) -220,,(0.5) -210
Nolan Gorman,STL,CIN,bases,Over,(1.5) 200,(0.5) 100,,(0.5) 105
Nolan Gorman,STL,CIN,bases,Under,(1.5) -295,(0.5) -140,,(0.5) -135
Nolan Gorman,STL,CIN,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 175
Nolan Gorman,STL,CIN,runs,Under,(0.5) -230,(0.5) -240,,(0.5) -250
Nolan Jones,COL,@CWS,bases,Over,(1.5) 260,(0.5) 115,,(0.5) 100
Nolan Jones,COL,@CWS,bases,Under,(1.5) -400,(0.5) -155,,(0.5) -135
Nolan Jones,COL,@CWS,runs,Over,(0.5) 188,(0.5) 225,,(0.5) 200
Nolan Jones,COL,@CWS,runs,Under,(0.5) -265,(0.5) -320,,(0.5) -275
Nolan Schanuel,LAA,DET,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 135
Nolan Schanuel,LAA,DET,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Nolan Schanuel,LAA,DET,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 115
Nolan Schanuel,LAA,DET,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -155
Oneil Cruz,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Oneil Cruz,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) 
Orlando Arcia,ATL,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Orlando Arcia,ATL,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Orlando Arcia,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Orlando Arcia,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Oswaldo Cabrera,NYY,@TOR,bases,Over,,(0.5) ,,(0.5) -175
Oswaldo Cabrera,NYY,@TOR,bases,Under,,(0.5) ,,(0.5) 135
Oswaldo Cabrera,NYY,@TOR,runs,Over,,(0.5) ,,(0.5) 155
Oswaldo Cabrera,NYY,@TOR,runs,Under,,(0.5) ,,(0.5) -210
Otto Lopez,MIA,@PHI,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 115
Otto Lopez,MIA,@PHI,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Otto Lopez,MIA,@PHI,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
Otto Lopez,MIA,@PHI,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -155
Ozzie Albies,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Ozzie Albies,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -270,(0.5) 
Patrick Corbin,WSH,@TB,strikeouts,Over,(4.5) 135,(4.5) 135,(3.5) -162,(3.5) -175
Patrick Corbin,WSH,@TB,strikeouts,Under,(4.5) 128,(4.5) -175,(3.5) 126,(3.5) 130
Paul DeJong,CWS,COL,bases,Over,(1.5) 160,(0.5) -155,,(0.5) -155
Paul DeJong,CWS,COL,bases,Under,(1.5) -230,(0.5) 115,,(0.5) 120
Paul DeJong,CWS,COL,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 145
Paul DeJong,CWS,COL,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -190
Paul Goldschmidt,STL,CIN,bases,Over,(1.5) 143,(0.5) -195,,(0.5) -190
Paul Goldschmidt,STL,CIN,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 145
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 125
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -165
Pedro Pages,STL,CIN,bases,Over,(1.5) 200,(0.5) -135,,
Pedro Pages,STL,CIN,bases,Under,(1.5) -295,(0.5) 100,,
Pedro Pages,STL,CIN,runs,Over,(0.5) 185,(0.5) 195,,
Pedro Pages,STL,CIN,runs,Under,(0.5) -265,(0.5) -275,,
Pete Alonso,NYM,HOU,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Pete Alonso,NYM,HOU,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -165
Pete Alonso,NYM,HOU,runs,Over,(0.5) 107,(0.5) -105,,(0.5) -105
Pete Alonso,NYM,HOU,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -125
Pete Crow-Armstrong,CHC,@MIL,bases,Over,,(0.5) -130,,(0.5) -125
Pete Crow-Armstrong,CHC,@MIL,bases,Under,,(0.5) -105,,(0.5) -105
Pete Crow-Armstrong,CHC,@MIL,runs,Over,,(0.5) 180,,(0.5) 180
Pete Crow-Armstrong,CHC,@MIL,runs,Under,,(0.5) -250,,(0.5) -250
Rafael Devers,BOS,SD,bases,Over,(1.5) -121,(1.5) -130,,(1.5) -125
Rafael Devers,BOS,SD,bases,Under,(1.5) -115,(1.5) -105,,(1.5) -105
Rafael Devers,BOS,SD,runs,Over,(0.5) -121,(0.5) -125,,(0.5) -120
Rafael Devers,BOS,SD,runs,Under,(0.5) -113,(0.5) -110,,(0.5) -110
Rafael Marchan,PHI,MIA,bases,Over,(1.5) 200,(0.5) -180,,(0.5) -175
Rafael Marchan,PHI,MIA,bases,Under,(1.5) -295,(0.5) 130,,(0.5) 135
Rafael Marchan,PHI,MIA,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 155
Rafael Marchan,PHI,MIA,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
Ramon Laureano,ATL,PIT,bases,Over,,(1.5) ,,(1.5) 
Ramon Laureano,ATL,PIT,bases,Under,,(1.5) ,,(1.5) 
Ramon Laureano,ATL,PIT,runs,Over,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,PIT,runs,Under,,(0.5) ,,(0.5) 
Randy Arozarena,TB,WSH,bases,Over,(1.5) -104,(1.5) 105,,(1.5) 110
Randy Arozarena,TB,WSH,bases,Under,(1.5) -134,(1.5) -140,,(1.5) -145
Randy Arozarena,TB,WSH,runs,Over,(0.5) -121,(0.5) -130,,(0.5) -130
Randy Arozarena,TB,WSH,runs,Under,(0.5) -113,(0.5) -105,,(0.5) 100
Ranger Suarez,PHI,MIA,strikeouts,Over,(5.5) -109,(5.5) -120,(5.5) -112,(5.5) -105
Ranger Suarez,PHI,MIA,strikeouts,Under,(5.5) -122,(5.5) -110,(5.5) -112,(5.5) -125
Reese McGuire,BOS,SD,bases,Over,(1.5) 170,(0.5) -165,,(0.5) -155
Reese McGuire,BOS,SD,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 120
Reese McGuire,BOS,SD,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 170
Reese McGuire,BOS,SD,runs,Under,(0.5) -215,(0.5) -220,,(0.5) -225
Rhys Hoskins,MIL,CHC,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -190
Rhys Hoskins,MIL,CHC,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 140
Rhys Hoskins,MIL,CHC,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 130
Rhys Hoskins,MIL,CHC,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -165
Riley Greene,DET,@LAA,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 135
Riley Greene,DET,@LAA,bases,Under,(1.5) -180,(1.5) -185,,(1.5) -185
Riley Greene,DET,@LAA,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 115
Riley Greene,DET,@LAA,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -150
Robbie Grossman,TEX,@BAL,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 125
Robbie Grossman,TEX,@BAL,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Robbie Grossman,TEX,@BAL,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Robbie Grossman,TEX,@BAL,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -145
Rowdy Tellez,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Rowdy Tellez,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Rowdy Tellez,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 340,(0.5) 
Rowdy Tellez,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Royce Lewis,MIN,@SEA,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Royce Lewis,MIN,@SEA,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -165
Royce Lewis,MIN,@SEA,runs,Over,(0.5) 132,(0.5) 110,,(0.5) 110
Royce Lewis,MIN,@SEA,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -145
Ryan Jeffers,MIN,@SEA,bases,Over,,(0.5) ,,(0.5) -135
Ryan Jeffers,MIN,@SEA,bases,Under,,(0.5) ,,(0.5) 100
Ryan Jeffers,MIN,@SEA,runs,Over,,(0.5) ,,(0.5) 180
Ryan Jeffers,MIN,@SEA,runs,Under,,(0.5) ,,(0.5) -250
Ryan McMahon,COL,@CWS,bases,Over,(1.5) 245,(0.5) -115,,(0.5) -125
Ryan McMahon,COL,@CWS,bases,Under,(1.5) -385,(0.5) -120,,(0.5) -105
Ryan McMahon,COL,@CWS,runs,Over,(0.5) 210,(0.5) 220,,(0.5) 200
Ryan McMahon,COL,@CWS,runs,Under,(0.5) -315,(0.5) -310,,(0.5) -275
Ryan Mountcastle,BAL,TEX,bases,Over,(1.5) -106,(1.5) -120,,(1.5) -115
Ryan Mountcastle,BAL,TEX,bases,Under,(1.5) -132,(1.5) -115,,(1.5) -110
Ryan Mountcastle,BAL,TEX,runs,Over,(0.5) -109,(0.5) -130,,(0.5) -125
Ryan Mountcastle,BAL,TEX,runs,Under,(0.5) -125,(0.5) -105,,(0.5) -105
Sal Frelick,MIL,CHC,bases,Over,(1.5) 200,(0.5) -180,,(0.5) -175
Sal Frelick,MIL,CHC,bases,Under,(1.5) -295,(0.5) 135,,(0.5) 135
Sal Frelick,MIL,CHC,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Sal Frelick,MIL,CHC,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -200
Salvador Perez,KC,CLE,bases,Over,(1.5) -103,(1.5) -105,,(1.5) -105
Salvador Perez,KC,CLE,bases,Under,(1.5) -136,(1.5) -130,,(1.5) -125
Salvador Perez,KC,CLE,runs,Over,,(0.5) -120,,(0.5) -110
Salvador Perez,KC,CLE,runs,Under,,(0.5) -115,,(0.5) -115
Santiago Espinal,CIN,@STL,bases,Over,,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@STL,bases,Under,,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@STL,runs,Over,,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@STL,runs,Under,,(0.5) ,,(0.5) 
Sean Murphy,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Sean Murphy,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Sean Murphy,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Sean Murphy,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Seiya Suzuki,CHC,@MIL,bases,Over,(1.5) 185,(0.5) -170,,(0.5) -165
Seiya Suzuki,CHC,@MIL,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 125
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 145
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) -245,(0.5) -200,,(0.5) -200
Seth Lugo,KC,CLE,strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) -110,(4.5) -130
Seth Lugo,KC,CLE,strikeouts,Under,(4.5) -130,(4.5) -130,(4.5) -116,(4.5) 100
Shawn Dubin,HOU,@NYM,strikeouts,Over,,(1.5) -160,,
Shawn Dubin,HOU,@NYM,strikeouts,Under,,(1.5) 120,,
Shea Langeliers,OAK,@ARI,bases,Over,,(0.5) -160,,(0.5) -155
Shea Langeliers,OAK,@ARI,bases,Under,,(0.5) 120,,(0.5) 120
Shea Langeliers,OAK,@ARI,runs,Over,,(0.5) 145,,(0.5) 140
Shea Langeliers,OAK,@ARI,runs,Under,,(0.5) -195,,(0.5) -190
Shohei Ohtani,LAD,@SF,bases,Over,,(1.5) -115,,
Shohei Ohtani,LAD,@SF,bases,Under,,(1.5) -115,,
Shohei Ohtani,LAD,@SF,runs,Over,,(0.5) -190,,
Shohei Ohtani,LAD,@SF,runs,Under,,(0.5) 140,,
Spencer Horwitz,TOR,NYY,bases,Over,(1.5) 155,(0.5) -185,,(0.5) -175
Spencer Horwitz,TOR,NYY,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
Spencer Horwitz,TOR,NYY,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 125
Spencer Horwitz,TOR,NYY,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -165
Spencer Schwellenbach,ATL,PIT,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(4.5) 
Spencer Schwellenbach,ATL,PIT,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(4.5) 
Spencer Steer,CIN,@STL,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 145
Spencer Steer,CIN,@STL,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -190
Spencer Steer,CIN,@STL,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 140
Spencer Steer,CIN,@STL,runs,Under,(0.5) -180,(0.5) -190,,(0.5) -190
Steven Kwan,CLE,@KC,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Steven Kwan,CLE,@KC,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -155
Steven Kwan,CLE,@KC,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 110
Steven Kwan,CLE,@KC,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -140
Stuart Fairchild,CIN,@STL,bases,Over,(1.5) 190,(0.5) -135,,(0.5) -130
Stuart Fairchild,CIN,@STL,bases,Under,(1.5) -278,(0.5) 100,,(0.5) 100
Stuart Fairchild,CIN,@STL,runs,Over,(0.5) 175,(0.5) 190,,(0.5) 190
Stuart Fairchild,CIN,@STL,runs,Under,(0.5) -250,(0.5) -270,,(0.5) -250
Taj Bradley,TB,WSH,strikeouts,Over,(5.5) -103,(5.5) 110,(5.5) 102,(5.5) 110
Taj Bradley,TB,WSH,strikeouts,Under,(5.5) -130,(5.5) -140,(5.5) -128,(5.5) -145
Taylor Walls,TB,WSH,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -155
Taylor Walls,TB,WSH,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
Taylor Walls,TB,WSH,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Taylor Walls,TB,WSH,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -190
Taylor Ward,LAA,DET,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 120
Taylor Ward,LAA,DET,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -155
Taylor Ward,LAA,DET,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Taylor Ward,LAA,DET,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -135
Teoscar Hernandez,LAD,@SF,bases,Over,,(1.5) 105,,
Teoscar Hernandez,LAD,@SF,bases,Under,,(1.5) -140,,
Teoscar Hernandez,LAD,@SF,runs,Over,,(0.5) 100,,
Teoscar Hernandez,LAD,@SF,runs,Under,,(0.5) -140,,
Tim Anderson,MIA,@PHI,bases,Over,(1.5) 175,(1.5) 160,,(1.5) 165
Tim Anderson,MIA,@PHI,bases,Under,(1.5) -250,(1.5) -225,,(1.5) -225
Tim Anderson,MIA,@PHI,runs,Over,(0.5) 230,(0.5) 180,,(0.5) 180
Tim Anderson,MIA,@PHI,runs,Under,(0.5) -335,(0.5) -250,,(0.5) -250
Tommy Pham,CWS,COL,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 125
Tommy Pham,CWS,COL,bases,Under,(1.5) -155,(1.5) -165,,(1.5) -160
Tommy Pham,CWS,COL,runs,Over,(0.5) -115,(0.5) -110,,(0.5) -110
Tommy Pham,CWS,COL,runs,Under,(0.5) -118,(0.5) -120,,(0.5) -120
Trea Turner,PHI,MIA,bases,Over,(1.5) -125,(1.5) -130,,(1.5) -130
Trea Turner,PHI,MIA,bases,Under,(1.5) -112,(1.5) -105,,(1.5) 100
Trea Turner,PHI,MIA,runs,Over,(0.5) -143,(0.5) -150,,(0.5) -150
Trea Turner,PHI,MIA,runs,Under,(0.5) 106,(0.5) 110,,(0.5) 115
Trent Grisham,NYY,@TOR,bases,Over,,(0.5) -105,,(0.5) 100
Trent Grisham,NYY,@TOR,bases,Under,,(0.5) -130,,(0.5) -130
Trent Grisham,NYY,@TOR,runs,Over,,(0.5) 140,,(0.5) 140
Trent Grisham,NYY,@TOR,runs,Under,,(0.5) -190,,(0.5) -190
Trevor Larnach,MIN,@SEA,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 140
Trevor Larnach,MIN,@SEA,bases,Under,(1.5) -240,(1.5) -190,,(1.5) -185
Trevor Larnach,MIN,@SEA,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 135
Trevor Larnach,MIN,@SEA,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -175
Trey Cabbage,HOU,@NYM,bases,Over,(1.5) 185,(0.5) -150,,(0.5) -155
Trey Cabbage,HOU,@NYM,bases,Under,(1.5) -275,(0.5) 110,,(0.5) 115
Trey Cabbage,HOU,@NYM,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Trey Cabbage,HOU,@NYM,runs,Under,(0.5) -225,(0.5) -215,,(0.5) -210
Tucker Barnhart,ARI,OAK,bases,Over,,(0.5) -115,,(0.5) -110
Tucker Barnhart,ARI,OAK,bases,Under,,(0.5) -120,,(0.5) -120
Tucker Barnhart,ARI,OAK,runs,Over,,(0.5) 230,,(0.5) 230
Tucker Barnhart,ARI,OAK,runs,Under,,(0.5) -330,,(0.5) -350
Ty France,SEA,MIN,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -145
Ty France,SEA,MIN,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 110
Ty France,SEA,MIN,runs,Over,(0.5) 185,(0.5) 165,,(0.5) 170
Ty France,SEA,MIN,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Tyler Anderson,LAA,DET,strikeouts,Over,(4.5) 107,(4.5) 110,(4.5) 112,(4.5) 120
Tyler Anderson,LAA,DET,strikeouts,Under,(4.5) -143,(4.5) -145,(4.5) -142,(4.5) -160
Tyler Freeman,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Soderstrom,OAK,@ARI,bases,Over,(1.5) 145,(0.5) -185,,
Tyler Soderstrom,OAK,@ARI,bases,Under,(1.5) -210,(0.5) 135,,
Tyler Soderstrom,OAK,@ARI,runs,Over,(0.5) 163,(0.5) 155,,
Tyler Soderstrom,OAK,@ARI,runs,Under,(0.5) -230,(0.5) -215,,
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) 170,(1.5) 150,,(1.5) 150
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) -245,(1.5) -205,,(1.5) -200
Vinnie Pasquantino,KC,CLE,runs,Over,,(0.5) 120,,(0.5) 125
Vinnie Pasquantino,KC,CLE,runs,Under,,(0.5) -165,,(0.5) -160
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -135
Vladimir Guerrero,TOR,NYY,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 110
Vladimir Guerrero,TOR,NYY,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -145
Wenceel Perez,DET,@LAA,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Wenceel Perez,DET,@LAA,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -175
Wenceel Perez,DET,@LAA,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 125
Wenceel Perez,DET,@LAA,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -165
Whit Merrifield,PHI,MIA,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Whit Merrifield,PHI,MIA,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -185
Whit Merrifield,PHI,MIA,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 130
Whit Merrifield,PHI,MIA,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Will Benson,CIN,@STL,bases,Over,(1.5) 205,(0.5) 100,,(0.5) 105
Will Benson,CIN,@STL,bases,Under,(1.5) -305,(0.5) -140,,(0.5) -135
Will Benson,CIN,@STL,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 180
Will Benson,CIN,@STL,runs,Under,(0.5) -240,(0.5) -240,,(0.5) -250
Will Smith,LAD,@SF,bases,Over,,(1.5) -110,,
Will Smith,LAD,@SF,bases,Under,,(1.5) -125,,
Will Smith,LAD,@SF,runs,Over,,(0.5) -120,,
Will Smith,LAD,@SF,runs,Under,,(0.5) -115,,
Willi Castro,MIN,@SEA,bases,Over,(1.5) 160,(1.5) 135,,(1.5) 135
Willi Castro,MIN,@SEA,bases,Under,(1.5) -230,(1.5) -180,,(1.5) -175
Willi Castro,MIN,@SEA,runs,Over,(0.5) 145,(0.5) 120,,(0.5) 115
Willi Castro,MIN,@SEA,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -155
William Contreras,MIL,CHC,bases,Over,(1.5) -106,(1.5) 105,,(1.5) 105
William Contreras,MIL,CHC,bases,Under,(1.5) -132,(1.5) -140,,(1.5) -135
William Contreras,MIL,CHC,runs,Over,(0.5) -114,(0.5) -115,,(0.5) -115
William Contreras,MIL,CHC,runs,Under,(0.5) -120,(0.5) -120,,(0.5) -115
Willson Contreras,STL,CIN,bases,Over,(1.5) 138,(0.5) -180,,(0.5) -175
Willson Contreras,STL,CIN,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 135
Willson Contreras,STL,CIN,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 120
Willson Contreras,STL,CIN,runs,Under,(0.5) -167,(0.5) -175,,(0.5) -160
Willy Adames,MIL,CHC,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
