PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Yasmani Grandal,PIT,@ATL,bases,Under,(1.5) -295,(0.5) 140,,(0.5) 120
Yasmani Grandal,PIT,@ATL,runs,Over,(0.5) 200,(0.5) 210,,(0.5) 220
Yasmani Grandal,PIT,@ATL,runs,Under,(0.5) -286,(0.5) -265,,(0.5) -300
Yordan Alvarez,HOU,@NYM,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 110
Yordan Alvarez,HOU,@NYM,bases,Under,(1.5) -141,(1.5) -140,,(1.5) -145
Yordan Alvarez,HOU,@NYM,runs,Over,(0.5) -112,(0.5) -110,,(0.5) -105
Yordan Alvarez,HOU,@NYM,runs,Under,(0.5) -122,(0.5) -125,,(0.5) -125
Zac Gallen,ARI,OAK,strikeouts,Over,(5.5) 115,(5.5) 120,(5.5) 116,(5.5) 130
Zac Gallen,ARI,OAK,strikeouts,Under,(5.5) 140,(5.5) -155,(5.5) -148,(5.5) -175
Zach Neto,LAA,DET,bases,Over,(1.5) 185,(0.5) -165,,(0.5) -160
Zach Neto,LAA,DET,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 125
Zach Neto,LAA,DET,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
Zach Neto,LAA,DET,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Zack Gelof,OAK,@ARI,bases,Over,(1.5) 145,(0.5) -175,,(0.5) -165
Zack Gelof,OAK,@ARI,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 130
Zack Gelof,OAK,@ARI,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 145
Zack Gelof,OAK,@ARI,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -190
