PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Vladimir Guerrero,TOR,TB,runs,Over,(0.5) -120,,(0.5) -120
Vladimir Guerrero,TOR,TB,runs,Under,(0.5) -110,,(0.5) -110
Wenceel Perez,DET,@ARI,bases,Over,(1.5) 110,,(1.5) 110
Wenceel Perez,DET,@ARI,bases,Under,(1.5) -145,,(1.5) -145
Wenceel Perez,DET,@ARI,runs,Over,(0.5) 100,,(0.5) 100
Wenceel Perez,DET,@ARI,runs,Under,(0.5) -135,,(0.5) -135
Will Benson,CIN,@LAD,bases,Over,(0.5) -105,,(0.5) -105
Will Benson,CIN,@LAD,bases,Under,(0.5) -125,,(0.5) -120
Will Benson,CIN,@LAD,runs,Over,(0.5) 190,,(0.5) 185
Will Benson,CIN,@LAD,runs,Under,(0.5) -265,,(0.5) -250
Will Brennan,CLE,MIN,bases,Over,(1.5) 135,,(1.5) 135
Will Brennan,CLE,MIN,bases,Under,(1.5) -185,,(1.5) -185
Will Brennan,CLE,MIN,runs,Over,(0.5) 160,,(0.5) 160
Will Brennan,CLE,MIN,runs,Under,(0.5) -220,,(0.5) -225
Will Smith,LAD,CIN,bases,Over,(1.5) 125,,(1.5) 125
Will Smith,LAD,CIN,bases,Under,(1.5) -165,,(1.5) -160
Will Smith,LAD,CIN,runs,Over,(0.5) 115,,(0.5) 115
Will Smith,LAD,CIN,runs,Under,(0.5) -150,,(0.5) -150
Willi Castro,MIN,@CLE,bases,Over,(0.5) -180,,(0.5) -175
Willi Castro,MIN,@CLE,bases,Under,(0.5) 135,,(0.5) 135
Willi Castro,MIN,@CLE,runs,Over,(0.5) 140,,(0.5) 140
Willi Castro,MIN,@CLE,runs,Under,(0.5) -185,,(0.5) -185
William Contreras,MIL,@HOU,bases,Over,(1.5) -105,,(1.5) -105
William Contreras,MIL,@HOU,bases,Under,(1.5) -125,,(1.5) -125
William Contreras,MIL,@HOU,runs,Over,(0.5) -120,,(0.5) -120
William Contreras,MIL,@HOU,runs,Under,(0.5) -110,,(0.5) -110
Willie Calhoun,LAA,@TEX,bases,Over,(0.5) -155,,(0.5) -155
Willie Calhoun,LAA,@TEX,bases,Under,(0.5) 115,,(0.5) 115
Willie Calhoun,LAA,@TEX,runs,Over,(0.5) 190,,(0.5) 185
Willie Calhoun,LAA,@TEX,runs,Under,(0.5) -260,,(0.5) -250
Willy Adames,MIL,@HOU,bases,Over,(1.5) 120,,(1.5) 120
Willy Adames,MIL,@HOU,bases,Under,(1.5) -165,,(1.5) -160
Willy Adames,MIL,@HOU,runs,Over,(0.5) 110,,(0.5) 110
Willy Adames,MIL,@HOU,runs,Under,(0.5) -145,,(0.5) -145
Wilmer Flores,SF,COL,bases,Over,(0.5) -190,,(0.5) -185
Wilmer Flores,SF,COL,bases,Under,(0.5) 140,,(0.5) 140
Wilmer Flores,SF,COL,runs,Over,(0.5) 165,,(0.5) 165
Wilmer Flores,SF,COL,runs,Under,(0.5) -220,,(0.5) -225
Wilyer Abreu,BOS,@STL,bases,Over,(0.5) -195,,(0.5) -190
Wilyer Abreu,BOS,@STL,bases,Under,(0.5) 145,,(0.5) 145
Wilyer Abreu,BOS,@STL,runs,Over,(0.5) 120,,(0.5) 120
Wilyer Abreu,BOS,@STL,runs,Under,(0.5) -155,,(0.5) -155
Xander Bogaerts,SD,@ATL,bases,Over,(0.5) -195,,(0.5) -200
Xander Bogaerts,SD,@ATL,bases,Under,(0.5) 145,,(0.5) 150
Xander Bogaerts,SD,@ATL,runs,Over,(0.5) 160,,(0.5) 165
Xander Bogaerts,SD,@ATL,runs,Under,(0.5) -220,,(0.5) -225
Yainer Diaz,HOU,MIL,bases,Over,(1.5) 135,,(1.5) 140
Yainer Diaz,HOU,MIL,bases,Under,(1.5) -185,,(1.5) -185
Yainer Diaz,HOU,MIL,runs,Over,(0.5) 165,,(0.5) 165
Yainer Diaz,HOU,MIL,runs,Under,(0.5) -225,,(0.5) -225
Yan Gomes,CHC,PIT,bases,Over,(0.5) ,,
Yan Gomes,CHC,PIT,bases,Under,(0.5) ,,
Yan Gomes,CHC,PIT,runs,Over,(0.5) ,,
Yan Gomes,CHC,PIT,runs,Under,(0.5) ,,
Yandy Diaz,TB,@TOR,bases,Over,(1.5) 120,,(1.5) 120
Yandy Diaz,TB,@TOR,bases,Under,(1.5) -160,,(1.5) -155
Yandy Diaz,TB,@TOR,runs,Over,(0.5) 120,,(0.5) 120
Yandy Diaz,TB,@TOR,runs,Under,(0.5) -160,,(0.5) -155
Yasmani Grandal,PIT,@CHC,bases,Over,(0.5) -170,,(0.5) -165
Yasmani Grandal,PIT,@CHC,bases,Under,(0.5) 125,,(0.5) 125
Yasmani Grandal,PIT,@CHC,runs,Over,(0.5) 165,,(0.5) 160
Yasmani Grandal,PIT,@CHC,runs,Under,(0.5) -225,,(0.5) -210
Yordan Alvarez,HOU,MIL,bases,Over,(1.5) 125,,(1.5) 125
Yordan Alvarez,HOU,MIL,bases,Under,(1.5) -165,,(1.5) -160
Yordan Alvarez,HOU,MIL,runs,Over,(0.5) 115,,(0.5) 115
Yordan Alvarez,HOU,MIL,runs,Under,(0.5) -150,,(0.5) -150
Zach Neto,LAA,@TEX,bases,Over,(0.5) -165,,(0.5) -160
Zach Neto,LAA,@TEX,bases,Under,(0.5) 125,,(0.5) 125
Zach Neto,LAA,@TEX,runs,Over,(0.5) 170,,(0.5) 170
Zach Neto,LAA,@TEX,runs,Under,(0.5) -235,,(0.5) -225
Zach Remillard,CWS,@NYY,bases,Over,(0.5) -110,,
Zach Remillard,CWS,@NYY,bases,Under,(0.5) -120,,
Zach Remillard,CWS,@NYY,runs,Over,(0.5) 255,,
Zach Remillard,CWS,@NYY,runs,Under,(0.5) -370,,
Zack Gelof,OAK,@KC,bases,Over,(0.5) -130,,(0.5) -130
Zack Gelof,OAK,@KC,bases,Under,(0.5) -105,,(0.5) 100
Zack Gelof,OAK,@KC,runs,Over,(0.5) 170,,(0.5) 165
Zack Gelof,OAK,@KC,runs,Under,(0.5) -230,,(0.5) -225
Zack Wheeler,PHI,WSH,strikeouts,Over,(6.5) -140,(6.5) -134,(6.5) -150
Zack Wheeler,PHI,WSH,strikeouts,Under,(6.5) 110,(6.5) 106,(6.5) 115
