PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Nick Gonzales,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 155,(0.5) 
Nick Gonzales,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -200,(0.5) 
Nick Gordon,MIA,@KC,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -190
Nick Gordon,MIA,@KC,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 140
Nick Gordon,MIA,@KC,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 175
Nick Gordon,MIA,@KC,runs,Under,(0.5) -240,(0.5) -240,,(0.5) -250
Nick Loftin,KC,MIA,bases,Over,,(1.5) ,,(1.5) 
Nick Loftin,KC,MIA,bases,Under,,(1.5) ,,(1.5) 
Nick Loftin,KC,MIA,runs,Over,,(0.5) ,,(0.5) 
Nick Loftin,KC,MIA,runs,Under,,(0.5) ,,(0.5) 
Nick Senzel,WSH,@SD,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -160
Nick Senzel,WSH,@SD,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Nick Senzel,WSH,@SD,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 160
Nick Senzel,WSH,@SD,runs,Under,(0.5) -225,(0.5) -220,,(0.5) -210
Nicky Lopez,CWS,LAD,bases,Over,(1.5) 255,(0.5) -145,,(0.5) -145
Nicky Lopez,CWS,LAD,bases,Under,(1.5) -400,(0.5) 110,,(0.5) 110
Nicky Lopez,CWS,LAD,runs,Over,(0.5) 215,(0.5) 210,,(0.5) 210
Nicky Lopez,CWS,LAD,runs,Under,(0.5) -315,(0.5) -300,,(0.5) -300
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 117,(1.5) 135,,(1.5) 130
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -165,(1.5) -180,,(1.5) -175
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Nolan Arenado,STL,ATL,bases,Over,(1.5) 170,(0.5) -185,,(0.5) -185
Nolan Arenado,STL,ATL,bases,Under,(1.5) -245,(0.5) 135,,(0.5) 135
Nolan Arenado,STL,ATL,runs,Over,,(0.5) 180,,(0.5) 175
Nolan Arenado,STL,ATL,runs,Under,,(0.5) -250,,(0.5) -250
Nolan Gorman,STL,ATL,bases,Over,(1.5) 175,(0.5) -115,,(0.5) -110
Nolan Gorman,STL,ATL,bases,Under,(1.5) -250,(0.5) -120,,(0.5) -120
Nolan Gorman,STL,ATL,runs,Over,(0.5) 150,(0.5) 175,,(0.5) 180
Nolan Gorman,STL,ATL,runs,Under,(0.5) -215,(0.5) -250,,(0.5) -250
Nolan Jones,COL,@HOU,bases,Over,(1.5) 205,(0.5) -130,,(0.5) -125
Nolan Jones,COL,@HOU,bases,Under,(1.5) -305,(0.5) -105,,(0.5) -105
Nolan Jones,COL,@HOU,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Nolan Jones,COL,@HOU,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -225
Nolan Schanuel,LAA,OAK,bases,Over,(1.5) 138,(1.5) 145,,(1.5) 150
Nolan Schanuel,LAA,OAK,bases,Under,(1.5) -200,(1.5) -200,,(1.5) -200
Nolan Schanuel,LAA,OAK,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 125
Nolan Schanuel,LAA,OAK,runs,Under,(0.5) -162,(0.5) -165,,(0.5) -160
Oneil Cruz,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Oneil Cruz,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Oneil Cruz,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) 
Oneil Cruz,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) 
Orlando Arcia,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,@KC,bases,Over,,(1.5) 110,,(1.5) 115
Otto Lopez,MIA,@KC,bases,Under,,(1.5) -145,,(1.5) -150
Otto Lopez,MIA,@KC,runs,Over,,(0.5) 125,,(0.5) 130
Otto Lopez,MIA,@KC,runs,Under,,(0.5) -170,,(0.5) -175
Ozzie Albies,ATL,@STL,bases,Over,(1.5) -103,(1.5) 110,,(1.5) 110
Ozzie Albies,ATL,@STL,bases,Under,(1.5) -136,(1.5) -150,,(1.5) -145
Ozzie Albies,ATL,@STL,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -110
Ozzie Albies,ATL,@STL,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Patrick Bailey,SF,CHC,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 150
Patrick Bailey,SF,CHC,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -200
Patrick Bailey,SF,CHC,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 140
Patrick Bailey,SF,CHC,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Paul DeJong,CWS,LAD,bases,Over,(1.5) 163,(0.5) -180,,(0.5) -175
Paul DeJong,CWS,LAD,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 135
Paul DeJong,CWS,LAD,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 155
Paul DeJong,CWS,LAD,runs,Under,(0.5) -230,(0.5) -210,,(0.5) -200
Paul Goldschmidt,STL,ATL,bases,Over,(1.5) 138,(1.5) 145,,(1.5) 145
Paul Goldschmidt,STL,ATL,bases,Under,(1.5) -195,(1.5) -200,,(1.5) -190
Paul Goldschmidt,STL,ATL,runs,Over,(0.5) 132,(0.5) 145,,(0.5) 140
Paul Goldschmidt,STL,ATL,runs,Under,(0.5) -182,(0.5) -195,,(0.5) -185
Pete Alonso,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Pete Alonso,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Pete Alonso,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) 
Pete Alonso,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) 
Pete Crow-Armstrong,CHC,@SF,bases,Over,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@SF,bases,Under,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@SF,runs,Over,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@SF,runs,Under,,(0.5) ,,(0.5) 
Rafael Devers,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Rafael Devers,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Rafael Devers,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) -125,(0.5) 
Rafael Devers,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 100,(0.5) 
Rafael Marchan,PHI,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Rafael Marchan,PHI,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Rafael Marchan,PHI,@DET,runs,Over,,(0.5) ,(0.5) 290,(0.5) 
Rafael Marchan,PHI,@DET,runs,Under,,(0.5) ,(0.5) -410,(0.5) 
Ramon Laureano,ATL,@STL,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -150
Ramon Laureano,ATL,@STL,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 115
Ramon Laureano,ATL,@STL,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Ramon Laureano,ATL,@STL,runs,Under,(0.5) -245,(0.5) -210,,(0.5) -210
Ramon Urias,BAL,CLE,bases,Over,,(1.5) ,,(1.5) 
Ramon Urias,BAL,CLE,bases,Under,,(1.5) ,,(1.5) 
Ramon Urias,BAL,CLE,runs,Over,,(0.5) ,,(0.5) 
Ramon Urias,BAL,CLE,runs,Under,,(0.5) ,,(0.5) 
Randy Arozarena,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ranger Suarez,PHI,@DET,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Ranger Suarez,PHI,@DET,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Reese McGuire,BOS,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Reese McGuire,BOS,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Reese McGuire,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Reese McGuire,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Reynaldo Lopez,ATL,@STL,strikeouts,Over,(5.5) -108,(5.5) ,(5.5) -113,(5.5) 
Reynaldo Lopez,ATL,@STL,strikeouts,Under,(5.5) -122,(5.5) ,(5.5) -113,(5.5) 
Rhys Hoskins,MIL,TEX,bases,Over,(1.5) 123,(0.5) -165,,(1.5) 
Rhys Hoskins,MIL,TEX,bases,Under,(1.5) -175,(0.5) 125,,(1.5) 
Rhys Hoskins,MIL,TEX,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 
Rhys Hoskins,MIL,TEX,runs,Under,(0.5) -143,(0.5) -150,,(0.5) 
Richie Palacios,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,SEA,runs,Over,(0.5) ,(0.5) ,(1.5) 200,(0.5) 
Richie Palacios,TB,SEA,runs,Under,(0.5) ,(0.5) ,(1.5) -270,(0.5) 
Riley Greene,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Riley Greene,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Riley Greene,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rowdy Tellez,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) 150,(0.5) 
Rowdy Tellez,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) -195,(0.5) 
Royce Lewis,MIN,@ARI,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 110
Royce Lewis,MIN,@ARI,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -145
Royce Lewis,MIN,@ARI,runs,Over,(0.5) 110,(0.5) -110,,(0.5) -105
Royce Lewis,MIN,@ARI,runs,Under,(0.5) -150,(0.5) -125,,(0.5) -125
Ryan Jeffers,MIN,@ARI,bases,Over,,(0.5) -160,,(0.5) -160
Ryan Jeffers,MIN,@ARI,bases,Under,,(0.5) 120,,(0.5) 120
Ryan Jeffers,MIN,@ARI,runs,Over,,(0.5) 165,,(0.5) 165
Ryan Jeffers,MIN,@ARI,runs,Under,,(0.5) -230,,(0.5) -225
Ryan Kreidler,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ryan Kreidler,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ryan Kreidler,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ryan Kreidler,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ryan McMahon,COL,@HOU,bases,Over,(1.5) 185,(0.5) -140,,(0.5) -140
Ryan McMahon,COL,@HOU,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 105
Ryan McMahon,COL,@HOU,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Ryan McMahon,COL,@HOU,runs,Under,(0.5) -245,(0.5) -245,,(0.5) -250
Ryan Mountcastle,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(1.5) 150,(0.5) 
Ryan Mountcastle,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(1.5) -195,(0.5) 
Salvador Perez,KC,MIA,bases,Over,(1.5) -117,(1.5) 100,,(1.5) 100
Salvador Perez,KC,MIA,bases,Under,(1.5) -120,(1.5) -135,,(1.5) -135
Salvador Perez,KC,MIA,runs,Over,(0.5) -113,(0.5) -110,,(0.5) -105
Salvador Perez,KC,MIA,runs,Under,(0.5) -121,(0.5) -125,,(0.5) -125
Sam Hilliard,COL,@HOU,bases,Over,(1.5) 255,(0.5) 115,,
Sam Hilliard,COL,@HOU,bases,Under,(1.5) -400,(0.5) -155,,
Sam Hilliard,COL,@HOU,runs,Over,(0.5) 220,(0.5) 225,,
Sam Hilliard,COL,@HOU,runs,Under,(0.5) -335,(0.5) -330,,
Santiago Espinal,CIN,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Santiago Espinal,CIN,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Santiago Espinal,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Santiago Espinal,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Seiya Suzuki,CHC,@SF,bases,Over,(1.5) 112,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@SF,bases,Under,(1.5) -157,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@SF,runs,Over,(0.5) 120,(0.5) ,,(0.5) 
Seiya Suzuki,CHC,@SF,runs,Under,(0.5) -165,(0.5) ,,(0.5) 
Seth Lugo,KC,MIA,strikeouts,Over,(5.5) 120,(5.5) 130,(5.5) 130,(5.5) 115
Seth Lugo,KC,MIA,strikeouts,Under,(5.5) 135,(5.5) -170,(5.5) -166,(5.5) -150
Shea Langeliers,OAK,@LAA,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 135
Shea Langeliers,OAK,@LAA,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Shea Langeliers,OAK,@LAA,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Shea Langeliers,OAK,@LAA,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -190
Shohei Ohtani,LAD,@CWS,bases,Over,(1.5) -186,(2.5) 100,,(2.5) 100
Shohei Ohtani,LAD,@CWS,bases,Under,(1.5) 130,(2.5) -135,,(2.5) -135
Shohei Ohtani,LAD,@CWS,runs,Over,(0.5) -240,(0.5) -240,,(0.5) -225
Shohei Ohtani,LAD,@CWS,runs,Under,(0.5) 170,(0.5) 170,,(0.5) 170
Spencer Horwitz,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Spencer Horwitz,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Spencer Horwitz,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Spencer Horwitz,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Spencer Steer,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Spencer Steer,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Steven Kwan,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Steven Kwan,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Steven Kwan,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Steven Kwan,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -270,(0.5) 
Stuart Fairchild,CIN,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tarik Skubal,DET,PHI,strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Tarik Skubal,DET,PHI,strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Taylor Walls,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Taylor Walls,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) 
Taylor Ward,LAA,OAK,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Taylor Ward,LAA,OAK,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Taylor Ward,LAA,OAK,runs,Over,(0.5) 116,(0.5) 105,,(0.5) 110
Taylor Ward,LAA,OAK,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Teoscar Hernandez,LAD,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Teoscar Hernandez,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Thairo Estrada,SF,CHC,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 140
Thairo Estrada,SF,CHC,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Thairo Estrada,SF,CHC,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 140
Thairo Estrada,SF,CHC,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -185
Tim Anderson,MIA,@KC,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 135
Tim Anderson,MIA,@KC,bases,Under,(1.5) -175,(1.5) -185,,(1.5) -185
Tim Anderson,MIA,@KC,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 155
Tim Anderson,MIA,@KC,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -210
Tommy Pham,CWS,LAD,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Tommy Pham,CWS,LAD,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -155
Tommy Pham,CWS,LAD,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Tommy Pham,CWS,LAD,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -135
Travis Jankowski,TEX,@MIL,bases,Over,,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@MIL,bases,Under,,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@MIL,runs,Over,,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@MIL,runs,Under,,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,@STL,bases,Over,(1.5) 143,(1.5) 145,,(1.5) 150
Travis d'Arnaud,ATL,@STL,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -200
Travis d'Arnaud,ATL,@STL,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 155
Travis d'Arnaud,ATL,@STL,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -210
Trea Turner,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Trea Turner,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Trent Grisham,NYY,@NYM,bases,Over,,(0.5) ,,(0.5) 
Trent Grisham,NYY,@NYM,bases,Under,,(0.5) ,,(0.5) 
Trent Grisham,NYY,@NYM,runs,Over,,(0.5) ,,(0.5) 
Trent Grisham,NYY,@NYM,runs,Under,,(0.5) ,,(0.5) 
Trevor Larnach,MIN,@ARI,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Trevor Larnach,MIN,@ARI,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Trevor Larnach,MIN,@ARI,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 105
Trevor Larnach,MIN,@ARI,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -140
Tucker Barnhart,ARI,MIN,bases,Over,,(0.5) 100,,(0.5) 100
Tucker Barnhart,ARI,MIN,bases,Under,,(0.5) -135,,(0.5) -130
Tucker Barnhart,ARI,MIN,runs,Over,,(0.5) 300,,(0.5) 300
Tucker Barnhart,ARI,MIN,runs,Under,,(0.5) -475,,(0.5) -450
Ty France,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Ty France,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -370,(0.5) 
Tyler Anderson,LAA,OAK,strikeouts,Over,(5.5) 100,(5.5) 110,(5.5) 114,(5.5) 115
Tyler Anderson,LAA,OAK,strikeouts,Under,(5.5) -132,(5.5) -145,(5.5) -146,(5.5) -150
Tyler Freeman,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Tyler Freeman,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Tyler Nevin,OAK,@LAA,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 145
Tyler Nevin,OAK,@LAA,bases,Under,(1.5) -235,(1.5) -190,,(1.5) -190
Tyler Nevin,OAK,@LAA,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Tyler Nevin,OAK,@LAA,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Tyler O'Neill,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) 
Tyler O'Neill,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) 
Tyler Soderstrom,OAK,@LAA,bases,Over,,(0.5) ,,
Tyler Soderstrom,OAK,@LAA,bases,Under,,(0.5) ,,
Tyler Soderstrom,OAK,@LAA,runs,Over,,(0.5) ,,
Tyler Soderstrom,OAK,@LAA,runs,Under,,(0.5) ,,
Tyler Stephenson,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) 
Tyler Stephenson,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) 
Tyrone Taylor,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Tyrone Taylor,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) 
Vinnie Pasquantino,KC,MIA,bases,Over,(1.5) -115,(1.5) -105,,(1.5) 100
Vinnie Pasquantino,KC,MIA,bases,Under,(1.5) -121,(1.5) -130,,(1.5) -130
Vinnie Pasquantino,KC,MIA,runs,Over,(0.5) -117,(0.5) -105,,(0.5) 100
Vinnie Pasquantino,KC,MIA,runs,Under,(0.5) -117,(0.5) -130,,(0.5) -130
Vladimir Guerrero,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@BOS,runs,Over,,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,@BOS,runs,Under,,(0.5) ,,(0.5) 
Wenceel Perez,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,PHI,runs,Over,,(0.5) ,(0.5) 240,(0.5) 
Wenceel Perez,DET,PHI,runs,Under,,(0.5) ,(0.5) -330,(0.5) 
Whit Merrifield,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Whit Merrifield,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Whit Merrifield,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 370,(0.5) 
Whit Merrifield,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Will Benson,CIN,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Will Benson,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) 
Will Brennan,CLE,@BAL,bases,Over,,(1.5) ,,(1.5) 
Will Brennan,CLE,@BAL,bases,Under,,(1.5) ,,(1.5) 
Will Brennan,CLE,@BAL,runs,Over,,(0.5) ,,(0.5) 
Will Brennan,CLE,@BAL,runs,Under,,(0.5) ,,(0.5) 
Will Smith,LAD,@CWS,bases,Over,(1.5) -130,(1.5) -135,,(1.5) -135
Will Smith,LAD,@CWS,bases,Under,(1.5) -107,(1.5) 100,,(1.5) 105
Will Smith,LAD,@CWS,runs,Over,(0.5) -152,(0.5) -165,,(0.5) -155
Will Smith,LAD,@CWS,runs,Under,(0.5) 112,(0.5) 120,,(0.5) 120
Willi Castro,MIN,@ARI,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 115
Willi Castro,MIN,@ARI,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Willi Castro,MIN,@ARI,runs,Over,(0.5) 107,(0.5) -105,,(0.5) -105
Willi Castro,MIN,@ARI,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -125
William Contreras,MIL,TEX,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
William Contreras,MIL,TEX,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -145
William Contreras,MIL,TEX,runs,Over,(0.5) -106,(0.5) -105,,(0.5) -105
William Contreras,MIL,TEX,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -125
Willie Calhoun,LAA,OAK,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Willie Calhoun,LAA,OAK,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Willie Calhoun,LAA,OAK,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 130
