PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Randy Arozarena,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Randy Arozarena,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Randy Arozarena,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Rhys Hoskins,MIL,STL,bases,Over,(1.5) ,,(1.5) 
Rhys Hoskins,MIL,STL,bases,Under,(1.5) ,,(1.5) 
Rhys Hoskins,MIL,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rhys Hoskins,MIL,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Richie Palacios,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Richie Palacios,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Richie Palacios,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Richie Palacios,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Riley Adams,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Riley Adams,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Riley Adams,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Riley Adams,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Riley Greene,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Riley Greene,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Rob Refsnyder,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rob Refsnyder,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Robbie Grossman,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Robbie Grossman,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Robbie Grossman,TEX,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Robbie Grossman,TEX,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Romy Gonzalez,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Romy Gonzalez,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Romy Gonzalez,BOS,WSH,runs,Over,(0.5) ,,(0.5) 
Romy Gonzalez,BOS,WSH,runs,Under,(0.5) ,,(0.5) 
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) 120,,(1.5) 120
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) -165,,(1.5) -160
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) -125,,(0.5) -120
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) -105,,(0.5) -105
Rowdy Tellez,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rowdy Tellez,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan Jeffers,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) ,,(0.5) 
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) ,,(0.5) 
Ryan McMahon,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Ryan McMahon,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Ryan McMahon,COL,TEX,runs,Over,(0.5) ,(0.5) 440,(0.5) 
Ryan McMahon,COL,TEX,runs,Under,(0.5) ,(0.5) -700,(0.5) 
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ryan Mountcastle,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan O'Hearn,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ryan O'Hearn,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Sal Frelick,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Sal Frelick,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Sal Frelick,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Sal Frelick,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Salvador Perez,KC,@LAA,bases,Over,(1.5) ,,(1.5) 
Salvador Perez,KC,@LAA,bases,Under,(1.5) ,,(1.5) 
Salvador Perez,KC,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Salvador Perez,KC,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Sam Haggerty,SEA,OAK,bases,Over,(0.5) ,,(0.5) 
Sam Haggerty,SEA,OAK,bases,Under,(0.5) ,,(0.5) 
Sam Haggerty,SEA,OAK,runs,Over,(0.5) ,(1.5) 200,(0.5) 
Sam Haggerty,SEA,OAK,runs,Under,(0.5) ,(1.5) -260,(0.5) 
Santiago Espinal,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 
Santiago Espinal,CIN,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) 
Sean Bouchard,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Sean Bouchard,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Sean Bouchard,COL,TEX,runs,Over,(0.5) ,(0.5) 650,(0.5) 
Sean Bouchard,COL,TEX,runs,Under,(0.5) ,(0.5) -1200,(0.5) 
Seby Zavala,SEA,OAK,bases,Over,(0.5) ,,(0.5) 
Seby Zavala,SEA,OAK,bases,Under,(0.5) ,,(0.5) 
Seby Zavala,SEA,OAK,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Seby Zavala,SEA,OAK,runs,Under,(0.5) ,(0.5) -270,(0.5) 
Seiya Suzuki,CHC,@PIT,bases,Over,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@PIT,bases,Under,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Seiya Suzuki,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Seth Brown,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Seth Brown,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Seth Brown,OAK,@SEA,runs,Over,(0.5) ,,(0.5) 
Seth Brown,OAK,@SEA,runs,Under,(0.5) ,,(0.5) 
Seth Lugo,KC,@LAA,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Seth Lugo,KC,@LAA,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Spencer Steer,CIN,@SF,bases,Over,(1.5) ,,(1.5) 
Spencer Steer,CIN,@SF,bases,Under,(1.5) ,,(1.5) 
Spencer Steer,CIN,@SF,runs,Over,(0.5) ,,(0.5) 
Spencer Steer,CIN,@SF,runs,Under,(0.5) ,,(0.5) 
Spencer Torkelson,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Spencer Torkelson,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Spencer Torkelson,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Spencer Torkelson,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Starling Marte,NYM,ATL,bases,Over,(1.5) 150,,(1.5) 150
Starling Marte,NYM,ATL,bases,Under,(1.5) -205,,(1.5) -200
Starling Marte,NYM,ATL,runs,Over,(0.5) 125,,(0.5) 120
Starling Marte,NYM,ATL,runs,Under,(0.5) -165,,(0.5) -160
Stuart Fairchild,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,@SF,runs,Over,(0.5) ,(1.5) ,(0.5) 
Stuart Fairchild,CIN,@SF,runs,Under,(0.5) ,(1.5) ,(0.5) 
TJ Friedl,CIN,@SF,bases,Over,(1.5) ,,(1.5) 
TJ Friedl,CIN,@SF,bases,Under,(1.5) ,,(1.5) 
TJ Friedl,CIN,@SF,runs,Over,(0.5) ,,(0.5) 
TJ Friedl,CIN,@SF,runs,Under,(0.5) ,,(0.5) 
Taylor Ward,LAA,KC,bases,Over,(1.5) ,,(1.5) 
Taylor Ward,LAA,KC,bases,Under,(1.5) ,,(1.5) 
Taylor Ward,LAA,KC,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Taylor Ward,LAA,KC,runs,Under,(0.5) ,(0.5) -400,(0.5) 
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) ,,(0.5) 
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) ,,(0.5) 
Thairo Estrada,SF,CIN,bases,Over,(1.5) ,,(1.5) 
Thairo Estrada,SF,CIN,bases,Under,(1.5) ,,(1.5) 
Thairo Estrada,SF,CIN,runs,Over,(0.5) ,,(0.5) 
Thairo Estrada,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Tommy Pham,CWS,CLE,bases,Over,(1.5) ,,(1.5) 
Tommy Pham,CWS,CLE,bases,Under,(1.5) ,,(1.5) 
Tommy Pham,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tommy Pham,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Travis Jankowski,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Travis Jankowski,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Travis Jankowski,TEX,@COL,runs,Over,(0.5) ,,(0.5) 
Travis Jankowski,TEX,@COL,runs,Under,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,@NYM,runs,Over,(0.5) ,,(0.5) 
Travis d'Arnaud,ATL,@NYM,runs,Under,(0.5) ,,(0.5) 
Trevor Larnach,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Trevor Larnach,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Trevor Larnach,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Trevor Larnach,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Trey Cabbage,HOU,@DET,bases,Over,(0.5) ,,(0.5) 
Trey Cabbage,HOU,@DET,bases,Under,(0.5) ,,(0.5) 
Trey Cabbage,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Trey Cabbage,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Trey Lipscomb,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Trey Lipscomb,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,@BAL,bases,Over,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,@BAL,bases,Under,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tucker Barnhart,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ty Blach,COL,TEX,strikeouts,Over,(2.5) ,(2.5) ,(2.5) 
Ty Blach,COL,TEX,strikeouts,Under,(2.5) ,(2.5) ,(2.5) 
Ty France,SEA,OAK,bases,Over,(1.5) ,,(1.5) 
Ty France,SEA,OAK,bases,Under,(1.5) ,,(1.5) 
Ty France,SEA,OAK,runs,Over,(0.5) ,(1.5) 290,(0.5) 
Ty France,SEA,OAK,runs,Under,(0.5) ,(1.5) -410,(0.5) 
Tyler Alexander,TB,NYY,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Tyler Alexander,TB,NYY,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Tyler Freeman,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) ,(0.5) 440,(0.5) 
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) ,(0.5) -700,(0.5) 
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) ,,(0.5) 
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) ,,(0.5) 
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Victor Robles,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Victor Robles,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Victor Robles,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Victor Robles,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Vidal Brujan,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Vidal Brujan,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Vidal Brujan,MIA,PHI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Vidal Brujan,MIA,PHI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Vinnie Pasquantino,KC,@LAA,bases,Over,(0.5) ,,(0.5) 
Vinnie Pasquantino,KC,@LAA,bases,Under,(0.5) ,,(0.5) 
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) ,,(0.5) 
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Walker Buehler,LAD,@SD,strikeouts,Over,(4.5) ,(3.5) ,(4.5) 
Walker Buehler,LAD,@SD,strikeouts,Under,(4.5) ,(3.5) ,(4.5) 
Wenceel Perez,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Wenceel Perez,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Whit Merrifield,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Whit Merrifield,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Whit Merrifield,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Whit Merrifield,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Will Brennan,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Will Brennan,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Will Brennan,CLE,@CWS,runs,Over,(0.5) ,(1.5) ,(0.5) 
Will Brennan,CLE,@CWS,runs,Under,(0.5) ,(1.5) ,(0.5) 
Will Smith,LAD,@SD,bases,Over,(1.5) ,,(1.5) 
Will Smith,LAD,@SD,bases,Under,(1.5) ,,(1.5) 
Will Smith,LAD,@SD,runs,Over,(0.5) ,,(0.5) 
Will Smith,LAD,@SD,runs,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Willi Castro,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Willi Castro,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Willi Castro,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
William Contreras,MIL,STL,bases,Over,(1.5) ,,(1.5) 
William Contreras,MIL,STL,bases,Under,(1.5) ,,(1.5) 
William Contreras,MIL,STL,runs,Over,(0.5) ,(1.5) ,(0.5) 
William Contreras,MIL,STL,runs,Under,(0.5) ,(1.5) ,(0.5) 
Willie Calhoun,LAA,KC,bases,Over,(0.5) ,,(1.5) 
Willie Calhoun,LAA,KC,bases,Under,(0.5) ,,(1.5) 
Willie Calhoun,LAA,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Willie Calhoun,LAA,KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Willy Adames,MIL,STL,bases,Over,(1.5) ,,(1.5) 
Willy Adames,MIL,STL,bases,Under,(1.5) ,,(1.5) 
Willy Adames,MIL,STL,runs,Over,(0.5) ,(1.5) ,(0.5) 
Willy Adames,MIL,STL,runs,Under,(0.5) ,(1.5) ,(0.5) 
Wilmer Flores,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Wilmer Flores,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Wilmer Flores,SF,CIN,runs,Over,(0.5) ,,(0.5) 
Wilmer Flores,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Xander Bogaerts,SD,LAD,bases,Over,(0.5) ,,(0.5) 
Xander Bogaerts,SD,LAD,bases,Under,(0.5) ,,(0.5) 
Xander Bogaerts,SD,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Xander Bogaerts,SD,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yainer Diaz,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Yainer Diaz,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,NYY,bases,Over,(1.5) ,,(1.5) 
Yandy Diaz,TB,NYY,bases,Under,(1.5) ,,(1.5) 
Yandy Diaz,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Yu Darvish,SD,LAD,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Yu Darvish,SD,LAD,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Zac Gallen,ARI,@BAL,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Zac Gallen,ARI,@BAL,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Zach Neto,LAA,KC,bases,Over,(0.5) ,,(0.5) 
Zach Neto,LAA,KC,bases,Under,(0.5) ,,(0.5) 
Zach Neto,LAA,KC,runs,Over,(0.5) ,(0.5) 270,(0.5) 
Zach Neto,LAA,KC,runs,Under,(0.5) ,(0.5) -370,(0.5) 
Zach Remillard,CWS,CLE,bases,Over,(0.5) ,,
Zach Remillard,CWS,CLE,bases,Under,(0.5) ,,
Zach Remillard,CWS,CLE,runs,Over,(0.5) ,(0.5) ,
Zach Remillard,CWS,CLE,runs,Under,(0.5) ,(0.5) ,
Zack Wheeler,PHI,@MIA,strikeouts,Over,(7.5) ,(7.5) ,(7.5) 
Zack Wheeler,PHI,@MIA,strikeouts,Under,(7.5) ,(7.5) ,(7.5) 
