PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Will Brennan,CLE,@COL,runs,Under,(0.5) -115,,(0.5) -110
Will Smith,LAD,@NYM,bases,Over,(1.5) -105,,(1.5) -105
Will Smith,LAD,@NYM,bases,Under,(1.5) -125,,(1.5) -120
Will Smith,LAD,@NYM,runs,Over,(0.5) -105,,(0.5) -105
Will Smith,LAD,@NYM,runs,Under,(0.5) -125,,(0.5) -120
Willi Castro,MIN,KC,bases,Over,(0.5) -160,,(0.5) -160
Willi Castro,MIN,KC,bases,Under,(0.5) 120,,(0.5) 125
Willi Castro,MIN,KC,runs,Over,(0.5) 190,,(0.5) 185
Willi Castro,MIN,KC,runs,Under,(0.5) -265,,(0.5) -250
William Contreras,MIL,CHC,bases,Over,(1.5) 120,,(1.5) 125
William Contreras,MIL,CHC,bases,Under,(1.5) -165,,(1.5) -160
William Contreras,MIL,CHC,runs,Over,(0.5) 105,,(0.5) 105
William Contreras,MIL,CHC,runs,Under,(0.5) -135,,(0.5) -135
Willie Calhoun,LAA,NYY,bases,Over,(0.5) -125,,(0.5) -125
Willie Calhoun,LAA,NYY,bases,Under,(0.5) -105,,(0.5) -105
Willie Calhoun,LAA,NYY,runs,Over,(0.5) 240,,(0.5) 240
Willie Calhoun,LAA,NYY,runs,Under,(0.5) -350,,(0.5) -350
Willy Adames,MIL,CHC,bases,Over,(0.5) -165,,(0.5) -165
Willy Adames,MIL,CHC,bases,Under,(0.5) 125,,(0.5) 125
Willy Adames,MIL,CHC,runs,Over,(0.5) 130,,(0.5) 130
Willy Adames,MIL,CHC,runs,Under,(0.5) -175,,(0.5) -175
Wilmer Flores,SF,PHI,bases,Over,(0.5) -165,,(0.5) -160
Wilmer Flores,SF,PHI,bases,Under,(0.5) 125,,(0.5) 125
Wilmer Flores,SF,PHI,runs,Over,(0.5) 210,,(0.5) 210
Wilmer Flores,SF,PHI,runs,Under,(0.5) -295,,(0.5) -275
Wilyer Abreu,BOS,@BAL,bases,Over,(0.5) -180,,(0.5) -175
Wilyer Abreu,BOS,@BAL,bases,Under,(0.5) 135,,(0.5) 135
Wilyer Abreu,BOS,@BAL,runs,Over,(0.5) 125,,(0.5) 125
Wilyer Abreu,BOS,@BAL,runs,Under,(0.5) -165,,(0.5) -160
Yainer Diaz,HOU,@SEA,bases,Over,(1.5) 135,,(1.5) 135
Yainer Diaz,HOU,@SEA,bases,Under,(1.5) -180,,(1.5) -175
Yainer Diaz,HOU,@SEA,runs,Over,(0.5) 160,,(0.5) 155
Yainer Diaz,HOU,@SEA,runs,Under,(0.5) -215,,(0.5) -210
Yandy Diaz,TB,OAK,bases,Over,(1.5) 105,,(1.5) 105
Yandy Diaz,TB,OAK,bases,Under,(1.5) -140,,(1.5) -140
Yandy Diaz,TB,OAK,runs,Over,(0.5) 105,,(0.5) 105
Yandy Diaz,TB,OAK,runs,Under,(0.5) -140,,(0.5) -140
Yordan Alvarez,HOU,@SEA,bases,Over,(1.5) -105,,(1.5) -105
Yordan Alvarez,HOU,@SEA,bases,Under,(1.5) -125,,(1.5) -125
Yordan Alvarez,HOU,@SEA,runs,Over,(0.5) -105,,(0.5) -105
Yordan Alvarez,HOU,@SEA,runs,Under,(0.5) -125,,(0.5) -125
Zach Neto,LAA,NYY,bases,Over,(0.5) -155,,(0.5) -155
Zach Neto,LAA,NYY,bases,Under,(0.5) 115,,(0.5) 120
Zach Neto,LAA,NYY,runs,Over,(0.5) 170,,(0.5) 170
Zach Neto,LAA,NYY,runs,Under,(0.5) -235,,(0.5) -225
Zack Gelof,OAK,@TB,bases,Over,(0.5) -150,,(0.5) -150
Zack Gelof,OAK,@TB,bases,Under,(0.5) 115,,(0.5) 115
Zack Gelof,OAK,@TB,runs,Over,(0.5) 175,,(0.5) 175
Zack Gelof,OAK,@TB,runs,Under,(0.5) -240,,(0.5) -250
Zack Littell,TB,OAK,strikeouts,Over,(5.5) -155,(5.5) -150,(5.5) -155
Zack Littell,TB,OAK,strikeouts,Under,(5.5) 125,(5.5) 118,(5.5) 115
Zack Wheeler,PHI,@SF,strikeouts,Over,(6.5) -155,(6.5) -156,(6.5) -160
Zack Wheeler,PHI,@SF,strikeouts,Under,(6.5) 125,(6.5) 122,(6.5) 120
