PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Pete Crow-Armstrong,CHC,SD,bases,Over,(0.5) ,,(0.5) ,
Pete Crow-Armstrong,CHC,SD,bases,Under,(0.5) ,,(0.5) ,
Pete Crow-Armstrong,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Pete Crow-Armstrong,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Quinn Priester,PIT,LAA,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Quinn Priester,PIT,LAA,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Rafael Devers,BOS,@ATL,bases,Over,(1.5) ,,(1.5) ,
Rafael Devers,BOS,@ATL,bases,Under,(1.5) ,,(1.5) ,
Rafael Devers,BOS,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Rafael Devers,BOS,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Rafael Ortega,CWS,@TB,bases,Over,(0.5) ,,,
Rafael Ortega,CWS,@TB,bases,Under,(0.5) ,,,
Rafael Ortega,CWS,@TB,runs,Over,(0.5) ,(0.5) ,,
Rafael Ortega,CWS,@TB,runs,Under,(0.5) ,(0.5) ,,
Ramon Urias,BAL,@WSH,bases,Over,(0.5) ,,(0.5) ,
Ramon Urias,BAL,@WSH,bases,Under,(0.5) ,,(0.5) ,
Ramon Urias,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Ramon Urias,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Randy Arozarena,TB,CWS,bases,Over,(0.5) ,,(0.5) ,
Randy Arozarena,TB,CWS,bases,Under,(0.5) ,,(0.5) ,
Randy Arozarena,TB,CWS,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Randy Arozarena,TB,CWS,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Randy Vasquez,SD,@CHC,strikeouts,Over,(3.5) ,(3.5) ,,(3.5) 
Randy Vasquez,SD,@CHC,strikeouts,Under,(3.5) ,(3.5) ,,(3.5) 
Reese McGuire,BOS,@ATL,bases,Over,(0.5) ,,,
Reese McGuire,BOS,@ATL,bases,Under,(0.5) ,,,
Reese McGuire,BOS,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Reese McGuire,BOS,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Reynaldo Lopez,ATL,BOS,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Reynaldo Lopez,ATL,BOS,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Rhys Hoskins,MIL,@KC,bases,Over,(1.5) ,,(1.5) ,
Rhys Hoskins,MIL,@KC,bases,Under,(1.5) ,,(1.5) ,
Rhys Hoskins,MIL,@KC,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Rhys Hoskins,MIL,@KC,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Richie Palacios,TB,CWS,bases,Over,(0.5) ,,(0.5) ,
Richie Palacios,TB,CWS,bases,Under,(0.5) ,,(0.5) ,
Richie Palacios,TB,CWS,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Richie Palacios,TB,CWS,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Riley Greene,DET,@CLE,bases,Over,(1.5) ,,(1.5) ,
Riley Greene,DET,@CLE,bases,Under,(1.5) ,,(1.5) ,
Riley Greene,DET,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Riley Greene,DET,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Ronald Acuna,ATL,BOS,bases,Over,(1.5) ,,(1.5) ,
Ronald Acuna,ATL,BOS,bases,Under,(1.5) ,,(1.5) ,
Ronald Acuna,ATL,BOS,runs,Over,(0.5) ,,(0.5) ,
Ronald Acuna,ATL,BOS,runs,Under,(0.5) ,,(0.5) ,
Ross Stripling,OAK,TEX,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Ross Stripling,OAK,TEX,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Ryan Jeffers,MIN,SEA,bases,Over,(1.5) ,,(1.5) ,
Ryan Jeffers,MIN,SEA,bases,Under,(1.5) ,,(1.5) ,
Ryan Jeffers,MIN,SEA,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Ryan Jeffers,MIN,SEA,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Ryan McMahon,COL,SF,bases,Over,(1.5) ,,(1.5) ,
Ryan McMahon,COL,SF,bases,Under,(1.5) ,,(1.5) ,
Ryan McMahon,COL,SF,runs,Over,(0.5) ,(0.5) 260,(0.5) ,
Ryan McMahon,COL,SF,runs,Under,(0.5) ,(0.5) -350,(0.5) ,
Ryan Mountcastle,BAL,@WSH,bases,Over,(1.5) ,,(1.5) ,
Ryan Mountcastle,BAL,@WSH,bases,Under,(1.5) ,,(1.5) ,
Ryan Mountcastle,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Ryan Mountcastle,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Ryan O'Hearn,BAL,@WSH,bases,Over,(1.5) ,,(1.5) ,
Ryan O'Hearn,BAL,@WSH,bases,Under,(1.5) ,,(1.5) ,
Ryan O'Hearn,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Ryan O'Hearn,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Sal Frelick,MIL,@KC,bases,Over,(1.5) ,,(1.5) ,
Sal Frelick,MIL,@KC,bases,Under,(1.5) ,,(1.5) ,
Sal Frelick,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Sal Frelick,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Salvador Perez,KC,MIL,bases,Over,(1.5) ,,(1.5) ,
Salvador Perez,KC,MIL,bases,Under,(1.5) ,,(1.5) ,
Salvador Perez,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Salvador Perez,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Santiago Espinal,CIN,ARI,bases,Over,(1.5) ,,(1.5) ,
Santiago Espinal,CIN,ARI,bases,Under,(1.5) ,,(1.5) ,
Santiago Espinal,CIN,ARI,runs,Over,(0.5) ,,(0.5) ,
Santiago Espinal,CIN,ARI,runs,Under,(0.5) ,,(0.5) ,
Sean Bouchard,COL,SF,bases,Over,(1.5) ,,(1.5) ,
Sean Bouchard,COL,SF,bases,Under,(1.5) ,,(1.5) ,
Sean Bouchard,COL,SF,runs,Over,(0.5) ,(0.5) 290,(0.5) ,
Sean Bouchard,COL,SF,runs,Under,(0.5) ,(0.5) -430,(0.5) ,
Seby Zavala,SEA,@MIN,bases,Over,(0.5) ,,(0.5) ,
Seby Zavala,SEA,@MIN,bases,Under,(0.5) ,,(0.5) ,
Seby Zavala,SEA,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Seby Zavala,SEA,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Seth Brown,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Seth Brown,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Seth Brown,OAK,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Seth Brown,OAK,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Seth Lugo,KC,MIL,strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(4.5) 
Seth Lugo,KC,MIL,strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(4.5) 
Shea Langeliers,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Shea Langeliers,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Shea Langeliers,OAK,TEX,runs,Over,(0.5) ,,(0.5) ,
Shea Langeliers,OAK,TEX,runs,Under,(0.5) ,,(0.5) ,
Shohei Ohtani,LAD,MIA,bases,Over,(1.5) -110,,(1.5) -110,
Shohei Ohtani,LAD,MIA,bases,Under,(1.5) -125,,(1.5) -120,
Shohei Ohtani,LAD,MIA,runs,Over,(0.5) -160,,(0.5) -155,
Shohei Ohtani,LAD,MIA,runs,Under,(0.5) 120,,(0.5) 120,
Shota Imanaga,CHC,SD,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(4.5) 
Shota Imanaga,CHC,SD,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(4.5) 
Spencer Steer,CIN,ARI,bases,Over,(1.5) ,,(1.5) ,
Spencer Steer,CIN,ARI,bases,Under,(1.5) ,,(1.5) ,
Spencer Steer,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Spencer Steer,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Spencer Torkelson,DET,@CLE,bases,Over,(1.5) ,,(1.5) ,
Spencer Torkelson,DET,@CLE,bases,Under,(1.5) ,,(1.5) ,
Spencer Torkelson,DET,@CLE,runs,Over,(0.5) ,,(0.5) ,
Spencer Torkelson,DET,@CLE,runs,Under,(0.5) ,,(0.5) ,
Starling Marte,NYM,@STL,bases,Over,(1.5) ,,(1.5) ,
Starling Marte,NYM,@STL,bases,Under,(1.5) ,,(1.5) ,
Starling Marte,NYM,@STL,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Starling Marte,NYM,@STL,runs,Under,(0.5) ,(1.5) ,(0.5) ,
TJ Friedl,CIN,ARI,bases,Over,(1.5) ,,(1.5) ,
TJ Friedl,CIN,ARI,bases,Under,(1.5) ,,(1.5) ,
TJ Friedl,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,
TJ Friedl,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Taylor Ward,LAA,@PIT,bases,Over,(1.5) ,,(1.5) ,
Taylor Ward,LAA,@PIT,bases,Under,(1.5) ,,(1.5) ,
Taylor Ward,LAA,@PIT,runs,Over,(0.5) ,,(0.5) ,
Taylor Ward,LAA,@PIT,runs,Under,(0.5) ,,(0.5) ,
Teoscar Hernandez,LAD,MIA,bases,Over,(0.5) -175,,(0.5) -185,
Teoscar Hernandez,LAD,MIA,bases,Under,(0.5) 130,,(0.5) 135,
Teoscar Hernandez,LAD,MIA,runs,Over,(0.5) 120,,(0.5) 125,
Teoscar Hernandez,LAD,MIA,runs,Under,(0.5) -165,,(0.5) -165,
Thairo Estrada,SF,@COL,bases,Over,(1.5) ,,(1.5) ,
Thairo Estrada,SF,@COL,bases,Under,(1.5) ,,(1.5) ,
Thairo Estrada,SF,@COL,runs,Over,(0.5) ,(0.5) 165,(0.5) ,
Thairo Estrada,SF,@COL,runs,Under,(0.5) ,(0.5) -220,(0.5) ,
Tim Anderson,MIA,@LAD,bases,Over,(0.5) -190,,(0.5) -190,
Tim Anderson,MIA,@LAD,bases,Under,(0.5) 145,,(0.5) 145,
Tim Anderson,MIA,@LAD,runs,Over,(0.5) 215,,(0.5) 210,
Tim Anderson,MIA,@LAD,runs,Under,(0.5) -300,,(0.5) -300,
Tomas Nido,NYM,@STL,bases,Over,(0.5) ,,(0.5) ,
Tomas Nido,NYM,@STL,bases,Under,(0.5) ,,(0.5) ,
Tomas Nido,NYM,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Tomas Nido,NYM,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Tommy Pham,CWS,@TB,bases,Over,(1.5) ,,(1.5) ,
Tommy Pham,CWS,@TB,bases,Under,(1.5) ,,(1.5) ,
Tommy Pham,CWS,@TB,runs,Over,(0.5) ,,(0.5) ,
Tommy Pham,CWS,@TB,runs,Under,(0.5) ,,(0.5) ,
Travis Jankowski,TEX,@OAK,bases,Over,(0.5) ,,(0.5) ,
Travis Jankowski,TEX,@OAK,bases,Under,(0.5) ,,(0.5) ,
Travis Jankowski,TEX,@OAK,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Travis Jankowski,TEX,@OAK,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Travis d'Arnaud,ATL,BOS,bases,Over,(0.5) ,,(0.5) ,
Travis d'Arnaud,ATL,BOS,bases,Under,(0.5) ,,(0.5) ,
Travis d'Arnaud,ATL,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Travis d'Arnaud,ATL,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Trevor Larnach,MIN,SEA,bases,Over,(0.5) ,,(0.5) ,
Trevor Larnach,MIN,SEA,bases,Under,(0.5) ,,(0.5) ,
Trevor Larnach,MIN,SEA,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Trevor Larnach,MIN,SEA,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Trevor Williams,WSH,BAL,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Trevor Williams,WSH,BAL,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Trey Cabbage,HOU,@NYY,bases,Over,(0.5) ,,(0.5) ,
Trey Cabbage,HOU,@NYY,bases,Under,(0.5) ,,(0.5) ,
Trey Cabbage,HOU,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Trey Cabbage,HOU,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Trey Lipscomb,WSH,BAL,bases,Over,(0.5) ,,(0.5) ,
Trey Lipscomb,WSH,BAL,bases,Under,(0.5) ,,(0.5) ,
Trey Lipscomb,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Trey Lipscomb,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Tucker Barnhart,ARI,@CIN,bases,Over,(0.5) ,,(0.5) ,
Tucker Barnhart,ARI,@CIN,bases,Under,(0.5) ,,(0.5) ,
Tucker Barnhart,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Tucker Barnhart,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Ty France,SEA,@MIN,bases,Over,(0.5) ,,(0.5) ,
Ty France,SEA,@MIN,bases,Under,(0.5) ,,(0.5) ,
Ty France,SEA,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Ty France,SEA,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Tyler Black,MIL,@KC,bases,Over,(1.5) ,,(1.5) ,
Tyler Black,MIL,@KC,bases,Under,(1.5) ,,(1.5) ,
Tyler Black,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Tyler Black,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Tyler Freeman,CLE,DET,bases,Over,(1.5) ,,(1.5) ,
Tyler Freeman,CLE,DET,bases,Under,(1.5) ,,(1.5) ,
Tyler Freeman,CLE,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Tyler Freeman,CLE,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Tyler Nevin,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Tyler Nevin,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Tyler Nevin,OAK,TEX,runs,Over,(0.5) ,,(0.5) ,
Tyler Nevin,OAK,TEX,runs,Under,(0.5) ,,(0.5) ,
Tyler O'Neill,BOS,@ATL,bases,Over,(1.5) ,,(1.5) ,
Tyler O'Neill,BOS,@ATL,bases,Under,(1.5) ,,(1.5) ,
Tyler O'Neill,BOS,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Tyler O'Neill,BOS,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Tyler Stephenson,CIN,ARI,bases,Over,(1.5) ,,(1.5) ,
Tyler Stephenson,CIN,ARI,bases,Under,(1.5) ,,(1.5) ,
Tyler Stephenson,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Tyler Stephenson,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Vaughn Grissom,BOS,@ATL,bases,Over,(1.5) ,,(1.5) ,
Vaughn Grissom,BOS,@ATL,bases,Under,(1.5) ,,(1.5) ,
Vaughn Grissom,BOS,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Vaughn Grissom,BOS,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Victor Caratini,HOU,@NYY,bases,Over,(0.5) ,,(0.5) ,
Victor Caratini,HOU,@NYY,bases,Under,(0.5) ,,(0.5) ,
Victor Caratini,HOU,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Victor Caratini,HOU,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Vidal Brujan,MIA,@LAD,bases,Over,(0.5) -135,,(0.5) -135,
Vidal Brujan,MIA,@LAD,bases,Under,(0.5) 105,,(0.5) 105,
Vidal Brujan,MIA,@LAD,runs,Over,(0.5) 215,,(0.5) 210,
Vidal Brujan,MIA,@LAD,runs,Under,(0.5) -300,,(0.5) -275,
Vinnie Pasquantino,KC,MIL,bases,Over,(1.5) ,,(1.5) ,
Vinnie Pasquantino,KC,MIL,bases,Under,(1.5) ,,(1.5) ,
Vinnie Pasquantino,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Vinnie Pasquantino,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Vladimir Guerrero,TOR,@PHI,bases,Over,(1.5) ,,(1.5) ,
Vladimir Guerrero,TOR,@PHI,bases,Under,(1.5) ,,(1.5) ,
Vladimir Guerrero,TOR,@PHI,runs,Over,(0.5) ,,(0.5) ,
Vladimir Guerrero,TOR,@PHI,runs,Under,(0.5) ,,(0.5) ,
Wenceel Perez,DET,@CLE,bases,Over,(0.5) ,,,
Wenceel Perez,DET,@CLE,bases,Under,(0.5) ,,,
Wenceel Perez,DET,@CLE,runs,Over,(0.5) ,(0.5) ,,
Wenceel Perez,DET,@CLE,runs,Under,(0.5) ,(0.5) ,,
Whit Merrifield,PHI,TOR,bases,Over,(1.5) ,,(1.5) ,
Whit Merrifield,PHI,TOR,bases,Under,(1.5) ,,(1.5) ,
Whit Merrifield,PHI,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Whit Merrifield,PHI,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Will Benson,CIN,ARI,bases,Over,(0.5) ,,(0.5) ,
Will Benson,CIN,ARI,bases,Under,(0.5) ,,(0.5) ,
Will Benson,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Will Benson,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Will Brennan,CLE,DET,bases,Over,(1.5) ,,(1.5) ,
Will Brennan,CLE,DET,bases,Under,(1.5) ,,(1.5) ,
Will Brennan,CLE,DET,runs,Over,(0.5) ,,(0.5) ,
Will Brennan,CLE,DET,runs,Under,(0.5) ,,(0.5) ,
Will Smith,LAD,MIA,bases,Over,(1.5) 140,,(1.5) 135,
Will Smith,LAD,MIA,bases,Under,(1.5) -185,,(1.5) -175,
Will Smith,LAD,MIA,runs,Over,(0.5) 115,,(0.5) 115,
Will Smith,LAD,MIA,runs,Under,(0.5) -150,,(0.5) -150,
Willi Castro,MIN,SEA,bases,Over,(0.5) ,,(0.5) ,
Willi Castro,MIN,SEA,bases,Under,(0.5) ,,(0.5) ,
Willi Castro,MIN,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Willi Castro,MIN,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
William Contreras,MIL,@KC,bases,Over,(1.5) ,,(1.5) ,
William Contreras,MIL,@KC,bases,Under,(1.5) ,,(1.5) ,
William Contreras,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,
William Contreras,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Willie Calhoun,LAA,@PIT,bases,Over,(1.5) ,,(1.5) ,
Willie Calhoun,LAA,@PIT,bases,Under,(1.5) ,,(1.5) ,
Willie Calhoun,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Willie Calhoun,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Willson Contreras,STL,NYM,bases,Over,(1.5) ,,(1.5) ,
Willson Contreras,STL,NYM,bases,Under,(1.5) ,,(1.5) ,
Willson Contreras,STL,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Willson Contreras,STL,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Willy Adames,MIL,@KC,bases,Over,(1.5) ,,(1.5) ,
Willy Adames,MIL,@KC,bases,Under,(1.5) ,,(1.5) ,
Willy Adames,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Willy Adames,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Wilmer Flores,SF,@COL,bases,Over,(1.5) ,,(1.5) ,
Wilmer Flores,SF,@COL,bases,Under,(1.5) ,,(1.5) ,
Wilmer Flores,SF,@COL,runs,Over,(0.5) ,,(0.5) ,
Wilmer Flores,SF,@COL,runs,Under,(0.5) ,,(0.5) ,
Wilyer Abreu,BOS,@ATL,bases,Over,(0.5) ,,(0.5) ,
Wilyer Abreu,BOS,@ATL,bases,Under,(0.5) ,,(0.5) ,
Wilyer Abreu,BOS,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Wilyer Abreu,BOS,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Xander Bogaerts,SD,@CHC,bases,Over,(0.5) ,,(1.5) ,
Xander Bogaerts,SD,@CHC,bases,Under,(0.5) ,,(1.5) ,
Xander Bogaerts,SD,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Xander Bogaerts,SD,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Yainer Diaz,HOU,@NYY,bases,Over,(1.5) ,,(1.5) ,
Yainer Diaz,HOU,@NYY,bases,Under,(1.5) ,,(1.5) ,
Yainer Diaz,HOU,@NYY,runs,Over,(0.5) ,,(0.5) ,
Yainer Diaz,HOU,@NYY,runs,Under,(0.5) ,,(0.5) ,
Yan Gomes,CHC,SD,bases,Over,(0.5) ,,(0.5) ,
Yan Gomes,CHC,SD,bases,Under,(0.5) ,,(0.5) ,
Yan Gomes,CHC,SD,runs,Over,(0.5) ,,(0.5) ,
Yan Gomes,CHC,SD,runs,Under,(0.5) ,,(0.5) ,
Yandy Diaz,TB,CWS,bases,Over,(1.5) ,,(1.5) ,
Yandy Diaz,TB,CWS,bases,Under,(1.5) ,,(1.5) ,
Yandy Diaz,TB,CWS,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Yandy Diaz,TB,CWS,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Yasmani Grandal,PIT,LAA,bases,Over,(0.5) ,,(0.5) ,
Yasmani Grandal,PIT,LAA,bases,Under,(0.5) ,,(0.5) ,
Yasmani Grandal,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Yasmani Grandal,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Yordan Alvarez,HOU,@NYY,bases,Over,(1.5) ,,(1.5) ,
Yordan Alvarez,HOU,@NYY,bases,Under,(1.5) ,,(1.5) ,
Yordan Alvarez,HOU,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Yordan Alvarez,HOU,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Yoshinobu Yamamoto,LAD,MIA,strikeouts,Over,(6.5) -135,(6.5) -122,(6.5) -135,(6.5) 
Yoshinobu Yamamoto,LAD,MIA,strikeouts,Under,(6.5) 105,(6.5) -104,(6.5) 105,(6.5) 
Zac Gallen,ARI,@CIN,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(6.5) 
Zac Gallen,ARI,@CIN,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(6.5) 
Zach Eflin,TB,CWS,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Zach Eflin,TB,CWS,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Zach Neto,LAA,@PIT,bases,Over,(0.5) ,,(0.5) ,
Zach Neto,LAA,@PIT,bases,Under,(0.5) ,,(0.5) ,
Zach Neto,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Zach Neto,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,
