PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Steven Kwan,CLE,SEA,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Steven Kwan,CLE,SEA,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 105
Steven Kwan,CLE,SEA,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
TJ Friedl,CIN,@PIT,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
TJ Friedl,CIN,@PIT,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -175
TJ Friedl,CIN,@PIT,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
TJ Friedl,CIN,@PIT,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Taj Bradley,TB,@MIN,strikeouts,Over,,(5.5) -160,(6.5) 122,(5.5) -160
Taj Bradley,TB,@MIN,strikeouts,Under,,(5.5) 130,(6.5) -156,(5.5) 125
Tanner Bibee,CLE,SEA,strikeouts,Over,(7.5) 128,(6.5) -145,(6.5) -128,(6.5) -145
Tanner Bibee,CLE,SEA,strikeouts,Under,(7.5) 118,(6.5) 115,(6.5) 102,(6.5) 110
Tarik Skubal,DET,@ATL,strikeouts,Over,(6.5) -127,(6.5) -130,(6.5) -146,(6.5) -135
Tarik Skubal,DET,@ATL,strikeouts,Under,(6.5) -105,(6.5) 100,(6.5) 114,(6.5) 105
Taylor Walls,TB,@MIN,bases,Over,,(0.5) 105,,(0.5) 105
Taylor Walls,TB,@MIN,bases,Under,,(0.5) -135,,(0.5) -135
Taylor Walls,TB,@MIN,runs,Over,,(0.5) 200,,(0.5) 195
Taylor Walls,TB,@MIN,runs,Under,,(0.5) -280,,(0.5) -275
Taylor Ward,LAA,MIL,bases,Over,,(0.5) -150,,(0.5) -145
Taylor Ward,LAA,MIL,bases,Under,,(0.5) 110,,(0.5) 110
Taylor Ward,LAA,MIL,runs,Over,,(0.5) 150,,(0.5) 155
Taylor Ward,LAA,MIL,runs,Under,,(0.5) -205,,(0.5) -200
Teoscar Hernandez,LAD,@COL,bases,Over,,(1.5) -135,,(1.5) -125
Teoscar Hernandez,LAD,@COL,bases,Under,,(1.5) 105,,(1.5) -105
Teoscar Hernandez,LAD,@COL,runs,Over,,(0.5) -130,,(0.5) -120
Teoscar Hernandez,LAD,@COL,runs,Under,,(0.5) 100,,(0.5) -110
Tim Anderson,MIA,STL,bases,Over,(1.5) 175,(0.5) -205,,
Tim Anderson,MIA,STL,bases,Under,(1.5) -250,(0.5) 150,,
Tim Anderson,MIA,STL,runs,Over,(0.5) 210,(0.5) 200,,
Tim Anderson,MIA,STL,runs,Under,(0.5) -305,(0.5) -275,,
Tommy Pham,CWS,HOU,bases,Over,,(1.5) 130,,(1.5) 140
Tommy Pham,CWS,HOU,bases,Under,,(1.5) -175,,(1.5) -185
Tommy Pham,CWS,HOU,runs,Over,,(0.5) -105,,(0.5) 105
Tommy Pham,CWS,HOU,runs,Under,,(0.5) -125,,(0.5) -135
Trea Turner,PHI,SD,bases,Over,(1.5) -124,(1.5) -120,,(1.5) -120
Trea Turner,PHI,SD,bases,Under,(1.5) -113,(1.5) -110,,(1.5) -105
Trea Turner,PHI,SD,runs,Over,(0.5) -137,(0.5) -140,,(0.5) -145
Trea Turner,PHI,SD,runs,Under,(0.5) 102,(0.5) 105,,(0.5) 110
Trent Grisham,NYY,BAL,bases,Over,,(0.5) 110,,(0.5) 115
Trent Grisham,NYY,BAL,bases,Under,,(0.5) -145,,(0.5) -150
Trent Grisham,NYY,BAL,runs,Over,,(0.5) 175,,(0.5) 175
Trent Grisham,NYY,BAL,runs,Under,,(0.5) -245,,(0.5) -250
Trevor Larnach,MIN,TB,bases,Over,,(0.5) -175,,(0.5) -175
Trevor Larnach,MIN,TB,bases,Under,,(0.5) 130,,(0.5) 135
Trevor Larnach,MIN,TB,runs,Over,,(0.5) 130,,(0.5) 125
Trevor Larnach,MIN,TB,runs,Under,,(0.5) -175,,(0.5) -160
Ty France,SEA,@CLE,bases,Over,(1.5) 160,(0.5) -165,,(0.5) -160
Ty France,SEA,@CLE,bases,Under,(1.5) -235,(0.5) 125,,(0.5) 125
Ty France,SEA,@CLE,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Ty France,SEA,@CLE,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -250
Tyler Anderson,LAA,MIL,strikeouts,Over,,(4.5) -125,(4.5) -116,(4.5) -125
Tyler Anderson,LAA,MIL,strikeouts,Under,,(4.5) 100,(4.5) -110,(4.5) -105
Tyler Nevin,OAK,KC,bases,Over,,,,(0.5) -135
Tyler Nevin,OAK,KC,bases,Under,,,,(0.5) 105
Tyler O'Neill,BOS,@TOR,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Tyler O'Neill,BOS,@TOR,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Tyler O'Neill,BOS,@TOR,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 120
Tyler O'Neill,BOS,@TOR,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -155
Tyler Stephenson,CIN,@PIT,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Tyler Stephenson,CIN,@PIT,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Tyler Stephenson,CIN,@PIT,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 135
Tyler Stephenson,CIN,@PIT,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -175
Victor Caratini,HOU,@CWS,bases,Over,,(0.5) -145,,(0.5) -135
Victor Caratini,HOU,@CWS,bases,Under,,(0.5) 110,,(0.5) 100
Victor Caratini,HOU,@CWS,runs,Over,,(0.5) 175,,(0.5) 195
Victor Caratini,HOU,@CWS,runs,Under,,(0.5) -240,,(0.5) -275
Vinnie Pasquantino,KC,@OAK,bases,Over,,(1.5) 115,,(1.5) 115
Vinnie Pasquantino,KC,@OAK,bases,Under,,(1.5) -155,,(1.5) -150
Vinnie Pasquantino,KC,@OAK,runs,Over,,(0.5) 105,,(0.5) 110
Vinnie Pasquantino,KC,@OAK,runs,Under,,(0.5) -140,,(0.5) -145
Vladimir Guerrero,TOR,BOS,bases,Over,(1.5) 106,(1.5) 105,,(1.5) 105
Vladimir Guerrero,TOR,BOS,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Vladimir Guerrero,TOR,BOS,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 115
Vladimir Guerrero,TOR,BOS,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -150
Wenceel Perez,DET,@ATL,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Wenceel Perez,DET,@ATL,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Wenceel Perez,DET,@ATL,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 115
Wenceel Perez,DET,@ATL,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -155
Will Benson,CIN,@PIT,bases,Over,,(0.5) 105,,(0.5) 105
Will Benson,CIN,@PIT,bases,Under,,(0.5) -140,,(0.5) -140
Will Benson,CIN,@PIT,runs,Over,,(0.5) 190,,(0.5) 190
Will Benson,CIN,@PIT,runs,Under,,(0.5) -265,,(0.5) -250
Will Brennan,CLE,SEA,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 125
Will Brennan,CLE,SEA,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Will Brennan,CLE,SEA,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 150
Will Brennan,CLE,SEA,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -200
Will Smith,LAD,@COL,bases,Over,,(1.5) -160,,(1.5) -155
Will Smith,LAD,@COL,bases,Under,,(1.5) 120,,(1.5) 115
Will Smith,LAD,@COL,runs,Over,,(0.5) -165,,(0.5) -150
Will Smith,LAD,@COL,runs,Under,,(0.5) 125,,(0.5) 115
Willi Castro,MIN,TB,bases,Over,,(1.5) 140,,(1.5) 140
Willi Castro,MIN,TB,bases,Under,,(1.5) -190,,(1.5) -190
Willi Castro,MIN,TB,runs,Over,,(0.5) 105,,(0.5) 105
Willi Castro,MIN,TB,runs,Under,,(0.5) -140,,(0.5) -140
William Contreras,MIL,@LAA,bases,Over,,(1.5) 105,,(1.5) 105
William Contreras,MIL,@LAA,bases,Under,,(1.5) -135,,(1.5) -135
William Contreras,MIL,@LAA,runs,Over,,(0.5) -105,,(0.5) -105
William Contreras,MIL,@LAA,runs,Under,,(0.5) -130,,(0.5) -125
Willie Calhoun,LAA,MIL,bases,Over,,(0.5) -200,,(0.5) -200
Willie Calhoun,LAA,MIL,bases,Under,,(0.5) 150,,(0.5) 150
Willie Calhoun,LAA,MIL,runs,Over,,(0.5) 170,,(0.5) 170
Willie Calhoun,LAA,MIL,runs,Under,,(0.5) -235,,(0.5) -225
Willy Adames,MIL,@LAA,bases,Over,,(1.5) 120,,(1.5) 120
Willy Adames,MIL,@LAA,bases,Under,,(1.5) -155,,(1.5) -155
Willy Adames,MIL,@LAA,runs,Over,,(0.5) -105,,(0.5) -105
Willy Adames,MIL,@LAA,runs,Under,,(0.5) -125,,(0.5) -125
Wilmer Flores,SF,@CHC,bases,Over,,(1.5) 115,,
Wilmer Flores,SF,@CHC,bases,Under,,(1.5) -150,,
Wilmer Flores,SF,@CHC,runs,Over,,(0.5) 100,,
Wilmer Flores,SF,@CHC,runs,Under,,(0.5) -135,,
Wyatt Langford,TEX,NYM,bases,Over,,(0.5) -175,,(0.5) -175
Wyatt Langford,TEX,NYM,bases,Under,,(0.5) 130,,(0.5) 130
Wyatt Langford,TEX,NYM,runs,Over,,(0.5) 140,,(0.5) 145
Wyatt Langford,TEX,NYM,runs,Under,,(0.5) -190,,(0.5) -190
Yainer Diaz,HOU,@CWS,bases,Over,,(1.5) 125,,(1.5) 145
Yainer Diaz,HOU,@CWS,bases,Under,,(1.5) -170,,(1.5) -190
Yainer Diaz,HOU,@CWS,runs,Over,,(0.5) 145,,(0.5) 170
Yainer Diaz,HOU,@CWS,runs,Under,,(0.5) -195,,(0.5) -225
Yandy Diaz,TB,@MIN,bases,Over,,(1.5) 105,,(1.5) 105
Yandy Diaz,TB,@MIN,bases,Under,,(1.5) -140,,(1.5) -140
Yandy Diaz,TB,@MIN,runs,Over,,(0.5) 120,,(0.5) 125
Yandy Diaz,TB,@MIN,runs,Under,,(0.5) -160,,(0.5) -160
Yasmani Grandal,PIT,CIN,bases,Over,,(0.5) -145,,(0.5) -145
Yasmani Grandal,PIT,CIN,bases,Under,,(0.5) 110,,(0.5) 110
Yasmani Grandal,PIT,CIN,runs,Over,,(0.5) 175,,(0.5) 175
Yasmani Grandal,PIT,CIN,runs,Under,,(0.5) -245,,(0.5) -250
Yordan Alvarez,HOU,@CWS,bases,Over,,(1.5) 120,,(1.5) 130
Yordan Alvarez,HOU,@CWS,bases,Under,,(1.5) -155,,(1.5) -175
Yordan Alvarez,HOU,@CWS,runs,Over,,(0.5) 105,,(0.5) 120
Yordan Alvarez,HOU,@CWS,runs,Under,,(0.5) -140,,(0.5) -155
Zach Neto,LAA,MIL,bases,Over,,(0.5) -120,,(0.5) -120
Zach Neto,LAA,MIL,bases,Under,,(0.5) -110,,(0.5) -110
Zach Neto,LAA,MIL,runs,Over,,(0.5) 180,,(0.5) 175
Zach Neto,LAA,MIL,runs,Under,,(0.5) -250,,(0.5) -250
Zack Gelof,OAK,KC,bases,Over,,(0.5) 105,,(0.5) 110
Zack Gelof,OAK,KC,bases,Under,,(0.5) -140,,(0.5) -145
Zack Gelof,OAK,KC,runs,Over,,(0.5) 260,,(0.5) 260
Zack Gelof,OAK,KC,runs,Under,,(0.5) -380,,(0.5) -350
