PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Rob Refsnyder,BOS,MIL,runs,Over,(0.5) ,,(0.5) 
Rob Refsnyder,BOS,MIL,runs,Under,(0.5) ,,(0.5) 
Ronald Acuna,ATL,@PIT,bases,Over,(1.5) -120,,(1.5) -120
Ronald Acuna,ATL,@PIT,bases,Under,(1.5) -110,,(1.5) -110
Ronald Acuna,ATL,@PIT,runs,Over,(0.5) -155,,(0.5) -155
Ronald Acuna,ATL,@PIT,runs,Under,(0.5) 115,,(0.5) 120
Ronel Blanco,HOU,@OAK,strikeouts,Over,(5.5) -105,(5.5) -102,(5.5) -110
Ronel Blanco,HOU,@OAK,strikeouts,Under,(5.5) -120,(5.5) -125,(5.5) -120
Ryan McKenna,SF,@NYM,bases,Over,(0.5) -130,,
Ryan McKenna,SF,@NYM,bases,Under,(0.5) -105,,
Ryan McKenna,SF,@NYM,runs,Over,(0.5) 220,,
Ryan McKenna,SF,@NYM,runs,Under,(0.5) -310,,
Ryan McMahon,COL,PHI,bases,Over,(1.5) 145,,(1.5) 150
Ryan McMahon,COL,PHI,bases,Under,(1.5) -205,,(1.5) -200
Ryan McMahon,COL,PHI,runs,Over,(0.5) 135,,(0.5) 140
Ryan McMahon,COL,PHI,runs,Under,(0.5) -180,,(0.5) -185
Ryan Mountcastle,BAL,@CWS,bases,Over,(1.5) 100,,(1.5) 100
Ryan Mountcastle,BAL,@CWS,bases,Under,(1.5) -135,,(1.5) -130
Ryan Mountcastle,BAL,@CWS,runs,Over,(0.5) 105,,(0.5) 105
Ryan Mountcastle,BAL,@CWS,runs,Under,(0.5) -140,,(0.5) -135
Ryan Weathers,MIA,@ARI,strikeouts,Over,(3.5) -165,(4.5) 140,(3.5) -165
Ryan Weathers,MIA,@ARI,strikeouts,Under,(3.5) 130,(4.5) -180,(3.5) 130
Sal Frelick,MIL,@BOS,bases,Over,(1.5) 155,,(1.5) 160
Sal Frelick,MIL,@BOS,bases,Under,(1.5) -210,,(1.5) -210
Sal Frelick,MIL,@BOS,runs,Over,(0.5) 150,,(0.5) 155
Sal Frelick,MIL,@BOS,runs,Under,(0.5) -205,,(0.5) -210
Salvador Perez,KC,@TB,bases,Over,(1.5) 100,,(1.5) 100
Salvador Perez,KC,@TB,bases,Under,(1.5) -135,,(1.5) -130
Salvador Perez,KC,@TB,runs,Over,(0.5) 120,,(0.5) 115
Salvador Perez,KC,@TB,runs,Under,(0.5) -160,,(0.5) -150
Santiago Espinal,CIN,LAD,bases,Over,(0.5) -210,,(0.5) -210
Santiago Espinal,CIN,LAD,bases,Under,(0.5) 155,,(0.5) 155
Santiago Espinal,CIN,LAD,runs,Over,(0.5) 185,,(0.5) 185
Santiago Espinal,CIN,LAD,runs,Under,(0.5) -260,,(0.5) -250
Sean Manaea,NYM,SF,strikeouts,Over,(4.5) -145,(4.5) -130,(4.5) -140
Sean Manaea,NYM,SF,strikeouts,Under,(4.5) 120,(4.5) 104,(4.5) 105
Seby Zavala,SEA,@WSH,bases,Over,(0.5) -105,,(0.5) -105
Seby Zavala,SEA,@WSH,bases,Under,(0.5) -125,,(0.5) -120
Seby Zavala,SEA,@WSH,runs,Over,(0.5) 200,,(0.5) 200
Seby Zavala,SEA,@WSH,runs,Under,(0.5) -280,,(0.5) -275
Seiya Suzuki,CHC,@STL,bases,Over,(1.5) 120,,(1.5) 120
Seiya Suzuki,CHC,@STL,bases,Under,(1.5) -160,,(1.5) -155
Seiya Suzuki,CHC,@STL,runs,Over,(0.5) 125,,(0.5) 125
Seiya Suzuki,CHC,@STL,runs,Under,(0.5) -165,,(0.5) -165
Shea Langeliers,OAK,HOU,bases,Over,(0.5) -155,,(0.5) -155
Shea Langeliers,OAK,HOU,bases,Under,(0.5) 115,,(0.5) 120
Shea Langeliers,OAK,HOU,runs,Over,(0.5) 150,,(0.5) 150
Shea Langeliers,OAK,HOU,runs,Under,(0.5) -200,,(0.5) -200
Shohei Ohtani,LAD,@CIN,bases,Over,(2.5) -110,,(2.5) -105
Shohei Ohtani,LAD,@CIN,bases,Under,(2.5) -120,,(2.5) -120
Shohei Ohtani,LAD,@CIN,runs,Over,(1.5) 185,,(1.5) 185
Shohei Ohtani,LAD,@CIN,runs,Under,(1.5) -255,,(1.5) -250
Sonny Gray,STL,CHC,strikeouts,Over,(6.5) 120,(6.5) 104,(6.5) 115
Sonny Gray,STL,CHC,strikeouts,Under,(6.5) -150,(6.5) -130,(6.5) -155
Spencer Steer,CIN,LAD,bases,Over,(1.5) 120,,(1.5) 115
Spencer Steer,CIN,LAD,bases,Under,(1.5) -160,,(1.5) -150
Spencer Steer,CIN,LAD,runs,Over,(0.5) 120,,(0.5) 120
Spencer Steer,CIN,LAD,runs,Under,(0.5) -160,,(0.5) -155
Spencer Torkelson,DET,TOR,bases,Over,(0.5) ,,(0.5) 
Spencer Torkelson,DET,TOR,bases,Under,(0.5) ,,(0.5) 
Spencer Torkelson,DET,TOR,runs,Over,(0.5) ,(0.5) 125,(0.5) 
Spencer Torkelson,DET,TOR,runs,Under,(0.5) ,(0.5) -160,(0.5) 
Starling Marte,NYM,SF,bases,Over,(1.5) ,,(1.5) 
Starling Marte,NYM,SF,bases,Under,(1.5) ,,(1.5) 
Starling Marte,NYM,SF,runs,Over,(0.5) ,,(0.5) 
Starling Marte,NYM,SF,runs,Under,(0.5) ,,(0.5) 
Taj Bradley,TB,KC,strikeouts,Over,(5.5) -120,(5.5) -130,(5.5) -120
Taj Bradley,TB,KC,strikeouts,Under,(5.5) -105,(5.5) 102,(5.5) -110
Tanner Houck,BOS,MIL,strikeouts,Over,(5.5) -105,(5.5) -110,(5.5) 105
Tanner Houck,BOS,MIL,strikeouts,Under,(5.5) -120,(5.5) -116,(5.5) -135
Taylor Ward,LAA,CLE,bases,Over,(1.5) 135,,(1.5) 135
Taylor Ward,LAA,CLE,bases,Under,(1.5) -180,,(1.5) -185
Taylor Ward,LAA,CLE,runs,Over,(0.5) 125,,(0.5) 130
Taylor Ward,LAA,CLE,runs,Under,(0.5) -170,,(0.5) -165
Teoscar Hernandez,LAD,@CIN,bases,Over,(1.5) -125,,(1.5) -125
Teoscar Hernandez,LAD,@CIN,bases,Under,(1.5) -105,,(1.5) -105
Teoscar Hernandez,LAD,@CIN,runs,Over,(0.5) -155,,(0.5) -150
Teoscar Hernandez,LAD,@CIN,runs,Under,(0.5) 115,,(0.5) 115
Thairo Estrada,SF,@NYM,bases,Over,(1.5) 135,,(1.5) 140
Thairo Estrada,SF,@NYM,bases,Under,(1.5) -180,,(1.5) -185
Thairo Estrada,SF,@NYM,runs,Over,(0.5) 130,,(0.5) 125
Thairo Estrada,SF,@NYM,runs,Under,(0.5) -170,,(0.5) -165
Tim Anderson,MIA,@ARI,bases,Over,(1.5) 135,,(1.5) 140
Tim Anderson,MIA,@ARI,bases,Under,(1.5) -185,,(1.5) -185
Tim Anderson,MIA,@ARI,runs,Over,(0.5) 135,,(0.5) 135
Tim Anderson,MIA,@ARI,runs,Under,(0.5) -180,,(0.5) -175
Tobias Myers,MIL,@BOS,strikeouts,Over,,(3.5) -170,
Tobias Myers,MIL,@BOS,strikeouts,Under,,(3.5) 132,
Tomas Nido,NYM,SF,bases,Over,(0.5) -160,,(0.5) -150
Tomas Nido,NYM,SF,bases,Under,(0.5) 120,,(0.5) 115
Tomas Nido,NYM,SF,runs,Over,(0.5) 250,,(0.5) 240
Tomas Nido,NYM,SF,runs,Under,(0.5) -360,,(0.5) -350
Tommy Pham,CWS,BAL,bases,Over,(1.5) 115,,(1.5) 120
Tommy Pham,CWS,BAL,bases,Under,(1.5) -155,,(1.5) -155
Tommy Pham,CWS,BAL,runs,Over,(0.5) 100,,(0.5) -110
Tommy Pham,CWS,BAL,runs,Under,(0.5) -135,,(0.5) -120
Travis d'Arnaud,ATL,@PIT,bases,Over,(1.5) 120,,(1.5) 120
Travis d'Arnaud,ATL,@PIT,bases,Under,(1.5) -160,,(1.5) -155
Travis d'Arnaud,ATL,@PIT,runs,Over,(0.5) 115,,(0.5) 110
Travis d'Arnaud,ATL,@PIT,runs,Under,(0.5) -150,,(0.5) -145
Trevor Larnach,MIN,TEX,bases,Over,(1.5) 130,,(1.5) 120
Trevor Larnach,MIN,TEX,bases,Under,(1.5) -175,,(1.5) -155
Trevor Larnach,MIN,TEX,runs,Over,(0.5) 100,,(0.5) 100
Trevor Larnach,MIN,TEX,runs,Under,(0.5) -135,,(0.5) -135
Ty France,SEA,@WSH,bases,Over,(1.5) 140,,(1.5) 140
Ty France,SEA,@WSH,bases,Under,(1.5) -190,,(1.5) -185
Ty France,SEA,@WSH,runs,Over,(0.5) 130,,(0.5) 125
Ty France,SEA,@WSH,runs,Under,(0.5) -170,,(0.5) -165
Tyler Freeman,CLE,@LAA,bases,Over,(1.5) 100,,(1.5) 100
Tyler Freeman,CLE,@LAA,bases,Under,(1.5) -130,,(1.5) -130
Tyler Freeman,CLE,@LAA,runs,Over,(0.5) -110,,(0.5) -110
Tyler Freeman,CLE,@LAA,runs,Under,(0.5) -120,,(0.5) -120
Tyler O'Neill,BOS,MIL,bases,Over,(1.5) ,,
Tyler O'Neill,BOS,MIL,bases,Under,(1.5) ,,
Tyler O'Neill,BOS,MIL,runs,Over,(0.5) ,,
Tyler O'Neill,BOS,MIL,runs,Under,(0.5) ,,
Tyler Soderstrom,OAK,HOU,bases,Over,(0.5) -120,,
Tyler Soderstrom,OAK,HOU,bases,Under,(0.5) -110,,
Tyler Soderstrom,OAK,HOU,runs,Over,(0.5) 205,,
Tyler Soderstrom,OAK,HOU,runs,Under,(0.5) -285,,
Vaughn Grissom,BOS,MIL,bases,Over,(1.5) 135,,(1.5) 135
Vaughn Grissom,BOS,MIL,bases,Under,(1.5) -180,,(1.5) -175
Vaughn Grissom,BOS,MIL,runs,Over,(0.5) 130,,(0.5) 130
Vaughn Grissom,BOS,MIL,runs,Under,(0.5) -170,,(0.5) -165
Victor Robles,WSH,SEA,bases,Over,(0.5) -125,,(0.5) -125
Victor Robles,WSH,SEA,bases,Under,(0.5) -105,,(0.5) -105
Victor Robles,WSH,SEA,runs,Over,(0.5) 200,,(0.5) 200
Victor Robles,WSH,SEA,runs,Under,(0.5) -280,,(0.5) -275
Vidal Brujan,MIA,@ARI,bases,Over,(1.5) 140,,(1.5) 140
Vidal Brujan,MIA,@ARI,bases,Under,(1.5) -190,,(1.5) -190
Vidal Brujan,MIA,@ARI,runs,Over,(0.5) 125,,(0.5) 125
Vidal Brujan,MIA,@ARI,runs,Under,(0.5) -170,,(0.5) -165
Vinnie Pasquantino,KC,@TB,bases,Over,(1.5) 120,,(1.5) 120
Vinnie Pasquantino,KC,@TB,bases,Under,(1.5) -160,,(1.5) -155
Vinnie Pasquantino,KC,@TB,runs,Over,(0.5) 125,,(0.5) 125
Vinnie Pasquantino,KC,@TB,runs,Under,(0.5) -165,,(0.5) -160
Vladimir Guerrero,TOR,@DET,bases,Over,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@DET,bases,Under,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@DET,runs,Over,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,@DET,runs,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,TOR,bases,Over,(0.5) ,,(0.5) 
Wenceel Perez,DET,TOR,bases,Under,(0.5) ,,(0.5) 
Wenceel Perez,DET,TOR,runs,Over,(0.5) ,(0.5) 140,(0.5) 
Wenceel Perez,DET,TOR,runs,Under,(0.5) ,(0.5) -180,(0.5) 
Will Benson,CIN,LAD,bases,Over,(0.5) -105,,(0.5) 100
Will Benson,CIN,LAD,bases,Under,(0.5) -130,,(0.5) -130
Will Benson,CIN,LAD,runs,Over,(0.5) 180,,(0.5) 180
Will Benson,CIN,LAD,runs,Under,(0.5) -245,,(0.5) -250
Willi Castro,MIN,TEX,bases,Over,(1.5) 120,,(1.5) 125
Willi Castro,MIN,TEX,bases,Under,(1.5) -165,,(1.5) -160
Willi Castro,MIN,TEX,runs,Over,(0.5) -110,,(0.5) -110
Willi Castro,MIN,TEX,runs,Under,(0.5) -120,,(0.5) -120
William Contreras,MIL,@BOS,bases,Over,(1.5) -110,,(1.5) -105
William Contreras,MIL,@BOS,bases,Under,(1.5) -120,,(1.5) -125
William Contreras,MIL,@BOS,runs,Over,(0.5) -115,,(0.5) -110
William Contreras,MIL,@BOS,runs,Under,(0.5) -115,,(0.5) -115
Willie Calhoun,LAA,CLE,bases,Over,(1.5) 130,,(1.5) 130
Willie Calhoun,LAA,CLE,bases,Under,(1.5) -175,,(1.5) -165
Willie Calhoun,LAA,CLE,runs,Over,(0.5) 150,,(0.5) 150
Willie Calhoun,LAA,CLE,runs,Under,(0.5) -205,,(0.5) -200
Willy Adames,MIL,@BOS,bases,Over,(1.5) 115,,(1.5) 120
Willy Adames,MIL,@BOS,bases,Under,(1.5) -155,,(1.5) -155
Willy Adames,MIL,@BOS,runs,Over,(0.5) 120,,(0.5) 120
Willy Adames,MIL,@BOS,runs,Under,(0.5) -160,,(0.5) -155
Wilmer Flores,SF,@NYM,bases,Over,(0.5) -175,,(0.5) -175
Wilmer Flores,SF,@NYM,bases,Under,(0.5) 130,,(0.5) 130
Wilmer Flores,SF,@NYM,runs,Over,(0.5) 155,,(0.5) 150
Wilmer Flores,SF,@NYM,runs,Under,(0.5) -205,,(0.5) -200
Wilyer Abreu,BOS,MIL,bases,Over,(1.5) 110,,(1.5) 110
Wilyer Abreu,BOS,MIL,bases,Under,(1.5) -145,,(1.5) -145
Wilyer Abreu,BOS,MIL,runs,Over,(0.5) -115,,(0.5) -110
Wilyer Abreu,BOS,MIL,runs,Under,(0.5) -115,,(0.5) -120
Yainer Diaz,HOU,@OAK,bases,Over,(1.5) 120,,(1.5) 120
Yainer Diaz,HOU,@OAK,bases,Under,(1.5) -155,,(1.5) -155
Yainer Diaz,HOU,@OAK,runs,Over,(0.5) 145,,(0.5) 145
Yainer Diaz,HOU,@OAK,runs,Under,(0.5) -195,,(0.5) -200
Yan Gomes,CHC,@STL,bases,Over,(0.5) -140,,(0.5) -140
Yan Gomes,CHC,@STL,bases,Under,(0.5) 105,,(0.5) 105
Yan Gomes,CHC,@STL,runs,Over,(0.5) 240,,(0.5) 230
Yan Gomes,CHC,@STL,runs,Under,(0.5) -350,,(0.5) -350
Yandy Diaz,TB,KC,bases,Over,(1.5) -110,,(1.5) -105
Yandy Diaz,TB,KC,bases,Under,(1.5) -120,,(1.5) -125
Yandy Diaz,TB,KC,runs,Over,(0.5) -105,,(0.5) -105
Yandy Diaz,TB,KC,runs,Under,(0.5) -125,,(0.5) -125
Yordan Alvarez,HOU,@OAK,bases,Over,(1.5) -115,,(1.5) -120
Yordan Alvarez,HOU,@OAK,bases,Under,(1.5) -115,,(1.5) -110
Yordan Alvarez,HOU,@OAK,runs,Over,(0.5) -120,,(0.5) -120
Yordan Alvarez,HOU,@OAK,runs,Under,(0.5) -110,,(0.5) -110
Yoshinobu Yamamoto,LAD,@CIN,strikeouts,Over,(6.5) 110,(6.5) 110,(6.5) 110
Yoshinobu Yamamoto,LAD,@CIN,strikeouts,Under,(6.5) -140,(6.5) -140,(6.5) -140
Yusei Kikuchi,TOR,@DET,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Yusei Kikuchi,TOR,@DET,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Zach Neto,LAA,CLE,bases,Over,(0.5) -175,,(0.5) -165
Zach Neto,LAA,CLE,bases,Under,(0.5) 130,,(0.5) 130
Zach Neto,LAA,CLE,runs,Over,(0.5) 150,,(0.5) 150
Zach Neto,LAA,CLE,runs,Under,(0.5) -200,,(0.5) -200
Zach Remillard,CWS,BAL,bases,Over,(0.5) -135,,(0.5) -135
Zach Remillard,CWS,BAL,bases,Under,(0.5) 100,,(0.5) 105
Zach Remillard,CWS,BAL,runs,Over,(0.5) 195,,(0.5) 195
Zach Remillard,CWS,BAL,runs,Under,(0.5) -270,,(0.5) -250
Zack Gelof,OAK,HOU,bases,Over,(0.5) -130,,(0.5) -135
Zack Gelof,OAK,HOU,bases,Under,(0.5) 100,,(0.5) 105
Zack Gelof,OAK,HOU,runs,Over,(0.5) 190,,(0.5) 190
Zack Gelof,OAK,HOU,runs,Under,(0.5) -265,,(0.5) -250
Zack Short,ATL,@PIT,bases,Over,(0.5) -120,,(0.5) -120
Zack Short,ATL,@PIT,bases,Under,(0.5) -110,,(0.5) -110
Zack Short,ATL,@PIT,runs,Over,(0.5) 145,,(0.5) 145
Zack Short,ATL,@PIT,runs,Under,(0.5) -195,,(0.5) -190
