PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Ryan McMahon,COL,WSH,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -130
Ryan McMahon,COL,WSH,runs,Over,(0.5) -110,(0.5) -110,,(0.5) -115
Ryan McMahon,COL,WSH,runs,Under,(0.5) -124,(0.5) -120,,(0.5) -115
Ryan Mountcastle,BAL,@HOU,bases,Over,(1.5) 107,(1.5) 100,,(1.5) 105
Ryan Mountcastle,BAL,@HOU,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -135
Ryan Mountcastle,BAL,@HOU,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Ryan Mountcastle,BAL,@HOU,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -160
Sal Frelick,MIL,@SD,bases,Over,(1.5) 185,(0.5) -185,,(0.5) -185
Sal Frelick,MIL,@SD,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 140
Sal Frelick,MIL,@SD,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 170
Sal Frelick,MIL,@SD,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -225
Salvador Perez,KC,@TEX,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Salvador Perez,KC,@TEX,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -165
Salvador Perez,KC,@TEX,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 125
Salvador Perez,KC,@TEX,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Sean Murphy,ATL,@NYY,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Sean Murphy,ATL,@NYY,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Sean Murphy,ATL,@NYY,runs,Over,,(0.5) 110,,(0.5) 115
Sean Murphy,ATL,@NYY,runs,Under,,(0.5) -150,,(0.5) -150
Seiya Suzuki,CHC,NYM,bases,Over,(1.5) 132,(0.5) -205,,(0.5) -200
Seiya Suzuki,CHC,NYM,bases,Under,(1.5) -186,(0.5) 150,,(0.5) 150
Seiya Suzuki,CHC,NYM,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 135
Seiya Suzuki,CHC,NYM,runs,Under,(0.5) -167,(0.5) -175,,(0.5) -175
Shea Langeliers,OAK,MIN,bases,Over,(1.5) 143,(0.5) -170,,(0.5) -165
Shea Langeliers,OAK,MIN,bases,Under,(1.5) -205,(0.5) 125,,(0.5) 130
Shea Langeliers,OAK,MIN,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Shea Langeliers,OAK,MIN,runs,Under,(0.5) -225,(0.5) -215,,(0.5) -200
Slade Cecconi,ARI,@PHI,strikeouts,Over,(3.5) -137,(3.5) -130,(3.5) -130,(3.5) -130
Slade Cecconi,ARI,@PHI,strikeouts,Under,(3.5) 102,(3.5) 100,(3.5) 102,(3.5) 100
Sonny Gray,STL,SF,strikeouts,Over,(6.5) 125,(5.5) -170,(6.5) 128,(5.5) -155
Sonny Gray,STL,SF,strikeouts,Under,(6.5) 125,(5.5) 130,(6.5) -166,(5.5) 120
Spencer Horwitz,TOR,@CLE,bases,Over,,(1.5) 115,,(1.5) 115
Spencer Horwitz,TOR,@CLE,bases,Under,,(1.5) -155,,(1.5) -150
Spencer Horwitz,TOR,@CLE,runs,Over,,(0.5) -105,,(0.5) 105
Spencer Horwitz,TOR,@CLE,runs,Under,,(0.5) -130,,(0.5) -135
Spencer Steer,CIN,BOS,bases,Over,(1.5) -115,(1.5) -110,,(1.5) 100
Spencer Steer,CIN,BOS,bases,Under,(1.5) -121,(1.5) -125,,(1.5) -130
Spencer Steer,CIN,BOS,runs,Over,(0.5) -132,(0.5) -120,,(0.5) -115
Spencer Steer,CIN,BOS,runs,Under,(0.5) -104,(0.5) -115,,(0.5) -110
Steven Kwan,CLE,TOR,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 105
Steven Kwan,CLE,TOR,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -135
Steven Kwan,CLE,TOR,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Steven Kwan,CLE,TOR,runs,Under,(0.5) -139,(0.5) -135,,(0.5) -140
TJ Friedl,CIN,BOS,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
TJ Friedl,CIN,BOS,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
TJ Friedl,CIN,BOS,runs,Over,(0.5) -118,(0.5) -125,,(0.5) -125
TJ Friedl,CIN,BOS,runs,Under,(0.5) -115,(0.5) -110,,(0.5) -105
Taylor Walls,TB,@PIT,bases,Over,(1.5) 260,(0.5) 100,,(0.5) 105
Taylor Walls,TB,@PIT,bases,Under,(1.5) -420,(0.5) -135,,(0.5) -135
Taylor Walls,TB,@PIT,runs,Over,(0.5) 190,(0.5) 195,,(0.5) 190
Taylor Walls,TB,@PIT,runs,Under,(0.5) -275,(0.5) -280,,(0.5) -250
Tim Anderson,MIA,SEA,bases,Over,(1.5) 200,(0.5) -185,,(0.5) -185
Tim Anderson,MIA,SEA,bases,Under,(1.5) -305,(0.5) 135,,(0.5) 140
Tim Anderson,MIA,SEA,runs,Over,(0.5) 235,(0.5) 200,,(0.5) 195
Tim Anderson,MIA,SEA,runs,Under,(0.5) -345,(0.5) -280,,(0.5) -275
Tobias Myers,MIL,@SD,strikeouts,Over,(3.5) 115,(3.5) 115,(3.5) 112,(3.5) 115
Tobias Myers,MIL,@SD,strikeouts,Under,(3.5) -152,(3.5) -150,(3.5) -142,(3.5) -155
Tommy Pham,CWS,@DET,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Tommy Pham,CWS,@DET,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Tommy Pham,CWS,@DET,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 115
Tommy Pham,CWS,@DET,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Trea Turner,PHI,ARI,bases,Over,(1.5) -121,(1.5) -125,,(1.5) -125
Trea Turner,PHI,ARI,bases,Under,(1.5) -115,(1.5) -105,,(1.5) -105
Trea Turner,PHI,ARI,runs,Over,(0.5) -152,(0.5) -170,,(0.5) -165
Trea Turner,PHI,ARI,runs,Under,(0.5) 110,(0.5) 125,,(0.5) 125
Trey Lipscomb,WSH,@COL,bases,Over,,(1.5) 100,,(1.5) 100
Trey Lipscomb,WSH,@COL,bases,Under,,(1.5) -135,,(1.5) -130
Trey Lipscomb,WSH,@COL,runs,Over,,(0.5) 100,,(0.5) 100
Trey Lipscomb,WSH,@COL,runs,Under,,(0.5) -135,,(0.5) -130
Triston McKenzie,CLE,TOR,strikeouts,Over,(4.5) 130,(4.5) 130,(3.5) -158,(4.5) 130
Triston McKenzie,CLE,TOR,strikeouts,Under,(4.5) 132,(4.5) -170,(3.5) 124,(4.5) -165
Ty France,SEA,@MIA,bases,Over,(1.5) 163,(0.5) -200,,(0.5) -190
Ty France,SEA,@MIA,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Ty France,SEA,@MIA,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 140
Ty France,SEA,@MIA,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -185
Tyler Freeman,CLE,TOR,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 110
Tyler Freeman,CLE,TOR,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -145
Tyler Freeman,CLE,TOR,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Tyler Freeman,CLE,TOR,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Tyler Nevin,OAK,MIN,bases,Over,,(0.5) -175,,(0.5) -165
Tyler Nevin,OAK,MIN,bases,Under,,(0.5) 125,,(0.5) 130
Tyler Nevin,OAK,MIN,runs,Over,,(0.5) 210,,(0.5) 210
Tyler Nevin,OAK,MIN,runs,Under,,(0.5) -300,,(0.5) -300
Tyler O'Neill,BOS,@CIN,bases,Over,(1.5) 102,(1.5) 120,,(1.5) 120
Tyler O'Neill,BOS,@CIN,bases,Under,(1.5) -143,(1.5) -165,,(1.5) -160
Tyler O'Neill,BOS,@CIN,runs,Over,(0.5) -109,(0.5) -110,,(0.5) -110
Tyler O'Neill,BOS,@CIN,runs,Under,(0.5) -124,(0.5) -125,,(0.5) -120
Tyler Soderstrom,OAK,MIN,bases,Over,(1.5) 195,(0.5) -125,,
Tyler Soderstrom,OAK,MIN,bases,Under,(1.5) -286,(0.5) -110,,
Tyler Soderstrom,OAK,MIN,runs,Over,(0.5) 195,(0.5) 185,,
Tyler Soderstrom,OAK,MIN,runs,Under,(0.5) -278,(0.5) -255,,
Vinnie Pasquantino,KC,@TEX,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Vinnie Pasquantino,KC,@TEX,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -155
Vinnie Pasquantino,KC,@TEX,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 110
Vinnie Pasquantino,KC,@TEX,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -145
Vladimir Guerrero,TOR,@CLE,bases,Over,(1.5) -114,(1.5) -115,,(1.5) -110
Vladimir Guerrero,TOR,@CLE,bases,Under,(1.5) -122,(1.5) -120,,(1.5) -115
Vladimir Guerrero,TOR,@CLE,runs,Over,(0.5) -107,(0.5) -125,,(0.5) -120
Vladimir Guerrero,TOR,@CLE,runs,Under,(0.5) -127,(0.5) -110,,(0.5) -110
Wenceel Perez,DET,CWS,bases,Over,(1.5) 143,(1.5) 145,,(1.5) 140
Wenceel Perez,DET,CWS,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -190
Wenceel Perez,DET,CWS,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Wenceel Perez,DET,CWS,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -155
Will Benson,CIN,BOS,bases,Over,,(0.5) -120,,(0.5) -115
Will Benson,CIN,BOS,bases,Under,,(0.5) -115,,(0.5) -115
Will Benson,CIN,BOS,runs,Over,,(0.5) 140,,(0.5) 140
Will Benson,CIN,BOS,runs,Under,,(0.5) -190,,(0.5) -185
Willi Castro,MIN,@OAK,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Willi Castro,MIN,@OAK,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Willi Castro,MIN,@OAK,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 135
Willi Castro,MIN,@OAK,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
William Contreras,MIL,@SD,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
William Contreras,MIL,@SD,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -155
William Contreras,MIL,@SD,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
William Contreras,MIL,@SD,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -140
Willy Adames,MIL,@SD,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Willy Adames,MIL,@SD,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Willy Adames,MIL,@SD,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Willy Adames,MIL,@SD,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -175
Wilmer Flores,SF,@STL,bases,Over,,(0.5) -190,,(0.5) -190
Wilmer Flores,SF,@STL,bases,Under,,(0.5) 140,,(0.5) 140
Wilmer Flores,SF,@STL,runs,Over,,(0.5) 185,,(0.5) 185
Wilmer Flores,SF,@STL,runs,Under,,(0.5) -265,,(0.5) -250
Wyatt Langford,TEX,KC,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Wyatt Langford,TEX,KC,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Wyatt Langford,TEX,KC,runs,Over,(0.5) 133,(0.5) 110,,(0.5) 110
Wyatt Langford,TEX,KC,runs,Under,(0.5) -186,(0.5) -150,,(0.5) -150
Yandy Diaz,TB,@PIT,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 115
Yandy Diaz,TB,@PIT,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -150
Yandy Diaz,TB,@PIT,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 130
Yandy Diaz,TB,@PIT,runs,Under,(0.5) -167,(0.5) -180,,(0.5) -175
Yasmani Grandal,PIT,TB,bases,Over,,(0.5) -160,,(0.5) -160
Yasmani Grandal,PIT,TB,bases,Under,,(0.5) 120,,(0.5) 120
Yasmani Grandal,PIT,TB,runs,Over,,(0.5) 155,,(0.5) 150
Yasmani Grandal,PIT,TB,runs,Under,,(0.5) -210,,(0.5) -200
Yordan Alvarez,HOU,BAL,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 105
Yordan Alvarez,HOU,BAL,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -140
Yordan Alvarez,HOU,BAL,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -110
Yordan Alvarez,HOU,BAL,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -120
Yusei Kikuchi,TOR,@CLE,strikeouts,Over,(5.5) 110,(5.5) 110,(5.5) 126,(5.5) 105
Yusei Kikuchi,TOR,@CLE,strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -162,(5.5) -140
Zach McKinstry,DET,CWS,bases,Over,,(0.5) -195,,(0.5) -190
Zach McKinstry,DET,CWS,bases,Under,,(0.5) 145,,(0.5) 140
Zach McKinstry,DET,CWS,runs,Over,,(0.5) 140,,(0.5) 140
Zach McKinstry,DET,CWS,runs,Under,,(0.5) -195,,(0.5) -185
Zack Gelof,OAK,MIN,bases,Over,,(0.5) -130,,(0.5) -125
Zack Gelof,OAK,MIN,bases,Under,,(0.5) -105,,(0.5) -105
Zack Gelof,OAK,MIN,runs,Over,,(0.5) 220,,(0.5) 220
Zack Gelof,OAK,MIN,runs,Under,,(0.5) -310,,(0.5) -300
