PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Shohei Ohtani,LAD,MIA,bases,Over,(1.5) -105,,(1.5) 105
Shohei Ohtani,LAD,MIA,bases,Under,(1.5) -125,,(1.5) -135
Shohei Ohtani,LAD,MIA,runs,Over,(0.5) -140,,(0.5) -140
Shohei Ohtani,LAD,MIA,runs,Under,(0.5) 105,,(0.5) 110
Sonny Gray,STL,NYM,strikeouts,Over,(5.5) -120,(5.5) -118,(5.5) -120
Sonny Gray,STL,NYM,strikeouts,Under,(5.5) -105,(5.5) -108,(5.5) -110
Spencer Arrighetti,HOU,@NYY,strikeouts,Over,(5.5) 145,(4.5) -115,(4.5) 
Spencer Arrighetti,HOU,@NYY,strikeouts,Under,(5.5) -190,(4.5) -111,(4.5) 
Spencer Steer,CIN,ARI,bases,Over,(1.5) -115,,(1.5) -110
Spencer Steer,CIN,ARI,bases,Under,(1.5) -115,,(1.5) -120
Spencer Steer,CIN,ARI,runs,Over,(0.5) -120,,(0.5) -120
Spencer Steer,CIN,ARI,runs,Under,(0.5) -110,,(0.5) -110
Spencer Torkelson,DET,@CLE,bases,Over,(0.5) -170,,(0.5) -165
Spencer Torkelson,DET,@CLE,bases,Under,(0.5) 125,,(0.5) 130
Spencer Torkelson,DET,@CLE,runs,Over,(0.5) 140,,(0.5) 140
Spencer Torkelson,DET,@CLE,runs,Under,(0.5) -185,,(0.5) -185
Starling Marte,NYM,@STL,bases,Over,(1.5) ,,(1.5) 
Starling Marte,NYM,@STL,bases,Under,(1.5) ,,(1.5) 
Starling Marte,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Starling Marte,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Stuart Fairchild,CIN,ARI,bases,Over,(0.5) -140,,(0.5) -140
Stuart Fairchild,CIN,ARI,bases,Under,(0.5) 105,,(0.5) 105
Stuart Fairchild,CIN,ARI,runs,Over,(0.5) 170,,(0.5) 170
Stuart Fairchild,CIN,ARI,runs,Under,(0.5) -230,,(0.5) -225
Tanner Bibee,CLE,DET,strikeouts,Over,(6.5) 130,(5.5) -146,(6.5) 135
Tanner Bibee,CLE,DET,strikeouts,Under,(6.5) -170,(5.5) 114,(6.5) -175
Taylor Ward,LAA,@PIT,bases,Over,(1.5) 100,,(1.5) 105
Taylor Ward,LAA,@PIT,bases,Under,(1.5) -135,,(1.5) -135
Taylor Ward,LAA,@PIT,runs,Over,(0.5) 105,,(0.5) 105
Taylor Ward,LAA,@PIT,runs,Under,(0.5) -140,,(0.5) -140
Teoscar Hernandez,LAD,MIA,bases,Over,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,MIA,bases,Under,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,MIA,runs,Over,(0.5) ,,(0.5) 
Teoscar Hernandez,LAD,MIA,runs,Under,(0.5) ,,(0.5) 
Thairo Estrada,SF,@COL,bases,Over,(1.5) 110,,(1.5) 110
Thairo Estrada,SF,@COL,bases,Under,(1.5) -150,,(1.5) -140
Thairo Estrada,SF,@COL,runs,Over,(0.5) 110,,(0.5) 105
Thairo Estrada,SF,@COL,runs,Under,(0.5) -145,,(0.5) -140
Tim Anderson,MIA,@LAD,bases,Over,(0.5) -225,,(0.5) -225
Tim Anderson,MIA,@LAD,bases,Under,(0.5) 165,,(0.5) 165
Tim Anderson,MIA,@LAD,runs,Over,(0.5) 160,,(0.5) 160
Tim Anderson,MIA,@LAD,runs,Under,(0.5) -215,,(0.5) -210
Tommy Pham,CWS,@TB,bases,Over,(1.5) 130,,(1.5) 130
Tommy Pham,CWS,@TB,bases,Under,(1.5) -175,,(1.5) -165
Tommy Pham,CWS,@TB,runs,Over,(0.5) 125,,(0.5) 125
Tommy Pham,CWS,@TB,runs,Under,(0.5) -170,,(0.5) -165
Travis Jankowski,TEX,@OAK,bases,Over,(0.5) -130,,(0.5) -130
Travis Jankowski,TEX,@OAK,bases,Under,(0.5) 100,,(0.5) 100
Travis Jankowski,TEX,@OAK,runs,Over,(0.5) 205,,(0.5) 200
Travis Jankowski,TEX,@OAK,runs,Under,(0.5) -285,,(0.5) -275
Travis d'Arnaud,ATL,BOS,bases,Over,(1.5) 135,,(1.5) 140
Travis d'Arnaud,ATL,BOS,bases,Under,(1.5) -185,,(1.5) -185
Travis d'Arnaud,ATL,BOS,runs,Over,(0.5) 130,,(0.5) 130
Travis d'Arnaud,ATL,BOS,runs,Under,(0.5) -175,,(0.5) -165
Trevor Larnach,MIN,SEA,bases,Over,(0.5) -150,,(0.5) -150
Trevor Larnach,MIN,SEA,bases,Under,(0.5) 115,,(0.5) 115
Trevor Larnach,MIN,SEA,runs,Over,(0.5) 160,,(0.5) 160
Trevor Larnach,MIN,SEA,runs,Under,(0.5) -220,,(0.5) -210
Trey Lipscomb,WSH,BAL,bases,Over,(0.5) -155,,(0.5) -160
Trey Lipscomb,WSH,BAL,bases,Under,(0.5) 115,,(0.5) 120
Trey Lipscomb,WSH,BAL,runs,Over,(0.5) 200,,(0.5) 195
Trey Lipscomb,WSH,BAL,runs,Under,(0.5) -280,,(0.5) -250
Ty France,SEA,@MIN,bases,Over,(1.5) 155,,(1.5) 150
Ty France,SEA,@MIN,bases,Under,(1.5) -210,,(1.5) -200
Ty France,SEA,@MIN,runs,Over,(0.5) 155,,(0.5) 160
Ty France,SEA,@MIN,runs,Under,(0.5) -210,,(0.5) -210
Tyler Black,MIL,@KC,bases,Over,(1.5) 140,,(1.5) 140
Tyler Black,MIL,@KC,bases,Under,(1.5) -190,,(1.5) -190
Tyler Black,MIL,@KC,runs,Over,(0.5) 115,,(0.5) 115
Tyler Black,MIL,@KC,runs,Under,(0.5) -155,,(0.5) -150
Tyler Freeman,CLE,DET,bases,Over,(0.5) ,,(0.5) 
Tyler Freeman,CLE,DET,bases,Under,(0.5) ,,(0.5) 
Tyler Freeman,CLE,DET,runs,Over,(0.5) ,,(0.5) 
Tyler Freeman,CLE,DET,runs,Under,(0.5) ,,(0.5) 
Tyler Nevin,OAK,TEX,bases,Over,(1.5) 150,,(1.5) 150
Tyler Nevin,OAK,TEX,bases,Under,(1.5) -205,,(1.5) -200
Tyler Nevin,OAK,TEX,runs,Over,(0.5) 150,,(0.5) 150
Tyler Nevin,OAK,TEX,runs,Under,(0.5) -205,,(0.5) -200
Tyler O'Neill,BOS,@ATL,bases,Over,(1.5) 115,,(1.5) 120
Tyler O'Neill,BOS,@ATL,bases,Under,(1.5) -155,,(1.5) -155
Tyler O'Neill,BOS,@ATL,runs,Over,(0.5) 105,,(0.5) 105
Tyler O'Neill,BOS,@ATL,runs,Under,(0.5) -140,,(0.5) -140
Tyler Stephenson,CIN,ARI,bases,Over,(1.5) 100,,(1.5) 100
Tyler Stephenson,CIN,ARI,bases,Under,(1.5) -130,,(1.5) -130
Tyler Stephenson,CIN,ARI,runs,Over,(0.5) -105,,(0.5) -105
Tyler Stephenson,CIN,ARI,runs,Under,(0.5) -125,,(0.5) -125
Tyrone Taylor,NYM,@STL,bases,Over,(1.5) 125,,(1.5) 125
Tyrone Taylor,NYM,@STL,bases,Under,(1.5) -170,,(1.5) -165
Tyrone Taylor,NYM,@STL,runs,Over,(0.5) 125,,(0.5) 125
Tyrone Taylor,NYM,@STL,runs,Under,(0.5) -170,,(0.5) -165
Vidal Brujan,MIA,@LAD,bases,Over,(0.5) -165,,(0.5) -160
Vidal Brujan,MIA,@LAD,bases,Under,(0.5) 125,,(0.5) 125
Vidal Brujan,MIA,@LAD,runs,Over,(0.5) 175,,(0.5) 175
Vidal Brujan,MIA,@LAD,runs,Under,(0.5) -240,,(0.5) -225
Vinnie Pasquantino,KC,MIL,bases,Over,(1.5) 110,,(1.5) 105
Vinnie Pasquantino,KC,MIL,bases,Under,(1.5) -145,,(1.5) -140
Vinnie Pasquantino,KC,MIL,runs,Over,(0.5) 110,,(0.5) 110
Vinnie Pasquantino,KC,MIL,runs,Under,(0.5) -145,,(0.5) -145
Vladimir Guerrero,TOR,@PHI,bases,Over,(1.5) 120,,(1.5) 120
Vladimir Guerrero,TOR,@PHI,bases,Under,(1.5) -160,,(1.5) -160
Vladimir Guerrero,TOR,@PHI,runs,Over,(0.5) 120,,(0.5) 120
Vladimir Guerrero,TOR,@PHI,runs,Under,(0.5) -165,,(0.5) -155
Wenceel Perez,DET,@CLE,bases,Over,(1.5) 135,,(1.5) 135
Wenceel Perez,DET,@CLE,bases,Under,(1.5) -180,,(1.5) -185
Wenceel Perez,DET,@CLE,runs,Over,(0.5) 130,,(0.5) 135
Wenceel Perez,DET,@CLE,runs,Under,(0.5) -170,,(0.5) -175
Will Benson,CIN,ARI,bases,Over,(0.5) ,,(0.5) 
Will Benson,CIN,ARI,bases,Under,(0.5) ,,(0.5) 
Will Benson,CIN,ARI,runs,Over,(0.5) ,,(0.5) 
Will Benson,CIN,ARI,runs,Under,(0.5) ,,(0.5) 
Will Brennan,CLE,DET,bases,Over,(1.5) 110,,(1.5) 110
Will Brennan,CLE,DET,bases,Under,(1.5) -150,,(1.5) -145
Will Brennan,CLE,DET,runs,Over,(0.5) 140,,(0.5) 140
Will Brennan,CLE,DET,runs,Under,(0.5) -190,,(0.5) -185
Will Smith,LAD,MIA,bases,Over,(1.5) ,,(1.5) 
Will Smith,LAD,MIA,bases,Under,(1.5) ,,(1.5) 
Will Smith,LAD,MIA,runs,Over,(0.5) ,,(0.5) 
Will Smith,LAD,MIA,runs,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,SEA,bases,Over,(0.5) -180,,(0.5) -175
Willi Castro,MIN,SEA,bases,Under,(0.5) 135,,(0.5) 135
Willi Castro,MIN,SEA,runs,Over,(0.5) 140,,(0.5) 140
Willi Castro,MIN,SEA,runs,Under,(0.5) -190,,(0.5) -190
William Contreras,MIL,@KC,bases,Over,(1.5) -115,,(1.5) -115
William Contreras,MIL,@KC,bases,Under,(1.5) -115,,(1.5) -115
William Contreras,MIL,@KC,runs,Over,(0.5) -120,,(0.5) -120
William Contreras,MIL,@KC,runs,Under,(0.5) -110,,(0.5) -110
Willie Calhoun,LAA,@PIT,bases,Over,(0.5) -175,,(0.5) -165
Willie Calhoun,LAA,@PIT,bases,Under,(0.5) 130,,(0.5) 130
Willie Calhoun,LAA,@PIT,runs,Over,(0.5) 185,,(0.5) 185
Willie Calhoun,LAA,@PIT,runs,Under,(0.5) -255,,(0.5) -250
Willy Adames,MIL,@KC,bases,Over,(1.5) 110,,(1.5) 110
Willy Adames,MIL,@KC,bases,Under,(1.5) -145,,(1.5) -145
Willy Adames,MIL,@KC,runs,Over,(0.5) 110,,(0.5) 105
Willy Adames,MIL,@KC,runs,Under,(0.5) -145,,(0.5) -140
Wilyer Abreu,BOS,@ATL,bases,Over,(0.5) -110,,(0.5) -110
Wilyer Abreu,BOS,@ATL,bases,Under,(0.5) -120,,(0.5) -120
Wilyer Abreu,BOS,@ATL,runs,Over,(0.5) 215,,(0.5) 210
Wilyer Abreu,BOS,@ATL,runs,Under,(0.5) -300,,(0.5) -275
Xander Bogaerts,SD,@CHC,bases,Over,(0.5) -180,,(0.5) -175
Xander Bogaerts,SD,@CHC,bases,Under,(0.5) 135,,(0.5) 135
Xander Bogaerts,SD,@CHC,runs,Over,(0.5) 155,,(0.5) 155
Xander Bogaerts,SD,@CHC,runs,Under,(0.5) -210,,(0.5) -200
Yainer Diaz,HOU,@NYY,bases,Over,(1.5) 100,,(1.5) 105
Yainer Diaz,HOU,@NYY,bases,Under,(1.5) -135,,(1.5) -135
Yainer Diaz,HOU,@NYY,runs,Over,(0.5) 120,,(0.5) 120
Yainer Diaz,HOU,@NYY,runs,Under,(0.5) -160,,(0.5) -160
Yan Gomes,CHC,SD,bases,Over,(0.5) -135,,(0.5) -130
Yan Gomes,CHC,SD,bases,Under,(0.5) 100,,(0.5) 100
Yan Gomes,CHC,SD,runs,Over,(0.5) 235,,(0.5) 240
Yan Gomes,CHC,SD,runs,Under,(0.5) -340,,(0.5) -350
Yandy Diaz,TB,CWS,bases,Over,(1.5) -115,,(1.5) -115
Yandy Diaz,TB,CWS,bases,Under,(1.5) -115,,(1.5) -115
Yandy Diaz,TB,CWS,runs,Over,(0.5) -135,,(0.5) -130
Yandy Diaz,TB,CWS,runs,Under,(0.5) 100,,(0.5) 100
Yasmani Grandal,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,LAA,runs,Over,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,LAA,runs,Under,(0.5) ,,(0.5) 
Yordan Alvarez,HOU,@NYY,bases,Over,(1.5) 115,,(1.5) 115
Yordan Alvarez,HOU,@NYY,bases,Under,(1.5) -155,,(1.5) -150
Yordan Alvarez,HOU,@NYY,runs,Over,(0.5) -105,,(0.5) -110
Yordan Alvarez,HOU,@NYY,runs,Under,(0.5) -125,,(0.5) -120
Zach McKinstry,DET,@CLE,bases,Over,(0.5) -185,,(0.5) -175
Zach McKinstry,DET,@CLE,bases,Under,(0.5) 135,,(0.5) 135
Zach McKinstry,DET,@CLE,runs,Over,(0.5) 170,,(0.5) 175
Zach McKinstry,DET,@CLE,runs,Under,(0.5) -235,,(0.5) -250
Zach Neto,LAA,@PIT,bases,Over,(0.5) -180,,(0.5) -175
Zach Neto,LAA,@PIT,bases,Under,(0.5) 135,,(0.5) 135
Zach Neto,LAA,@PIT,runs,Over,(0.5) 140,,(0.5) 145
Zach Neto,LAA,@PIT,runs,Under,(0.5) -190,,(0.5) -190
Zack Short,BOS,@ATL,bases,Over,(0.5) -105,,
Zack Short,BOS,@ATL,bases,Under,(0.5) -130,,
Zack Short,BOS,@ATL,runs,Over,(0.5) 195,,
Zack Short,BOS,@ATL,runs,Under,(0.5) -275,,
