PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) -170,,(0.5) -175
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) 130,,(0.5) 130
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) 165,,(0.5) 165
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) -225,,(0.5) -225
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) -105,,(1.5) -105
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) -125,,(1.5) -120
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) -140,,(0.5) -140
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) 105,,(0.5) 105
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) 160,,(1.5) 160
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) -220,,(1.5) -210
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) 185,,(0.5) 180
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) -255,,(0.5) -250
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) 120,,(1.5) 120
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) -160,,(1.5) -160
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) 110,,(0.5) 110
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) -145,,(0.5) -145
Vidal Brujan,MIA,PHI,bases,Over,(0.5) -145,,(0.5) 
Vidal Brujan,MIA,PHI,bases,Under,(0.5) 110,,(0.5) 
Vidal Brujan,MIA,PHI,runs,Over,(0.5) 205,,(0.5) 
Vidal Brujan,MIA,PHI,runs,Under,(0.5) -290,,(0.5) 
Vinnie Pasquantino,KC,@LAA,bases,Over,(1.5) 105,,(1.5) 110
Vinnie Pasquantino,KC,@LAA,bases,Under,(1.5) -140,,(1.5) -145
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) -105,,(0.5) 100
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -130,,(0.5) -130
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) 125,,(1.5) 125
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) -165,,(1.5) -165
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) 120,,(0.5) 120
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) -160,,(0.5) -160
Will Benson,CIN,@SF,bases,Over,(0.5) -125,,(0.5) -130
Will Benson,CIN,@SF,bases,Under,(0.5) -105,,(0.5) 100
Will Benson,CIN,@SF,runs,Over,(0.5) 185,,(0.5) 175
Will Benson,CIN,@SF,runs,Under,(0.5) -255,,(0.5) -250
Will Smith,LAD,@SD,bases,Over,(1.5) 120,,(1.5) 120
Will Smith,LAD,@SD,bases,Under,(1.5) -160,,(1.5) -155
Will Smith,LAD,@SD,runs,Over,(0.5) 115,,(0.5) 115
Will Smith,LAD,@SD,runs,Under,(0.5) -155,,(0.5) -150
Willi Castro,MIN,@TOR,bases,Over,(1.5) 150,,(1.5) 150
Willi Castro,MIN,@TOR,bases,Under,(1.5) -205,,(1.5) -200
Willi Castro,MIN,@TOR,runs,Over,(0.5) 150,,(0.5) 150
Willi Castro,MIN,@TOR,runs,Under,(0.5) -200,,(0.5) -200
William Contreras,MIL,STL,bases,Over,(1.5) 100,,(1.5) 100
William Contreras,MIL,STL,bases,Under,(1.5) -130,,(1.5) -130
William Contreras,MIL,STL,runs,Over,(0.5) -125,,(0.5) -125
William Contreras,MIL,STL,runs,Under,(0.5) -105,,(0.5) -105
Willie Calhoun,LAA,KC,bases,Over,(0.5) -195,,(0.5) -190
Willie Calhoun,LAA,KC,bases,Under,(0.5) 145,,(0.5) 140
Willie Calhoun,LAA,KC,runs,Over,(0.5) 145,,(0.5) 150
Willie Calhoun,LAA,KC,runs,Under,(0.5) -195,,(0.5) -200
Willy Adames,MIL,STL,bases,Over,(1.5) 130,,(1.5) 135
Willy Adames,MIL,STL,bases,Under,(1.5) -175,,(1.5) -185
Willy Adames,MIL,STL,runs,Over,(0.5) 100,,(0.5) 105
Willy Adames,MIL,STL,runs,Under,(0.5) -130,,(0.5) -135
Wilmer Flores,SF,CIN,bases,Over,(0.5) -175,,(0.5) -175
Wilmer Flores,SF,CIN,bases,Under,(0.5) 130,,(0.5) 130
Wilmer Flores,SF,CIN,runs,Over,(0.5) 140,,(0.5) 140
Wilmer Flores,SF,CIN,runs,Under,(0.5) -190,,(0.5) -185
Wilyer Abreu,BOS,WSH,bases,Over,(0.5) -150,,(0.5) -155
Wilyer Abreu,BOS,WSH,bases,Under,(0.5) 115,,(0.5) 120
Wilyer Abreu,BOS,WSH,runs,Over,(0.5) 140,,(0.5) 140
Wilyer Abreu,BOS,WSH,runs,Under,(0.5) -190,,(0.5) -185
Xander Bogaerts,SD,LAD,bases,Over,(0.5) -160,,(0.5) -160
Xander Bogaerts,SD,LAD,bases,Under,(0.5) 120,,(0.5) 120
Xander Bogaerts,SD,LAD,runs,Over,(0.5) 195,,(0.5) 195
Xander Bogaerts,SD,LAD,runs,Under,(0.5) -275,,(0.5) -275
Yainer Diaz,HOU,@DET,bases,Over,(1.5) 100,,(1.5) 100
Yainer Diaz,HOU,@DET,bases,Under,(1.5) -135,,(1.5) -130
Yainer Diaz,HOU,@DET,runs,Over,(0.5) 130,,(0.5) 125
Yainer Diaz,HOU,@DET,runs,Under,(0.5) -175,,(0.5) -165
Yandy Diaz,TB,NYY,bases,Over,(1.5) 120,,(1.5) 115
Yandy Diaz,TB,NYY,bases,Under,(1.5) -160,,(1.5) -150
Yandy Diaz,TB,NYY,runs,Over,(0.5) 120,,(0.5) 110
Yandy Diaz,TB,NYY,runs,Under,(0.5) -160,,(0.5) -145
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) -110,,(1.5) -110
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) -120,,(1.5) -115
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) -120,,(0.5) -120
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) -110,,(0.5) -105
Yusei Kikuchi,TOR,MIN,strikeouts,Over,(5.5) -125,(5.5) -128,(5.5) -130
Yusei Kikuchi,TOR,MIN,strikeouts,Under,(5.5) 100,(5.5) 100,(5.5) 100
Zach Neto,LAA,KC,bases,Over,(0.5) -150,,(0.5) -150
Zach Neto,LAA,KC,bases,Under,(0.5) 110,,(0.5) 115
Zach Neto,LAA,KC,runs,Over,(0.5) 155,,(0.5) 155
Zach Neto,LAA,KC,runs,Under,(0.5) -210,,(0.5) -210
