PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Pete Crow-Armstrong,CHC,@MIL,bases,Over,,(0.5) -175,,(0.5) -175
Pete Crow-Armstrong,CHC,@MIL,bases,Under,,(0.5) 130,,(0.5) 130
Pete Crow-Armstrong,CHC,@MIL,runs,Over,,(0.5) 125,,(0.5) 130
Pete Crow-Armstrong,CHC,@MIL,runs,Under,,(0.5) -175,,(0.5) -165
Rafael Devers,BOS,SD,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 110
Rafael Devers,BOS,SD,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -150
Rafael Devers,BOS,SD,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Rafael Devers,BOS,SD,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -130
Ramon Laureano,ATL,PIT,bases,Over,,(0.5) -125,,(0.5) -130
Ramon Laureano,ATL,PIT,bases,Under,,(0.5) -110,,(0.5) 100
Ramon Laureano,ATL,PIT,runs,Over,,(0.5) 180,,(0.5) 180
Ramon Laureano,ATL,PIT,runs,Under,,(0.5) -250,,(0.5) -250
Ramon Urias,BAL,TEX,bases,Over,,(0.5) -220,,(0.5) -210
Ramon Urias,BAL,TEX,bases,Under,,(0.5) 160,,(0.5) 155
Ramon Urias,BAL,TEX,runs,Over,,(0.5) 140,,(0.5) 145
Ramon Urias,BAL,TEX,runs,Under,,(0.5) -195,,(0.5) -190
Randal Grichuk,ARI,OAK,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Randal Grichuk,ARI,OAK,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -145
Randal Grichuk,ARI,OAK,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 115
Randal Grichuk,ARI,OAK,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -150
Randy Arozarena,TB,WSH,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Randy Arozarena,TB,WSH,bases,Under,(1.5) -182,(1.5) -195,,(1.5) -190
Randy Arozarena,TB,WSH,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 130
Randy Arozarena,TB,WSH,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -175
Reese Olson,DET,@LAA,strikeouts,Over,(5.5) 105,(5.5) 100,(5.5) -106,(5.5) -105
Reese Olson,DET,@LAA,strikeouts,Under,(5.5) -139,(5.5) -135,(5.5) -120,(5.5) -125
Rhys Hoskins,MIL,CHC,bases,Over,(1.5) 125,(0.5) -170,,(0.5) -165
Rhys Hoskins,MIL,CHC,bases,Under,(1.5) -177,(0.5) 125,,(0.5) 130
Rhys Hoskins,MIL,CHC,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Rhys Hoskins,MIL,CHC,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Richie Palacios,TB,WSH,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -150
Richie Palacios,TB,WSH,bases,Under,(1.5) -245,(0.5) 110,,(0.5) 115
Richie Palacios,TB,WSH,runs,Over,(0.5) 148,(0.5) 170,,(0.5) 175
Richie Palacios,TB,WSH,runs,Under,(0.5) -205,(0.5) -240,,(0.5) -225
Riley Greene,DET,@LAA,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Riley Greene,DET,@LAA,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -155
Riley Greene,DET,@LAA,runs,Over,(0.5) -108,(0.5) 100,,(0.5) 105
Riley Greene,DET,@LAA,runs,Under,(0.5) -125,(0.5) -140,,(0.5) -135
Robbie Grossman,TEX,@BAL,bases,Over,(1.5) 155,(0.5) -200,,(0.5) -200
Robbie Grossman,TEX,@BAL,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 150
Robbie Grossman,TEX,@BAL,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Robbie Grossman,TEX,@BAL,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Roddery Munoz,MIA,@PHI,strikeouts,Over,(3.5) -152,(3.5) -160,(4.5) 124,(3.5) -155
Roddery Munoz,MIA,@PHI,strikeouts,Under,(3.5) 114,(3.5) 125,(4.5) -158,(3.5) 120
Royce Lewis,MIN,@SEA,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Royce Lewis,MIN,@SEA,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Royce Lewis,MIN,@SEA,runs,Over,(0.5) ,(0.5) 105,,(0.5) 110
Royce Lewis,MIN,@SEA,runs,Under,(0.5) ,(0.5) -145,,(0.5) -140
Ryan Kreidler,DET,@LAA,bases,Over,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,@LAA,bases,Under,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,@LAA,runs,Over,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,@LAA,runs,Under,,(0.5) ,,(0.5) 
Ryan McMahon,COL,@CWS,bases,Over,(1.5) ,(1.5) 115,,(1.5) 125
Ryan McMahon,COL,@CWS,bases,Under,(1.5) ,(1.5) -155,,(1.5) -165
Ryan McMahon,COL,@CWS,runs,Over,(0.5) ,(0.5) 100,,(0.5) 105
Ryan McMahon,COL,@CWS,runs,Under,(0.5) ,(0.5) -135,,(0.5) -135
Ryan Mountcastle,BAL,TEX,bases,Over,,(1.5) -115,,(1.5) -115
Ryan Mountcastle,BAL,TEX,bases,Under,,(1.5) -115,,(1.5) -110
Ryan Mountcastle,BAL,TEX,runs,Over,,(0.5) -110,,(0.5) -105
Ryan Mountcastle,BAL,TEX,runs,Under,,(0.5) -125,,(0.5) -120
Ryan O'Hearn,BAL,TEX,bases,Over,,(1.5) 105,,(1.5) 110
Ryan O'Hearn,BAL,TEX,bases,Under,,(1.5) -145,,(1.5) -145
Ryan O'Hearn,BAL,TEX,runs,Over,,(0.5) -110,,(0.5) -105
Ryan O'Hearn,BAL,TEX,runs,Under,,(0.5) -125,,(0.5) -125
Salvador Perez,KC,CLE,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 125
Salvador Perez,KC,CLE,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Salvador Perez,KC,CLE,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 145
Salvador Perez,KC,CLE,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -200
Sam Hilliard,COL,@CWS,bases,Over,,(0.5) ,,(0.5) 
Sam Hilliard,COL,@CWS,bases,Under,,(0.5) ,,(0.5) 
Sam Hilliard,COL,@CWS,runs,Over,,(0.5) ,,(0.5) 
Sam Hilliard,COL,@CWS,runs,Under,,(0.5) ,,(0.5) 
Seiya Suzuki,CHC,@MIL,bases,Over,(1.5) -109,(1.5) -120,,(1.5) -110
Seiya Suzuki,CHC,@MIL,bases,Under,(1.5) -129,(1.5) -115,,(1.5) -115
Seiya Suzuki,CHC,@MIL,runs,Over,,(0.5) -125,,(0.5) -120
Seiya Suzuki,CHC,@MIL,runs,Under,,(0.5) -110,,(0.5) -105
Shea Langeliers,OAK,@ARI,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Shea Langeliers,OAK,@ARI,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -155
Shea Langeliers,OAK,@ARI,runs,Over,(0.5) 155,(0.5) 110,,(0.5) 115
Shea Langeliers,OAK,@ARI,runs,Under,(0.5) -220,(0.5) -150,,(0.5) -150
Shohei Ohtani,LAD,@SF,bases,Over,(1.5) -115,(1.5) -120,,(1.5) -115
Shohei Ohtani,LAD,@SF,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -110
Shohei Ohtani,LAD,@SF,runs,Over,(0.5) -143,(0.5) -170,,(0.5) -160
Shohei Ohtani,LAD,@SF,runs,Under,(0.5) 105,(0.5) 125,,(0.5) 125
Sonny Gray,STL,CIN,strikeouts,Over,(6.5) -106,(6.5) -110,(6.5) -118,(6.5) -120
Sonny Gray,STL,CIN,strikeouts,Under,(6.5) -127,(6.5) -115,(6.5) -108,(6.5) -110
Spencer Steer,CIN,@STL,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 130
Spencer Steer,CIN,@STL,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -175
Spencer Steer,CIN,@STL,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Spencer Steer,CIN,@STL,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
Steven Kwan,CLE,@KC,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 115
Steven Kwan,CLE,@KC,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Steven Kwan,CLE,@KC,runs,Over,,(0.5) 115,,(0.5) 120
Steven Kwan,CLE,@KC,runs,Under,,(0.5) -155,,(0.5) -160
Stuart Fairchild,CIN,@STL,bases,Over,(1.5) 240,(0.5) -140,,(0.5) -135
Stuart Fairchild,CIN,@STL,bases,Under,(1.5) -375,(0.5) 105,,(0.5) 105
Stuart Fairchild,CIN,@STL,runs,Over,(0.5) 230,(0.5) 220,,(0.5) 210
Stuart Fairchild,CIN,@STL,runs,Under,(0.5) -335,(0.5) -310,,(0.5) -275
Tanner Bibee,CLE,@KC,strikeouts,Over,(5.5) 106,(5.5) 100,(5.5) -108,(5.5) -110
Tanner Bibee,CLE,@KC,strikeouts,Under,(5.5) -139,(5.5) -130,(5.5) -118,(5.5) -120
Tanner Houck,BOS,SD,strikeouts,Over,(4.5) -121,(4.5) -130,(4.5) -118,(4.5) -120
Tanner Houck,BOS,SD,strikeouts,Under,(4.5) -110,(4.5) 100,(4.5) -106,(4.5) -110
Taylor Walls,TB,WSH,bases,Over,(1.5) 215,(0.5) -105,,(0.5) -105
Taylor Walls,TB,WSH,bases,Under,(1.5) -335,(0.5) -125,,(0.5) -120
Taylor Walls,TB,WSH,runs,Over,(0.5) 165,(0.5) 165,,(0.5) 165
Taylor Walls,TB,WSH,runs,Under,(0.5) -235,(0.5) -230,,(0.5) -225
Taylor Ward,LAA,DET,bases,Over,(1.5) 170,(1.5) 150,,(1.5) 150
Taylor Ward,LAA,DET,bases,Under,(1.5) -245,(1.5) -205,,(1.5) -200
Taylor Ward,LAA,DET,runs,Over,(0.5) 150,(0.5) 120,,(0.5) 120
Taylor Ward,LAA,DET,runs,Under,(0.5) -210,(0.5) -160,,(0.5) -160
Teoscar Hernandez,LAD,@SF,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Teoscar Hernandez,LAD,@SF,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -145
Teoscar Hernandez,LAD,@SF,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 110
Teoscar Hernandez,LAD,@SF,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -145
Tim Anderson,MIA,@PHI,bases,Over,(1.5) 185,(0.5) -195,,(0.5) -190
Tim Anderson,MIA,@PHI,bases,Under,(1.5) -275,(0.5) 140,,(0.5) 145
Tim Anderson,MIA,@PHI,runs,Over,(0.5) 225,(0.5) 215,,(0.5) 210
Tim Anderson,MIA,@PHI,runs,Under,(0.5) -335,(0.5) -310,,(0.5) -275
Tobias Myers,MIL,CHC,strikeouts,Over,(4.5) -132,(4.5) -130,(4.5) -128,(4.5) -130
Tobias Myers,MIL,CHC,strikeouts,Under,(4.5) 100,(4.5) 100,(4.5) 100,(4.5) 100
Tommy Pham,CWS,COL,bases,Over,(1.5) -110,(1.5) -110,,(1.5) -105
Tommy Pham,CWS,COL,bases,Under,(1.5) -127,(1.5) -125,,(1.5) -125
Tommy Pham,CWS,COL,runs,Over,,(0.5) -140,,(0.5) -140
Tommy Pham,CWS,COL,runs,Under,,(0.5) 105,,(0.5) 105
Travis d'Arnaud,ATL,PIT,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -175
Travis d'Arnaud,ATL,PIT,bases,Under,(1.5) -235,(0.5) 125,,(0.5) 135
Travis d'Arnaud,ATL,PIT,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 175
Travis d'Arnaud,ATL,PIT,runs,Under,(0.5) -240,(0.5) -255,,(0.5) -250
Trea Turner,PHI,MIA,bases,Over,(1.5) -124,(1.5) -125,,(1.5) -125
Trea Turner,PHI,MIA,bases,Under,(1.5) -113,(1.5) -110,,(1.5) -105
Trea Turner,PHI,MIA,runs,Over,(0.5) -150,(0.5) -150,,(0.5) -150
Trea Turner,PHI,MIA,runs,Under,(0.5) 110,(0.5) 110,,(0.5) 115
Trent Grisham,NYY,@TOR,bases,Over,,(0.5) -115,,(0.5) -110
Trent Grisham,NYY,@TOR,bases,Under,,(0.5) -120,,(0.5) -115
Trent Grisham,NYY,@TOR,runs,Over,,(0.5) 130,,(0.5) 130
Trent Grisham,NYY,@TOR,runs,Under,,(0.5) -175,,(0.5) -165
Trevor Larnach,MIN,@SEA,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 120
Trevor Larnach,MIN,@SEA,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -155
Trevor Larnach,MIN,@SEA,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Trevor Larnach,MIN,@SEA,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -145
Tucker Barnhart,ARI,OAK,bases,Over,,(0.5) -105,,(0.5) -105
Tucker Barnhart,ARI,OAK,bases,Under,,(0.5) -130,,(0.5) -125
Tucker Barnhart,ARI,OAK,runs,Over,,(0.5) 200,,(0.5) 195
Tucker Barnhart,ARI,OAK,runs,Under,,(0.5) -280,,(0.5) -275
Ty France,SEA,MIN,bases,Over,(1.5) 195,(0.5) -145,,(0.5) -140
Ty France,SEA,MIN,bases,Under,(1.5) -286,(0.5) 105,,(0.5) 105
Ty France,SEA,MIN,runs,Over,(0.5) 188,(0.5) 175,,(0.5) 180
Ty France,SEA,MIN,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -250
Tyler Freeman,CLE,@KC,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 145
Tyler Freeman,CLE,@KC,bases,Under,(1.5) -240,(1.5) -195,,(1.5) -190
Tyler Freeman,CLE,@KC,runs,Over,,(0.5) 125,,(0.5) 130
Tyler Freeman,CLE,@KC,runs,Under,,(0.5) -170,,(0.5) -165
Tyler Glasnow,LAD,@SF,strikeouts,Over,(7.5) -117,(7.5) -110,(7.5) -113,(7.5) -110
Tyler Glasnow,LAD,@SF,strikeouts,Under,(7.5) -114,(7.5) -115,(7.5) -113,(7.5) -120
Tyler O'Neill,BOS,SD,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 
Tyler O'Neill,BOS,SD,bases,Under,(1.5) -182,(1.5) -170,,(1.5) 
Tyler O'Neill,BOS,SD,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 
Tyler O'Neill,BOS,SD,runs,Under,(0.5) -137,(0.5) -145,,(0.5) 
Tyler Soderstrom,OAK,@ARI,bases,Over,(1.5) 190,(0.5) -160,,
Tyler Soderstrom,OAK,@ARI,bases,Under,(1.5) -286,(0.5) 115,,
Tyler Soderstrom,OAK,@ARI,runs,Over,(0.5) 215,(0.5) 160,,
Tyler Soderstrom,OAK,@ARI,runs,Under,(0.5) -315,(0.5) -220,,
Tylor Megill,NYM,HOU,strikeouts,Over,(5.5) 138,(4.5) -155,(4.5) -158,(4.5) -155
Tylor Megill,NYM,HOU,strikeouts,Under,(5.5) 117,(4.5) 120,(4.5) 124,(4.5) 120
Tyrone Taylor,NYM,HOU,bases,Over,(1.5) 150,(0.5) -210,,(0.5) -200
Tyrone Taylor,NYM,HOU,bases,Under,(1.5) -215,(0.5) 150,,(0.5) 155
Tyrone Taylor,NYM,HOU,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Tyrone Taylor,NYM,HOU,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -185
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) 148,(0.5) -200,,(1.5) 145
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) -220,(0.5) 145,,(1.5) -190
Vinnie Pasquantino,KC,CLE,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Vinnie Pasquantino,KC,CLE,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
Vladimir Guerrero,TOR,NYY,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Vladimir Guerrero,TOR,NYY,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -145
Whit Merrifield,PHI,MIA,bases,Over,,(1.5) 140,,(1.5) 145
Whit Merrifield,PHI,MIA,bases,Under,,(1.5) -195,,(1.5) -190
Whit Merrifield,PHI,MIA,runs,Over,,(0.5) 140,,(0.5) 140
Whit Merrifield,PHI,MIA,runs,Under,,(0.5) -190,,(0.5) -185
Will Benson,CIN,@STL,bases,Over,,(0.5) 110,,(0.5) 115
Will Benson,CIN,@STL,bases,Under,,(0.5) -150,,(0.5) -150
Will Benson,CIN,@STL,runs,Over,,(0.5) 210,,(0.5) 200
Will Benson,CIN,@STL,runs,Under,,(0.5) -300,,(0.5) -275
Will Smith,LAD,@SF,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Will Smith,LAD,@SF,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -130
Will Smith,LAD,@SF,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -110
Will Smith,LAD,@SF,runs,Under,(0.5) -134,(0.5) -120,,(0.5) -120
Willi Castro,MIN,@SEA,bases,Over,(1.5) 138,(1.5) 115,,(1.5) 120
Willi Castro,MIN,@SEA,bases,Under,(1.5) -200,(1.5) -160,,(1.5) -155
Willi Castro,MIN,@SEA,runs,Over,(0.5) ,(0.5) -105,,(0.5) -105
Willi Castro,MIN,@SEA,runs,Under,(0.5) ,(0.5) -130,,(0.5) -125
William Contreras,MIL,CHC,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 120
William Contreras,MIL,CHC,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -155
William Contreras,MIL,CHC,runs,Over,,(0.5) 100,,(0.5) 105
William Contreras,MIL,CHC,runs,Under,,(0.5) -135,,(0.5) -135
Willie Calhoun,LAA,DET,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -190
Willie Calhoun,LAA,DET,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 145
Willie Calhoun,LAA,DET,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Willie Calhoun,LAA,DET,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -190
Willson Contreras,STL,CIN,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 125
Willson Contreras,STL,CIN,bases,Under,(1.5) -159,(1.5) -165,,(1.5) -160
Willson Contreras,STL,CIN,runs,Over,(0.5) -105,(0.5) 105,,(0.5) 105
Willson Contreras,STL,CIN,runs,Under,(0.5) -130,(0.5) -140,,(0.5) -140
Willy Adames,MIL,CHC,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Willy Adames,MIL,CHC,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -165
Willy Adames,MIL,CHC,runs,Over,,(0.5) 110,,(0.5) 115
Willy Adames,MIL,CHC,runs,Under,,(0.5) -155,,(0.5) -150
Wilyer Abreu,BOS,SD,bases,Over,(1.5) 128,(0.5) -180,,(0.5) 
Wilyer Abreu,BOS,SD,bases,Under,(1.5) -182,(0.5) 135,,(0.5) 
Wilyer Abreu,BOS,SD,runs,Over,(0.5) 100,(0.5) 110,,(0.5) 
Wilyer Abreu,BOS,SD,runs,Under,(0.5) -136,(0.5) -150,,(0.5) 
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -155
Wyatt Langford,TEX,@BAL,runs,Over,(0.5) ,(0.5) 105,,(0.5) 105
Wyatt Langford,TEX,@BAL,runs,Under,(0.5) ,(0.5) -140,,(0.5) -135
Yainer Diaz,HOU,@NYM,bases,Over,(1.5) -109,(1.5) -110,,(1.5) -105
Yainer Diaz,HOU,@NYM,bases,Under,(1.5) -129,(1.5) -125,,(1.5) -120
Yainer Diaz,HOU,@NYM,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 115
Yainer Diaz,HOU,@NYM,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -150
Yandy Diaz,TB,WSH,bases,Over,(1.5) 106,(1.5) 115,,(1.5) 115
Yandy Diaz,TB,WSH,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -150
Yandy Diaz,TB,WSH,runs,Over,(0.5) 104,(0.5) 120,,(0.5) 120
Yandy Diaz,TB,WSH,runs,Under,(0.5) -141,(0.5) -165,,(0.5) -155
Yordan Alvarez,HOU,@NYM,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Yordan Alvarez,HOU,@NYM,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -140
Yordan Alvarez,HOU,@NYM,runs,Over,(0.5) -108,(0.5) -115,,(0.5) -110
Yordan Alvarez,HOU,@NYM,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Zac Gallen,ARI,OAK,strikeouts,Over,(5.5) 130,(5.5) 130,(5.5) 114,(5.5) 125
Zac Gallen,ARI,OAK,strikeouts,Under,(5.5) 125,(5.5) -165,(5.5) -146,(5.5) -165
Zach Neto,LAA,DET,bases,Over,(1.5) 188,(0.5) -165,,(0.5) -160
Zach Neto,LAA,DET,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 120
Zach Neto,LAA,DET,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
Zach Neto,LAA,DET,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Zack Gelof,OAK,@ARI,bases,Over,(1.5) 180,(0.5) -175,,(0.5) -165
Zack Gelof,OAK,@ARI,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Zack Gelof,OAK,@ARI,runs,Over,(0.5) 195,(0.5) 150,,(0.5) 150
Zack Gelof,OAK,@ARI,runs,Under,(0.5) -278,(0.5) -205,,(0.5) -200
